Score	Penalty	Country	Name
100	-21458620019	France	NL
75	-30873516299	France	SvenMeyer
68	-6824411736	France	Mosquibee
68	-8363353354	France	sullyper@gmail.com
68	-9779380203	France	ANazaret
68	-10944871865	France	ravalos
68	-11523613488	France	altrouge
68	-12393146202	France	Ifugao
68	-13122026995	France	Volifter
68	-20431435785	France	riko
68	-20580635367	France	Zeal_Iskander
68	-26034765731	France	Depheux
68	-29598726266	France	Xoff
68	-31613757235	France	cup.of.tea
68	-34239223932	France	Simon.M
55	-12302438707	France	Ihzfo
43	-12327654683	France	Pixep
43	-18104112102	France	ChrisViking
43	-31577430051	France	Riron
42	-977047005	France	Tahkare
42	-1842985261	France	Hemitheconyx
42	-2020420151	France	SalimAboubacar
42	-3396875180	France	escargot
42	-3426337761	France	Malleek
42	-3521731326	France	Fafou
42	-3592884911	France	redst0
42	-3911774229	France	namlt
42	-4819461631	France	manonlgt
42	-4851929911	France	Rrramzy
42	-5237255271	France	hlehmann
42	-5255185437	France	chimene
42	-5749420459	France	LuciaVonTelmus
42	-5831256401	France	Lairv
42	-6285960457	France	Vinyjones
42	-6589923663	France	VincentPinet
42	-6603919137	France	Firgaty
42	-6819263686	France	ThaNaHaTos
42	-6876583585	France	NDuf
42	-7524966110	France	Programort
42	-7603958438	France	marccarre
42	-9885415007	France	Ahnimus
42	-11165158776	France	Tashiqi
42	-11977416785	France	MrDaiki
42	-12116060648	France	lopoto
42	-13107322041	France	gregoire.lafont
42	-14566544021	France	djawad190@yahoo.fr
42	-15059945521	France	Qtip
42	-16659508848	France	CakeAuxAnchois
42	-17202081356	France	CéramiqueLimoges
42	-18832409681	France	Aerosfilis
42	-20001065168	France	devreeda
42	-21364666838	France	Gorigori
42	-23954851425	France	PFD
42	-24714435207	France	Shadowbluff
42	-25504247802	France	samsa
42	-28460063251	France	royashiki
42	-29648076321	France	Bouh
42	-30105266420	France	VincentSchu
42	-30740199978	France	arthy
42	-30753543534	France	Pierroteknik
42	-31083938387	France	matcha42
42	-31327170666	France	gfauchart
42	-31333287541	France	Uʻilani
42	-31513721641	France	grenoble
42	-31659896210	France	PimBin
42	-31810463665	France	treziac
42	-31954583046	France	pelliot
42	-31984893897	France	Blanuis
42	-32654541577	France	mapigma
42	-32845902833	France	cobra_
42	-32981611783	France	hwq_jax
42	-33023381339	France	fingerdash
42	-33066980824	France	Thomash
42	-33225914478	France	BrunoT
42	-33316124633	France	gdrtf
42	-33601205977	France	julyen
42	-33679591079	France	QuentinBlampey
42	-33718066344	France	astrid
42	-33735971337	France	lil_meyer
42	-34683436019	France	julesmichaud
35	-7375202611	France	Mathisaillot
31	-14280627974	France	Bil1983
30	-26869614425	France	Yannou27
30	-29637356475	France	AlixMartin
30	-34776333628	France	Pythyu
23	-1787018867	France	Kelk1
23	-2130356531	France	Mobyous
23	-2178578422	France	Smaragdin
23	-2310599099	France	Jean-Michel
23	-2652208352	France	levantuan
23	-3281694358	France	sliard
23	-3422163592	France	coderYoda
23	-3477151071	France	scottie34
