Rank	Score	Penalty	Country	Name
108	100	-4691685802	France	cup.of.tea
262	100	-5647862484	France	Simon.M
436	100	-6221470942	France	gaubian
500	100	-6380215478	France	forty
756	100	-7009976943	France	Wellan89
871	100	-7483749652	France	cobra_
956	82	-5438949303	France	Kangourou42
961	82	-5610177006	France	nitrogenc
976	82	-5915644372	France	Peyha
1158	72	-5407442235	France	Pierroteknik
1164	72	-5806232729	France	EPrebet
1169	72	-6016806788	France	ravalos
1217	72	-7831551585	France	Bamontan
1269	65	-4983782120	France	sullyper@gmail.com
1279	65	-5323180227	France	MathisHammel
1311	65	-6137442958	France	Hemitheconyx
1355	65	-6833842106	France	treziac
1531	63	-4277783268	France	namlt
1687	63	-4994469823	France	Kelk1
1768	63	-5294542126	France	Stan_the_man
2044	63	-6027805487	France	RMDLBYS
2050	63	-6053957957	France	Mosca
2070	63	-6112689302	France	Garvys
2104	63	-6210940789	France	Programort
2337	63	-6795150351	France	onironaute
2473	63	-7258646666	France	Thundzz
2573	50	-6921348135	France	Faylixe
2613	47	-6339875333	France	NL
2644	45	-3453055328	France	jdh
2731	45	-5246602515	France	loscmatt
2767	45	-5536641515	France	vincent.belrose
2858	45	-6324266177	France	ayshiff
2974	45	-7111062151	France	brospi
2986	45	-7196589016	France	Steap
3045	45	-8489435614	France	BrunoT
3072	42	-6153233693	France	riko
3297	40	-6306005477	France	Pixep
3366	40	-6839573782	France	SalimAboubacar
3481	37	-3284296483	France	Zeal_Iskander
3488	37	-3543504223	France	Firgaty
3567	37	-5329985416	France	Onyx
3631	37	-6655181394	France	homersimpsons
3787	35	-3973242896	France	Ouxor
3796	35	-4033122840	France	kikoho
3807	35	-4033122840	France	kikoho
3893	35	-4847800818	France	neomas
3906	35	-4960141072	France	oyster_brain
4083	35	-6173595777	France	sofianeaissani
4233	35	-7234225497	France	marc.sun@hotmail.fr
4235	35	-7244168846	France	altrouge
4346	31	-6708328703	France	funboarder13920
4386	31	-7433499081	France	Tahkare
4481	28	-1936360904	France	Martial
4532	28	-2220054879	France	Lau
4546	28	-2278998617	France	WNG
4668	28	-2766283882	France	pelliot
4725	28	-3012629890	France	Artifère
4762	28	-3112530215	France	astrid
4782	28	-3177413177	France	Mosquibee
5003	28	-4086547852	France	SuperDupont
5013	28	-4125438846	France	anatolii_kostrygin
5097	28	-4458101742	France	gdrtf
5111	28	-4501209969	France	Vinyjones
5113	28	-4509491547	France	escargot
5124	28	-4542782872	France	TheCamel
5158	28	-4661394468	France	Fafou
5207	28	-4828115810	France	LionelG
5392	28	-5592675645	France	LeBossMax2
5485	28	-6094998686	France	royashiki
5586	28	-6612400760	France	gomix
5614	28	-6761385561	France	Flohat32
5756	13	-5130217484	France	Frelonquai
5760	13	-5274915280	France	Ayahyaoui
5783	13	-5823184649	France	Riron
5879	10	-1202530569	France	ChrisViking
5936	10	-2261109664	France	MrBeardedMan
5948	10	-2395809367	France	spolioz
6058	10	-3353019105	France	marccarre
6143	10	-4050342833	France	Anthracite
6147	10	-4077089917	France	Künchtler
6185	10	-4283734926	France	krivonogov
6378	10	-5695999606	France	ro_obot
6544	10	-6872483213	France	chimene
6582	10	-7309018497	France	sup3ruhax0ru
6598	10	-7669418751	France	Cc
6620	8	-2664274907	France	Qtip
6639	8	-3462167249	France	hugoa
6734	8	-5908509601	France	lil_meyer
7393	5	-3523427374	France	dauriac
7662	5	-4596692933	France	Fififox
7780	5	-5148119971	France	Ifugao
7823	5	-5413541614	France	hbou
7865	5	-5586062777	France	Malleek
8025	5	-6583366715	France	Auras
8056	5	-6726981532	France	Aurelr
8118	5	-7576150879	France	asyonka
8127	3	-1025153404	France	htmb
8135	3	-1801654300	France	BigMamadou
8187	3	-3857390799	France	MaTTs
8225	3	-4531610913	France	murtiretparpaing
8346	3	-6724358121	France	E-lex
8367	0	0	France	Raphalex
8375	0	0	France	Bil1983
8375	0	0	France	Cjdcoy
8375	0	0	France	Guillaume.blaquiere
8375	0	0	France	Kan1
8375	0	0	France	LROTP
8375	0	0	France	OoDeLally
8375	0	0	France	RainierJack
8375	0	0	France	Tanp
8375	0	0	France	amine
8375	0	0	France	devreeda
8375	0	0	France	djawad190@yahoo.fr
8375	0	0	France	fab512
8375	0	0	France	faridtsl
8375	0	0	France	fcontreras
8375	0	0	France	ju²
8375	0	0	France	luctchak
8375	0	0	France	mdrm
8375	0	0	France	mj3n
8375	0	0	France	nicolas.bereux@gmail.com
8375	0	0	France	pierreol
8375	0	0	France	vexilla72
