Rank	Score	Penalty	Country	Name
111	100	-4691685802	France	cup.of.tea
268	100	-5647862484	France	Simon.M
442	100	-6221470942	France	gaubian
506	100	-6380215478	France	forty
747	100	-7009976943	France	Wellan89
876	82	-4706735027	France	cobra_
891	82	-5438949303	France	Kangourou42
896	82	-5610177006	France	nitrogenc
911	82	-5915644372	France	Peyha
1083	72	-5407442235	France	Pierroteknik
1091	72	-5806232729	France	EPrebet
1097	72	-6016806788	France	ravalos
1192	65	-4983782120	France	sullyper@gmail.com
1202	65	-5323180227	France	MathisHammel
1236	65	-6137442958	France	Hemitheconyx
1280	65	-6833842106	France	treziac
1461	63	-4277783268	France	namlt
1625	63	-4994469823	France	Kelk1
1714	63	-5294542126	France	Stan_the_man
2004	63	-6027805487	France	RMDLBYS
2011	63	-6053957957	France	Mosca
2032	63	-6112689302	France	Garvys
2068	63	-6210940789	France	Programort
2419	63	-7258646666	France	Thundzz
2501	50	-6921348135	France	Faylixe
2535	47	-6339875333	France	NL
2567	45	-3453055328	France	jdh
2662	45	-5246602515	France	loscmatt
2699	45	-5536641515	France	vincent.belrose
2792	45	-6324266177	France	ayshiff
2900	45	-7196589016	France	Steap
2969	42	-6153233693	France	riko
3204	40	-6306005477	France	Pixep
3275	40	-6839573782	France	SalimAboubacar
3364	37	-3284296483	France	Zeal_Iskander
3371	37	-3543504223	France	Firgaty
3452	37	-5329985416	France	Onyx
3527	37	-6655181394	France	homersimpsons
3679	35	-3973242896	France	Ouxor
3689	35	-4033122840	France	kikoho
3779	35	-4847800818	France	neomas
3792	35	-4960141072	France	oyster_brain
3819	35	-5166709931	France	Bamontan
3971	35	-6154719635	France	altrouge
3979	35	-6173595777	France	sofianeaissani
4124	35	-7234225497	France	marc.sun@hotmail.fr
4236	31	-6708328703	France	funboarder13920
4377	28	-1936360904	France	Martial
4421	28	-2177354491	France	onironaute
4431	28	-2220054879	France	Lau
4446	28	-2278998617	France	WNG
4561	28	-2766283882	France	pelliot
4620	28	-3012629890	France	Artifère
4657	28	-3112530215	France	astrid
4678	28	-3177413177	France	Mosquibee
4910	28	-4086547852	France	SuperDupont
4920	28	-4125438846	France	anatolii_kostrygin
5009	28	-4458101742	France	gdrtf
5023	28	-4501209969	France	Vinyjones
5025	28	-4509491547	France	escargot
5036	28	-4542782872	France	TheCamel
5072	28	-4661394468	France	Fafou
5122	28	-4828115810	France	LionelG
5316	28	-5592675645	France	LeBossMax2
5409	28	-6094998686	France	royashiki
5515	28	-6612400760	France	gomix
5543	28	-6761385561	France	Flohat32
5663	13	-5130217484	France	Frelonquai
5667	13	-5274915280	France	Ayahyaoui
5691	13	-5823184649	France	Riron
5712	13	-6195770905	France	Tahkare
5780	10	-1202530569	France	ChrisViking
5843	10	-2261109664	France	MrBeardedMan
5855	10	-2395809367	France	spolioz
5959	10	-3238152681	France	BrunoT
5969	10	-3353019105	France	marccarre
6060	10	-4050342833	France	Anthracite
6064	10	-4077089917	France	Künchtler
6091	10	-4235771482	France	brospi
6103	10	-4283734926	France	krivonogov
6304	10	-5695999606	France	ro_obot
6507	10	-7309018497	France	sup3ruhax0ru
6539	8	-2664274907	France	Qtip
6558	8	-3462167249	France	hugoa
6652	8	-5908509601	France	lil_meyer
6749	5	-457111343	France	Cc
7324	5	-3523427374	France	dauriac
7603	5	-4596692933	France	Fififox
7722	5	-5148119971	France	Ifugao
7765	5	-5413541614	France	hbou
7806	5	-5586062777	France	Malleek
7979	5	-6583366715	France	Auras
8013	5	-6726981532	France	Aurelr
8062	5	-7576150879	France	asyonka
8069	3	-1025153404	France	htmb
8077	3	-1801654300	France	BigMamadou
8130	3	-3857390799	France	MaTTs
8159	3	-4531610913	France	murtiretparpaing
8281	3	-6724358121	France	E-lex
8304	0	0	France	nicolas.bereux@gmail.com
8308	0	0	France	Bil1983
8308	0	0	France	Cjdcoy
8308	0	0	France	Guillaume.blaquiere
8308	0	0	France	Kan1
8308	0	0	France	LROTP
8308	0	0	France	OoDeLally
8308	0	0	France	RainierJack
8308	0	0	France	Raphalex
8308	0	0	France	Tanp
8308	0	0	France	amine
8308	0	0	France	devreeda
8308	0	0	France	fab512
8308	0	0	France	faridtsl
8308	0	0	France	fcontreras
8308	0	0	France	ju²
8308	0	0	France	luctchak
8308	0	0	France	mj3n
8308	0	0	France	pierreol
8308	0	0	France	vexilla72
