Rank	Score	Penalty	Country	Name
123	100	-4691685802	France	cup.of.tea
297	100	-5647862484	France	Simon.M
371	100	-5878504003	France	Wellan89
449	100	-6221470942	France	gaubian
530	82	-4706735027	France	cobra_
550	82	-5438949303	France	Kangourou42
560	82	-5610177006	France	nitrogenc
585	82	-5915644372	France	Peyha
682	72	-5407442235	France	Pierroteknik
692	72	-5806232729	France	EPrebet
699	72	-6016806788	France	ravalos
761	65	-4983782120	France	sullyper@gmail.com
774	65	-5323180227	France	MathisHammel
821	65	-6137442958	France	Hemitheconyx
1092	63	-4277783268	France	namlt
1141	63	-4458510041	France	forty
1332	63	-4994469823	France	Kelk1
1468	63	-5294542126	France	Stan_the_man
1808	63	-6027805487	France	RMDLBYS
1816	63	-6053957957	France	Mosca
1851	63	-6210940789	France	Programort
1966	47	-4940828662	France	Faylixe
1967	47	-4949641126	France	treziac
1990	47	-6339875333	France	NL
2014	45	-3453055328	France	jdh
2147	45	-5246602515	France	loscmatt
2192	45	-5536641515	France	vincent.belrose
2469	40	-4759697895	France	ayshiff
2587	40	-5933783630	France	Steap
2676	37	-3284296483	France	Zeal_Iskander
2684	37	-3543504223	France	Firgaty
2722	37	-4228622770	France	riko
2783	37	-5329985416	France	Onyx
3021	35	-3973242896	France	Ouxor
3032	35	-4033122840	France	kikoho
3164	35	-4847800818	France	neomas
3182	35	-4960141072	France	oyster_brain
3203	35	-5166709931	France	Bamontan
3383	35	-6173595777	France	sofianeaissani
3419	35	-7234225497	France	marc.sun@hotmail.fr
3696	28	-1936360904	France	Martial
3762	28	-2177354491	France	onironaute
3775	28	-2220054879	France	Lau
3795	28	-2278998617	France	WNG
3847	28	-2440573447	France	funboarder13920
3870	28	-2516461456	France	Garvys
3959	28	-2766283882	France	pelliot
4045	28	-3012629890	France	Artifère
4093	28	-3112530215	France	astrid
4117	28	-3177413177	France	Mosquibee
4421	28	-4086547852	France	SuperDupont
4435	28	-4125438846	France	anatolii_kostrygin
4546	28	-4458101742	France	gdrtf
4564	28	-4501209969	France	Vinyjones
4567	28	-4509491547	France	escargot
4582	28	-4542782872	France	TheCamel
4625	28	-4661394468	France	Fafou
4682	28	-4828115810	France	LionelG
4731	28	-4962844460	France	Thundzz
4915	28	-5592675645	France	LeBossMax2
5054	28	-6612400760	France	gomix
5117	13	-5130217484	France	Frelonquai
5123	13	-5274915280	France	Ayahyaoui
5155	13	-5823184649	France	Riron
5181	13	-6195770905	France	Tahkare
5274	10	-2261109664	France	MrBeardedMan
5287	10	-2395809367	France	spolioz
5416	10	-3238152681	France	BrunoT
5428	10	-3353019105	France	marccarre
5544	10	-4050342833	France	Anthracite
5548	10	-4077089917	France	Künchtler
5581	10	-4235771482	France	brospi
5597	10	-4283734926	France	krivonogov
5858	10	-5695999606	France	ro_obot
5979	8	-2664274907	France	Qtip
6003	8	-3462167249	France	hugoa
6132	8	-5908509601	France	lil_meyer
6178	5	-457111343	France	Cc
6645	5	-2844870894	France	SalimAboubacar
6832	5	-3523427374	France	dauriac
7020	5	-4212224003	France	sup3ruhax0ru
7152	5	-4596692933	France	Fififox
7293	5	-5148119971	France	Ifugao
7345	5	-5413541614	France	hbou
7395	5	-5586062777	France	Malleek
7397	5	-5597294514	France	Pixep
7523	3	-1025153404	France	htmb
7534	3	-1801654300	France	BigMamadou
7599	3	-3857390799	France	MaTTs
7625	3	-4531610913	France	murtiretparpaing
7752	0	0	France	Auras
7752	0	0	France	Bil1983
7752	0	0	France	Cjdcoy
7752	0	0	France	Guillaume.blaquiere
7752	0	0	France	Kan1
7752	0	0	France	OoDeLally
7752	0	0	France	Raphalex
7752	0	0	France	Tanp
7752	0	0	France	fab512
7752	0	0	France	homersimpsons
7752	0	0	France	ju²
7752	0	0	France	pierreol
7752	0	0	France	vexilla72
7753	0	0	France	E-lex
7753	0	0	France	devreeda
7753	0	0	France	faridtsl
7753	0	0	France	luctchak
7753	0	0	France	nicolas.bereux@gmail.com
7757	0	0	France	Aurelr
7757	0	0	France	RainierJack
7757	0	0	France	asyonka
7757	0	0	France	luctchak
