Rank	Score	Penalty	Country	Name
105	100	-4691685802	France	cup.of.tea
255	100	-5647862484	France	Simon.M
424	100	-6221470942	France	gaubian
488	100	-6380215478	France	forty
752	100	-7009976943	France	Wellan89
920	100	-7483749652	France	cobra_
932	100	-7539516329	France	sullyper@gmail.com
1026	100	-8389416802	France	EPrebet
1057	82	-5438949303	France	Kangourou42
1062	82	-5610177006	France	nitrogenc
1075	82	-5915644372	France	Peyha
1291	72	-5407442235	France	Pierroteknik
1300	72	-6016806788	France	ravalos
1346	72	-7121297482	France	kikoho
1360	72	-7831551585	France	Bamontan
1418	65	-5323180227	France	MathisHammel
1446	65	-6137442958	France	Hemitheconyx
1488	65	-6833842106	France	treziac
1655	63	-4277783268	France	namlt
1797	63	-4994469823	France	Kelk1
1803	63	-4994469823	France	Kelk1
1875	63	-5294542126	France	Stan_the_man
2123	63	-6027805487	France	RMDLBYS
2129	63	-6053957957	France	Mosca
2147	63	-6112689302	France	Garvys
2178	63	-6210940789	France	Programort
2398	63	-6795150351	France	onironaute
2566	63	-7258646666	France	Thundzz
2725	50	-6921348135	France	Faylixe
2759	47	-6339875333	France	NL
2795	45	-3453055328	France	jdh
2875	45	-5246602515	France	loscmatt
2907	45	-5536641515	France	vincent.belrose
2989	45	-6324266177	France	ayshiff
3105	45	-7111062151	France	brospi
3119	45	-7196589016	France	Steap
3220	42	-6153233693	France	riko
3451	40	-6306005477	France	Pixep
3518	40	-6839573782	France	SalimAboubacar
3665	37	-3284296483	France	Zeal_Iskander
3672	37	-3543504223	France	Firgaty
3743	37	-5329985416	France	Onyx
3812	37	-6655181394	France	homersimpsons
3969	35	-3973242896	France	Ouxor
4051	35	-4847800818	France	neomas
4064	35	-4960141072	France	oyster_brain
4237	35	-6173595777	France	sofianeaissani
4392	35	-7234225497	France	marc.sun@hotmail.fr
4394	35	-7244168846	France	altrouge
4412	35	-7446112754	France	E-lex
4522	31	-6708328703	France	funboarder13920
4567	31	-7433499081	France	Tahkare
4672	28	-1936360904	France	Martial
4717	28	-2220054879	France	Lau
4729	28	-2278998617	France	WNG
4832	28	-2766283882	France	pelliot
4887	28	-3012629890	France	Artifère
4923	28	-3112530215	France	astrid
4942	28	-3177413177	France	Mosquibee
5150	28	-4086547852	France	SuperDupont
5157	28	-4125438846	France	anatolii_kostrygin
5239	28	-4458101742	France	gdrtf
5252	28	-4501209969	France	Vinyjones
5254	28	-4509491547	France	escargot
5264	28	-4542782872	France	TheCamel
5297	28	-4661394468	France	Fafou
5343	28	-4828115810	France	LionelG
5513	28	-5592675645	France	LeBossMax2
5606	28	-6094998686	France	royashiki
5700	28	-6612400760	France	gomix
5728	28	-6761385561	France	Flohat32
5902	13	-5130217484	France	Frelonquai
5905	13	-5274915280	France	Ayahyaoui
5926	13	-5823184649	France	Riron
6031	10	-1202530569	France	ChrisViking
6086	10	-2261109664	France	MrBeardedMan
6098	10	-2395809367	France	spolioz
6196	10	-3353019105	France	marccarre
6275	10	-4050342833	France	Anthracite
6279	10	-4077089917	France	Künchtler
6313	10	-4283734926	France	krivonogov
6496	10	-5695999606	France	ro_obot
6653	10	-6872483213	France	chimene
6701	10	-7309018497	France	sup3ruhax0ru
6726	10	-7669418751	France	Cc
6754	8	-2664274907	France	Qtip
6771	8	-3462167249	France	hugoa
6858	8	-5908509601	France	lil_meyer
7496	5	-3523427374	France	dauriac
7762	5	-4596692933	France	Fififox
7879	5	-5148119971	France	Ifugao
7921	5	-5413541614	France	hbou
7961	5	-5586062777	France	Malleek
8122	5	-6583366715	France	Auras
8152	5	-6726981532	France	Aurelr
8246	5	-7576150879	France	asyonka
8258	5	-8126698420	France	OoDeLally
8267	3	-1025153404	France	htmb
8275	3	-1801654300	France	BigMamadou
8325	3	-3857390799	France	MaTTs
8353	3	-4531610913	France	murtiretparpaing
8501	0	0	France	nicolas.bereux@gmail.com
8505	0	0	France	Bil1983
8505	0	0	France	Cjdcoy
8505	0	0	France	Doke
8505	0	0	France	Guillaume.blaquiere
8505	0	0	France	Kan1
8505	0	0	France	LROTP
8505	0	0	France	RainierJack
8505	0	0	France	Raphalex
8505	0	0	France	Tanp
8505	0	0	France	amine
8505	0	0	France	devreeda
8505	0	0	France	djawad190@yahoo.fr
8505	0	0	France	fab512
8505	0	0	France	faridtsl
8505	0	0	France	fcontreras
8505	0	0	France	ju²
8505	0	0	France	luctchak
8505	0	0	France	mdrm
8505	0	0	France	mj3n
8505	0	0	France	pierreol
8505	0	0	France	vexilla72
