Rank	Score	Penalty	Country	Name
95	100	-4691685802	France	cup.of.tea
227	100	-5647862484	France	Simon.M
381	100	-6221470942	France	gaubian
436	100	-6380215478	France	forty
675	100	-7009976943	France	Wellan89
805	100	-7333010892	France	namlt
847	100	-7427539335	France	Kelk1
875	100	-7479755653	France	Stan_the_man
876	100	-7483749652	France	cobra_
880	100	-7490956802	France	RMDLBYS
901	100	-7539516329	France	sullyper@gmail.com
1011	100	-7739839272	France	Mosca
1042	100	-7794174055	France	Garvys
1159	100	-8006865448	France	onironaute
1275	100	-8281347660	France	Programort
1309	100	-8389416802	France	EPrebet
1502	82	-5438949303	France	Kangourou42
1506	82	-5610177006	France	nitrogenc
1517	82	-5915644372	France	Peyha
1594	82	-7389280680	France	vincent.belrose
1654	82	-8080883401	France	kikoho
1837	72	-5407442235	France	Pierroteknik
1843	72	-6016806788	France	ravalos
1897	72	-7831551585	France	Bamontan
1967	65	-5323180227	France	MathisHammel
1985	65	-6137442958	France	Hemitheconyx
2019	65	-6833842106	France	treziac
2071	65	-8115057845	France	Mosquibee
2798	63	-7258646666	France	Thundzz
2853	63	-7419872000	France	Lau
2892	63	-7542973763	France	LeBossMax2
2961	63	-7731615881	France	anatolii_kostrygin
2980	63	-7779516327	France	Martial
3254	50	-6921348135	France	Faylixe
3279	47	-6339875333	France	NL
3315	47	-8224186507	France	riko
3334	45	-3453055328	France	jdh
3391	45	-5246602515	France	loscmatt
3466	45	-6324266177	France	ayshiff
3564	45	-7111062151	France	brospi
3574	45	-7196589016	France	Steap
3645	45	-7691427149	France	Frelonquai
3718	45	-8227795711	France	Ayahyaoui
3736	45	-8489435614	France	BrunoT
3764	45	-8818000951	France	Riron
3832	42	-8081500980	France	mj3n
3997	40	-6306005477	France	Pixep
4052	40	-6839573782	France	SalimAboubacar
4151	40	-7803130375	France	Malleek
4284	37	-3284296483	France	Zeal_Iskander
4290	37	-3543504223	France	Firgaty
4339	37	-5329985416	France	Onyx
4390	37	-6655181394	France	homersimpsons
4456	37	-7914355039	France	mdrm
4462	37	-7951719100	France	LROTP
4464	37	-7986021595	France	nicolas.bereux@gmail.com
4565	35	-3973242896	France	Ouxor
4634	35	-4847800818	France	neomas
4644	35	-4960141072	France	oyster_brain
4778	35	-6173595777	France	sofianeaissani
4912	35	-7234225497	France	marc.sun@hotmail.fr
4914	35	-7244168846	France	altrouge
4944	35	-7446112754	France	E-lex
5113	31	-6708328703	France	funboarder13920
5151	31	-7433499081	France	Tahkare
5161	31	-7713357727	France	pelliot
5337	28	-2278998617	France	WNG
5457	28	-3012629890	France	Artifère
5488	28	-3112530215	France	astrid
5666	28	-4086547852	France	SuperDupont
5733	28	-4458101742	France	gdrtf
5742	28	-4501209969	France	Vinyjones
5744	28	-4509491547	France	escargot
5752	28	-4542782872	France	TheCamel
5778	28	-4661394468	France	Fafou
5816	28	-4828115810	France	LionelG
6008	28	-6094998686	France	royashiki
6074	28	-6612400760	France	gomix
6095	28	-6761385561	France	Flohat32
6232	28	-7537991579	France	f.9m4
6487	13	-8267037148	France	ro_obot
6515	10	-1202530569	France	ChrisViking
6561	10	-2261109664	France	MrBeardedMan
6572	10	-2395809367	France	spolioz
6652	10	-3353019105	France	marccarre
6709	10	-4050342833	France	Anthracite
6712	10	-4077089917	France	Künchtler
6743	10	-4283734926	France	krivonogov
7020	10	-6872483213	France	chimene
7060	10	-7309018497	France	sup3ruhax0ru
7084	10	-7529563765	France	pierreol
7108	10	-7762329213	France	Doke
7125	10	-7920170368	France	dauriac
7179	8	-2664274907	France	Qtip
7195	8	-3462167249	France	hugoa
7267	8	-5908509601	France	lil_meyer
7351	8	-7652469381	France	murtiretparpaing
8125	5	-4596692933	France	Fififox
8229	5	-5148119971	France	Ifugao
8264	5	-5413541614	France	hbou
8442	5	-6583366715	France	Auras
8468	5	-6726981532	France	Aurelr
8592	5	-7576150879	France	asyonka
8621	5	-7840304823	France	faridtsl
8666	5	-8126698420	France	OoDeLally
8717	3	-1025153404	France	htmb
8724	3	-1801654300	France	BigMamadou
8768	3	-3857390799	France	MaTTs
8950	0	0	France	RainierJack
8950	0	0	France	Raphalex
8950	0	0	France	devreeda
8950	0	0	France	fcontreras
8950	0	0	France	luctchak
8957	0	0	France	AndreLaxe
8957	0	0	France	Bil1983
8957	0	0	France	Bouh
8957	0	0	France	Cjdcoy
8957	0	0	France	Guillaume.blaquiere
8957	0	0	France	Kan1
8957	0	0	France	Tanp
8957	0	0	France	amine
8957	0	0	France	djawad190@yahoo.fr
8957	0	0	France	fab512
8957	0	0	France	julesmichaud
8957	0	0	France	ju²
8957	0	0	France	vexilla72
