Rank	Score	Penalty	Country	Name
92	100	-4691685802	France	cup.of.tea
216	100	-5647862484	France	Simon.M
366	100	-6221470942	France	gaubian
419	100	-6380215478	France	forty
650	100	-7009976943	France	Wellan89
779	100	-7333010892	France	namlt
847	100	-7479755653	France	Stan_the_man
848	100	-7483749652	France	cobra_
852	100	-7490956802	France	RMDLBYS
873	100	-7539516329	France	sullyper@gmail.com
984	100	-7739839272	France	Mosca
1015	100	-7794174055	France	Garvys
1129	100	-8006865448	France	onironaute
1259	100	-8281347660	France	Programort
1305	100	-8389416802	France	EPrebet
1355	100	-8507623900	France	Kelk1
1356	100	-8507967238	France	treziac
1577	82	-5438949303	France	Kangourou42
1581	82	-5610177006	France	nitrogenc
1592	82	-5915644372	France	Peyha
1716	82	-8080883401	France	kikoho
1760	82	-8586704684	France	vincent.belrose
1917	72	-5407442235	France	Pierroteknik
1923	72	-6016806788	France	ravalos
1970	72	-7831551585	France	Bamontan
1998	72	-8683997778	France	E-lex
2006	72	-8683997778	France	E-lex
2038	68	-8680565546	France	Hemitheconyx
2054	65	-5323180227	France	MathisHammel
2144	65	-8115057845	France	Mosquibee
2840	63	-7258646666	France	Thundzz
2893	63	-7419872000	France	Lau
2929	63	-7542973763	France	LeBossMax2
2997	63	-7731615881	France	anatolii_kostrygin
3015	63	-7779516327	France	Martial
3274	63	-8959662714	France	Tahkare
3314	50	-6921348135	France	Faylixe
3338	47	-6339875333	France	NL
3371	47	-8224186507	France	riko
3395	45	-3453055328	France	jdh
3401	45	-3453055328	France	jdh
3456	45	-5246602515	France	loscmatt
3535	45	-6324266177	France	ayshiff
3626	45	-7111062151	France	brospi
3635	45	-7196589016	France	Steap
3700	45	-7691427149	France	Frelonquai
3777	45	-8227795711	France	Ayahyaoui
3804	45	-8489435614	France	BrunoT
3832	45	-8818000951	France	Riron
3910	42	-8081500980	France	mj3n
4082	40	-6306005477	France	Pixep
4135	40	-6839573782	France	SalimAboubacar
4226	40	-7803130375	France	Malleek
4375	37	-3284296483	France	Zeal_Iskander
4381	37	-3543504223	France	Firgaty
4429	37	-5329985416	France	Onyx
4476	37	-6655181394	France	homersimpsons
4540	37	-7914355039	France	mdrm
4546	37	-7951719100	France	LROTP
4547	37	-7986021595	France	nicolas.bereux@gmail.com
4656	35	-3973242896	France	Ouxor
4722	35	-4847800818	France	neomas
4731	35	-4960141072	France	oyster_brain
4861	35	-6173595777	France	sofianeaissani
4992	35	-7234225497	France	marc.sun@hotmail.fr
4994	35	-7244168846	France	altrouge
5208	31	-6708328703	France	funboarder13920
5253	31	-7713357727	France	pelliot
5426	28	-2278998617	France	WNG
5541	28	-3012629890	France	Artifère
5572	28	-3112530215	France	astrid
5746	28	-4086547852	France	SuperDupont
5810	28	-4458101742	France	gdrtf
5818	28	-4501209969	France	Vinyjones
5820	28	-4509491547	France	escargot
5828	28	-4542782872	France	TheCamel
5852	28	-4661394468	France	Fafou
5889	28	-4828115810	France	LionelG
6072	28	-6094998686	France	royashiki
6138	28	-6612400760	France	gomix
6159	28	-6761385561	France	Flohat32
6288	28	-7537991579	France	f.9m4
6574	13	-8267037148	France	ro_obot
6599	13	-9126339442	France	Cc
6609	10	-1202530569	France	ChrisViking
6651	10	-2261109664	France	MrBeardedMan
6660	10	-2395809367	France	spolioz
6735	10	-3353019105	France	marccarre
6788	10	-4050342833	France	Anthracite
6791	10	-4077089917	France	Künchtler
6821	10	-4283734926	France	krivonogov
7078	10	-6872483213	France	chimene
7115	10	-7309018497	France	sup3ruhax0ru
7139	10	-7529563765	France	pierreol
7163	10	-7762329213	France	Doke
7178	10	-7920170368	France	dauriac
7244	8	-2664274907	France	Qtip
7259	8	-3462167249	France	hugoa
7330	8	-5908509601	France	lil_meyer
7411	8	-7652469381	France	murtiretparpaing
8184	5	-4596692933	France	Fififox
8281	5	-5148119971	France	Ifugao
8316	5	-5413541614	France	hbou
8495	5	-6583366715	France	Auras
8521	5	-6726981532	France	Aurelr
8638	5	-7576150879	France	asyonka
8675	5	-7840304823	France	faridtsl
8720	5	-8126698420	France	OoDeLally
8797	3	-1025153404	France	htmb
8804	3	-1801654300	France	BigMamadou
8848	3	-3857390799	France	MaTTs
9022	0	0	France	Bouh
9030	0	0	France	AndreLaxe
9030	0	0	France	Bil1983
9030	0	0	France	Cjdcoy
9030	0	0	France	Guillaume.blaquiere
9030	0	0	France	Kan1
9030	0	0	France	RainierJack
9030	0	0	France	Raphalex
9030	0	0	France	Tanp
9030	0	0	France	amine
9030	0	0	France	devreeda
9030	0	0	France	djawad190@yahoo.fr
9030	0	0	France	fab512
9030	0	0	France	fcontreras
9030	0	0	France	julesmichaud
9030	0	0	France	ju²
9030	0	0	France	luctchak
9030	0	0	France	vexilla72
