Score	Penalty	Country	Name
100	-21458620019	France	NL
100	-34785378871	France	cup.of.tea
100	-45066600707	France	arthy
75	-30873516299	France	SvenMeyer
74	-44284967987	France	Onche
68	-6824411736	France	Mosquibee
68	-8363353354	France	sullyper@gmail.com
68	-9779380203	France	ANazaret
68	-10944871865	France	ravalos
68	-11523613488	France	altrouge
68	-12393146202	France	Ifugao
68	-13122026995	France	Volifter
68	-20431435785	France	riko
68	-20580635367	France	Zeal_Iskander
68	-26034765731	France	Depheux
68	-29598726266	France	Xoff
68	-34239223932	France	Simon.M
68	-38233254351	France	marccarre
68	-39825838477	France	guilhemn
68	-40326603263	France	Uʻilani
68	-40896275722	France	Lanfeust
68	-41923551696	France	sknat
68	-41992194158	France	morugan
68	-42500251796	France	MathisHammel
68	-42901414611	France	Aurel
68	-43141748447	France	yo35
68	-43238872654	France	pelliot
68	-43517068740	France	PimBin
68	-44609005253	France	MCube
68	-44685456370	France	Nagrarok
68	-44824961824	France	adrien@updown.io
68	-45056940758	France	astrid
68	-45303095058	France	treziac
68	-45883818404	France	QuentinBlampey
68	-46063590653	France	grenoble
55	-12302438707	France	Ihzfo
43	-12327654683	France	Pixep
43	-18104112102	France	ChrisViking
43	-31577430051	France	Riron
43	-35499401178	France	Blanuis
43	-37727686619	France	BrunoT
43	-39974142588	France	lil_meyer
43	-40420012239	France	Coredmp
43	-41200562022	France	Aerosfilis
43	-43077164916	France	wenjunGael
43	-43133795861	France	nitrogenc
43	-45980203843	France	sewingmachine
42	-977047005	France	Tahkare
42	-1842985261	France	Hemitheconyx
42	-2020420151	France	SalimAboubacar
42	-3396875180	France	escargot
42	-3426337761	France	Malleek
42	-3521731326	France	Fafou
42	-3592884911	France	redst0
42	-3911774229	France	namlt
42	-4819461631	France	manonlgt
42	-4851929911	France	Rrramzy
42	-5237255271	France	hlehmann
42	-5255185437	France	chimene
42	-5749420459	France	LuciaVonTelmus
42	-5831256401	France	Lairv
42	-6285960457	France	Vinyjones
42	-6589923663	France	VincentPinet
42	-6603919137	France	Firgaty
42	-6819263686	France	ThaNaHaTos
42	-6876583585	France	NDuf
42	-7524966110	France	Programort
42	-9885415007	France	Ahnimus
42	-11165158776	France	Tashiqi
42	-11977416785	France	MrDaiki
42	-12116060648	France	lopoto
42	-13107322041	France	gregoire.lafont
42	-14566544021	France	djawad190@yahoo.fr
42	-15059945521	France	Qtip
42	-16659508848	France	CakeAuxAnchois
42	-17202081356	France	CéramiqueLimoges
42	-20001065168	France	devreeda
42	-21364666838	France	Gorigori
42	-23954851425	France	PFD
42	-24714435207	France	Shadowbluff
42	-25504247802	France	samsa
42	-28460063251	France	royashiki
42	-29648076321	France	Bouh
42	-30105266420	France	VincentSchu
42	-30753543534	France	Pierroteknik
42	-31083938387	France	matcha42
42	-31327170666	France	gfauchart
42	-32654541577	France	mapigma
42	-32845902833	France	cobra_
42	-32981611783	France	hwq_jax
42	-33023381339	France	fingerdash
42	-33066980824	France	Thomash
42	-33316124633	France	gdrtf
42	-33601205977	France	julyen
42	-34459301408	France	ju²
42	-34558677958	France	webalorn@gmail.com
42	-34683436019	France	julesmichaud
42	-34741590526	France	UyenNguyen
42	-34838544182	France	jdh
42	-35047487217	France	JSD
42	-35237719858	France	algocorner
42	-35308136813	France	Jarjar
42	-35646091724	France	vincent.belrose
