Rank	Score	Penalty	Country	Name
93	100	-4691685802	France	cup.of.tea
222	100	-5647862484	France	Simon.M
374	100	-6221470942	France	gaubian
426	100	-6380215478	France	forty
660	100	-7009976943	France	Wellan89
789	100	-7333010892	France	namlt
835	100	-7427539335	France	Kelk1
863	100	-7479755653	France	Stan_the_man
864	100	-7483749652	France	cobra_
868	100	-7490956802	France	RMDLBYS
889	100	-7539516329	France	sullyper@gmail.com
1000	100	-7739839272	France	Mosca
1026	100	-7794174055	France	Garvys
1142	100	-8006865448	France	onironaute
1272	100	-8281347660	France	Programort
1314	100	-8389416802	France	EPrebet
1547	82	-5438949303	France	Kangourou42
1551	82	-5610177006	France	nitrogenc
1562	82	-5915644372	France	Peyha
1637	82	-7389280680	France	vincent.belrose
1697	82	-8080883401	France	kikoho
1895	72	-5407442235	France	Pierroteknik
1901	72	-6016806788	France	ravalos
1950	72	-7831551585	France	Bamontan
1976	72	-8683997778	France	E-lex
2003	68	-8680565546	France	Hemitheconyx
2019	65	-5323180227	France	MathisHammel
2063	65	-6833842106	France	treziac
2113	65	-8115057845	France	Mosquibee
2823	63	-7258646666	France	Thundzz
2877	63	-7419872000	France	Lau
2914	63	-7542973763	France	LeBossMax2
2982	63	-7731615881	France	anatolii_kostrygin
3000	63	-7779516327	France	Martial
3003	63	-7779516327	France	Martial
3250	63	-8959662714	France	Tahkare
3287	50	-6921348135	France	Faylixe
3311	47	-6339875333	France	NL
3345	47	-8224186507	France	riko
3366	45	-3453055328	France	jdh
3422	45	-5246602515	France	loscmatt
3502	45	-6324266177	France	ayshiff
3599	45	-7111062151	France	brospi
3609	45	-7196589016	France	Steap
3675	45	-7691427149	France	Frelonquai
3752	45	-8227795711	France	Ayahyaoui
3774	45	-8489435614	France	BrunoT
3805	45	-8818000951	France	Riron
3882	42	-8081500980	France	mj3n
4041	40	-6306005477	France	Pixep
4094	40	-6839573782	France	SalimAboubacar
4193	40	-7803130375	France	Malleek
4342	37	-3284296483	France	Zeal_Iskander
4348	37	-3543504223	France	Firgaty
4396	37	-5329985416	France	Onyx
4440	37	-6655181394	France	homersimpsons
4505	37	-7914355039	France	mdrm
4511	37	-7951719100	France	LROTP
4513	37	-7986021595	France	nicolas.bereux@gmail.com
4614	35	-3973242896	France	Ouxor
4682	35	-4847800818	France	neomas
4691	35	-4960141072	France	oyster_brain
4823	35	-6173595777	France	sofianeaissani
4954	35	-7234225497	France	marc.sun@hotmail.fr
4956	35	-7244168846	France	altrouge
4986	35	-7446112754	France	E-lex
5163	31	-6708328703	France	funboarder13920
5214	31	-7713357727	France	pelliot
5392	28	-2278998617	France	WNG
5504	28	-3012629890	France	Artifère
5535	28	-3112530215	France	astrid
5712	28	-4086547852	France	SuperDupont
5777	28	-4458101742	France	gdrtf
5786	28	-4501209969	France	Vinyjones
5788	28	-4509491547	France	escargot
5796	28	-4542782872	France	TheCamel
5821	28	-4661394468	France	Fafou
5858	28	-4828115810	France	LionelG
6046	28	-6094998686	France	royashiki
6112	28	-6612400760	France	gomix
6133	28	-6761385561	France	Flohat32
6265	28	-7537991579	France	f.9m4
6538	13	-8267037148	France	ro_obot
6561	13	-9126339442	France	Cc
6569	10	-1202530569	France	ChrisViking
6613	10	-2261109664	France	MrBeardedMan
6622	10	-2395809367	France	spolioz
6698	10	-3353019105	France	marccarre
6753	10	-4050342833	France	Anthracite
6756	10	-4077089917	France	Künchtler
6786	10	-4283734926	France	krivonogov
7049	10	-6872483213	France	chimene
7086	10	-7309018497	France	sup3ruhax0ru
7110	10	-7529563765	France	pierreol
7134	10	-7762329213	France	Doke
7151	10	-7920170368	France	dauriac
7214	8	-2664274907	France	Qtip
7229	8	-3462167249	France	hugoa
7300	8	-5908509601	France	lil_meyer
7383	8	-7652469381	France	murtiretparpaing
8154	5	-4596692933	France	Fififox
8257	5	-5148119971	France	Ifugao
8292	5	-5413541614	France	hbou
8471	5	-6583366715	France	Auras
8497	5	-6726981532	France	Aurelr
8618	5	-7576150879	France	asyonka
8655	5	-7840304823	France	faridtsl
8700	5	-8126698420	France	OoDeLally
8762	3	-1025153404	France	htmb
8769	3	-1801654300	France	BigMamadou
8813	3	-3857390799	France	MaTTs
8993	0	0	France	Bouh
8993	0	0	France	Cjdcoy
8993	0	0	France	Kan1
8993	0	0	France	RainierJack
8993	0	0	France	Raphalex
8993	0	0	France	devreeda
8993	0	0	France	djawad190@yahoo.fr
8993	0	0	France	fab512
8993	0	0	France	fcontreras
8993	0	0	France	julesmichaud
8993	0	0	France	luctchak
8997	0	0	France	AndreLaxe
8997	0	0	France	Bil1983
8997	0	0	France	Guillaume.blaquiere
8997	0	0	France	Tanp
8997	0	0	France	amine
8997	0	0	France	ju²
8997	0	0	France	vexilla72
