Rank	Score	Penalty	Country	Name
100	100	-4691685802	France	cup.of.tea
238	100	-5647862484	France	Simon.M
403	100	-6221470942	France	gaubian
464	100	-6380215478	France	forty
720	100	-7009976943	France	Wellan89
861	100	-7333010892	France	namlt
904	100	-7427539335	France	Kelk1
928	100	-7483749652	France	cobra_
932	100	-7490956802	France	RMDLBYS
952	100	-7539516329	France	sullyper@gmail.com
1147	100	-8389416802	France	EPrebet
1198	82	-5438949303	France	Kangourou42
1202	82	-5610177006	France	nitrogenc
1214	82	-5915644372	France	Peyha
1308	82	-7389280680	France	vincent.belrose
1462	72	-5407442235	France	Pierroteknik
1469	72	-6016806788	France	ravalos
1510	72	-7121297482	France	kikoho
1535	72	-7831551585	France	Bamontan
1595	65	-5323180227	France	MathisHammel
1618	65	-6137442958	France	Hemitheconyx
1654	65	-6833842106	France	treziac
2006	63	-5294542126	France	Stan_the_man
2231	63	-6053957957	France	Mosca
2246	63	-6112689302	France	Garvys
2272	63	-6210940789	France	Programort
2472	63	-6795150351	France	onironaute
2639	63	-7258646666	France	Thundzz
2698	63	-7419872000	France	Lau
2741	63	-7542973763	France	LeBossMax2
2898	50	-6921348135	France	Faylixe
2932	47	-6339875333	France	NL
2977	45	-3453055328	France	jdh
3047	45	-5246602515	France	loscmatt
3152	45	-6324266177	France	ayshiff
3263	45	-7111062151	France	brospi
3276	45	-7196589016	France	Steap
3345	45	-7691427149	France	Frelonquai
3399	45	-8489435614	France	BrunoT
3428	42	-6153233693	France	riko
3639	40	-6306005477	France	Pixep
3702	40	-6839573782	France	SalimAboubacar
3873	37	-3284296483	France	Zeal_Iskander
3879	37	-3543504223	France	Firgaty
3940	37	-5329985416	France	Onyx
4005	37	-6655181394	France	homersimpsons
4167	35	-3973242896	France	Ouxor
4243	35	-4847800818	France	neomas
4256	35	-4960141072	France	oyster_brain
4414	35	-6173595777	France	sofianeaissani
4563	35	-7234225497	France	marc.sun@hotmail.fr
4565	35	-7244168846	France	altrouge
4597	35	-7446112754	France	E-lex
4715	31	-6708328703	France	funboarder13920
4759	31	-7433499081	France	Tahkare
4768	31	-7713357727	France	pelliot
4872	28	-1936360904	France	Martial
4922	28	-2278998617	France	WNG
5063	28	-3012629890	France	Artifère
5096	28	-3112530215	France	astrid
5113	28	-3177413177	France	Mosquibee
5305	28	-4086547852	France	SuperDupont
5310	28	-4125438846	France	anatolii_kostrygin
5388	28	-4458101742	France	gdrtf
5400	28	-4501209969	France	Vinyjones
5402	28	-4509491547	France	escargot
5411	28	-4542782872	France	TheCamel
5441	28	-4661394468	France	Fafou
5485	28	-4828115810	France	LionelG
5726	28	-6094998686	France	royashiki
5814	28	-6612400760	France	gomix
5840	28	-6761385561	France	Flohat32
5980	28	-7537991579	France	f.9m4
6062	13	-5274915280	France	Ayahyaoui
6082	13	-5823184649	France	Riron
6192	10	-1202530569	France	ChrisViking
6242	10	-2261109664	France	MrBeardedMan
6254	10	-2395809367	France	spolioz
6346	10	-3353019105	France	marccarre
6417	10	-4050342833	France	Anthracite
6420	10	-4077089917	France	Künchtler
6453	10	-4283734926	France	krivonogov
6621	10	-5695999606	France	ro_obot
6767	10	-6872483213	France	chimene
6815	10	-7309018497	France	sup3ruhax0ru
6843	10	-7529563765	France	pierreol
6855	10	-7669418751	France	Cc
6894	8	-2664274907	France	Qtip
6911	8	-3462167249	France	hugoa
6992	8	-5908509601	France	lil_meyer
7625	5	-3523427374	France	dauriac
7883	5	-4596692933	France	Fififox
7998	5	-5148119971	France	Ifugao
8037	5	-5413541614	France	hbou
8077	5	-5586062777	France	Malleek
8231	5	-6583366715	France	Auras
8259	5	-6726981532	France	Aurelr
8371	5	-7488089021	France	mj3n
8385	5	-7576150879	France	asyonka
8408	5	-8126698420	France	OoDeLally
8420	3	-1025153404	France	htmb
8428	3	-1801654300	France	BigMamadou
8475	3	-3857390799	France	MaTTs
8502	3	-4531610913	France	murtiretparpaing
8661	0	0	France	AndreLaxe
8661	0	0	France	Bil1983
8661	0	0	France	Cjdcoy
8661	0	0	France	Doke
8661	0	0	France	Guillaume.blaquiere
8661	0	0	France	Kan1
8661	0	0	France	LROTP
8661	0	0	France	RainierJack
8661	0	0	France	Raphalex
8661	0	0	France	Tanp
8661	0	0	France	amine
8661	0	0	France	devreeda
8661	0	0	France	djawad190@yahoo.fr
8661	0	0	France	fab512
8661	0	0	France	faridtsl
8661	0	0	France	fcontreras
8661	0	0	France	julesmichaud
8661	0	0	France	ju²
8661	0	0	France	luctchak
8661	0	0	France	mdrm
8661	0	0	France	nicolas.bereux@gmail.com
8661	0	0	France	vexilla72
