Rank	Score	Penalty	Country	Name
117	100	-4691685802	France	cup.of.tea
283	100	-5647862484	France	Simon.M
356	100	-5878504003	France	Wellan89
464	100	-6221470942	France	gaubian
701	82	-4706735027	France	cobra_
718	82	-5438949303	France	Kangourou42
723	82	-5610177006	France	nitrogenc
743	82	-5915644372	France	Peyha
875	72	-5407442235	France	Pierroteknik
884	72	-5806232729	France	EPrebet
890	72	-6016806788	France	ravalos
974	65	-4983782120	France	sullyper@gmail.com
985	65	-5323180227	France	MathisHammel
1025	65	-6137442958	France	Hemitheconyx
1269	63	-4277783268	France	namlt
1309	63	-4458510041	France	forty
1465	63	-4994469823	France	Kelk1
1582	63	-5294542126	France	Stan_the_man
1905	63	-6027805487	France	RMDLBYS
1913	63	-6053957957	France	Mosca
1935	63	-6112689302	France	Garvys
1973	63	-6210940789	France	Programort
2250	47	-4940828662	France	Faylixe
2251	47	-4949641126	France	treziac
2274	47	-6339875333	France	NL
2300	45	-3453055328	France	jdh
2415	45	-5246602515	France	loscmatt
2457	45	-5536641515	France	vincent.belrose
2564	45	-6324266177	France	ayshiff
2643	45	-7196589016	France	Steap
2703	42	-6153233693	France	riko
2947	40	-6306005477	France	Pixep
3004	40	-6839573782	France	SalimAboubacar
3057	37	-3284296483	France	Zeal_Iskander
3064	37	-3543504223	France	Firgaty
3155	37	-5329985416	France	Onyx
3380	35	-3973242896	France	Ouxor
3391	35	-4033122840	France	kikoho
3500	35	-4847800818	France	neomas
3514	35	-4960141072	France	oyster_brain
3543	35	-5166709931	France	Bamontan
3713	35	-6154719635	France	altrouge
3722	35	-6173595777	France	sofianeaissani
3831	35	-7234225497	France	marc.sun@hotmail.fr
3950	31	-6708328703	France	funboarder13920
4094	28	-1936360904	France	Martial
4148	28	-2177354491	France	onironaute
4158	28	-2220054879	France	Lau
4174	28	-2278998617	France	WNG
4309	28	-2766283882	France	pelliot
4380	28	-3012629890	France	Artifère
4423	28	-3112530215	France	astrid
4445	28	-3177413177	France	Mosquibee
4704	28	-4086547852	France	SuperDupont
4715	28	-4125438846	France	anatolii_kostrygin
4812	28	-4458101742	France	gdrtf
4829	28	-4501209969	France	Vinyjones
4832	28	-4509491547	France	escargot
4845	28	-4542782872	France	TheCamel
4886	28	-4661394468	France	Fafou
4939	28	-4828115810	France	LionelG
4985	28	-4962844460	France	Thundzz
5153	28	-5592675645	France	LeBossMax2
5249	28	-6094998686	France	royashiki
5348	28	-6612400760	France	gomix
5429	13	-5130217484	France	Frelonquai
5434	13	-5274915280	France	Ayahyaoui
5462	13	-5823184649	France	Riron
5486	13	-6195770905	France	Tahkare
5534	10	-1202530569	France	ChrisViking
5602	10	-2261109664	France	MrBeardedMan
5614	10	-2395809367	France	spolioz
5727	10	-3238152681	France	BrunoT
5737	10	-3353019105	France	marccarre
5839	10	-4050342833	France	Anthracite
5843	10	-4077089917	France	Künchtler
5872	10	-4235771482	France	brospi
5885	10	-4283734926	France	krivonogov
6118	10	-5695999606	France	ro_obot
6304	8	-2664274907	France	Qtip
6327	8	-3462167249	France	hugoa
6437	8	-5908509601	France	lil_meyer
6512	5	-457111343	France	Cc
7114	5	-3523427374	France	dauriac
7287	5	-4212224003	France	sup3ruhax0ru
7411	5	-4596692933	France	Fififox
7542	5	-5148119971	France	Ifugao
7589	5	-5413541614	France	hbou
7636	5	-5586062777	France	Malleek
7815	5	-6583366715	France	Auras
7830	5	-6726981532	France	Aurelr
7852	3	-1025153404	France	htmb
7860	3	-1801654300	France	BigMamadou
7915	3	-3857390799	France	MaTTs
7944	3	-4531610913	France	murtiretparpaing
8068	3	-6724358121	France	E-lex
8076	0	0	France	Bil1983
8076	0	0	France	Cjdcoy
8076	0	0	France	Guillaume.blaquiere
8076	0	0	France	Kan1
8076	0	0	France	OoDeLally
8076	0	0	France	RainierJack
8076	0	0	France	Raphalex
8076	0	0	France	Tanp
8076	0	0	France	asyonka
8076	0	0	France	devreeda
8076	0	0	France	fab512
8076	0	0	France	faridtsl
8076	0	0	France	homersimpsons
8076	0	0	France	ju²
8076	0	0	France	luctchak
8076	0	0	France	mj3n
8076	0	0	France	nicolas.bereux@gmail.com
8076	0	0	France	pierreol
8076	0	0	France	vexilla72
