Rank	Score	Penalty	Country	Name
100	100	-4691685802	France	cup.of.tea
237	100	-5647862484	France	Simon.M
400	100	-6221470942	France	gaubian
460	100	-6380215478	France	forty
715	100	-7009976943	France	Wellan89
854	100	-7333010892	France	namlt
896	100	-7427539335	France	Kelk1
925	100	-7479755653	France	Stan_the_man
926	100	-7483749652	France	cobra_
930	100	-7490956802	France	RMDLBYS
951	100	-7539516329	France	sullyper@gmail.com
1171	100	-8389416802	France	EPrebet
1241	82	-5438949303	France	Kangourou42
1245	82	-5610177006	France	nitrogenc
1257	82	-5915644372	France	Peyha
1347	82	-7389280680	France	vincent.belrose
1509	72	-5407442235	France	Pierroteknik
1516	72	-6016806788	France	ravalos
1556	72	-7121297482	France	kikoho
1582	72	-7831551585	France	Bamontan
1642	65	-5323180227	France	MathisHammel
1664	65	-6137442958	France	Hemitheconyx
1697	65	-6833842106	France	treziac
2256	63	-6053957957	France	Mosca
2271	63	-6112689302	France	Garvys
2297	63	-6210940789	France	Programort
2494	63	-6795150351	France	onironaute
2658	63	-7258646666	France	Thundzz
2717	63	-7419872000	France	Lau
2760	63	-7542973763	France	LeBossMax2
2930	50	-6921348135	France	Faylixe
2964	47	-6339875333	France	NL
3010	45	-3453055328	France	jdh
3079	45	-5246602515	France	loscmatt
3179	45	-6324266177	France	ayshiff
3289	45	-7111062151	France	brospi
3302	45	-7196589016	France	Steap
3371	45	-7691427149	France	Frelonquai
3427	45	-8489435614	France	BrunoT
3435	45	-8818000951	France	Riron
3459	42	-6153233693	France	riko
3669	40	-6306005477	France	Pixep
3731	40	-6839573782	France	SalimAboubacar
3904	37	-3284296483	France	Zeal_Iskander
3910	37	-3543504223	France	Firgaty
3971	37	-5329985416	France	Onyx
4035	37	-6655181394	France	homersimpsons
4196	35	-3973242896	France	Ouxor
4272	35	-4847800818	France	neomas
4285	35	-4960141072	France	oyster_brain
4440	35	-6173595777	France	sofianeaissani
4588	35	-7234225497	France	marc.sun@hotmail.fr
4590	35	-7244168846	France	altrouge
4622	35	-7446112754	France	E-lex
4751	31	-6708328703	France	funboarder13920
4795	31	-7433499081	France	Tahkare
4805	31	-7713357727	France	pelliot
4905	28	-1936360904	France	Martial
4955	28	-2278998617	France	WNG
5092	28	-3012629890	France	Artifère
5125	28	-3112530215	France	astrid
5142	28	-3177413177	France	Mosquibee
5332	28	-4086547852	France	SuperDupont
5337	28	-4125438846	France	anatolii_kostrygin
5414	28	-4458101742	France	gdrtf
5426	28	-4501209969	France	Vinyjones
5428	28	-4509491547	France	escargot
5437	28	-4542782872	France	TheCamel
5466	28	-4661394468	France	Fafou
5510	28	-4828115810	France	LionelG
5746	28	-6094998686	France	royashiki
5835	28	-6612400760	France	gomix
5861	28	-6761385561	France	Flohat32
6001	28	-7537991579	France	f.9m4
6087	13	-5274915280	France	Ayahyaoui
6223	10	-1202530569	France	ChrisViking
6272	10	-2261109664	France	MrBeardedMan
6284	10	-2395809367	France	spolioz
6374	10	-3353019105	France	marccarre
6447	10	-4050342833	France	Anthracite
6450	10	-4077089917	France	Künchtler
6483	10	-4283734926	France	krivonogov
6644	10	-5695999606	France	ro_obot
6787	10	-6872483213	France	chimene
6834	10	-7309018497	France	sup3ruhax0ru
6863	10	-7529563765	France	pierreol
6876	10	-7669418751	France	Cc
6920	8	-2664274907	France	Qtip
6937	8	-3462167249	France	hugoa
7022	8	-5908509601	France	lil_meyer
7651	5	-3523427374	France	dauriac
7907	5	-4596692933	France	Fififox
8022	5	-5148119971	France	Ifugao
8061	5	-5413541614	France	hbou
8101	5	-5586062777	France	Malleek
8252	5	-6583366715	France	Auras
8279	5	-6726981532	France	Aurelr
8391	5	-7488089021	France	mj3n
8415	5	-7576150879	France	asyonka
8447	5	-8126698420	France	OoDeLally
8460	3	-1025153404	France	htmb
8468	3	-1801654300	France	BigMamadou
8515	3	-3857390799	France	MaTTs
8542	3	-4531610913	France	murtiretparpaing
8692	0	0	France	Cjdcoy
8692	0	0	France	Doke
8692	0	0	France	Guillaume.blaquiere
8692	0	0	France	RainierJack
8692	0	0	France	Raphalex
8692	0	0	France	Tanp
8692	0	0	France	amine
8692	0	0	France	devreeda
8692	0	0	France	djawad190@yahoo.fr
8692	0	0	France	faridtsl
8692	0	0	France	fcontreras
8692	0	0	France	ju²
8692	0	0	France	luctchak
8692	0	0	France	mdrm
8692	0	0	France	nicolas.bereux@gmail.com
8692	0	0	France	vexilla72
8699	0	0	France	AndreLaxe
8699	0	0	France	Bil1983
8699	0	0	France	Kan1
8699	0	0	France	LROTP
8699	0	0	France	fab512
8699	0	0	France	julesmichaud
