Rank	Score	Penalty	Country	Name
109	100	-4691685802	France	cup.of.tea
264	100	-5647862484	France	Simon.M
439	100	-6221470942	France	gaubian
503	100	-6380215478	France	forty
754	100	-7009976943	France	Wellan89
903	82	-4706735027	France	cobra_
917	82	-5438949303	France	Kangourou42
922	82	-5610177006	France	nitrogenc
937	82	-5915644372	France	Peyha
1116	72	-5407442235	France	Pierroteknik
1122	72	-5806232729	France	EPrebet
1128	72	-6016806788	France	ravalos
1174	72	-7831551585	France	Bamontan
1226	65	-4983782120	France	sullyper@gmail.com
1236	65	-5323180227	France	MathisHammel
1270	65	-6137442958	France	Hemitheconyx
1313	65	-6833842106	France	treziac
1495	63	-4277783268	France	namlt
1656	63	-4994469823	France	Kelk1
1740	63	-5294542126	France	Stan_the_man
2031	63	-6027805487	France	RMDLBYS
2038	63	-6053957957	France	Mosca
2058	63	-6112689302	France	Garvys
2092	63	-6210940789	France	Programort
2322	63	-6795150351	France	onironaute
2449	63	-7258646666	France	Thundzz
2537	50	-6921348135	France	Faylixe
2570	47	-6339875333	France	NL
2603	45	-3453055328	France	jdh
2694	45	-5246602515	France	loscmatt
2731	45	-5536641515	France	vincent.belrose
2830	45	-6324266177	France	ayshiff
2945	45	-7111062151	France	brospi
2955	45	-7196589016	France	Steap
3024	42	-6153233693	France	riko
3258	40	-6306005477	France	Pixep
3329	40	-6839573782	France	SalimAboubacar
3415	37	-3284296483	France	Zeal_Iskander
3422	37	-3543504223	France	Firgaty
3502	37	-5329985416	France	Onyx
3577	37	-6655181394	France	homersimpsons
3745	35	-3973242896	France	Ouxor
3755	35	-4033122840	France	kikoho
3832	35	-4847800818	France	neomas
3845	35	-4960141072	France	oyster_brain
4021	35	-6154719635	France	altrouge
4029	35	-6173595777	France	sofianeaissani
4178	35	-7234225497	France	marc.sun@hotmail.fr
4301	31	-6708328703	France	funboarder13920
4446	28	-1936360904	France	Martial
4499	28	-2220054879	France	Lau
4514	28	-2278998617	France	WNG
4617	28	-2766283882	France	pelliot
4674	28	-3012629890	France	Artifère
4711	28	-3112530215	France	astrid
4732	28	-3177413177	France	Mosquibee
4957	28	-4086547852	France	SuperDupont
4967	28	-4125438846	France	anatolii_kostrygin
5052	28	-4458101742	France	gdrtf
5066	28	-4501209969	France	Vinyjones
5068	28	-4509491547	France	escargot
5079	28	-4542782872	France	TheCamel
5113	28	-4661394468	France	Fafou
5163	28	-4828115810	France	LionelG
5361	28	-5592675645	France	LeBossMax2
5447	28	-6094998686	France	royashiki
5549	28	-6612400760	France	gomix
5577	28	-6761385561	France	Flohat32
5710	13	-5130217484	France	Frelonquai
5714	13	-5274915280	France	Ayahyaoui
5737	13	-5823184649	France	Riron
5758	13	-6195770905	France	Tahkare
5829	10	-1202530569	France	ChrisViking
5888	10	-2261109664	France	MrBeardedMan
5900	10	-2395809367	France	spolioz
6011	10	-3353019105	France	marccarre
6098	10	-4050342833	France	Anthracite
6102	10	-4077089917	France	Künchtler
6140	10	-4283734926	France	krivonogov
6342	10	-5695999606	France	ro_obot
6513	10	-6872483213	France	chimene
6545	10	-7309018497	France	sup3ruhax0ru
6579	8	-2664274907	France	Qtip
6598	8	-3462167249	France	hugoa
6694	8	-5908509601	France	lil_meyer
6790	5	-457111343	France	Cc
7358	5	-3523427374	France	dauriac
7634	5	-4596692933	France	Fififox
7753	5	-5148119971	France	Ifugao
7796	5	-5413541614	France	hbou
7838	5	-5586062777	France	Malleek
8008	5	-6583366715	France	Auras
8041	5	-6726981532	France	Aurelr
8096	5	-7576150879	France	asyonka
8105	3	-1025153404	France	htmb
8113	3	-1801654300	France	BigMamadou
8166	3	-3857390799	France	MaTTs
8195	3	-4531610913	France	murtiretparpaing
8316	3	-6724358121	France	E-lex
8347	0	0	France	Cjdcoy
8347	0	0	France	OoDeLally
8347	0	0	France	RainierJack
8347	0	0	France	Raphalex
8347	0	0	France	amine
8347	0	0	France	faridtsl
8347	0	0	France	fcontreras
8347	0	0	France	ju²
8347	0	0	France	luctchak
8347	0	0	France	mdrm
8347	0	0	France	nicolas.bereux@gmail.com
8347	0	0	France	vexilla72
8352	0	0	France	Bil1983
8352	0	0	France	Kan1
8352	0	0	France	LROTP
8352	0	0	France	Tanp
8352	0	0	France	devreeda
8352	0	0	France	djawad190@yahoo.fr
8352	0	0	France	fab512
8352	0	0	France	mj3n
8352	0	0	France	pierreol
