Rank	Score	Penalty	Country	Name
107	100	-4691685802	France	cup.of.tea
259	100	-5647862484	France	Simon.M
430	100	-6221470942	France	gaubian
494	100	-6380215478	France	forty
758	100	-7009976943	France	Wellan89
907	100	-7483749652	France	cobra_
915	100	-7539516329	France	sullyper@gmail.com
1025	82	-5438949303	France	Kangourou42
1030	82	-5610177006	France	nitrogenc
1044	82	-5915644372	France	Peyha
1249	72	-5407442235	France	Pierroteknik
1255	72	-5806232729	France	EPrebet
1259	72	-6016806788	France	ravalos
1304	72	-7121297482	France	kikoho
1317	72	-7831551585	France	Bamontan
1374	65	-5323180227	France	MathisHammel
1403	65	-6137442958	France	Hemitheconyx
1446	65	-6833842106	France	treziac
1617	63	-4277783268	France	namlt
1765	63	-4994469823	France	Kelk1
1841	63	-5294542126	France	Stan_the_man
2096	63	-6027805487	France	RMDLBYS
2102	63	-6053957957	France	Mosca
2121	63	-6112689302	France	Garvys
2152	63	-6210940789	France	Programort
2375	63	-6795150351	France	onironaute
2536	63	-7258646666	France	Thundzz
2673	50	-6921348135	France	Faylixe
2709	47	-6339875333	France	NL
2743	45	-3453055328	France	jdh
2823	45	-5246602515	France	loscmatt
2857	45	-5536641515	France	vincent.belrose
2942	45	-6324266177	France	ayshiff
3059	45	-7111062151	France	brospi
3072	45	-7196589016	France	Steap
3144	45	-8489435614	France	BrunoT
3170	42	-6153233693	France	riko
3396	40	-6306005477	France	Pixep
3404	40	-6306005477	France	Pixep
3472	40	-6839573782	France	SalimAboubacar
3606	37	-3543504223	France	Firgaty
3679	37	-5329985416	France	Onyx
3750	37	-6655181394	France	homersimpsons
3919	35	-3973242896	France	Ouxor
4009	35	-4960141072	France	oyster_brain
4184	35	-6173595777	France	sofianeaissani
4349	35	-7234225497	France	marc.sun@hotmail.fr
4351	35	-7244168846	France	altrouge
4364	35	-7446112754	France	E-lex
4460	31	-6708328703	France	funboarder13920
4504	31	-7433499081	France	Tahkare
4609	28	-1936360904	France	Martial
4656	28	-2220054879	France	Lau
4669	28	-2278998617	France	WNG
4776	28	-2766283882	France	pelliot
4832	28	-3012629890	France	Artifère
4868	28	-3112530215	France	astrid
4888	28	-3177413177	France	Mosquibee
5100	28	-4086547852	France	SuperDupont
5109	28	-4125438846	France	anatolii_kostrygin
5191	28	-4458101742	France	gdrtf
5205	28	-4501209969	France	Vinyjones
5207	28	-4509491547	France	escargot
5217	28	-4542782872	France	TheCamel
5250	28	-4661394468	France	Fafou
5298	28	-4828115810	France	LionelG
5477	28	-5592675645	France	LeBossMax2
5565	28	-6094998686	France	royashiki
5665	28	-6612400760	France	gomix
5693	28	-6761385561	France	Flohat32
5858	13	-5130217484	France	Frelonquai
5861	13	-5274915280	France	Ayahyaoui
5883	13	-5823184649	France	Riron
5986	10	-1202530569	France	ChrisViking
6035	10	-2261109664	France	MrBeardedMan
6047	10	-2395809367	France	spolioz
6150	10	-3353019105	France	marccarre
6230	10	-4050342833	France	Anthracite
6234	10	-4077089917	France	Künchtler
6269	10	-4283734926	France	krivonogov
6456	10	-5695999606	France	ro_obot
6617	10	-6872483213	France	chimene
6664	10	-7309018497	France	sup3ruhax0ru
6686	10	-7669418751	France	Cc
6712	8	-2664274907	France	Qtip
6730	8	-3462167249	France	hugoa
6821	8	-5908509601	France	lil_meyer
7465	5	-3523427374	France	dauriac
7733	5	-4596692933	France	Fififox
7850	5	-5148119971	France	Ifugao
7893	5	-5413541614	France	hbou
7933	5	-5586062777	France	Malleek
8094	5	-6583366715	France	Auras
8124	5	-6726981532	France	Aurelr
8207	5	-7576150879	France	asyonka
8217	5	-8126698420	France	OoDeLally
8225	3	-1025153404	France	htmb
8233	3	-1801654300	France	BigMamadou
8285	3	-3857390799	France	MaTTs
8313	3	-4531610913	France	murtiretparpaing
8464	0	0	France	Bil1983
8464	0	0	France	Kan1
8464	0	0	France	RainierJack
8464	0	0	France	Raphalex
8464	0	0	France	amine
8464	0	0	France	devreeda
8464	0	0	France	djawad190@yahoo.fr
8464	0	0	France	fab512
8464	0	0	France	faridtsl
8464	0	0	France	ju²
8464	0	0	France	luctchak
8464	0	0	France	nicolas.bereux@gmail.com
8464	0	0	France	pierreol
8472	0	0	France	Cjdcoy
8472	0	0	France	Doke
8472	0	0	France	Guillaume.blaquiere
8472	0	0	France	LROTP
8472	0	0	France	Tanp
8472	0	0	France	fcontreras
8472	0	0	France	mdrm
8472	0	0	France	mj3n
8472	0	0	France	vexilla72
