Rank	Score	Penalty	Country	Name
100	100	-4691685802	France	cup.of.tea
235	100	-5647862484	France	Simon.M
393	100	-6221470942	France	gaubian
452	100	-6380215478	France	forty
701	100	-7009976943	France	Wellan89
837	100	-7333010892	France	namlt
879	100	-7427539335	France	Kelk1
908	100	-7479755653	France	Stan_the_man
909	100	-7483749652	France	cobra_
913	100	-7490956802	France	RMDLBYS
934	100	-7539516329	France	sullyper@gmail.com
1043	100	-7739839272	France	Mosca
1229	100	-8281347660	France	Programort
1244	100	-8389416802	France	EPrebet
1343	82	-5438949303	France	Kangourou42
1347	82	-5610177006	France	nitrogenc
1359	82	-5915644372	France	Peyha
1444	82	-7389280680	France	vincent.belrose
1643	72	-5407442235	France	Pierroteknik
1650	72	-6016806788	France	ravalos
1685	72	-7121297482	France	kikoho
1713	72	-7831551585	France	Bamontan
1779	65	-5323180227	France	MathisHammel
1801	65	-6137442958	France	Hemitheconyx
1833	65	-6833842106	France	treziac
1889	65	-8115057845	France	Mosquibee
2365	63	-6112689302	France	Garvys
2570	63	-6795150351	France	onironaute
2725	63	-7258646666	France	Thundzz
2781	63	-7419872000	France	Lau
2821	63	-7542973763	France	LeBossMax2
2891	63	-7731615881	France	anatolii_kostrygin
2912	63	-7779516327	France	Martial
3067	50	-6921348135	France	Faylixe
3096	47	-6339875333	France	NL
3128	47	-8224186507	France	riko
3144	45	-3453055328	France	jdh
3206	45	-5246602515	France	loscmatt
3296	45	-6324266177	France	ayshiff
3409	45	-7111062151	France	brospi
3422	45	-7196589016	France	Steap
3492	45	-7691427149	France	Frelonquai
3552	45	-8227795711	France	Ayahyaoui
3565	45	-8489435614	France	BrunoT
3579	45	-8818000951	France	Riron
3805	40	-6306005477	France	Pixep
3863	40	-6839573782	France	SalimAboubacar
3967	40	-7803130375	France	Malleek
4067	37	-3284296483	France	Zeal_Iskander
4073	37	-3543504223	France	Firgaty
4128	37	-5329985416	France	Onyx
4187	37	-6655181394	France	homersimpsons
4250	37	-7951719100	France	LROTP
4350	35	-3973242896	France	Ouxor
4423	35	-4847800818	France	neomas
4436	35	-4960141072	France	oyster_brain
4582	35	-6173595777	France	sofianeaissani
4726	35	-7234225497	France	marc.sun@hotmail.fr
4728	35	-7244168846	France	altrouge
4760	35	-7446112754	France	E-lex
4900	31	-6708328703	France	funboarder13920
4942	31	-7433499081	France	Tahkare
4954	31	-7713357727	France	pelliot
5112	28	-2278998617	France	WNG
5244	28	-3012629890	France	Artifère
5277	28	-3112530215	France	astrid
5472	28	-4086547852	France	SuperDupont
5543	28	-4458101742	France	gdrtf
5554	28	-4501209969	France	Vinyjones
5556	28	-4509491547	France	escargot
5565	28	-4542782872	France	TheCamel
5594	28	-4661394468	France	Fafou
5642	28	-4828115810	France	LionelG
5847	28	-6094998686	France	royashiki
5925	28	-6612400760	France	gomix
5947	28	-6761385561	France	Flohat32
6087	28	-7537991579	France	f.9m4
6347	10	-1202530569	France	ChrisViking
6396	10	-2261109664	France	MrBeardedMan
6408	10	-2395809367	France	spolioz
6491	10	-3353019105	France	marccarre
6553	10	-4050342833	France	Anthracite
6556	10	-4077089917	France	Künchtler
6588	10	-4283734926	France	krivonogov
6745	10	-5695999606	France	ro_obot
6874	10	-6872483213	France	chimene
6918	10	-7309018497	France	sup3ruhax0ru
6945	10	-7529563765	France	pierreol
6958	10	-7669418751	France	Cc
6971	10	-7762329213	France	Doke
6989	10	-7920170368	France	dauriac
7026	8	-2664274907	France	Qtip
7042	8	-3462167249	France	hugoa
7119	8	-5908509601	France	lil_meyer
7205	8	-7652469381	France	murtiretparpaing
7987	5	-4596692933	France	Fififox
8104	5	-5148119971	France	Ifugao
8143	5	-5413541614	France	hbou
8327	5	-6583366715	France	Auras
8353	5	-6726981532	France	Aurelr
8463	5	-7488089021	France	mj3n
8482	5	-7576150879	France	asyonka
8520	5	-7840304823	France	faridtsl
8541	5	-8126698420	France	OoDeLally
8560	3	-1025153404	France	htmb
8568	3	-1801654300	France	BigMamadou
8606	3	-3857390799	France	MaTTs
8793	0	0	France	AndreLaxe
8793	0	0	France	Bil1983
8793	0	0	France	Kan1
8793	0	0	France	RainierJack
8793	0	0	France	Raphalex
8793	0	0	France	amine
8793	0	0	France	devreeda
8793	0	0	France	djawad190@yahoo.fr
8793	0	0	France	fab512
8793	0	0	France	fcontreras
8793	0	0	France	julesmichaud
8793	0	0	France	ju²
8793	0	0	France	luctchak
8793	0	0	France	nicolas.bereux@gmail.com
8793	0	0	France	vexilla72
8800	0	0	France	Cjdcoy
8800	0	0	France	Guillaume.blaquiere
8800	0	0	France	Tanp
8800	0	0	France	fcontreras
8800	0	0	France	mdrm
