Rank	Score	Penalty	Country	Name
117	100	-4691685802	France	cup.of.tea
284	100	-5647862484	France	Simon.M
357	100	-5878504003	France	Wellan89
465	100	-6221470942	France	gaubian
675	82	-4706735027	France	cobra_
694	82	-5438949303	France	Kangourou42
700	82	-5610177006	France	nitrogenc
720	82	-5915644372	France	Peyha
844	72	-5407442235	France	Pierroteknik
853	72	-5806232729	France	EPrebet
859	72	-6016806788	France	ravalos
940	65	-4983782120	France	sullyper@gmail.com
951	65	-5323180227	France	MathisHammel
991	65	-6137442958	France	Hemitheconyx
1230	63	-4277783268	France	namlt
1271	63	-4458510041	France	forty
1436	63	-4994469823	France	Kelk1
1557	63	-5294542126	France	Stan_the_man
1886	63	-6027805487	France	RMDLBYS
1894	63	-6053957957	France	Mosca
1916	63	-6112689302	France	Garvys
1954	63	-6210940789	France	Programort
2205	47	-4940828662	France	Faylixe
2206	47	-4949641126	France	treziac
2230	47	-6339875333	France	NL
2254	45	-3453055328	France	jdh
2369	45	-5246602515	France	loscmatt
2402	45	-5536641515	France	vincent.belrose
2512	45	-6324266177	France	ayshiff
2584	45	-7196589016	France	Steap
2649	42	-6153233693	France	riko
2900	40	-6306005477	France	Pixep
2955	40	-6839573782	France	SalimAboubacar
3002	37	-3543504223	France	Firgaty
3096	37	-5329985416	France	Onyx
3334	35	-3973242896	France	Ouxor
3345	35	-4033122840	France	kikoho
3456	35	-4847800818	France	neomas
3471	35	-4960141072	France	oyster_brain
3500	35	-5166709931	France	Bamontan
3674	35	-6154719635	France	altrouge
3683	35	-6173595777	France	sofianeaissani
3783	35	-7234225497	France	marc.sun@hotmail.fr
4035	28	-1936360904	France	Martial
4089	28	-2177354491	France	onironaute
4100	28	-2220054879	France	Lau
4116	28	-2278998617	France	WNG
4161	28	-2440573447	France	funboarder13920
4256	28	-2766283882	France	pelliot
4331	28	-3012629890	France	Artifère
4376	28	-3112530215	France	astrid
4398	28	-3177413177	France	Mosquibee
4408	28	-3177413177	France	Mosquibee
4666	28	-4086547852	France	SuperDupont
4678	28	-4125438846	France	anatolii_kostrygin
4778	28	-4458101742	France	gdrtf
4795	28	-4501209969	France	Vinyjones
4798	28	-4509491547	France	escargot
4801	28	-4501209969	France	Vinyjones
4804	28	-4509491547	France	escargot
4818	28	-4542782872	France	TheCamel
4860	28	-4661394468	France	Fafou
4914	28	-4828115810	France	LionelG
4960	28	-4962844460	France	Thundzz
5125	28	-5592675645	France	LeBossMax2
5221	28	-6094998686	France	royashiki
5314	28	-6612400760	France	gomix
5392	13	-5130217484	France	Frelonquai
5397	13	-5274915280	France	Ayahyaoui
5405	13	-5274915280	France	Ayahyaoui
5433	13	-5823184649	France	Riron
5457	13	-6195770905	France	Tahkare
5504	10	-1202530569	France	ChrisViking
5573	10	-2261109664	France	MrBeardedMan
5585	10	-2395809367	France	spolioz
5699	10	-3238152681	France	BrunoT
5709	10	-3353019105	France	marccarre
5812	10	-4050342833	France	Anthracite
5816	10	-4077089917	France	Künchtler
5845	10	-4235771482	France	brospi
5858	10	-4283734926	France	krivonogov
6093	10	-5695999606	France	ro_obot
6270	8	-2664274907	France	Qtip
6293	8	-3462167249	France	hugoa
6403	8	-5908509601	France	lil_meyer
6468	5	-457111343	France	Cc
7074	5	-3523427374	France	dauriac
7243	5	-4212224003	France	sup3ruhax0ru
7369	5	-4596692933	France	Fififox
7510	5	-5148119971	France	Ifugao
7558	5	-5413541614	France	hbou
7605	5	-5586062777	France	Malleek
7779	5	-6583366715	France	Auras
7793	5	-6726981532	France	Aurelr
7812	3	-1025153404	France	htmb
7821	3	-1801654300	France	BigMamadou
7878	3	-3857390799	France	MaTTs
7907	3	-4531610913	France	murtiretparpaing
8034	0	0	France	mj3n
8034	0	0	France	nicolas.bereux@gmail.com
8041	0	0	France	Bil1983
8041	0	0	France	Cjdcoy
8041	0	0	France	E-lex
8041	0	0	France	Guillaume.blaquiere
8041	0	0	France	Kan1
8041	0	0	France	OoDeLally
8041	0	0	France	RainierJack
8041	0	0	France	Raphalex
8041	0	0	France	Tanp
8041	0	0	France	asyonka
8041	0	0	France	devreeda
8041	0	0	France	fab512
8041	0	0	France	faridtsl
8041	0	0	France	homersimpsons
8041	0	0	France	ju²
8041	0	0	France	luctchak
8041	0	0	France	pierreol
8041	0	0	France	vexilla72
