Rank	Score	Penalty	Country	Name
96	100	-4691685802	France	cup.of.tea
230	100	-5647862484	France	Simon.M
387	100	-6221470942	France	gaubian
444	100	-6380215478	France	forty
689	100	-7009976943	France	Wellan89
822	100	-7333010892	France	namlt
864	100	-7427539335	France	Kelk1
892	100	-7479755653	France	Stan_the_man
893	100	-7483749652	France	cobra_
897	100	-7490956802	France	RMDLBYS
918	100	-7539516329	France	sullyper@gmail.com
1029	100	-7739839272	France	Mosca
1060	100	-7794174055	France	Garvys
1261	100	-8281347660	France	Programort
1284	100	-8389416802	France	EPrebet
1420	82	-5438949303	France	Kangourou42
1424	82	-5610177006	France	nitrogenc
1435	82	-5915644372	France	Peyha
1518	82	-7389280680	France	vincent.belrose
1743	72	-5407442235	France	Pierroteknik
1749	72	-6016806788	France	ravalos
1779	72	-7121297482	France	kikoho
1809	72	-7831551585	France	Bamontan
1878	65	-5323180227	France	MathisHammel
1898	65	-6137442958	France	Hemitheconyx
1927	65	-6833842106	France	treziac
1981	65	-8115057845	France	Mosquibee
2623	63	-6795150351	France	onironaute
2765	63	-7258646666	France	Thundzz
2821	63	-7419872000	France	Lau
2860	63	-7542973763	France	LeBossMax2
2930	63	-7731615881	France	anatolii_kostrygin
2952	63	-7779516327	France	Martial
3160	50	-6921348135	France	Faylixe
3186	47	-6339875333	France	NL
3219	47	-8224186507	France	riko
3235	45	-3453055328	France	jdh
3295	45	-5246602515	France	loscmatt
3380	45	-6324266177	France	ayshiff
3481	45	-7111062151	France	brospi
3491	45	-7196589016	France	Steap
3559	45	-7691427149	France	Frelonquai
3629	45	-8227795711	France	Ayahyaoui
3643	45	-8489435614	France	BrunoT
3662	45	-8818000951	France	Riron
3728	42	-8081500980	France	mj3n
3896	40	-6306005477	France	Pixep
3953	40	-6839573782	France	SalimAboubacar
4055	40	-7803130375	France	Malleek
4170	37	-3284296483	France	Zeal_Iskander
4176	37	-3543504223	France	Firgaty
4228	37	-5329985416	France	Onyx
4280	37	-6655181394	France	homersimpsons
4345	37	-7914355039	France	mdrm
4349	37	-7951719100	France	LROTP
4447	35	-3973242896	France	Ouxor
4520	35	-4847800818	France	neomas
4531	35	-4960141072	France	oyster_brain
4673	35	-6173595777	France	sofianeaissani
4814	35	-7234225497	France	marc.sun@hotmail.fr
4816	35	-7244168846	France	altrouge
4846	35	-7446112754	France	E-lex
4998	31	-6708328703	France	funboarder13920
5040	31	-7433499081	France	Tahkare
5050	31	-7713357727	France	pelliot
5217	28	-2278998617	France	WNG
5341	28	-3012629890	France	Artifère
5373	28	-3112530215	France	astrid
5560	28	-4086547852	France	SuperDupont
5630	28	-4458101742	France	gdrtf
5639	28	-4501209969	France	Vinyjones
5641	28	-4509491547	France	escargot
5650	28	-4542782872	France	TheCamel
5678	28	-4661394468	France	Fafou
5719	28	-4828115810	France	LionelG
5920	28	-6094998686	France	royashiki
5991	28	-6612400760	France	gomix
6013	28	-6761385561	France	Flohat32
6149	28	-7537991579	France	f.9m4
6422	10	-1202530569	France	ChrisViking
6469	10	-2261109664	France	MrBeardedMan
6480	10	-2395809367	France	spolioz
6563	10	-3353019105	France	marccarre
6622	10	-4050342833	France	Anthracite
6625	10	-4077089917	France	Künchtler
6657	10	-4283734926	France	krivonogov
6811	10	-5695999606	France	ro_obot
6942	10	-6872483213	France	chimene
6983	10	-7309018497	France	sup3ruhax0ru
7010	10	-7529563765	France	pierreol
7022	10	-7669418751	France	Cc
7035	10	-7762329213	France	Doke
7052	10	-7920170368	France	dauriac
7097	8	-2664274907	France	Qtip
7113	8	-3462167249	France	hugoa
7187	8	-5908509601	France	lil_meyer
7275	8	-7652469381	France	murtiretparpaing
8051	5	-4596692933	France	Fififox
8157	5	-5148119971	France	Ifugao
8194	5	-5413541614	France	hbou
8375	5	-6583366715	France	Auras
8401	5	-6726981532	France	Aurelr
8529	5	-7576150879	France	asyonka
8566	5	-7840304823	France	faridtsl
8603	5	-8126698420	France	OoDeLally
8634	3	-1025153404	France	htmb
8641	3	-1801654300	France	BigMamadou
8685	3	-3857390799	France	MaTTs
8873	0	0	France	AndreLaxe
8873	0	0	France	Bil1983
8873	0	0	France	Bouh
8873	0	0	France	Cjdcoy
8873	0	0	France	Guillaume.blaquiere
8873	0	0	France	Kan1
8873	0	0	France	RainierJack
8873	0	0	France	Raphalex
8873	0	0	France	Tanp
8873	0	0	France	amine
8873	0	0	France	devreeda
8873	0	0	France	djawad190@yahoo.fr
8873	0	0	France	fab512
8873	0	0	France	fcontreras
8873	0	0	France	julesmichaud
8873	0	0	France	ju²
8873	0	0	France	luctchak
8873	0	0	France	nicolas.bereux@gmail.com
8873	0	0	France	vexilla72
