Rank	Score	Penalty	Country	Name
118	100	-4691685802	France	cup.of.tea
286	100	-5647862484	France	Simon.M
359	100	-5878504003	France	Wellan89
466	100	-6221470942	France	gaubian
638	82	-4706735027	France	cobra_
657	82	-5438949303	France	Kangourou42
663	82	-5610177006	France	nitrogenc
684	82	-5915644372	France	Peyha
805	72	-5407442235	France	Pierroteknik
814	72	-5806232729	France	EPrebet
820	72	-6016806788	France	ravalos
902	65	-4983782120	France	sullyper@gmail.com
914	65	-5323180227	France	MathisHammel
956	65	-6137442958	France	Hemitheconyx
1199	63	-4277783268	France	namlt
1206	63	-4277783268	France	namlt
1249	63	-4458510041	France	forty
1421	63	-4994469823	France	Kelk1
1545	63	-5294542126	France	Stan_the_man
1877	63	-6027805487	France	RMDLBYS
1885	63	-6053957957	France	Mosca
1907	63	-6112689302	France	Garvys
1945	63	-6210940789	France	Programort
2158	47	-4940828662	France	Faylixe
2159	47	-4949641126	France	treziac
2183	47	-6339875333	France	NL
2317	45	-5246602515	France	loscmatt
2361	45	-5536641515	France	vincent.belrose
2482	45	-6324266177	France	ayshiff
2547	45	-7196589016	France	Steap
2596	42	-6153233693	France	riko
2843	40	-6306005477	France	Pixep
2934	37	-3284296483	France	Zeal_Iskander
2941	37	-3543504223	France	Firgaty
3047	37	-5329985416	France	Onyx
3275	35	-3973242896	France	Ouxor
3286	35	-4033122840	France	kikoho
3401	35	-4847800818	France	neomas
3416	35	-4960141072	France	oyster_brain
3445	35	-5166709931	France	Bamontan
3613	35	-6154719635	France	altrouge
3622	35	-6173595777	France	sofianeaissani
3705	35	-7234225497	France	marc.sun@hotmail.fr
3981	28	-1936360904	France	Martial
4027	28	-2177354491	France	onironaute
4038	28	-2220054879	France	Lau
4054	28	-2278998617	France	WNG
4100	28	-2440573447	France	funboarder13920
4201	28	-2766283882	France	pelliot
4277	28	-3012629890	France	Artifère
4322	28	-3112530215	France	astrid
4345	28	-3177413177	France	Mosquibee
4626	28	-4086547852	France	SuperDupont
4638	28	-4125438846	France	anatolii_kostrygin
4739	28	-4458101742	France	gdrtf
4756	28	-4501209969	France	Vinyjones
4759	28	-4509491547	France	escargot
4773	28	-4542782872	France	TheCamel
4815	28	-4661394468	France	Fafou
4871	28	-4828115810	France	LionelG
4917	28	-4962844460	France	Thundzz
5090	28	-5592675645	France	LeBossMax2
5186	28	-6094998686	France	royashiki
5272	28	-6612400760	France	gomix
5345	13	-5130217484	France	Frelonquai
5350	13	-5274915280	France	Ayahyaoui
5380	13	-5823184649	France	Riron
5405	13	-6195770905	France	Tahkare
5449	10	-1202530569	France	ChrisViking
5520	10	-2261109664	France	MrBeardedMan
5532	10	-2395809367	France	spolioz
5642	10	-3238152681	France	BrunoT
5653	10	-3353019105	France	marccarre
5759	10	-4050342833	France	Anthracite
5763	10	-4077089917	France	Künchtler
5792	10	-4235771482	France	brospi
5810	10	-4283734926	France	krivonogov
6048	10	-5695999606	France	ro_obot
6213	8	-2664274907	France	Qtip
6236	8	-3462167249	France	hugoa
6347	8	-5908509601	France	lil_meyer
6414	5	-457111343	France	Cc
7021	5	-3523427374	France	dauriac
7199	5	-4212224003	France	sup3ruhax0ru
7204	5	-4212224003	France	sup3ruhax0ru
7331	5	-4596692933	France	Fififox
7461	5	-5148119971	France	Ifugao
7511	5	-5413541614	France	hbou
7559	5	-5586062777	France	Malleek
7733	5	-6583366715	France	Auras
7740	5	-6726981532	France	Aurelr
7752	3	-1025153404	France	htmb
7763	3	-1801654300	France	BigMamadou
7816	3	-3857390799	France	MaTTs
7846	3	-4531610913	France	murtiretparpaing
7977	0	0	France	RainierJack
7977	0	0	France	Raphalex
7977	0	0	France	asyonka
7977	0	0	France	faridtsl
7977	0	0	France	homersimpsons
7977	0	0	France	luctchak
7985	0	0	France	Bil1983
7985	0	0	France	Cjdcoy
7985	0	0	France	E-lex
7985	0	0	France	Guillaume.blaquiere
7985	0	0	France	Kan1
7985	0	0	France	OoDeLally
7985	0	0	France	Tanp
7985	0	0	France	devreeda
7985	0	0	France	fab512
7985	0	0	France	ju²
7985	0	0	France	mj3n
7985	0	0	France	nicolas.bereux@gmail.com
7985	0	0	France	pierreol
7985	0	0	France	vexilla72
