Rank	Score	Penalty	Country	Name
122	100	-4691685802	France	cup.of.tea
290	100	-5647862484	France	Simon.M
363	100	-5878504003	France	Wellan89
464	100	-6221470942	France	gaubian
592	82	-4706735027	France	cobra_
615	82	-5438949303	France	Kangourou42
624	82	-5610177006	France	nitrogenc
646	82	-5915644372	France	Peyha
754	72	-5407442235	France	Pierroteknik
764	72	-5806232729	France	EPrebet
770	72	-6016806788	France	ravalos
834	65	-4983782120	France	sullyper@gmail.com
846	65	-5323180227	France	MathisHammel
890	65	-6137442958	France	Hemitheconyx
1141	63	-4277783268	France	namlt
1188	63	-4458510041	France	forty
1369	63	-4994469823	France	Kelk1
1499	63	-5294542126	France	Stan_the_man
1835	63	-6027805487	France	RMDLBYS
1843	63	-6053957957	France	Mosca
1866	63	-6112689302	France	Garvys
1904	63	-6210940789	France	Programort
2068	47	-4940828662	France	Faylixe
2069	47	-4949641126	France	treziac
2094	47	-6339875333	France	NL
2119	45	-3453055328	France	jdh
2244	45	-5246602515	France	loscmatt
2288	45	-5536641515	France	vincent.belrose
2396	45	-6324266177	France	ayshiff
2480	42	-6153233693	France	riko
2694	40	-5933783630	France	Steap
2735	40	-6306005477	France	Pixep
2810	37	-3284296483	France	Zeal_Iskander
2817	37	-3543504223	France	Firgaty
2911	37	-5329985416	France	Onyx
3137	35	-3973242896	France	Ouxor
3148	35	-4033122840	France	kikoho
3274	35	-4847800818	France	neomas
3292	35	-4960141072	France	oyster_brain
3321	35	-5166709931	France	Bamontan
3511	35	-6173595777	France	sofianeaissani
3559	35	-7234225497	France	marc.sun@hotmail.fr
3825	28	-1936360904	France	Martial
3886	28	-2177354491	France	onironaute
3898	28	-2220054879	France	Lau
3915	28	-2278998617	France	WNG
3963	28	-2440573447	France	funboarder13920
4068	28	-2766283882	France	pelliot
4148	28	-3012629890	France	Artifère
4193	28	-3112530215	France	astrid
4217	28	-3177413177	France	Mosquibee
4508	28	-4086547852	France	SuperDupont
4521	28	-4125438846	France	anatolii_kostrygin
4627	28	-4458101742	France	gdrtf
4645	28	-4501209969	France	Vinyjones
4648	28	-4509491547	France	escargot
4663	28	-4542782872	France	TheCamel
4705	28	-4661394468	France	Fafou
4761	28	-4828115810	France	LionelG
4808	28	-4962844460	France	Thundzz
4988	28	-5592675645	France	LeBossMax2
5085	28	-6094998686	France	royashiki
5148	28	-6612400760	France	gomix
5216	13	-5130217484	France	Frelonquai
5222	13	-5274915280	France	Ayahyaoui
5253	13	-5823184649	France	Riron
5279	13	-6195770905	France	Tahkare
5310	10	-1202530569	France	ChrisViking
5383	10	-2261109664	France	MrBeardedMan
5395	10	-2395809367	France	spolioz
5517	10	-3238152681	France	BrunoT
5529	10	-3353019105	France	marccarre
5641	10	-4050342833	France	Anthracite
5645	10	-4077089917	France	Künchtler
5676	10	-4235771482	France	brospi
5690	10	-4283734926	France	krivonogov
5942	10	-5695999606	France	ro_obot
6093	8	-2664274907	France	Qtip
6116	8	-3462167249	France	hugoa
6235	8	-5908509601	France	lil_meyer
6289	5	-457111343	France	Cc
6735	5	-2844870894	France	SalimAboubacar
6923	5	-3523427374	France	dauriac
7107	5	-4212224003	France	sup3ruhax0ru
7236	5	-4596692933	France	Fififox
7371	5	-5148119971	France	Ifugao
7427	5	-5413541614	France	hbou
7475	5	-5586062777	France	Malleek
7630	3	-1025153404	France	htmb
7641	3	-1801654300	France	BigMamadou
7706	3	-3857390799	France	MaTTs
7738	3	-4531610913	France	murtiretparpaing
7865	0	0	France	Auras
7865	0	0	France	Aurelr
7865	0	0	France	Bil1983
7865	0	0	France	Cjdcoy
7865	0	0	France	E-lex
7865	0	0	France	Guillaume.blaquiere
7865	0	0	France	Kan1
7865	0	0	France	OoDeLally
7865	0	0	France	RainierJack
7865	0	0	France	Raphalex
7865	0	0	France	Tanp
7865	0	0	France	asyonka
7865	0	0	France	devreeda
7865	0	0	France	fab512
7865	0	0	France	faridtsl
7865	0	0	France	homersimpsons
7865	0	0	France	ju²
7865	0	0	France	luctchak
7865	0	0	France	mj3n
7865	0	0	France	nicolas.bereux@gmail.com
7865	0	0	France	pierreol
7865	0	0	France	vexilla72
