Rank	Score	Penalty	Country	Name
111	100	-4691685802	France	cup.of.tea
271	100	-5647862484	France	Simon.M
446	100	-6221470942	France	gaubian
510	100	-6380215478	France	forty
733	100	-7009976943	France	Wellan89
835	82	-4706735027	France	cobra_
850	82	-5438949303	France	Kangourou42
855	82	-5610177006	France	nitrogenc
870	82	-5915644372	France	Peyha
1021	72	-5407442235	France	Pierroteknik
1029	72	-5806232729	France	EPrebet
1035	72	-6016806788	France	ravalos
1135	65	-4983782120	France	sullyper@gmail.com
1146	65	-5323180227	France	MathisHammel
1182	65	-6137442958	France	Hemitheconyx
1231	65	-6833842106	France	treziac
1419	63	-4277783268	France	namlt
1588	63	-4994469823	France	Kelk1
1682	63	-5294542126	France	Stan_the_man
1983	63	-6027805487	France	RMDLBYS
1990	63	-6053957957	France	Mosca
2011	63	-6112689302	France	Garvys
2047	63	-6210940789	France	Programort
2388	63	-7258646666	France	Thundzz
2464	50	-6921348135	France	Faylixe
2497	47	-6339875333	France	NL
2527	45	-3453055328	France	jdh
2629	45	-5246602515	France	loscmatt
2667	45	-5536641515	France	vincent.belrose
2762	45	-6324266177	France	ayshiff
2856	45	-7196589016	France	Steap
2925	42	-6153233693	France	riko
3160	40	-6306005477	France	Pixep
3236	40	-6839573782	France	SalimAboubacar
3315	37	-3284296483	France	Zeal_Iskander
3322	37	-3543504223	France	Firgaty
3408	37	-5329985416	France	Onyx
3483	37	-6655181394	France	homersimpsons
3626	35	-3973242896	France	Ouxor
3636	35	-4033122840	France	kikoho
3728	35	-4847800818	France	neomas
3741	35	-4960141072	France	oyster_brain
3769	35	-5166709931	France	Bamontan
3923	35	-6154719635	France	altrouge
3931	35	-6173595777	France	sofianeaissani
4076	35	-7234225497	France	marc.sun@hotmail.fr
4186	31	-6708328703	France	funboarder13920
4329	28	-1936360904	France	Martial
4373	28	-2177354491	France	onironaute
4383	28	-2220054879	France	Lau
4398	28	-2278998617	France	WNG
4506	28	-2766283882	France	pelliot
4567	28	-3012629890	France	Artifère
4613	28	-3112530215	France	astrid
4635	28	-3177413177	France	Mosquibee
4868	28	-4086547852	France	SuperDupont
4878	28	-4125438846	France	anatolii_kostrygin
4968	28	-4458101742	France	gdrtf
4982	28	-4501209969	France	Vinyjones
4985	28	-4509491547	France	escargot
4996	28	-4542782872	France	TheCamel
5032	28	-4661394468	France	Fafou
5083	28	-4828115810	France	LionelG
5278	28	-5592675645	France	LeBossMax2
5371	28	-6094998686	France	royashiki
5474	28	-6612400760	France	gomix
5502	28	-6761385561	France	Flohat32
5600	13	-5130217484	France	Frelonquai
5609	13	-5130217484	France	Frelonquai
5614	13	-5274915280	France	Ayahyaoui
5638	13	-5823184649	France	Riron
5659	13	-6195770905	France	Tahkare
5722	10	-1202530569	France	ChrisViking
5786	10	-2261109664	France	MrBeardedMan
5798	10	-2395809367	France	spolioz
5906	10	-3238152681	France	BrunoT
5916	10	-3353019105	France	marccarre
6010	10	-4050342833	France	Anthracite
6014	10	-4077089917	France	Künchtler
6042	10	-4235771482	France	brospi
6054	10	-4283734926	France	krivonogov
6269	10	-5695999606	France	ro_obot
6493	8	-2664274907	France	Qtip
6512	8	-3462167249	France	hugoa
6614	8	-5908509601	France	lil_meyer
6704	5	-457111343	France	Cc
7276	5	-3523427374	France	dauriac
7449	5	-4212224003	France	sup3ruhax0ru
7568	5	-4596692933	France	Fififox
7689	5	-5148119971	France	Ifugao
7734	5	-5413541614	France	hbou
7776	5	-5586062777	France	Malleek
7949	5	-6583366715	France	Auras
7984	5	-6726981532	France	Aurelr
8032	3	-1025153404	France	htmb
8040	3	-1801654300	France	BigMamadou
8093	3	-3857390799	France	MaTTs
8122	3	-4531610913	France	murtiretparpaing
8247	3	-6724358121	France	E-lex
8261	0	0	France	Bil1983
8261	0	0	France	RainierJack
8261	0	0	France	asyonka
8261	0	0	France	devreeda
8261	0	0	France	faridtsl
8261	0	0	France	luctchak
8269	0	0	France	Cjdcoy
8269	0	0	France	Guillaume.blaquiere
8269	0	0	France	Kan1
8269	0	0	France	OoDeLally
8269	0	0	France	Raphalex
8269	0	0	France	Tanp
8269	0	0	France	amine
8269	0	0	France	fab512
8269	0	0	France	ju²
8269	0	0	France	mj3n
8269	0	0	France	nicolas.bereux@gmail.com
8269	0	0	France	pierreol
8269	0	0	France	vexilla72
