Rank	Score	Penalty	Country	Name
92	100	-4691685802	France	cup.of.tea
213	100	-5647862484	France	Simon.M
359	100	-6221470942	France	gaubian
410	100	-6380215478	France	forty
633	100	-7009976943	France	Wellan89
759	100	-7333010892	France	namlt
826	100	-7479755653	France	Stan_the_man
827	100	-7483749652	France	cobra_
831	100	-7490956802	France	RMDLBYS
852	100	-7539516329	France	sullyper@gmail.com
960	100	-7739839272	France	Mosca
990	100	-7794174055	France	Garvys
1101	100	-8006865448	France	onironaute
1232	100	-8281347660	France	Programort
1293	100	-8389416802	France	EPrebet
1355	100	-8507623900	France	Kelk1
1356	100	-8507967238	France	treziac
1478	100	-8789578536	France	Mosquibee
1585	100	-9179368737	France	Hemitheconyx
1671	82	-5438949303	France	Kangourou42
1675	82	-5610177006	France	nitrogenc
1686	82	-5915644372	France	Peyha
1804	82	-8080883401	France	kikoho
1889	82	-9070224014	France	vincent.belrose
1893	82	-9132001781	France	Faylixe
2038	72	-5407442235	France	Pierroteknik
2043	72	-6016806788	France	ravalos
2083	72	-7831551585	France	Bamontan
2113	72	-8683997778	France	E-lex
2160	65	-5323180227	France	MathisHammel
2890	63	-7258646666	France	Thundzz
2939	63	-7419872000	France	Lau
2975	63	-7542973763	France	LeBossMax2
3046	63	-7731615881	France	anatolii_kostrygin
3063	63	-7779516327	France	Martial
3283	63	-8559897263	France	jdh
3330	63	-8851053739	France	ayshiff
3341	63	-8959662714	France	Tahkare
3426	47	-6339875333	France	NL
3457	47	-8224186507	France	riko
3536	45	-5246602515	France	loscmatt
3702	45	-7111062151	France	brospi
3710	45	-7196589016	France	Steap
3773	45	-7691427149	France	Frelonquai
3841	45	-8227795711	France	Ayahyaoui
3874	45	-8489435614	France	BrunoT
3915	45	-8818000951	France	Riron
3950	45	-9543610962	France	SalimAboubacar
4008	42	-8081500980	France	mj3n
4172	40	-6306005477	France	Pixep
4316	40	-7803130375	France	Malleek
4488	37	-3284296483	France	Zeal_Iskander
4494	37	-3543504223	France	Firgaty
4541	37	-5329985416	France	Onyx
4584	37	-6655181394	France	homersimpsons
4635	37	-7914355039	France	mdrm
4641	37	-7951719100	France	LROTP
4642	37	-7986021595	France	nicolas.bereux@gmail.com
4747	35	-3973242896	France	Ouxor
4810	35	-4847800818	France	neomas
4818	35	-4960141072	France	oyster_brain
4942	35	-6173595777	France	sofianeaissani
5069	35	-7234225497	France	marc.sun@hotmail.fr
5070	35	-7244168846	France	altrouge
5310	31	-6708328703	France	funboarder13920
5353	31	-7713357727	France	pelliot
5531	28	-2278998617	France	WNG
5635	28	-3012629890	France	Artifère
5666	28	-3112530215	France	astrid
5833	28	-4086547852	France	SuperDupont
5894	28	-4458101742	France	gdrtf
5902	28	-4501209969	France	Vinyjones
5904	28	-4509491547	France	escargot
5912	28	-4542782872	France	TheCamel
5935	28	-4661394468	France	Fafou
5971	28	-4828115810	France	LionelG
6151	28	-6094998686	France	royashiki
6220	28	-6612400760	France	gomix
6241	28	-6761385561	France	Flohat32
6361	28	-7537991579	France	f.9m4
6651	13	-8267037148	France	ro_obot
6682	13	-9126339442	France	Cc
6692	10	-1202530569	France	ChrisViking
6731	10	-2261109664	France	MrBeardedMan
6740	10	-2395809367	France	spolioz
6802	10	-3353019105	France	marccarre
6855	10	-4050342833	France	Anthracite
6858	10	-4077089917	France	Künchtler
6887	10	-4283734926	France	krivonogov
7132	10	-6872483213	France	chimene
7169	10	-7309018497	France	sup3ruhax0ru
7193	10	-7529563765	France	pierreol
7217	10	-7762329213	France	Doke
7232	10	-7920170368	France	dauriac
7309	8	-2664274907	France	Qtip
7324	8	-3462167249	France	hugoa
7393	8	-5908509601	France	lil_meyer
7469	8	-7652469381	France	murtiretparpaing
8239	5	-4596692933	France	Fififox
8339	5	-5148119971	France	Ifugao
8373	5	-5413541614	France	hbou
8548	5	-6583366715	France	Auras
8574	5	-6726981532	France	Aurelr
8685	5	-7576150879	France	asyonka
8720	5	-7840304823	France	faridtsl
8763	5	-8126698420	France	OoDeLally
8860	3	-1025153404	France	htmb
8867	3	-1801654300	France	BigMamadou
8911	3	-3857390799	France	MaTTs
9090	0	0	France	AndreLaxe
9090	0	0	France	Bouh
9090	0	0	France	Cjdcoy
9090	0	0	France	Kan1
9090	0	0	France	RainierJack
9090	0	0	France	Raphalex
9090	0	0	France	amine
9090	0	0	France	devreeda
9090	0	0	France	djawad190@yahoo.fr
9090	0	0	France	fab512
9090	0	0	France	fcontreras
9090	0	0	France	julesmichaud
9090	0	0	France	ju²
9090	0	0	France	luctchak
9090	0	0	France	vexilla72
9094	0	0	France	Bil1983
9094	0	0	France	Guillaume.blaquiere
9094	0	0	France	Tanp
