Rank	Score	Penalty	Country	Name
95	100	-4691685802	France	cup.of.tea
228	100	-5647862484	France	Simon.M
384	100	-6221470942	France	gaubian
439	100	-6380215478	France	forty
681	100	-7009976943	France	Wellan89
812	100	-7333010892	France	namlt
854	100	-7427539335	France	Kelk1
882	100	-7479755653	France	Stan_the_man
883	100	-7483749652	France	cobra_
887	100	-7490956802	France	RMDLBYS
908	100	-7539516329	France	sullyper@gmail.com
1019	100	-7739839272	France	Mosca
1050	100	-7794174055	France	Garvys
1270	100	-8281347660	France	Programort
1297	100	-8389416802	France	EPrebet
1456	82	-5438949303	France	Kangourou42
1460	82	-5610177006	France	nitrogenc
1471	82	-5915644372	France	Peyha
1550	82	-7389280680	France	vincent.belrose
1792	72	-5407442235	France	Pierroteknik
1798	72	-6016806788	France	ravalos
1826	72	-7121297482	France	kikoho
1854	72	-7831551585	France	Bamontan
1927	65	-5323180227	France	MathisHammel
1947	65	-6137442958	France	Hemitheconyx
1975	65	-6833842106	France	treziac
2029	65	-8115057845	France	Mosquibee
2647	63	-6795150351	France	onironaute
2786	63	-7258646666	France	Thundzz
2841	63	-7419872000	France	Lau
2880	63	-7542973763	France	LeBossMax2
2950	63	-7731615881	France	anatolii_kostrygin
2971	63	-7779516327	France	Martial
3201	50	-6921348135	France	Faylixe
3228	47	-6339875333	France	NL
3264	47	-8224186507	France	riko
3283	45	-3453055328	France	jdh
3340	45	-5246602515	France	loscmatt
3426	45	-6324266177	France	ayshiff
3525	45	-7111062151	France	brospi
3535	45	-7196589016	France	Steap
3671	45	-8227795711	France	Ayahyaoui
3686	45	-8489435614	France	BrunoT
3708	45	-8818000951	France	Riron
3777	42	-8081500980	France	mj3n
3949	40	-6306005477	France	Pixep
4004	40	-6839573782	France	SalimAboubacar
4106	40	-7803130375	France	Malleek
4233	37	-3284296483	France	Zeal_Iskander
4239	37	-3543504223	France	Firgaty
4289	37	-5329985416	France	Onyx
4340	37	-6655181394	France	homersimpsons
4406	37	-7914355039	France	mdrm
4412	37	-7951719100	France	LROTP
4509	35	-3973242896	France	Ouxor
4581	35	-4847800818	France	neomas
4591	35	-4960141072	France	oyster_brain
4728	35	-6173595777	France	sofianeaissani
4865	35	-7234225497	France	marc.sun@hotmail.fr
4867	35	-7244168846	France	altrouge
4897	35	-7446112754	France	E-lex
5056	31	-6708328703	France	funboarder13920
5097	31	-7433499081	France	Tahkare
5107	31	-7713357727	France	pelliot
5272	28	-2278998617	France	WNG
5394	28	-3012629890	France	Artifère
5401	28	-3012629890	France	Artifère
5432	28	-3112530215	France	astrid
5614	28	-4086547852	France	SuperDupont
5683	28	-4458101742	France	gdrtf
5692	28	-4501209969	France	Vinyjones
5694	28	-4509491547	France	escargot
5703	28	-4542782872	France	TheCamel
5731	28	-4661394468	France	Fafou
5770	28	-4828115810	France	LionelG
5962	28	-6094998686	France	royashiki
6037	28	-6612400760	France	gomix
6058	28	-6761385561	France	Flohat32
6192	28	-7537991579	France	f.9m4
6451	13	-8267037148	France	ro_obot
6478	10	-1202530569	France	ChrisViking
6524	10	-2261109664	France	MrBeardedMan
6535	10	-2395809367	France	spolioz
6615	10	-3353019105	France	marccarre
6672	10	-4050342833	France	Anthracite
6675	10	-4077089917	France	Künchtler
6706	10	-4283734926	France	krivonogov
6979	10	-6872483213	France	chimene
7020	10	-7309018497	France	sup3ruhax0ru
7045	10	-7529563765	France	pierreol
7057	10	-7669418751	France	Cc
7070	10	-7762329213	France	Doke
7087	10	-7920170368	France	dauriac
7136	8	-2664274907	France	Qtip
7152	8	-3462167249	France	hugoa
7225	8	-5908509601	France	lil_meyer
7310	8	-7652469381	France	murtiretparpaing
8083	5	-4596692933	France	Fififox
8188	5	-5148119971	France	Ifugao
8224	5	-5413541614	France	hbou
8404	5	-6583366715	France	Auras
8430	5	-6726981532	France	Aurelr
8556	5	-7576150879	France	asyonka
8593	5	-7840304823	France	faridtsl
8635	5	-8126698420	France	OoDeLally
8673	3	-1025153404	France	htmb
8680	3	-1801654300	France	BigMamadou
8724	3	-3857390799	France	MaTTs
8906	0	0	France	Bil1983
8910	0	0	France	AndreLaxe
8910	0	0	France	Bouh
8910	0	0	France	Cjdcoy
8910	0	0	France	Guillaume.blaquiere
8910	0	0	France	Kan1
8910	0	0	France	RainierJack
8910	0	0	France	Raphalex
8910	0	0	France	Tanp
8910	0	0	France	amine
8910	0	0	France	devreeda
8910	0	0	France	djawad190@yahoo.fr
8910	0	0	France	fab512
8910	0	0	France	fcontreras
8910	0	0	France	julesmichaud
8910	0	0	France	ju²
8910	0	0	France	luctchak
8910	0	0	France	nicolas.bereux@gmail.com
8910	0	0	France	vexilla72
