Rank	Score	Penalty	Country	Name
125	100	-4691685802	France	cup.of.tea
302	100	-5647862484	France	Simon.M
369	100	-5878504003	France	Wellan89
426	100	-6221470942	France	gaubian
477	82	-4706735027	France	cobra_
500	82	-5438949303	France	Kangourou42
511	82	-5610177006	France	nitrogenc
537	82	-5915644372	France	Peyha
626	72	-5407442235	France	Pierroteknik
636	72	-5806232729	France	EPrebet
643	72	-6016806788	France	ravalos
705	65	-4983782120	France	sullyper@gmail.com
718	65	-5323180227	France	MathisHammel
755	65	-6137442958	France	Hemitheconyx
1056	63	-4277783268	France	namlt
1107	63	-4458510041	France	forty
1304	63	-4994469823	France	Kelk1
1443	63	-5294542126	France	Stan_the_man
1766	63	-6027805487	France	RMDLBYS
1802	63	-6210940789	France	Programort
1883	47	-4940828662	France	Faylixe
1884	47	-4949641126	France	treziac
1925	45	-3453055328	France	jdh
2066	45	-5246602515	France	loscmatt
2113	45	-5536641515	France	vincent.belrose
2369	40	-4759697895	France	ayshiff
2487	40	-5933783630	France	Steap
2567	37	-3284296483	France	Zeal_Iskander
2575	37	-3543504223	France	Firgaty
2614	37	-4228622770	France	riko
2680	37	-5329985416	France	Onyx
2909	35	-3973242896	France	Ouxor
2921	35	-4033122840	France	kikoho
3054	35	-4847800818	France	neomas
3072	35	-4960141072	France	oyster_brain
3105	35	-5166709931	France	Bamontan
3273	35	-6173595777	France	sofianeaissani
3296	35	-7234225497	France	marc.sun@hotmail.fr
3570	28	-1936360904	France	Martial
3639	28	-2177354491	France	onironaute
3652	28	-2220054879	France	Lau
3673	28	-2278998617	France	WNG
3724	28	-2440573447	France	funboarder13920
3750	28	-2516461456	France	Garvys
3846	28	-2766283882	France	pelliot
3881	28	-2855047607	France	Mosca
3941	28	-3012629890	France	Artifère
3991	28	-3112530215	France	astrid
4016	28	-3177413177	France	Mosquibee
4338	28	-4086547852	France	SuperDupont
4353	28	-4125438846	France	anatolii_kostrygin
4469	28	-4458101742	France	gdrtf
4488	28	-4501209969	France	Vinyjones
4491	28	-4509491547	France	escargot
4507	28	-4542782872	France	TheCamel
4551	28	-4661394468	France	Fafou
4611	28	-4828115810	France	LionelG
4660	28	-4962844460	France	Thundzz
4849	28	-5592675645	France	LeBossMax2
4971	28	-6612400760	France	gomix
5029	13	-5130217484	France	Frelonquai
5036	13	-5274915280	France	Ayahyaoui
5069	13	-5823184649	France	Riron
5101	10	-676581715	France	Tahkare
5108	10	-1202530569	France	ChrisViking
5153	10	-1869831716	France	NL
5186	10	-2261109664	France	MrBeardedMan
5199	10	-2395809367	France	spolioz
5332	10	-3238152681	France	BrunoT
5346	10	-3353019105	France	marccarre
5469	10	-4050342833	France	Anthracite
5473	10	-4077089917	France	Künchtler
5507	10	-4235771482	France	brospi
5523	10	-4283734926	France	krivonogov
5788	10	-5695999606	France	ro_obot
5889	8	-2664274907	France	Qtip
5913	8	-3462167249	France	hugoa
6048	8	-5908509601	France	lil_meyer
6080	5	-457111343	France	Cc
6556	5	-2844870894	France	SalimAboubacar
6758	5	-3523427374	France	dauriac
6951	5	-4212224003	France	sup3ruhax0ru
7084	5	-4596692933	France	Fififox
7225	5	-5148119971	France	Ifugao
7278	5	-5413541614	France	hbou
7328	5	-5586062777	France	Malleek
7330	5	-5597294514	France	Pixep
7424	3	-1025153404	France	htmb
7435	3	-1801654300	France	BigMamadou
7505	3	-3857390799	France	MaTTs
7538	3	-4531610913	France	murtiretparpaing
7657	0	0	France	Auras
7657	0	0	France	Aurelr
7657	0	0	France	Bil1983
7657	0	0	France	Cjdcoy
7657	0	0	France	E-lex
7657	0	0	France	Guillaume.blaquiere
7657	0	0	France	Kan1
7657	0	0	France	OoDeLally
7657	0	0	France	Raphalex
7657	0	0	France	Tanp
7657	0	0	France	fab512
7657	0	0	France	homersimpsons
7657	0	0	France	ju²
7657	0	0	France	pierreol
7657	0	0	France	vexilla72
7665	0	0	France	RainierJack
7665	0	0	France	asyonka
7665	0	0	France	devreeda
7665	0	0	France	faridtsl
7665	0	0	France	luctchak
7665	0	0	France	nicolas.bereux@gmail.com
