Rank	Score	Penalty	Country	Name
88	100	-4691685802	France	cup.of.tea
205	100	-5647862484	France	Simon.M
332	100	-6221470942	France	gaubian
379	100	-6380215478	France	forty
587	100	-7009976943	France	Wellan89
708	100	-7333010892	France	namlt
770	100	-7479755653	France	Stan_the_man
774	100	-7490956802	France	RMDLBYS
793	100	-7539516329	France	sullyper@gmail.com
889	100	-7739839272	France	Mosca
917	100	-7794174055	France	Garvys
1020	100	-8006865448	France	onironaute
1144	100	-8281347660	France	Programort
1200	100	-8374158877	France	MathisHammel
1207	100	-8389416802	France	EPrebet
1281	100	-8507623900	France	Kelk1
1283	100	-8507967238	France	treziac
1444	100	-8789578536	France	Mosquibee
1643	100	-9082950894	France	cobra_
1774	100	-9429712609	France	Hemitheconyx
1884	100	-10056297448	France	vincent.belrose
1941	82	-5438949303	France	Kangourou42
1945	82	-5610177006	France	nitrogenc
1955	82	-5915644372	France	Peyha
2050	82	-8080883401	France	kikoho
2103	82	-8672401251	France	brospi
2146	82	-9132001781	France	Faylixe
2343	72	-5407442235	France	Pierroteknik
2346	72	-6016806788	France	ravalos
2372	72	-7831551585	France	Bamontan
2395	72	-8554501469	France	oyster_brain
2403	72	-8683997778	France	E-lex
3043	63	-7258646666	France	Thundzz
3086	63	-7419872000	France	Lau
3172	63	-7731615881	France	anatolii_kostrygin
3187	63	-7779516327	France	Martial
3405	63	-8559897263	France	jdh
3451	63	-8696999046	France	escargot
3488	63	-8851053739	France	ayshiff
3516	63	-8959662714	France	Tahkare
3553	63	-9132929818	France	astrid
3608	63	-9484344708	France	LeBossMax2
3689	47	-6339875333	France	NL
3714	47	-8224186507	France	riko
3721	47	-8344311327	France	marccarre
3722	47	-8395599398	France	krivonogov
3794	45	-5246602515	France	loscmatt
3941	45	-7196589016	France	Steap
3996	45	-7691427149	France	Frelonquai
4059	45	-8227795711	France	Ayahyaoui
4093	45	-8489435614	France	BrunoT
4148	45	-8818000951	France	Riron
4216	45	-9312540319	France	mj3n
4229	45	-9543610962	France	SalimAboubacar
4477	40	-6306005477	France	Pixep
4609	40	-7803130375	France	Malleek
4754	40	-9116659232	France	Onyx
4766	40	-9215432115	France	altrouge
4823	37	-3284296483	France	Zeal_Iskander
4829	37	-3543504223	France	Firgaty
4900	37	-6655181394	France	homersimpsons
4953	37	-7914355039	France	mdrm
4957	37	-7951719100	France	LROTP
4958	37	-7986021595	France	nicolas.bereux@gmail.com
5079	35	-3973242896	France	Ouxor
5131	35	-4847800818	France	neomas
5245	35	-6173595777	France	sofianeaissani
5357	35	-7234225497	France	marc.sun@hotmail.fr
5647	31	-6708328703	France	funboarder13920
5685	31	-7713357727	France	pelliot
5788	31	-9151388592	France	royashiki
5801	31	-9529658855	France	LionelG
5894	28	-2278998617	France	WNG
5992	28	-3012629890	France	Artifère
6159	28	-4086547852	France	SuperDupont
6214	28	-4458101742	France	gdrtf
6221	28	-4501209969	France	Vinyjones
6229	28	-4542782872	France	TheCamel
6244	28	-4661394468	France	Fafou
6487	28	-6612400760	France	gomix
6505	28	-6761385561	France	Flohat32
6604	28	-7537991579	France	f.9m4
6908	13	-8267037148	France	ro_obot
6945	13	-9126339442	France	Cc
6955	13	-9699913994	France	pierreol
6965	10	-1202530569	France	ChrisViking
6999	10	-2261109664	France	MrBeardedMan
7006	10	-2395809367	France	spolioz
7113	10	-4050342833	France	Anthracite
7115	10	-4077089917	France	Künchtler
7361	10	-6872483213	France	chimene
7393	10	-7309018497	France	sup3ruhax0ru
7435	10	-7762329213	France	Doke
7449	10	-7920170368	France	dauriac
7559	8	-2664274907	France	Qtip
7574	8	-3462167249	France	hugoa
7638	8	-5908509601	France	lil_meyer
7705	8	-7652469381	France	murtiretparpaing
8462	5	-4596692933	France	Fififox
8554	5	-5148119971	France	Ifugao
8587	5	-5413541614	France	hbou
8741	5	-6583366715	France	Auras
8766	5	-6726981532	France	Aurelr
8874	5	-7576150879	France	asyonka
8908	5	-7840304823	France	faridtsl
8947	5	-8126698420	France	OoDeLally
9077	3	-1025153404	France	htmb
9084	3	-1801654300	France	BigMamadou
9128	3	-3857390799	France	MaTTs
9318	0	0	France	AndreLaxe
9318	0	0	France	Bil1983
9318	0	0	France	Bouh
9318	0	0	France	Cjdcoy
9318	0	0	France	Guillaume.blaquiere
9318	0	0	France	Kan1
9318	0	0	France	RainierJack
9318	0	0	France	Raphalex
9318	0	0	France	Tanp
9318	0	0	France	amine
9318	0	0	France	cholaknight
9318	0	0	France	devreeda
9318	0	0	France	djawad190@yahoo.fr
9318	0	0	France	fab512
9318	0	0	France	fcontreras
9318	0	0	France	julesmichaud
9318	0	0	France	ju²
9318	0	0	France	luctchak
9318	0	0	France	nanhopper
9318	0	0	France	vexilla72
