Rank	Score	Penalty	Country	Name
116	100	-4691685802	France	cup.of.tea
280	100	-5647862484	France	Simon.M
460	100	-6221470942	France	gaubian
526	100	-6380215478	France	forty
684	100	-7009976943	France	Wellan89
743	82	-4706735027	France	cobra_
759	82	-5438949303	France	Kangourou42
764	82	-5610177006	France	nitrogenc
782	82	-5915644372	France	Peyha
919	72	-5407442235	France	Pierroteknik
927	72	-5806232729	France	EPrebet
933	72	-6016806788	France	ravalos
1021	65	-4983782120	France	sullyper@gmail.com
1032	65	-5323180227	France	MathisHammel
1071	65	-6137442958	France	Hemitheconyx
1306	63	-4277783268	France	namlt
1498	63	-4994469823	France	Kelk1
1609	63	-5294542126	France	Stan_the_man
1927	63	-6027805487	France	RMDLBYS
1934	63	-6053957957	France	Mosca
1956	63	-6112689302	France	Garvys
1993	63	-6210940789	France	Programort
2306	47	-4940828662	France	Faylixe
2307	47	-4949641126	France	treziac
2330	47	-6339875333	France	NL
2358	45	-3453055328	France	jdh
2469	45	-5246602515	France	loscmatt
2511	45	-5536641515	France	vincent.belrose
2617	45	-6324266177	France	ayshiff
2701	45	-7196589016	France	Steap
2764	42	-6153233693	France	riko
3007	40	-6306005477	France	Pixep
3070	40	-6839573782	France	SalimAboubacar
3127	37	-3284296483	France	Zeal_Iskander
3134	37	-3543504223	France	Firgaty
3224	37	-5329985416	France	Onyx
3449	35	-3973242896	France	Ouxor
3460	35	-4033122840	France	kikoho
3563	35	-4847800818	France	neomas
3577	35	-4960141072	France	oyster_brain
3606	35	-5166709931	France	Bamontan
3771	35	-6154719635	France	altrouge
3779	35	-6173595777	France	sofianeaissani
3895	35	-7234225497	France	marc.sun@hotmail.fr
4016	31	-6708328703	France	funboarder13920
4154	28	-1936360904	France	Martial
4206	28	-2177354491	France	onironaute
4216	28	-2220054879	France	Lau
4232	28	-2278998617	France	WNG
4361	28	-2766283882	France	pelliot
4429	28	-3012629890	France	Artifère
4471	28	-3112530215	France	astrid
4493	28	-3177413177	France	Mosquibee
4741	28	-4086547852	France	SuperDupont
4752	28	-4125438846	France	anatolii_kostrygin
4848	28	-4458101742	France	gdrtf
4864	28	-4501209969	France	Vinyjones
4867	28	-4509491547	France	escargot
4880	28	-4542782872	France	TheCamel
4920	28	-4661394468	France	Fafou
4973	28	-4828115810	France	LionelG
5018	28	-4962844460	France	Thundzz
5184	28	-5592675645	France	LeBossMax2
5280	28	-6094998686	France	royashiki
5384	28	-6612400760	France	gomix
5469	13	-5130217484	France	Frelonquai
5474	13	-5274915280	France	Ayahyaoui
5501	13	-5823184649	France	Riron
5524	13	-6195770905	France	Tahkare
5574	10	-1202530569	France	ChrisViking
5642	10	-2261109664	France	MrBeardedMan
5654	10	-2395809367	France	spolioz
5765	10	-3238152681	France	BrunoT
5775	10	-3353019105	France	marccarre
5876	10	-4050342833	France	Anthracite
5880	10	-4077089917	France	Künchtler
5909	10	-4235771482	France	brospi
5921	10	-4283734926	France	krivonogov
6150	10	-5695999606	France	ro_obot
6344	8	-2664274907	France	Qtip
6367	8	-3462167249	France	hugoa
6474	8	-5908509601	France	lil_meyer
6552	5	-457111343	France	Cc
7148	5	-3523427374	France	dauriac
7320	5	-4212224003	France	sup3ruhax0ru
7443	5	-4596692933	France	Fififox
7574	5	-5148119971	France	Ifugao
7620	5	-5413541614	France	hbou
7665	5	-5586062777	France	Malleek
7850	5	-6583366715	France	Auras
7865	5	-6726981532	France	Aurelr
7892	3	-1025153404	France	htmb
7900	3	-1801654300	France	BigMamadou
7955	3	-3857390799	France	MaTTs
7984	3	-4531610913	France	murtiretparpaing
8107	3	-6724358121	France	E-lex
8117	0	0	France	Bil1983
8117	0	0	France	Cjdcoy
8117	0	0	France	Guillaume.blaquiere
8117	0	0	France	Kan1
8117	0	0	France	OoDeLally
8117	0	0	France	RainierJack
8117	0	0	France	Raphalex
8117	0	0	France	Tanp
8117	0	0	France	asyonka
8117	0	0	France	devreeda
8117	0	0	France	fab512
8117	0	0	France	faridtsl
8117	0	0	France	homersimpsons
8117	0	0	France	ju²
8117	0	0	France	luctchak
8117	0	0	France	mj3n
8117	0	0	France	nicolas.bereux@gmail.com
8117	0	0	France	pierreol
8117	0	0	France	vexilla72
