Rank	Score	Penalty	Country	Name
89	100	-4691685802	France	cup.of.tea
206	100	-5647862484	France	Simon.M
335	100	-6221470942	France	gaubian
382	100	-6380215478	France	forty
592	100	-7009976943	France	Wellan89
713	100	-7333010892	France	namlt
777	100	-7479755653	France	Stan_the_man
781	100	-7490956802	France	RMDLBYS
800	100	-7539516329	France	sullyper@gmail.com
896	100	-7739839272	France	Mosca
924	100	-7794174055	France	Garvys
1029	100	-8006865448	France	onironaute
1153	100	-8281347660	France	Programort
1209	100	-8374158877	France	MathisHammel
1216	100	-8389416802	France	EPrebet
1291	100	-8507623900	France	Kelk1
1293	100	-8507967238	France	treziac
1455	100	-8789578536	France	Mosquibee
1646	100	-9082950894	France	cobra_
1762	100	-9429712609	France	Hemitheconyx
1899	82	-5438949303	France	Kangourou42
1903	82	-5610177006	France	nitrogenc
1913	82	-5915644372	France	Peyha
2011	82	-8080883401	France	kikoho
2064	82	-8672401251	France	brospi
2100	82	-9070224014	France	vincent.belrose
2105	82	-9132001781	France	Faylixe
2294	72	-5407442235	France	Pierroteknik
2297	72	-6016806788	France	ravalos
2326	72	-7831551585	France	Bamontan
2349	72	-8554501469	France	oyster_brain
2357	72	-8683997778	France	E-lex
3021	63	-7258646666	France	Thundzz
3065	63	-7419872000	France	Lau
3156	63	-7731615881	France	anatolii_kostrygin
3171	63	-7779516327	France	Martial
3391	63	-8559897263	France	jdh
3438	63	-8696999046	France	escargot
3475	63	-8851053739	France	ayshiff
3498	63	-8959662714	France	Tahkare
3580	63	-9484344708	France	LeBossMax2
3648	47	-6339875333	France	NL
3673	47	-8224186507	France	riko
3681	47	-8344311327	France	marccarre
3682	47	-8395599398	France	krivonogov
3755	45	-5246602515	France	loscmatt
3908	45	-7196589016	France	Steap
3964	45	-7691427149	France	Frelonquai
4030	45	-8227795711	France	Ayahyaoui
4064	45	-8489435614	France	BrunoT
4120	45	-8818000951	France	Riron
4185	45	-9312540319	France	mj3n
4196	45	-9543610962	France	SalimAboubacar
4436	40	-6306005477	France	Pixep
4569	40	-7803130375	France	Malleek
4722	40	-9215432115	France	altrouge
4774	37	-3284296483	France	Zeal_Iskander
4780	37	-3543504223	France	Firgaty
4820	37	-5329985416	France	Onyx
4857	37	-6655181394	France	homersimpsons
4911	37	-7914355039	France	mdrm
4915	37	-7951719100	France	LROTP
4916	37	-7986021595	France	nicolas.bereux@gmail.com
5034	35	-3973242896	France	Ouxor
5087	35	-4847800818	France	neomas
5203	35	-6173595777	France	sofianeaissani
5316	35	-7234225497	France	marc.sun@hotmail.fr
5571	31	-6708328703	France	funboarder13920
5609	31	-7713357727	France	pelliot
5710	31	-9151388592	France	royashiki
5723	31	-9529658855	France	LionelG
5814	28	-2278998617	France	WNG
5914	28	-3012629890	France	Artifère
5942	28	-3112530215	France	astrid
6085	28	-4086547852	France	SuperDupont
6142	28	-4458101742	France	gdrtf
6149	28	-4501209969	France	Vinyjones
6157	28	-4542782872	France	TheCamel
6173	28	-4661394468	France	Fafou
6420	28	-6612400760	France	gomix
6438	28	-6761385561	France	Flohat32
6541	28	-7537991579	France	f.9m4
6840	13	-8267037148	France	ro_obot
6876	13	-9126339442	France	Cc
6885	13	-9699913994	France	pierreol
6894	10	-1202530569	France	ChrisViking
6928	10	-2261109664	France	MrBeardedMan
6936	10	-2395809367	France	spolioz
7047	10	-4050342833	France	Anthracite
7049	10	-4077089917	France	Künchtler
7297	10	-6872483213	France	chimene
7329	10	-7309018497	France	sup3ruhax0ru
7372	10	-7762329213	France	Doke
7386	10	-7920170368	France	dauriac
7494	8	-2664274907	France	Qtip
7509	8	-3462167249	France	hugoa
7574	8	-5908509601	France	lil_meyer
7642	8	-7652469381	France	murtiretparpaing
8399	5	-4596692933	France	Fififox
8494	5	-5148119971	France	Ifugao
8527	5	-5413541614	France	hbou
8684	5	-6583366715	France	Auras
8709	5	-6726981532	France	Aurelr
8817	5	-7576150879	France	asyonka
8851	5	-7840304823	France	faridtsl
8890	5	-8126698420	France	OoDeLally
9013	3	-1025153404	France	htmb
9020	3	-1801654300	France	BigMamadou
9064	3	-3857390799	France	MaTTs
9256	0	0	France	AndreLaxe
9256	0	0	France	Bil1983
9256	0	0	France	Bouh
9256	0	0	France	Cjdcoy
9256	0	0	France	Guillaume.blaquiere
9256	0	0	France	Kan1
9256	0	0	France	RainierJack
9256	0	0	France	Raphalex
9256	0	0	France	Tanp
9256	0	0	France	amine
9256	0	0	France	cholaknight
9256	0	0	France	devreeda
9256	0	0	France	djawad190@yahoo.fr
9256	0	0	France	fab512
9256	0	0	France	fcontreras
9256	0	0	France	julesmichaud
9256	0	0	France	ju²
9256	0	0	France	luctchak
9256	0	0	France	nanhopper
9256	0	0	France	vexilla72
