Rank	Score	Penalty	Country	Name
90	100	-4691685802	France	cup.of.tea
210	100	-5647862484	France	Simon.M
341	100	-6221470942	France	gaubian
390	100	-6380215478	France	forty
605	100	-7009976943	France	Wellan89
728	100	-7333010892	France	namlt
793	100	-7479755653	France	Stan_the_man
797	100	-7490956802	France	RMDLBYS
817	100	-7539516329	France	sullyper@gmail.com
914	100	-7739839272	France	Mosca
942	100	-7794174055	France	Garvys
1048	100	-8006865448	France	onironaute
1172	100	-8281347660	France	Programort
1226	100	-8374158877	France	MathisHammel
1233	100	-8389416802	France	EPrebet
1308	100	-8507623900	France	Kelk1
1310	100	-8507967238	France	treziac
1472	100	-8789578536	France	Mosquibee
1642	100	-9082950894	France	cobra_
1739	100	-9429712609	France	Hemitheconyx
1859	82	-5438949303	France	Kangourou42
1863	82	-5610177006	France	nitrogenc
1874	82	-5915644372	France	Peyha
1972	82	-8080883401	France	kikoho
2027	82	-8672401251	France	brospi
2062	82	-9070224014	France	vincent.belrose
2067	82	-9132001781	France	Faylixe
2241	72	-5407442235	France	Pierroteknik
2245	72	-6016806788	France	ravalos
2275	72	-7831551585	France	Bamontan
2298	72	-8554501469	France	oyster_brain
2307	72	-8683997778	France	E-lex
2988	63	-7258646666	France	Thundzz
3034	63	-7419872000	France	Lau
3126	63	-7731615881	France	anatolii_kostrygin
3142	63	-7779516327	France	Martial
3364	63	-8559897263	France	jdh
3412	63	-8696999046	France	escargot
3443	63	-8851053739	France	ayshiff
3466	63	-8959662714	France	Tahkare
3537	63	-9484344708	France	LeBossMax2
3599	47	-6339875333	France	NL
3604	47	-6339875333	France	NL
3629	47	-8224186507	France	riko
3638	47	-8344311327	France	marccarre
3639	47	-8395599398	France	krivonogov
3710	45	-5246602515	France	loscmatt
3868	45	-7196589016	France	Steap
3926	45	-7691427149	France	Frelonquai
3994	45	-8227795711	France	Ayahyaoui
4029	45	-8489435614	France	BrunoT
4083	45	-8818000951	France	Riron
4148	45	-9543610962	France	SalimAboubacar
4216	42	-8081500980	France	mj3n
4384	40	-6306005477	France	Pixep
4518	40	-7803130375	France	Malleek
4671	40	-9215432115	France	altrouge
4720	37	-3284296483	France	Zeal_Iskander
4726	37	-3543504223	France	Firgaty
4769	37	-5329985416	France	Onyx
4808	37	-6655181394	France	homersimpsons
4863	37	-7914355039	France	mdrm
4867	37	-7951719100	France	LROTP
4868	37	-7986021595	France	nicolas.bereux@gmail.com
4983	35	-3973242896	France	Ouxor
5030	35	-4847800818	France	neomas
5151	35	-6173595777	France	sofianeaissani
5276	35	-7234225497	France	marc.sun@hotmail.fr
5519	31	-6708328703	France	funboarder13920
5558	31	-7713357727	France	pelliot
5655	31	-9151388592	France	royashiki
5665	31	-9529658855	France	LionelG
5755	28	-2278998617	France	WNG
5863	28	-3012629890	France	Artifère
5894	28	-3112530215	France	astrid
6039	28	-4086547852	France	SuperDupont
6098	28	-4458101742	France	gdrtf
6105	28	-4501209969	France	Vinyjones
6113	28	-4542782872	France	TheCamel
6130	28	-4661394468	France	Fafou
6376	28	-6612400760	France	gomix
6394	28	-6761385561	France	Flohat32
6503	28	-7537991579	France	f.9m4
6806	13	-8267037148	France	ro_obot
6842	13	-9126339442	France	Cc
6852	13	-9699913994	France	pierreol
6861	10	-1202530569	France	ChrisViking
6897	10	-2261109664	France	MrBeardedMan
6905	10	-2395809367	France	spolioz
7017	10	-4050342833	France	Anthracite
7019	10	-4077089917	France	Künchtler
7268	10	-6872483213	France	chimene
7301	10	-7309018497	France	sup3ruhax0ru
7344	10	-7762329213	France	Doke
7358	10	-7920170368	France	dauriac
7465	8	-2664274907	France	Qtip
7480	8	-3462167249	France	hugoa
7545	8	-5908509601	France	lil_meyer
7616	8	-7652469381	France	murtiretparpaing
8371	5	-4596692933	France	Fififox
8467	5	-5148119971	France	Ifugao
8500	5	-5413541614	France	hbou
8658	5	-6583366715	France	Auras
8683	5	-6726981532	France	Aurelr
8792	5	-7576150879	France	asyonka
8826	5	-7840304823	France	faridtsl
8865	5	-8126698420	France	OoDeLally
8983	3	-1025153404	France	htmb
8990	3	-1801654300	France	BigMamadou
9031	3	-3857390799	France	MaTTs
9222	0	0	France	AndreLaxe
9222	0	0	France	Bil1983
9222	0	0	France	Bouh
9222	0	0	France	Cjdcoy
9222	0	0	France	Guillaume.blaquiere
9222	0	0	France	Kan1
9222	0	0	France	RainierJack
9222	0	0	France	Raphalex
9222	0	0	France	Tanp
9222	0	0	France	amine
9222	0	0	France	cholaknight
9222	0	0	France	devreeda
9222	0	0	France	djawad190@yahoo.fr
9222	0	0	France	fab512
9222	0	0	France	fcontreras
9222	0	0	France	julesmichaud
9222	0	0	France	ju²
9222	0	0	France	luctchak
9222	0	0	France	nanhopper
9222	0	0	France	vexilla72
