Rank	Score	Penalty	Country	Name
104	100	-4691685802	France	cup.of.tea
247	100	-5647862484	France	Simon.M
414	100	-6221470942	France	gaubian
476	100	-6380215478	France	forty
738	100	-7009976943	France	Wellan89
874	100	-7333010892	France	namlt
931	100	-7483749652	France	cobra_
935	100	-7490956802	France	RMDLBYS
949	100	-7539516329	France	sullyper@gmail.com
1081	100	-8389416802	France	EPrebet
1120	82	-5438949303	France	Kangourou42
1125	82	-5610177006	France	nitrogenc
1137	82	-5915644372	France	Peyha
1235	82	-7389280680	France	vincent.belrose
1364	72	-5407442235	France	Pierroteknik
1371	72	-6016806788	France	ravalos
1415	72	-7121297482	France	kikoho
1438	72	-7831551585	France	Bamontan
1501	65	-5323180227	France	MathisHammel
1527	65	-6137442958	France	Hemitheconyx
1566	65	-6833842106	France	treziac
1870	63	-4994469823	France	Kelk1
1939	63	-5294542126	France	Stan_the_man
2174	63	-6053957957	France	Mosca
2192	63	-6112689302	France	Garvys
2221	63	-6210940789	France	Programort
2431	63	-6795150351	France	onironaute
2599	63	-7258646666	France	Thundzz
2684	63	-7542973763	France	LeBossMax2
2807	50	-6921348135	France	Faylixe
2841	47	-6339875333	France	NL
2882	45	-3453055328	France	jdh
2955	45	-5246602515	France	loscmatt
3067	45	-6324266177	France	ayshiff
3181	45	-7111062151	France	brospi
3195	45	-7196589016	France	Steap
3303	45	-8489435614	France	BrunoT
3330	42	-6153233693	France	riko
3550	40	-6306005477	France	Pixep
3616	40	-6839573782	France	SalimAboubacar
3774	37	-3284296483	France	Zeal_Iskander
3781	37	-3543504223	France	Firgaty
3855	37	-5329985416	France	Onyx
3922	37	-6655181394	France	homersimpsons
4074	35	-3973242896	France	Ouxor
4152	35	-4847800818	France	neomas
4165	35	-4960141072	France	oyster_brain
4326	35	-6173595777	France	sofianeaissani
4478	35	-7234225497	France	marc.sun@hotmail.fr
4480	35	-7244168846	France	altrouge
4510	35	-7446112754	France	E-lex
4621	31	-6708328703	France	funboarder13920
4669	31	-7433499081	France	Tahkare
4772	28	-1936360904	France	Martial
4815	28	-2220054879	France	Lau
4827	28	-2278998617	France	WNG
4926	28	-2766283882	France	pelliot
4978	28	-3012629890	France	Artifère
5013	28	-3112530215	France	astrid
5030	28	-3177413177	France	Mosquibee
5230	28	-4086547852	France	SuperDupont
5235	28	-4125438846	France	anatolii_kostrygin
5315	28	-4458101742	France	gdrtf
5327	28	-4501209969	France	Vinyjones
5329	28	-4509491547	France	escargot
5338	28	-4542782872	France	TheCamel
5370	28	-4661394468	France	Fafou
5415	28	-4828115810	France	LionelG
5669	28	-6094998686	France	royashiki
5762	28	-6612400760	France	gomix
5789	28	-6761385561	France	Flohat32
5979	13	-5130217484	France	Frelonquai
5982	13	-5274915280	France	Ayahyaoui
6002	13	-5823184649	France	Riron
6109	10	-1202530569	France	ChrisViking
6162	10	-2261109664	France	MrBeardedMan
6174	10	-2395809367	France	spolioz
6270	10	-3353019105	France	marccarre
6346	10	-4050342833	France	Anthracite
6350	10	-4077089917	France	Künchtler
6383	10	-4283734926	France	krivonogov
6559	10	-5695999606	France	ro_obot
6715	10	-6872483213	France	chimene
6764	10	-7309018497	France	sup3ruhax0ru
6787	10	-7529563765	France	pierreol
6798	10	-7669418751	France	Cc
6824	8	-2664274907	France	Qtip
6841	8	-3462167249	France	hugoa
6925	8	-5908509601	France	lil_meyer
7567	5	-3523427374	France	dauriac
7823	5	-4596692933	France	Fififox
7939	5	-5148119971	France	Ifugao
7979	5	-5413541614	France	hbou
8019	5	-5586062777	France	Malleek
8179	5	-6583366715	France	Auras
8208	5	-6726981532	France	Aurelr
8320	5	-7576150879	France	asyonka
8337	5	-8126698420	France	OoDeLally
8347	3	-1025153404	France	htmb
8355	3	-1801654300	France	BigMamadou
8404	3	-3857390799	France	MaTTs
8432	3	-4531610913	France	murtiretparpaing
8589	0	0	France	Bil1983
8589	0	0	France	Doke
8589	0	0	France	Guillaume.blaquiere
8589	0	0	France	Kan1
8589	0	0	France	LROTP
8589	0	0	France	RainierJack
8589	0	0	France	Raphalex
8589	0	0	France	Tanp
8589	0	0	France	amine
8589	0	0	France	devreeda
8589	0	0	France	djawad190@yahoo.fr
8589	0	0	France	fab512
8589	0	0	France	faridtsl
8589	0	0	France	fcontreras
8589	0	0	France	ju²
8589	0	0	France	luctchak
8589	0	0	France	mdrm
8589	0	0	France	mj3n
8597	0	0	France	Cjdcoy
8597	0	0	France	nicolas.bereux@gmail.com
