Rank	Score	Penalty	Country	Name
115	100	-4691685802	France	cup.of.tea
277	100	-5647862484	France	Simon.M
455	100	-6221470942	France	gaubian
521	100	-6380215478	France	forty
699	100	-7009976943	France	Wellan89
768	82	-4706735027	France	cobra_
783	82	-5438949303	France	Kangourou42
788	82	-5610177006	France	nitrogenc
806	82	-5915644372	France	Peyha
948	72	-5407442235	France	Pierroteknik
956	72	-5806232729	France	EPrebet
962	72	-6016806788	France	ravalos
1051	65	-4983782120	France	sullyper@gmail.com
1062	65	-5323180227	France	MathisHammel
1099	65	-6137442958	France	Hemitheconyx
1138	65	-6833842106	France	treziac
1344	63	-4277783268	France	namlt
1519	63	-4994469823	France	Kelk1
1627	63	-5294542126	France	Stan_the_man
1943	63	-6027805487	France	RMDLBYS
1950	63	-6053957957	France	Mosca
1971	63	-6112689302	France	Garvys
2008	63	-6210940789	France	Programort
2353	47	-4940828662	France	Faylixe
2376	47	-6339875333	France	NL
2405	45	-3453055328	France	jdh
2513	45	-5246602515	France	loscmatt
2554	45	-5536641515	France	vincent.belrose
2656	45	-6324266177	France	ayshiff
2747	45	-7196589016	France	Steap
2813	42	-6153233693	France	riko
3053	40	-6306005477	France	Pixep
3116	40	-6839573782	France	SalimAboubacar
3175	37	-3284296483	France	Zeal_Iskander
3182	37	-3543504223	France	Firgaty
3271	37	-5329985416	France	Onyx
3497	35	-3973242896	France	Ouxor
3507	35	-4033122840	France	kikoho
3620	35	-4847800818	France	neomas
3634	35	-4960141072	France	oyster_brain
3662	35	-5166709931	France	Bamontan
3812	35	-6154719635	France	altrouge
3820	35	-6173595777	France	sofianeaissani
3943	35	-7234225497	France	marc.sun@hotmail.fr
4061	31	-6708328703	France	funboarder13920
4200	28	-1936360904	France	Martial
4209	28	-1936360904	France	Martial
4259	28	-2177354491	France	onironaute
4269	28	-2220054879	France	Lau
4284	28	-2278998617	France	WNG
4403	28	-2766283882	France	pelliot
4470	28	-3012629890	France	Artifère
4512	28	-3112530215	France	astrid
4534	28	-3177413177	France	Mosquibee
4778	28	-4086547852	France	SuperDupont
4789	28	-4125438846	France	anatolii_kostrygin
4882	28	-4458101742	France	gdrtf
4897	28	-4501209969	France	Vinyjones
4900	28	-4509491547	France	escargot
4912	28	-4542782872	France	TheCamel
4951	28	-4661394468	France	Fafou
5004	28	-4828115810	France	LionelG
5047	28	-4962844460	France	Thundzz
5208	28	-5592675645	France	LeBossMax2
5302	28	-6094998686	France	royashiki
5410	28	-6612400760	France	gomix
5506	13	-5130217484	France	Frelonquai
5511	13	-5274915280	France	Ayahyaoui
5537	13	-5823184649	France	Riron
5559	13	-6195770905	France	Tahkare
5612	10	-1202530569	France	ChrisViking
5679	10	-2261109664	France	MrBeardedMan
5691	10	-2395809367	France	spolioz
5801	10	-3238152681	France	BrunoT
5811	10	-3353019105	France	marccarre
5909	10	-4050342833	France	Anthracite
5913	10	-4077089917	France	Künchtler
5941	10	-4235771482	France	brospi
5953	10	-4283734926	France	krivonogov
6181	10	-5695999606	France	ro_obot
6383	8	-2664274907	France	Qtip
6405	8	-3462167249	France	hugoa
6512	8	-5908509601	France	lil_meyer
6594	5	-457111343	France	Cc
7180	5	-3523427374	France	dauriac
7351	5	-4212224003	France	sup3ruhax0ru
7473	5	-4596692933	France	Fififox
7603	5	-5148119971	France	Ifugao
7649	5	-5413541614	France	hbou
7693	5	-5586062777	France	Malleek
7877	5	-6583366715	France	Auras
7903	5	-6726981532	France	Aurelr
7936	3	-1025153404	France	htmb
7944	3	-1801654300	France	BigMamadou
7998	3	-3857390799	France	MaTTs
8023	3	-4531610913	France	murtiretparpaing
8150	3	-6724358121	France	E-lex
8164	0	0	France	Bil1983
8164	0	0	France	Kan1
8164	0	0	France	RainierJack
8164	0	0	France	Raphalex
8164	0	0	France	asyonka
8164	0	0	France	fab512
8164	0	0	France	homersimpsons
8164	0	0	France	luctchak
8164	0	0	France	pierreol
8165	0	0	France	Guillaume.blaquiere
8165	0	0	France	Tanp
8165	0	0	France	devreeda
8165	0	0	France	faridtsl
8165	0	0	France	mj3n
8168	0	0	France	Cjdcoy
8168	0	0	France	OoDeLally
8168	0	0	France	ju²
8168	0	0	France	nicolas.bereux@gmail.com
8168	0	0	France	vexilla72
