Rank	Score	Penalty	Country	Name
92	100	-4691685802	France	cup.of.tea
212	100	-5647862484	France	Simon.M
345	100	-6221470942	France	gaubian
394	100	-6380215478	France	forty
610	100	-7009976943	France	Wellan89
734	100	-7333010892	France	namlt
799	100	-7479755653	France	Stan_the_man
803	100	-7490956802	France	RMDLBYS
823	100	-7539516329	France	sullyper@gmail.com
921	100	-7739839272	France	Mosca
949	100	-7794174055	France	Garvys
1055	100	-8006865448	France	onironaute
1179	100	-8281347660	France	Programort
1236	100	-8374158877	France	MathisHammel
1243	100	-8389416802	France	EPrebet
1319	100	-8507623900	France	Kelk1
1321	100	-8507967238	France	treziac
1476	100	-8789578536	France	Mosquibee
1625	100	-9082950894	France	cobra_
1713	100	-9429712609	France	Hemitheconyx
1812	82	-5438949303	France	Kangourou42
1816	82	-5610177006	France	nitrogenc
1827	82	-5915644372	France	Peyha
1931	82	-8080883401	France	kikoho
1989	82	-8672401251	France	brospi
2020	82	-9070224014	France	vincent.belrose
2026	82	-9132001781	France	Faylixe
2197	72	-5407442235	France	Pierroteknik
2201	72	-6016806788	France	ravalos
2235	72	-7831551585	France	Bamontan
2267	72	-8683997778	France	E-lex
2962	63	-7258646666	France	Thundzz
3009	63	-7419872000	France	Lau
3105	63	-7731615881	France	anatolii_kostrygin
3121	63	-7779516327	France	Martial
3344	63	-8559897263	France	jdh
3411	63	-8851053739	France	ayshiff
3432	63	-8959662714	France	Tahkare
3492	63	-9484344708	France	LeBossMax2
3545	47	-6339875333	France	NL
3573	47	-8224186507	France	riko
3582	47	-8344311327	France	marccarre
3583	47	-8395599398	France	krivonogov
3655	45	-5246602515	France	loscmatt
3817	45	-7196589016	France	Steap
3877	45	-7691427149	France	Frelonquai
3946	45	-8227795711	France	Ayahyaoui
3981	45	-8489435614	France	BrunoT
4031	45	-8818000951	France	Riron
4082	45	-9543610962	France	SalimAboubacar
4143	42	-8081500980	France	mj3n
4308	40	-6306005477	France	Pixep
4450	40	-7803130375	France	Malleek
4638	37	-3284296483	France	Zeal_Iskander
4644	37	-3543504223	France	Firgaty
4688	37	-5329985416	France	Onyx
4729	37	-6655181394	France	homersimpsons
4787	37	-7914355039	France	mdrm
4791	37	-7951719100	France	LROTP
4792	37	-7986021595	France	nicolas.bereux@gmail.com
4910	35	-3973242896	France	Ouxor
4969	35	-4847800818	France	neomas
4977	35	-4960141072	France	oyster_brain
5094	35	-6173595777	France	sofianeaissani
5214	35	-7234225497	France	marc.sun@hotmail.fr
5215	35	-7244168846	France	altrouge
5465	31	-6708328703	France	funboarder13920
5505	31	-7713357727	France	pelliot
5601	31	-9151388592	France	royashiki
5609	31	-9529658855	France	LionelG
5701	28	-2278998617	France	WNG
5804	28	-3012629890	France	Artifère
5835	28	-3112530215	France	astrid
5988	28	-4086547852	France	SuperDupont
6048	28	-4458101742	France	gdrtf
6055	28	-4501209969	France	Vinyjones
6057	28	-4509491547	France	escargot
6064	28	-4542782872	France	TheCamel
6081	28	-4661394468	France	Fafou
6347	28	-6612400760	France	gomix
6367	28	-6761385561	France	Flohat32
6470	28	-7537991579	France	f.9m4
6770	13	-8267037148	France	ro_obot
6807	13	-9126339442	France	Cc
6815	13	-9699913994	France	pierreol
6824	10	-1202530569	France	ChrisViking
6860	10	-2261109664	France	MrBeardedMan
6868	10	-2395809367	France	spolioz
6981	10	-4050342833	France	Anthracite
6984	10	-4077089917	France	Künchtler
7244	10	-6872483213	France	chimene
7277	10	-7309018497	France	sup3ruhax0ru
7320	10	-7762329213	France	Doke
7334	10	-7920170368	France	dauriac
7436	8	-2664274907	France	Qtip
7451	8	-3462167249	France	hugoa
7517	8	-5908509601	France	lil_meyer
7587	8	-7652469381	France	murtiretparpaing
8344	5	-4596692933	France	Fififox
8442	5	-5148119971	France	Ifugao
8475	5	-5413541614	France	hbou
8634	5	-6583366715	France	Auras
8659	5	-6726981532	France	Aurelr
8772	5	-7576150879	France	asyonka
8806	5	-7840304823	France	faridtsl
8846	5	-8126698420	France	OoDeLally
8957	3	-1025153404	France	htmb
8964	3	-1801654300	France	BigMamadou
9008	3	-3857390799	France	MaTTs
9192	0	0	France	AndreLaxe
9192	0	0	France	Bil1983
9192	0	0	France	Bouh
9192	0	0	France	Cjdcoy
9192	0	0	France	Guillaume.blaquiere
9192	0	0	France	RainierJack
9192	0	0	France	Raphalex
9192	0	0	France	Tanp
9192	0	0	France	amine
9192	0	0	France	cholaknight
9192	0	0	France	devreeda
9192	0	0	France	djawad190@yahoo.fr
9192	0	0	France	fcontreras
9192	0	0	France	ju²
9192	0	0	France	luctchak
9192	0	0	France	nanhopper
9192	0	0	France	vexilla72
9199	0	0	France	Kan1
9199	0	0	France	fab512
9199	0	0	France	julesmichaud
