Rank	Score	Penalty	Country	Name
3	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
19	65	-4348257267	Japan	maroon
31	65	-4468704931	Japan	uwi
37	65	-4567955336	Japan	wata
43	65	-4740943654	Japan	ha15
50	65	-4801926476	Japan	yutaka1999
57	65	-4917975449	Japan	kmjp
69	65	-5128596160	Japan	catupper
73	65	-5193352165	Japan	Tiramister
76	65	-5261953374	Japan	tatyam
78	65	-5301853789	Japan	kawatea
80	65	-5331813070	Japan	Sayaka
96	65	-5482670069	Japan	yosupot
101	65	-5551773816	Japan	HIR180
110	65	-5673375353	Japan	kotatsugame
117	65	-5835153046	Japan	maspy
130	65	-5961159017	Japan	heno239
132	65	-5973294270	Japan	MikeCAT
135	65	-5991606898	Japan	neterukun
136	65	-6000552072	Japan	tsukuno
137	65	-6002290639	Japan	yokozuna57
138	65	-6003813364	Japan	tran0826
141	65	-6040921756	Japan	minus3theta
148	65	-6118805596	Japan	betrue12
152	65	-6168664654	Japan	DEGwer
156	65	-6189635170	Japan	hitonanode
159	65	-6199560355	Japan	Aquarius_256
161	65	-6215596810	Japan	sugarrr
163	65	-6237916927	Japan	kkty
171	65	-6256049838	Japan	hasipon
184	65	-6310081824	Japan	sky58
191	65	-6327369568	Japan	nuip
195	65	-6348019194	Japan	amylase
197	65	-6354245067	Japan	cos
199	65	-6364447727	Japan	fuppy0716
207	65	-6399376906	Japan	kmcode
209	65	-6416262776	Japan	satashun
225	65	-6527042809	Japan	Snuke
226	65	-6527526468	Japan	math314
227	65	-6531018762	Japan	chokudai
235	65	-6596191603	Japan	sumitacchan
239	65	-6613565970	Japan	kotamanegi
240	65	-6631069225	Japan	goodbaton
254	65	-6705367366	Japan	Nyaan
257	65	-6745756404	Japan	_primenumber
272	65	-6797239664	Japan	morio__
273	65	-6799380274	Japan	ogingin
277	65	-6830672287	Japan	Tallfall
278	65	-6832949036	Japan	mechanicalpenciI
289	65	-6866129987	Japan	tokoharu_
297	65	-6929015467	Japan	Fumiya
300	65	-6942330756	Japan	wafrelka
305	65	-6970665112	Japan	camypaper
308	65	-7001752346	Japan	smiken61
314	65	-7046030476	Japan	kappahouse
323	65	-7134840989	Japan	mtsd
326	65	-7160919335	Japan	satanic0258
332	65	-7223331554	Japan	Mencotton
351	65	-7573728536	Japan	ei1333333
372	46	-6724140093	Japan	hs484
380	45	-4447588154	Japan	cympfh
386	45	-4587750978	Japan	keymoon
403	45	-5230842860	Japan	haiu
419	45	-5703740698	Japan	betit0919
425	45	-5755256000	Japan	nwin
444	45	-6282383007	Japan	Altair626
472	45	-6676671248	Japan	Woo-C
485	45	-6885650957	Japan	dusty0
492	45	-6937902926	Japan	idsigma
506	45	-7217051091	Japan	qxa
