Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
19	65	-4348257267	Japan	maroon
31	65	-4468704931	Japan	uwi
37	65	-4567955336	Japan	wata
44	65	-4740943654	Japan	ha15
51	65	-4801926476	Japan	yutaka1999
58	65	-4917975449	Japan	kmjp
73	65	-5128596160	Japan	catupper
77	65	-5193352165	Japan	Tiramister
80	65	-5261953374	Japan	tatyam
82	65	-5301853789	Japan	kawatea
85	65	-5331813070	Japan	Sayaka
86	65	-5334349605	Japan	Fumiya
102	65	-5482670069	Japan	yosupot
108	65	-5551773816	Japan	HIR180
109	65	-5563682735	Japan	ogingin
120	65	-5673375353	Japan	kotatsugame
127	65	-5819092122	Japan	smiken61
128	65	-5823212686	Japan	Snuke
130	65	-5835153046	Japan	maspy
145	65	-5961159017	Japan	heno239
147	65	-5973294270	Japan	MikeCAT
150	65	-5991606898	Japan	neterukun
151	65	-6000552072	Japan	tsukuno
152	65	-6002290639	Japan	yokozuna57
153	65	-6003813364	Japan	tran0826
156	65	-6040921756	Japan	minus3theta
163	65	-6118805596	Japan	betrue12
165	65	-6168664654	Japan	DEGwer
169	65	-6237916927	Japan	kkty
173	65	-6256049838	Japan	hasipon
178	65	-6310081824	Japan	sky58
185	65	-6364447727	Japan	fuppy0716
200	65	-6613565970	Japan	kotamanegi
228	45	-4447588154	Japan	cympfh
234	45	-4587750978	Japan	keymoon
263	45	-5230842860	Japan	haiu
276	45	-5424919525	Japan	Nyaan
278	45	-5492177134	Japan	Tallfall
289	45	-5703740698	Japan	betit0919
296	45	-5755256000	Japan	nwin
299	45	-5832061104	Japan	wafrelka
301	45	-5848078134	Japan	tokoharu_
327	39	-1488762422	Japan	ngtkana
328	39	-1509150074	Japan	nu50218
333	39	-1917187558	Japan	kort0n
334	39	-1929560120	Japan	juppy
339	39	-2078398238	Japan	SSRS
343	39	-2284978268	Japan	kei2000
344	39	-2288897787	Japan	glucose
372	39	-2734361482	Japan	okaduki
374	39	-2741807987	Japan	stdll
375	39	-2749376954	Japan	fumiphys
378	39	-2779343314	Japan	RTnF
381	39	-2792490535	Japan	toshihoge
401	39	-2946588682	Japan	tyawanmusi
406	39	-2996684465	Japan	Rubikun
417	39	-3052535334	Japan	sh_mug
421	39	-3078473454	Japan	kzyKT
422	39	-3097550245	Japan	kmcode
431	39	-3159759660	Japan	fiord
445	39	-3234518453	Japan	goodbaton
452	39	-3262366403	Japan	petite_prog
453	39	-3268587238	Japan	tjake
462	39	-3304970706	Japan	ransewhale
473	39	-3378290815	Japan	camypaper
485	39	-3450397379	Japan	amylase
487	39	-3460784354	Japan	HayatoY
490	39	-3465859758	Japan	hitonanode
499	39	-3533722886	Japan	tanakh
502	39	-3540101575	Japan	Mencotton
510	39	-3551916350	Japan	_primenumber
520	39	-3584879194	Japan	rsk0315
522	39	-3587135558	Japan	simamumu
534	39	-3625055004	Japan	satashun
544	39	-3685707842	Japan	Tonegawa
564	39	-3738795251	Japan	btk
565	39	-3740830411	Japan	mtsd
587	39	-3818001487	Japan	ei1333333
596	39	-3847652635	Japan	JAPLJ
604	39	-3874703487	Japan	wagtail
606	39	-3877763577	Japan	knshnb
625	39	-3942076964	Japan	shion_
631	39	-3955980051	Japan	hamayanhamayan
638	39	-3974277154	Japan	leaf1415
658	39	-4034414200	Japan	LayCurse
661	39	-4042090532	Japan	Tsubosaka
674	39	-4082785433	Japan	Enjapma
677	39	-4085944005	Japan	yehara
685	39	-4112116695	Japan	Shibuyap
689	39	-4122176921	Japan	TAB0905
691	39	-4126952290	Japan	cos
693	39	-4138750141	Japan	risujiroh
695	39	-4140873191	Japan	kappahouse
702	39	-4175190987	Japan	iwashi31
712	39	-4202062640	Japan	OwlCreator7302
716	39	-4213007463	Japan	shibh308
720	39	-4223847873	Japan	sotanishy
722	39	-4239174472	Japan	mechanicalpenciI
723	39	-4242734491	Japan	nebukuro09
728	39	-4262277338	Japan	toyama
731	39	-4264104631	Japan	nemupm
747	39	-4305526556	Japan	31536000
751	39	-4319078747	Japan	TAISA_
752	39	-4321777999	Japan	furuya1223
755	39	-4331123340	Japan	climpet
759	39	-4334335606	Japan	starwand
761	39	-4335242118	Japan	sugarrr
766	39	-4347858654	Japan	endered
767	39	-4348105831	Japan	satanic0258
768	39	-4348273173	Japan	dayama
810	39	-4438265751	Japan	ast210
811	39	-4440495166	Japan	pazzle1230
829	39	-4489850708	Japan	Startcpp
842	39	-4516496727	Japan	WA_TLE
845	39	-4522848749	Japan	nuip
846	39	-4528057450	Japan	xuzijian629
851	39	-4537880976	Japan	sylphy
856	39	-4553360588	Japan	Rho17
858	39	-4562020500	Japan	gyouzasushi
860	39	-4569724348	Japan	ikasashi
870	39	-4580817357	Japan	chokudai
874	39	-4593271653	Japan	morio__
875	39	-4594389010	Japan	wotsushi
877	39	-4595799202	Japan	rian
880	39	-4601641803	Japan	ninja7
887	39	-4609721792	Japan	hec
890	39	-4617502062	Japan	sbite
893	39	-4629135756	Japan	machy
904	39	-4649587843	Japan	niuez
916	39	-4687168423	Japan	kcvlex
918	39	-4691662051	Japan	emthrm
919	39	-4693270306	Japan	Aquarius_256
923	39	-4697690478	Japan	math314
926	39	-4708648845	Japan	eiya
927	39	-4708903046	Japan	shogier
931	39	-4716760202	Japan	goryudyuma
933	39	-4723914346	Japan	EmK
940	39	-4730204739	Japan	nomeaning
949	39	-4768450199	Japan	nrvft
954	39	-4777381679	Japan	ats5515
962	39	-4789911373	Japan	EtoNagisa
967	39	-4800485705	Japan	sumitacchan
969	39	-4808951866	Japan	LowR
971	39	-4812226378	Japan	akouryy
982	39	-4830105674	Japan	yuma220284
984	39	-4834542520	Japan	nu4nu
985	39	-4838263688	Japan	nakano
992	39	-4848012458	Japan	a2stnk
995	39	-4854756969	Japan	koyumeishi
1010	39	-4896957291	Japan	gotoloop
1022	39	-4918464524	Japan	kiritan
1024	39	-4923350212	Japan	ttttan2
1025	39	-4924015749	Japan	kyuridenamida
1030	39	-4942360629	Japan	tomerun
1052	39	-4983516757	Japan	anagohirame
1061	39	-4997329362	Japan	TakaakiUmezu
1064	39	-5007894873	Japan	kobae964
1071	39	-5023023835	Japan	mdj982
1076	39	-5035793263	Japan	shun0923
1092	39	-5074152789	Japan	wisteria0410ss
1098	39	-5079049138	Japan	kibi62
1101	39	-5088680094	Japan	homesentinel
1102	39	-5090083525	Japan	Hoget157
1106	39	-5095244785	Japan	yamunaku
1113	39	-5111969080	Japan	yuji9511
1128	39	-5140670233	Japan	Pro_ktmr
1143	39	-5167843975	Japan	chaemon
1170	39	-5244331457	Japan	x20
1178	39	-5257075416	Japan	hiro116s
1183	39	-5267736747	Japan	NMLibrary
1190	39	-5302035388	Japan	tute7627
1193	39	-5305062703	Japan	Kiri8128
1200	39	-5320200858	Japan	Hyado
1204	39	-5325601821	Japan	mikito
1217	39	-5343452477	Japan	noimi
1220	39	-5346207233	Japan	tarattata
1226	39	-5372552562	Japan	imulan
1231	39	-5383568921	Japan	Ryosuke839
1238	39	-5396864601	Japan	QCFium
1242	39	-5409318482	Japan	satos
1243	39	-5410176899	Japan	Doo1t
1246	39	-5417565536	Japan	kjnh10
1254	39	-5425442401	Japan	stoq
1282	39	-5470609772	Japan	sansen
1288	39	-5475467714	Japan	ichyo
1296	39	-5485605502	Japan	platypus999
1302	39	-5493143621	Japan	dn6049949
1319	39	-5535488605	Japan	kusano
1320	39	-5535573872	Japan	seica
1324	39	-5541831332	Japan	sapphire15
1330	39	-5548830975	Japan	bomac1
1331	39	-5553541412	Japan	renoyu
1335	39	-5563771939	Japan	Shun_PI
1338	39	-5564740973	Japan	yochan
1341	39	-5573869211	Japan	takumi152
1349	39	-5584121493	Japan	tabr
1350	39	-5585465844	Japan	phocom
1355	39	-5593668904	Japan	yukidaruma6
1361	39	-5608118507	Japan	Tomii9273
1395	39	-5672106440	Japan	nxteru
1402	39	-5692403107	Japan	rabot
1413	39	-5716120253	Japan	horiso0921
1416	39	-5723412336	Japan	Hoi.koro
1417	39	-5727115349	Japan	spd_18
1436	39	-5772255526	Japan	koge
1455	39	-5814753622	Japan	m_tsubasa
1464	39	-5830130723	Japan	otazami
1466	39	-5832496513	Japan	ksaw
1467	39	-5835007677	Japan	cherrycherry
1489	39	-5892183482	Japan	takakin
1505	39	-5937253967	Japan	rickytheta
1509	39	-5943706801	Japan	shugo256
1518	39	-5960694662	Japan	coco18000
1526	39	-5981715553	Japan	domefasoltedo
1529	39	-5987915318	Japan	Takoshi
1534	39	-5998589479	Japan	rtia1227
1535	39	-6012031200	Japan	patahene
1542	39	-6023661587	Japan	kalpturer
1544	39	-6032410433	Japan	habara_k
1551	39	-6048852563	Japan	beet.aizu
1559	39	-6061860820	Japan	moririn2528
1562	39	-6066694289	Japan	n4o847
1572	39	-6103307870	Japan	TangentDay
1574	39	-6107681871	Japan	tko919
1586	39	-6141987858	Japan	yoshnarly
1611	39	-6211531818	Japan	tamato
1614	39	-6218640390	Japan	potoooooooo
1617	39	-6227419732	Japan	rinzu17
1619	39	-6228610204	Japan	plcherrim
1642	39	-6295015072	Japan	kcz
1643	39	-6296171701	Japan	ush
1668	39	-6372375872	Japan	Thistle
1673	39	-6386078729	Japan	NOSS
1678	39	-6407385873	Japan	cleantted
1680	39	-6422928396	Japan	toma25
1685	39	-6452305104	Japan	ytkn
1689	39	-6467179344	Japan	Mojumbo
1701	39	-6569068106	Japan	jell_
1711	39	-6696769169	Japan	tatsumack
1719	39	-6817905774	Japan	flowlight0
1721	39	-7054224314	Japan	Yukly
1739	26	-5981872897	Japan	Altair626
1741	26	-6222291003	Japan	choo.s
1749	20	-3080897178	Japan	titia
1754	20	-3413164317	Japan	hs484
1770	20	-4726246458	Japan	TumoiYorozu
1786	20	-5523478258	Japan	hasegawa1
1812	19	-286720955	Japan	ibuki2003
1834	19	-352047364	Japan	ningenMe
1842	19	-363619022	Japan	Kawazoe
1856	19	-389941432	Japan	ihahi
1883	19	-436411804	Japan	kyon2326
1905	19	-505309440	Japan	Moketi
1908	19	-510798684	Japan	umineko
