Rank	Score	Penalty	Country	Name
3	65	-3269845232	Japan	semiexp.
16	65	-4159676578	Japan	olphe
17	65	-4181845964	Japan	betrue12
21	65	-4348257267	Japan	maroon
33	65	-4468704931	Japan	uwi
39	65	-4567955336	Japan	wata
46	65	-4740943654	Japan	ha15
53	65	-4801926476	Japan	yutaka1999
62	65	-4917975449	Japan	kmjp
71	65	-5812478901	Japan	kotamanegi
72	46	-3810290593	Japan	Snuke
73	46	-3889019118	Japan	DEGwer
99	45	-4035481696	Japan	tsukuno
115	45	-4447588154	Japan	cympfh
121	45	-4587750978	Japan	keymoon
122	45	-4595299677	Japan	minus3theta
144	39	-1453788074	Japan	hasipon
145	39	-1488762422	Japan	ngtkana
146	39	-1509150074	Japan	nu50218
153	39	-1917187558	Japan	kort0n
154	39	-1929560120	Japan	juppy
156	39	-2019211729	Japan	kkty
160	39	-2078398238	Japan	SSRS
164	39	-2209274860	Japan	neterukun
166	39	-2284978268	Japan	kei2000
168	39	-2288897787	Japan	glucose
182	39	-2480759457	Japan	m_tsubasa
201	39	-2632415796	Japan	Tiramister
213	39	-2734361482	Japan	okaduki
215	39	-2741807987	Japan	stdll
216	39	-2749376954	Japan	fumiphys
219	39	-2779343314	Japan	RTnF
223	39	-2792490535	Japan	toshihoge
245	39	-2891104709	Japan	catupper
252	39	-2946588682	Japan	tyawanmusi
258	39	-2996684465	Japan	Rubikun
273	39	-3052535334	Japan	sh_mug
279	39	-3078473454	Japan	kzyKT
280	39	-3097550245	Japan	kmcode
290	39	-3147759331	Japan	Sayaka
293	39	-3159759660	Japan	fiord
308	39	-3234518453	Japan	goodbaton
317	39	-3262366403	Japan	petite_prog
318	39	-3268587238	Japan	tjake
328	39	-3304970706	Japan	ransewhale
331	39	-3310689737	Japan	yosupot
342	39	-3366048212	Japan	maspy
346	39	-3378290815	Japan	camypaper
358	39	-3406483935	Japan	kotatsugame
362	39	-3415849581	Japan	MikeCAT
368	39	-3442225250	Japan	ogingin
372	39	-3450397379	Japan	amylase
373	39	-3451652105	Japan	heno239
375	39	-3460784354	Japan	HayatoY
378	39	-3465859758	Japan	hitonanode
387	39	-3508938722	Japan	Mojumbo
391	39	-3533722886	Japan	tanakh
394	39	-3540101575	Japan	Mencotton
402	39	-3551916350	Japan	_primenumber
415	39	-3584879194	Japan	rsk0315
417	39	-3587135558	Japan	simamumu
429	39	-3625055004	Japan	satashun
435	39	-3642783565	Japan	yokozuna57
436	39	-3650234295	Japan	tran0826
440	39	-3675455647	Japan	dn6049949
446	39	-3685707842	Japan	Tonegawa
471	39	-3738795251	Japan	btk
474	39	-3740830411	Japan	mtsd
497	39	-3814260519	Japan	smiken61
499	39	-3818001487	Japan	ei1333333
502	39	-3821836155	Japan	Tomii9273
509	39	-3847652635	Japan	JAPLJ
514	39	-3862128007	Japan	Fumiya
519	39	-3874703487	Japan	wagtail
521	39	-3877763577	Japan	knshnb
545	39	-3942076964	Japan	shion_
552	39	-3955980051	Japan	hamayanhamayan
560	39	-3974277154	Japan	leaf1415
584	39	-4034414200	Japan	LayCurse
587	39	-4042090532	Japan	Tsubosaka
589	39	-4046266382	Japan	sky58
604	39	-4082785433	Japan	Enjapma
607	39	-4085944005	Japan	yehara
618	39	-4112116695	Japan	Shibuyap
624	39	-4122176921	Japan	TAB0905
626	39	-4126952290	Japan	cos
629	39	-4138750141	Japan	risujiroh
631	39	-4140873191	Japan	kappahouse
632	39	-4142020513	Japan	tatyam
640	39	-4175190987	Japan	iwashi31
647	39	-4185727689	Japan	imulan
651	39	-4202062640	Japan	OwlCreator7302
655	39	-4213007463	Japan	shibh308
659	39	-4223847873	Japan	sotanishy
663	39	-4239174472	Japan	mechanicalpenciI
664	39	-4242734491	Japan	nebukuro09
669	39	-4262277338	Japan	toyama
672	39	-4264104631	Japan	nemupm
692	39	-4305526556	Japan	31536000
697	39	-4319078747	Japan	TAISA_
699	39	-4321777999	Japan	furuya1223
702	39	-4331123340	Japan	climpet
706	39	-4334335606	Japan	starwand
708	39	-4335242118	Japan	sugarrr
714	39	-4347858654	Japan	endered
715	39	-4348105831	Japan	satanic0258
716	39	-4348273173	Japan	dayama
738	39	-4387137935	Japan	renoyu
752	39	-4411484354	Japan	cherrycherry
769	39	-4438265751	Japan	ast210
771	39	-4440495166	Japan	pazzle1230
780	39	-4466450316	Japan	HIR180
792	39	-4489850708	Japan	Startcpp
807	39	-4516496727	Japan	WA_TLE
810	39	-4522848749	Japan	nuip
811	39	-4528057450	Japan	xuzijian629
816	39	-4537880976	Japan	sylphy
823	39	-4553360588	Japan	Rho17
825	39	-4562020500	Japan	gyouzasushi
827	39	-4569724348	Japan	ikasashi
839	39	-4580817357	Japan	chokudai
843	39	-4593271653	Japan	morio__
844	39	-4594389010	Japan	wotsushi
847	39	-4595799202	Japan	rian
850	39	-4601641803	Japan	ninja7
857	39	-4609721792	Japan	hec
860	39	-4617502062	Japan	sbite
861	39	-4618703058	Japan	rtia1227
864	39	-4629135756	Japan	machy
875	39	-4649587843	Japan	niuez
887	39	-4686201969	Japan	potoooooooo
888	39	-4687168423	Japan	kcvlex
890	39	-4691662051	Japan	emthrm
891	39	-4692163808	Japan	cleantted
892	39	-4693270306	Japan	Aquarius_256
896	39	-4697690478	Japan	math314
899	39	-4708648845	Japan	eiya
900	39	-4708903046	Japan	shogier
904	39	-4716760202	Japan	goryudyuma
906	39	-4723914346	Japan	EmK
913	39	-4730204739	Japan	nomeaning
923	39	-4768450199	Japan	nrvft
928	39	-4777381679	Japan	ats5515
937	39	-4789911373	Japan	EtoNagisa
941	39	-4797438820	Japan	fuppy0716
945	39	-4800485705	Japan	sumitacchan
948	39	-4808951866	Japan	LowR
951	39	-4812226378	Japan	akouryy
963	39	-4830105674	Japan	yuma220284
965	39	-4834542520	Japan	nu4nu
966	39	-4838263688	Japan	nakano
974	39	-4848012458	Japan	a2stnk
977	39	-4854756969	Japan	koyumeishi
997	39	-4918464524	Japan	kiritan
999	39	-4942360629	Japan	tomerun
1023	39	-5023023835	Japan	mdj982
1033	39	-5074152789	Japan	wisteria0410ss
1039	39	-5095244785	Japan	yamunaku
1061	39	-5257075416	Japan	hiro116s
1063	39	-5276176452	Japan	ytkn
1068	39	-5320200858	Japan	Hyado
1073	39	-5343452477	Japan	noimi
1077	39	-5470609772	Japan	sansen
1080	39	-5563771939	Japan	Shun_PI
1098	20	-1924421267	Japan	kawatea
1112	20	-3080897178	Japan	titia
1123	20	-3413164317	Japan	hs484
1147	20	-4726246458	Japan	TumoiYorozu
1169	19	-286720955	Japan	ibuki2003
1198	19	-352047364	Japan	ningenMe
1206	19	-363619022	Japan	Kawazoe
1221	19	-387281063	Japan	tatsumack
1224	19	-389941432	Japan	ihahi
1261	19	-436411804	Japan	kyon2326
1293	19	-505309440	Japan	Moketi
1297	19	-510798684	Japan	umineko
1298	19	-512875919	Japan	stoq
1300	19	-516165205	Japan	veqcc
1321	19	-557639888	Japan	yosh1
1332	19	-593216971	Japan	morutole
1334	19	-597630327	Japan	qxa
1355	19	-645160424	Japan	the_zeng
1357	19	-662705664	Japan	KTR
1358	19	-668461379	Japan	prd_xxx
1376	19	-724370655	Japan	keigo0205
1410	19	-854397363	Japan	sugyan
1428	19	-947399675	Japan	Woo-C
1442	19	-1015220405	Japan	koge
1452	19	-1059037423	Japan	tech_kegani
1462	19	-1112961524	Japan	shugo256
1476	19	-1154748092	Japan	tabr
1486	19	-1189172743	Japan	msiro
1487	19	-1194002615	Japan	masafumi
1510	19	-1284109960	Japan	jell_
1537	19	-1394105803	Japan	Knk_kei
1545	19	-1411022575	Japan	Chiaki
1550	19	-1433064394	Japan	torisasami
1551	19	-1443754403	Japan	yatuba
1561	19	-1482018044	Japan	awata
1567	19	-1489004347	Japan	rickytheta
1578	19	-1526395638	Japan	otera
1580	19	-1526592106	Japan	NMLibrary
1581	19	-1529589525	Japan	tamacjp
1587	19	-1549556461	Japan	idsigma
1596	19	-1568561543	Japan	Yukly
1598	19	-1574186380	Japan	takumi152
1599	19	-1576989568	Japan	wafrelka
1640	19	-1714203529	Japan	macaroni
1645	19	-1732477119	Japan	nxteru
1646	19	-1736323125	Japan	nuts1216
1649	19	-1745229207	Japan	kalpturer
1651	19	-1748168623	Japan	anagohirame
1654	19	-1756828709	Japan	yochan
1655	19	-1757360282	Japan	platypus999
1661	19	-1772705538	Japan	set0gut1
1670	19	-1788875857	Japan	anomuno
1675	19	-1803157672	Japan	Tallfall
1691	19	-1836388048	Japan	satos
1702	19	-1853057822	Japan	commy
1703	19	-1853885545	Japan	Kiri8128
1705	19	-1866427267	Japan	zelnyok
1713	19	-1911448410	Japan	betit0919
1752	19	-2021500892	Japan	Naoki_M
1762	19	-2038629566	Japan	ttttan2
1764	19	-2041706366	Japan	QCFium
1801	19	-2107792068	Japan	sansaqua
1806	19	-2118489544	Japan	hirokazu1020..
1828	19	-2162957090	Japan	takakin
1840	19	-2181135101	Japan	haiu
1844	19	-2189690793	Japan	convexineq
1852	19	-2209725163	Japan	domefasoltedo
1853	19	-2210912176	Japan	aajisaka
1854	19	-2212870772	Japan	ksaw
1859	19	-2225328633	Japan	shell.wataru
1897	19	-2289582046	Japan	rabot
1898	19	-2291517210	Japan	ttsuki
1916	19	-2316049012	Japan	KKT89
1920	19	-2324123767	Japan	vzvu3k6k
1922	19	-2325623701	Japan	Imperi
1944	19	-2366947340	Japan	y.k
1957	19	-2379480481	Japan	kobae964
1960	19	-2386750195	Japan	chaemon
1971	19	-2407510580	Japan	shun0923
1985	19	-2431575546	Japan	Hoget157
1992	19	-2446649722	Japan	blcn
1996	19	-2449289380	Japan	x20
2034	19	-2505469004	Japan	tttkm
2046	19	-2525097577	Japan	div_0x00
2056	19	-2534972321	Japan	dusty0
2067	19	-2545279996	Japan	kusano
2073	19	-2554458138	Japan	seica
2124	19	-2615856819	Japan	hiromi.ayase
2128	19	-2626492309	Japan	Ryosuke839
2138	19	-2651917154	Japan	soshun
2149	19	-2675247748	Japan	Pro_ktmr
2150	19	-2678640361	Japan	homesentinel
2156	19	-2691582048	Japan	mickie895
2160	19	-2702401120	Japan	kibi62
2164	19	-2710692896	Japan	ora.dll
2165	19	-2712491807	Japan	yoshnarly
2169	19	-2725880093	Japan	Ktya
2172	19	-2728668018	Japan	yak_ex
2191	19	-2760134104	Japan	mikito
2200	19	-2779660991	Japan	patahene
2206	19	-2788115604	Japan	tute7627
2212	19	-2794785880	Japan	ichyo
2216	19	-2803317174	Japan	UminchuR
2223	19	-2813251082	Japan	Nyaan
2231	19	-2823994150	Japan	kcz
2239	19	-2829976728	Japan	firiexp
2253	19	-2849571522	Japan	Keno
2260	19	-2857886633	Japan	Capp
2268	19	-2873537259	Japan	sapphire15
2275	19	-2885652168	Japan	shindannin
2289	19	-2905685169	Japan	toame207341
2298	19	-2921957464	Japan	theory_and_me
2300	19	-2923659815	Japan	masutech16
2302	19	-2927005597	Japan	lyoz
2303	19	-2927864852	Japan	yuji9511
2309	19	-2936953410	Japan	kjnh10
2322	19	-2954392804	Japan	TakaakiUmezu
2339	19	-2983380598	Japan	kuuso1
2341	19	-2984300814	Japan	sumoru
2376	19	-3045066621	Japan	spd_18
2393	19	-3072737152	Japan	Nekomimimi
2400	19	-3088420251	Japan	phocom
2433	19	-3132463250	Japan	tko919
2434	19	-3133571022	Japan	Doo1t
2445	19	-3152203163	Japan	phyllo
2446	19	-3152377321	Japan	dpforest
2449	19	-3154641547	Japan	_uenoku
2469	19	-3177681556	Japan	nakari1124
2479	19	-3199238536	Japan	earlgrey_yh
2482	19	-3201858396	Japan	tokoharu_
2492	19	-3212713562	Japan	pachicobue
2498	19	-3222157488	Japan	rinzu17
2524	19	-3272370781	Japan	minus9d
2542	19	-3300953692	Japan	ward1302
2553	19	-3316792531	Japan	JP3BGY
2577	19	-3370232241	Japan	Takoshi
2593	19	-3395134098	Japan	RKato
2603	19	-3401400725	Japan	fiore
2605	19	-3407644102	Japan	Sairi
2613	19	-3420051502	Japan	mijinko
2614	19	-3426589146	Japan	shinike
2617	19	-3430098941	Japan	physics0523
2619	19	-3437440570	Japan	rabbit_TR
2622	19	-3446064932	Japan	micheeeeell
2630	19	-3456728604	Japan	rniya
2631	19	-3458986797	Japan	kumalimak
2634	19	-3463073892	Japan	jun__
2659	19	-3511331887	Japan	kyuridenamida
2662	19	-3523726097	Japan	chudan
2663	19	-3528143849	Japan	moririn2528
2665	19	-3529975625	Japan	emakryo
2673	19	-3553306958	Japan	yaoshimax
2676	19	-3555530787	Japan	hknk
2678	19	-3559132923	Japan	Zu_rin
2687	19	-3573508231	Japan	coco18000
2693	19	-3579484938	Japan	gotoloop
2703	19	-3588850639	Japan	idaten459
2706	19	-3592938489	Japan	tamato
2724	19	-3621162941	Japan	lynmisakura
2733	19	-3632313097	Japan	ush
2743	19	-3650897163	Japan	tarattata
2755	19	-3678950070	Japan	shimomire
2758	19	-3687517268	Japan	xTqkx
2762	19	-3698873802	Japan	koyopro
2763	19	-3699545523	Japan	raoZ
2767	19	-3708585802	Japan	totori
2794	19	-3754927596	Japan	simkaren
2807	19	-3764141964	Japan	otazami
2823	19	-3792986103	Japan	chiguri
2827	19	-3794716312	Japan	cojna
2828	19	-3796071609	Japan	ShanOvery
2851	19	-3831808689	Japan	masayoshi64
2852	19	-3833929310	Japan	NOSS
2857	19	-3842486029	Japan	kamojiro
2859	19	-3844085722	Japan	chakku_000
2860	19	-3844091123	Japan	k.kojima
2861	19	-3845335357	Japan	yukidaruma6
2870	19	-3859173646	Japan	habara_k
2885	19	-3889913096	Japan	n4o847
2895	19	-3906476063	Japan	Hoi.koro
2898	19	-3908131431	Japan	iry
2909	19	-3942473853	Japan	chikkun0310
2927	19	-3992793675	Japan	nwin
2935	19	-4004138654	Japan	nagiss
2955	19	-4039747631	Japan	yudedako
2969	19	-4069805688	Japan	moritaoy
2989	19	-4105893182	Japan	Shuto
2997	19	-4119693512	Japan	kenkoooo
3021	19	-4175932001	Japan	horiso0921
3075	19	-4273840993	Japan	hotpepsi
3078	19	-4278165688	Japan	Treeone
3079	19	-4280092162	Japan	ctyl
3088	19	-4295512044	Japan	osa9
3095	19	-4315025017	Japan	Thistle
3121	19	-4381566032	Japan	Person20
3134	19	-4408093893	Japan	Eldora
3144	19	-4423524430	Japan	Y.Senoh
3151	19	-4436484089	Japan	xsd
3152	19	-4437201767	Japan	flowlight0
3157	19	-4446157553	Japan	takamoto
3160	19	-4450148906	Japan	plcherrim
3189	19	-4539053876	Japan	tgm0417
3211	19	-4573877864	Japan	MAS
3214	19	-4575110009	Japan	miau
3221	19	-4593640929	Japan	konjo
3224	19	-4595573118	Japan	kami634
3245	19	-4654746205	Japan	Round1C
3258	19	-4697130284	Japan	eomole
3259	19	-4700483273	Japan	daut
3265	19	-4724130927	Japan	GoldIngot
3273	19	-4741986027	Japan	amotoma3
3279	19	-4750754552	Japan	TangentDay
3286	19	-4772205932	Japan	Alt3
3296	19	-4792598487	Japan	Moyashi
3310	19	-4839880354	Japan	suhirotaka
3312	19	-4842173376	Japan	psmf1
3314	19	-4856023140	Japan	threecourse
3317	19	-4857651286	Japan	kt_tenel
3320	19	-4861228508	Japan	peroxyacyl
3332	19	-4899106052	Japan	tsutaj
3333	19	-4901659994	Japan	sensaur
3344	19	-4943850276	Japan	ar-c
3350	19	-4965136353	Japan	nooka
3354	19	-4977134543	Japan	deflat
3361	19	-4991514658	Japan	toma25
3365	19	-5022047527	Japan	tomohiro
3381	19	-5114484227	Japan	niwatori
3406	19	-5306364744	Japan	koikotya
3434	0	0	Japan	N_hara
3434	0	0	Japan	Novemura
3434	0	0	Japan	a_ab_abc
3434	0	0	Japan	algon
3434	0	0	Japan	bomac1
3434	0	0	Japan	gosu_hiroo
3434	0	0	Japan	hamuhei4869
3434	0	0	Japan	harady
3434	0	0	Japan	hasegawa1
3434	0	0	Japan	hibati
3434	0	0	Japan	kanpurin
3434	0	0	Japan	kanra824
3434	0	0	Japan	matsu7874
3434	0	0	Japan	nadeshino
3434	0	0	Japan	nagitaosu
3434	0	0	Japan	nehan_der_thal
3434	0	0	Japan	oyas
3434	0	0	Japan	rajyan
3434	0	0	Japan	rutas
3434	0	0	Japan	sekiye
3434	0	0	Japan	transang
3434	0	0	Japan	y011d4
3434	0	0	Japan	yakamoto
