Rank	Score	Penalty	Country	Name
3	65	-3269845232	Japan	semiexp.
16	65	-4159676578	Japan	olphe
20	65	-4348257267	Japan	maroon
32	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
45	65	-4740943654	Japan	ha15
52	65	-4801926476	Japan	yutaka1999
59	65	-4917975449	Japan	kmjp
71	65	-5128596160	Japan	catupper
75	65	-5193352165	Japan	Tiramister
78	65	-5261953374	Japan	tatyam
80	65	-5301853789	Japan	kawatea
82	65	-5331813070	Japan	Sayaka
98	65	-5482670069	Japan	yosupot
104	65	-5551773816	Japan	HIR180
115	65	-5673375353	Japan	kotatsugame
122	65	-5819092122	Japan	smiken61
124	65	-5835153046	Japan	maspy
138	65	-5961159017	Japan	heno239
140	65	-5973294270	Japan	MikeCAT
143	65	-5991606898	Japan	neterukun
144	65	-6000552072	Japan	tsukuno
145	65	-6002290639	Japan	yokozuna57
146	65	-6003813364	Japan	tran0826
149	65	-6040921756	Japan	minus3theta
156	65	-6118805596	Japan	betrue12
160	65	-6168664654	Japan	DEGwer
164	65	-6189635170	Japan	hitonanode
167	65	-6199560355	Japan	Aquarius_256
169	65	-6215596810	Japan	sugarrr
171	65	-6237916927	Japan	kkty
179	65	-6256049838	Japan	hasipon
192	65	-6310081824	Japan	sky58
199	65	-6327369568	Japan	nuip
203	65	-6348019194	Japan	amylase
205	65	-6354245067	Japan	cos
207	65	-6364447727	Japan	fuppy0716
215	65	-6399376906	Japan	kmcode
217	65	-6416262776	Japan	satashun
233	65	-6527042809	Japan	Snuke
234	65	-6527526468	Japan	math314
235	65	-6531018762	Japan	chokudai
243	65	-6596191603	Japan	sumitacchan
247	65	-6613565970	Japan	kotamanegi
248	65	-6631069225	Japan	goodbaton
261	65	-6705367366	Japan	Nyaan
263	65	-6745756404	Japan	_primenumber
273	65	-6797239664	Japan	morio__
274	65	-6799380274	Japan	ogingin
277	65	-6830672287	Japan	Tallfall
285	65	-6866129987	Japan	tokoharu_
287	65	-6929015467	Japan	Fumiya
290	65	-6942330756	Japan	wafrelka
293	65	-6970665112	Japan	camypaper
296	65	-7046030476	Japan	kappahouse
300	65	-7134840989	Japan	mtsd
302	65	-7160919335	Japan	satanic0258
315	65	-7573728536	Japan	ei1333333
336	45	-4447588154	Japan	cympfh
342	45	-4587750978	Japan	keymoon
364	45	-5230842860	Japan	haiu
380	45	-5703740698	Japan	betit0919
386	45	-5755256000	Japan	nwin
405	45	-6282383007	Japan	Altair626
435	45	-6676671248	Japan	Woo-C
449	45	-6937902926	Japan	idsigma
464	39	-1488762422	Japan	ngtkana
465	39	-1509150074	Japan	nu50218
469	39	-1917187558	Japan	kort0n
470	39	-1929560120	Japan	juppy
475	39	-2078398238	Japan	SSRS
477	39	-2284978268	Japan	kei2000
502	39	-2734361482	Japan	okaduki
504	39	-2741807987	Japan	stdll
505	39	-2749376954	Japan	fumiphys
508	39	-2779343314	Japan	RTnF
511	39	-2792490535	Japan	toshihoge
530	39	-2996684465	Japan	Rubikun
540	39	-3052535334	Japan	sh_mug
544	39	-3078473454	Japan	kzyKT
552	39	-3159759660	Japan	fiord
569	39	-3262366403	Japan	petite_prog
570	39	-3268587238	Japan	tjake
578	39	-3304970706	Japan	ransewhale
599	39	-3460784354	Japan	HayatoY
608	39	-3533722886	Japan	tanakh
611	39	-3540101575	Japan	Mencotton
625	39	-3584879194	Japan	rsk0315
627	39	-3587135558	Japan	simamumu
646	39	-3685707842	Japan	Tonegawa
661	39	-3738795251	Japan	btk
686	39	-3847652635	Japan	JAPLJ
693	39	-3874703487	Japan	wagtail
695	39	-3877763577	Japan	knshnb
709	39	-3942076964	Japan	shion_
714	39	-3955980051	Japan	hamayanhamayan
719	39	-3974277154	Japan	leaf1415
736	39	-4034414200	Japan	LayCurse
739	39	-4042090532	Japan	Tsubosaka
751	39	-4082785433	Japan	Enjapma
754	39	-4085944005	Japan	yehara
761	39	-4112116695	Japan	Shibuyap
764	39	-4122176921	Japan	TAB0905
767	39	-4138750141	Japan	risujiroh
775	39	-4175190987	Japan	iwashi31
784	39	-4202062640	Japan	OwlCreator7302
788	39	-4213007463	Japan	shibh308
792	39	-4223847873	Japan	sotanishy
794	39	-4239174472	Japan	mechanicalpenciI
798	39	-4262277338	Japan	toyama
801	39	-4264104631	Japan	nemupm
817	39	-4305526556	Japan	31536000
821	39	-4319078747	Japan	TAISA_
822	39	-4321777999	Japan	furuya1223
825	39	-4331123340	Japan	climpet
829	39	-4334335606	Japan	starwand
834	39	-4347858654	Japan	endered
835	39	-4348273173	Japan	dayama
868	39	-4438265751	Japan	ast210
869	39	-4440495166	Japan	pazzle1230
897	39	-4516496727	Japan	WA_TLE
900	39	-4528057450	Japan	xuzijian629
905	39	-4537880976	Japan	sylphy
910	39	-4553360588	Japan	Rho17
912	39	-4562020500	Japan	gyouzasushi
914	39	-4569724348	Japan	ikasashi
924	39	-4594389010	Japan	wotsushi
925	39	-4595799202	Japan	rian
928	39	-4601641803	Japan	ninja7
934	39	-4609721792	Japan	hec
936	39	-4617502062	Japan	sbite
938	39	-4629135756	Japan	machy
948	39	-4649587843	Japan	niuez
960	39	-4687168423	Japan	kcvlex
962	39	-4691662051	Japan	emthrm
968	39	-4708648845	Japan	eiya
969	39	-4708903046	Japan	shogier
973	39	-4716760202	Japan	goryudyuma
975	39	-4723914346	Japan	EmK
981	39	-4730204739	Japan	nomeaning
990	39	-4768450199	Japan	nrvft
995	39	-4777381679	Japan	ats5515
1002	39	-4789911373	Japan	EtoNagisa
1007	39	-4808951866	Japan	LowR
1009	39	-4812226378	Japan	akouryy
1019	39	-4830105674	Japan	yuma220284
1021	39	-4834542520	Japan	nu4nu
1022	39	-4838263688	Japan	nakano
1029	39	-4848012458	Japan	a2stnk
1032	39	-4854756969	Japan	koyumeishi
1047	39	-4896957291	Japan	gotoloop
1058	39	-4918464524	Japan	kiritan
1060	39	-4923350212	Japan	ttttan2
1061	39	-4924015749	Japan	kyuridenamida
1066	39	-4942360629	Japan	tomerun
1087	39	-4983516757	Japan	anagohirame
1095	39	-4997329362	Japan	TakaakiUmezu
1098	39	-5007894873	Japan	kobae964
1105	39	-5023023835	Japan	mdj982
1109	39	-5035793263	Japan	shun0923
1125	39	-5074152789	Japan	wisteria0410ss
1130	39	-5079049138	Japan	kibi62
1133	39	-5088680094	Japan	homesentinel
1134	39	-5090083525	Japan	Hoget157
1137	39	-5095244785	Japan	yamunaku
1144	39	-5111969080	Japan	yuji9511
1159	39	-5140670233	Japan	Pro_ktmr
1173	39	-5167843975	Japan	chaemon
1198	39	-5244331457	Japan	x20
1206	39	-5257075416	Japan	hiro116s
1211	39	-5267736747	Japan	NMLibrary
1217	39	-5302035388	Japan	tute7627
1220	39	-5305062703	Japan	Kiri8128
1227	39	-5320200858	Japan	Hyado
1231	39	-5325601821	Japan	mikito
1242	39	-5343452477	Japan	noimi
1244	39	-5346207233	Japan	tarattata
1250	39	-5372552562	Japan	imulan
1255	39	-5383568921	Japan	Ryosuke839
1262	39	-5396864601	Japan	QCFium
1266	39	-5409318482	Japan	satos
1267	39	-5410176899	Japan	Doo1t
1270	39	-5417565536	Japan	kjnh10
1278	39	-5425442401	Japan	stoq
1304	39	-5470609772	Japan	sansen
1310	39	-5475467714	Japan	ichyo
1318	39	-5485605502	Japan	platypus999
1324	39	-5493143621	Japan	dn6049949
1340	39	-5535488605	Japan	kusano
1341	39	-5535573872	Japan	seica
1344	39	-5541831332	Japan	sapphire15
1350	39	-5553541412	Japan	renoyu
1354	39	-5563771939	Japan	Shun_PI
1356	39	-5564740973	Japan	yochan
1359	39	-5573869211	Japan	takumi152
1367	39	-5584121493	Japan	tabr
1368	39	-5585465844	Japan	phocom
1372	39	-5593668904	Japan	yukidaruma6
1377	39	-5608118507	Japan	Tomii9273
1411	39	-5672106440	Japan	nxteru
1418	39	-5692403107	Japan	rabot
1429	39	-5716120253	Japan	horiso0921
1432	39	-5723412336	Japan	Hoi.koro
1433	39	-5727115349	Japan	spd_18
1452	39	-5772255526	Japan	koge
1471	39	-5814753622	Japan	m_tsubasa
1480	39	-5830130723	Japan	otazami
1482	39	-5832496513	Japan	ksaw
1483	39	-5835007677	Japan	cherrycherry
1504	39	-5892183482	Japan	takakin
1519	39	-5937253967	Japan	rickytheta
1523	39	-5943706801	Japan	shugo256
1532	39	-5960694662	Japan	coco18000
1540	39	-5981715553	Japan	domefasoltedo
1547	39	-5998589479	Japan	rtia1227
1548	39	-6012031200	Japan	patahene
1555	39	-6023661587	Japan	kalpturer
1557	39	-6032410433	Japan	habara_k
1564	39	-6048852563	Japan	beet.aizu
1572	39	-6061860820	Japan	moririn2528
1575	39	-6066694289	Japan	n4o847
1586	39	-6103307870	Japan	TangentDay
1588	39	-6107681871	Japan	tko919
1595	39	-6116744592	Japan	shinike
1606	39	-6141987858	Japan	yoshnarly
1618	39	-6172129833	Japan	convexineq
1635	39	-6211531818	Japan	tamato
1638	39	-6218640390	Japan	potoooooooo
1641	39	-6227419732	Japan	rinzu17
1643	39	-6228610204	Japan	plcherrim
1670	39	-6295015072	Japan	kcz
1706	39	-6372375872	Japan	Thistle
1712	39	-6386078729	Japan	NOSS
1718	39	-6400734275	Japan	set0gut1
1722	39	-6407385873	Japan	cleantted
1727	39	-6422928396	Japan	toma25
1741	39	-6452305104	Japan	ytkn
1752	39	-6467179344	Japan	Mojumbo
1769	39	-6512118178	Japan	yatuba
1782	39	-6539238776	Japan	amotoma3
1794	39	-6569068106	Japan	jell_
1796	39	-6572941802	Japan	kumalimak
1801	39	-6578066232	Japan	Sairi
1807	39	-6589517195	Japan	glucose
1823	39	-6614634785	Japan	algon
1825	39	-6624829465	Japan	nagiss
1831	39	-6639217212	Japan	Imperi
1842	39	-6683925438	Japan	KKT89
1843	39	-6686813958	Japan	shell.wataru
1848	39	-6696769169	Japan	tatsumack
1867	39	-6731362738	Japan	tyawanmusi
1883	39	-6788450616	Japan	UminchuR
1888	39	-6817905774	Japan	flowlight0
1896	39	-6834108943	Japan	bomac1
1899	39	-6842126934	Japan	raoZ
1910	39	-6879529808	Japan	ar-c
1930	39	-6969033020	Japan	daut
1932	39	-6974655925	Japan	naoya_t
1941	39	-7051001367	Japan	theory_and_me
1942	39	-7054224314	Japan	Yukly
1951	39	-7098986706	Japan	Takoshi
1956	39	-7116297888	Japan	nebukuro09
1963	39	-7190865110	Japan	nooka
1982	39	-7328216213	Japan	Shuto
1983	39	-7343174439	Japan	kami634
1985	39	-7358713260	Japan	Startcpp
1988	39	-7394796857	Japan	ush
1989	39	-7395872706	Japan	pachicobue
2023	26	-6222291003	Japan	choo.s
2029	20	-3080897178	Japan	titia
2034	20	-3413164317	Japan	hs484
2045	20	-4726246458	Japan	TumoiYorozu
2059	20	-5523478258	Japan	hasegawa1
2089	19	-286720955	Japan	ibuki2003
2111	19	-352047364	Japan	ningenMe
2119	19	-363619022	Japan	Kawazoe
2131	19	-389941432	Japan	ihahi
2152	19	-436411804	Japan	kyon2326
2174	19	-505309440	Japan	Moketi
2177	19	-510798684	Japan	umineko
2179	19	-516165205	Japan	veqcc
2192	19	-557639888	Japan	yosh1
2199	19	-593216971	Japan	morutole
2201	19	-597630327	Japan	qxa
2213	19	-645160424	Japan	the_zeng
2215	19	-662705664	Japan	KTR
2216	19	-668461379	Japan	prd_xxx
2230	19	-724370655	Japan	keigo0205
2254	19	-854397363	Japan	sugyan
2283	19	-1059037423	Japan	tech_kegani
2301	19	-1189172743	Japan	msiro
2302	19	-1194002615	Japan	masafumi
2326	19	-1394105803	Japan	Knk_kei
2330	19	-1411022575	Japan	Chiaki
2335	19	-1433064394	Japan	torisasami
2342	19	-1482018044	Japan	awata
2351	19	-1526395638	Japan	otera
2377	19	-1714203529	Japan	macaroni
2381	19	-1736323125	Japan	nuts1216
2389	19	-1788875857	Japan	anomuno
2400	19	-1866427267	Japan	zelnyok
2416	19	-2021500892	Japan	Naoki_M
2437	19	-2107792068	Japan	sansaqua
2440	19	-2118489544	Japan	hirokazu1020..
2458	19	-2210912176	Japan	aajisaka
2472	19	-2291517210	Japan	ttsuki
2480	19	-2324123767	Japan	vzvu3k6k
2495	19	-2366947340	Japan	y.k
2518	19	-2446649722	Japan	blcn
2536	19	-2505469004	Japan	tttkm
2542	19	-2525097577	Japan	div_0x00
2548	19	-2534972321	Japan	dusty0
2576	19	-2615856819	Japan	hiromi.ayase
2582	19	-2651917154	Japan	soshun
2593	19	-2691582048	Japan	mickie895
2599	19	-2710692896	Japan	ora.dll
2602	19	-2725880093	Japan	Ktya
2605	19	-2728668018	Japan	yak_ex
2638	19	-2829976728	Japan	firiexp
2647	19	-2849571522	Japan	Keno
2654	19	-2857886633	Japan	Capp
2660	19	-2885652168	Japan	shindannin
2668	19	-2905685169	Japan	toame207341
2672	19	-2923659815	Japan	masutech16
2674	19	-2927005597	Japan	lyoz
2695	19	-2983380598	Japan	kuuso1
2696	19	-2984300814	Japan	sumoru
2722	19	-3072737152	Japan	Nekomimimi
2749	19	-3152203163	Japan	phyllo
2750	19	-3152377321	Japan	dpforest
2752	19	-3154641547	Japan	_uenoku
2763	19	-3177681556	Japan	nakari1124
2771	19	-3199238536	Japan	earlgrey_yh
2794	19	-3272370781	Japan	minus9d
2802	19	-3300953692	Japan	ward1302
2808	19	-3316792531	Japan	JP3BGY
2828	19	-3395134098	Japan	RKato
2833	19	-3401400725	Japan	fiore
2839	19	-3420051502	Japan	mijinko
2840	19	-3430098941	Japan	physics0523
2842	19	-3437440570	Japan	rabbit_TR
2845	19	-3446064932	Japan	micheeeeell
2848	19	-3456728604	Japan	rniya
2850	19	-3463073892	Japan	jun__
2864	19	-3523726097	Japan	chudan
2866	19	-3529975625	Japan	emakryo
2873	19	-3553306958	Japan	yaoshimax
2876	19	-3555530787	Japan	hknk
2878	19	-3559132923	Japan	Zu_rin
2893	19	-3588850639	Japan	idaten459
2904	19	-3621162941	Japan	lynmisakura
2924	19	-3678950070	Japan	shimomire
2926	19	-3687517268	Japan	xTqkx
2929	19	-3698873802	Japan	koyopro
2932	19	-3708585802	Japan	totori
2947	19	-3754927596	Japan	simkaren
2967	19	-3792986103	Japan	chiguri
2969	19	-3794716312	Japan	cojna
2970	19	-3796071609	Japan	ShanOvery
2985	19	-3831808689	Japan	masayoshi64
2987	19	-3842486029	Japan	kamojiro
2989	19	-3844085722	Japan	chakku_000
2990	19	-3844091123	Japan	k.kojima
3010	19	-3908131431	Japan	iry
3018	19	-3942473853	Japan	chikkun0310
3049	19	-4039747631	Japan	yudedako
3058	19	-4069805688	Japan	moritaoy
3079	19	-4119693512	Japan	kenkoooo
3135	19	-4273840993	Japan	hotpepsi
3138	19	-4278165688	Japan	Treeone
3139	19	-4280092162	Japan	ctyl
3146	19	-4295512044	Japan	osa9
3167	19	-4381566032	Japan	Person20
3178	19	-4408093893	Japan	Eldora
3187	19	-4423524430	Japan	Y.Senoh
3191	19	-4436484089	Japan	xsd
3196	19	-4446157553	Japan	takamoto
3219	19	-4539053876	Japan	tgm0417
3236	19	-4573877864	Japan	MAS
3239	19	-4575110009	Japan	miau
3245	19	-4593640929	Japan	konjo
3264	19	-4654746205	Japan	Round1C
3276	19	-4697130284	Japan	eomole
3281	19	-4724130927	Japan	GoldIngot
3294	19	-4772205932	Japan	Alt3
3303	19	-4792598487	Japan	Moyashi
3312	19	-4839880354	Japan	suhirotaka
3314	19	-4842173376	Japan	psmf1
3317	19	-4857651286	Japan	kt_tenel
3320	19	-4861228508	Japan	peroxyacyl
3330	19	-4899106052	Japan	tsutaj
3331	19	-4901659994	Japan	sensaur
3347	19	-4977134543	Japan	deflat
3359	19	-5022047527	Japan	tomohiro
3373	19	-5100041710	Japan	tamacjp
3381	19	-5114484227	Japan	niwatori
3420	19	-5282214596	Japan	a_ab_abc
3426	19	-5306364744	Japan	koikotya
3444	19	-5385955906	Japan	nagitaosu
3463	19	-5459017663	Japan	majiang
3479	19	-5559481854	Japan	fugusuki
3492	19	-5599018695	Japan	T1610
3505	19	-5657828361	Japan	nehan_der_thal
3535	19	-5807748754	Japan	ok
3551	19	-5877948444	Japan	hibati
3571	19	-5996063891	Japan	kanpurin
3574	19	-6008667579	Japan	threecourse
3583	19	-6030024683	Japan	LinusMK
3612	19	-6171438700	Japan	masas
3634	19	-6327411854	Japan	N_hara
3687	19	-6770580709	Japan	noribentooooooh
3709	19	-7002704191	Japan	Novemura
3725	19	-7263324920	Japan	oyas
3728	19	-7286505102	Japan	sekiye
3730	19	-7364222551	Japan	rajyan
3731	19	-7378851738	Japan	commy
3742	19	-8093815988	Japan	kanra824
3744	0	0	Japan	Nickle
3744	0	0	Japan	gosu_hiroo
3744	0	0	Japan	hamuhei4869
3744	0	0	Japan	harady
3744	0	0	Japan	jingfang
3744	0	0	Japan	matsu7874
3744	0	0	Japan	nadeshino
3744	0	0	Japan	rutas
3744	0	0	Japan	transang
3744	0	0	Japan	y011d4
3744	0	0	Japan	yakamoto
3744	0	0	Japan	yappy
