Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
19	65	-4348257267	Japan	maroon
31	65	-4468704931	Japan	uwi
37	65	-4567955336	Japan	wata
44	65	-4740943654	Japan	ha15
51	65	-4801926476	Japan	yutaka1999
58	65	-4917975449	Japan	kmjp
73	65	-5128596160	Japan	catupper
77	65	-5193352165	Japan	Tiramister
80	65	-5261953374	Japan	tatyam
82	65	-5301853789	Japan	kawatea
85	65	-5331813070	Japan	Sayaka
86	65	-5334349605	Japan	Fumiya
102	65	-5482670069	Japan	yosupot
108	65	-5551773816	Japan	HIR180
119	65	-5673375353	Japan	kotatsugame
126	65	-5819092122	Japan	smiken61
128	65	-5835153046	Japan	maspy
143	65	-5961159017	Japan	heno239
145	65	-5973294270	Japan	MikeCAT
148	65	-5991606898	Japan	neterukun
149	65	-6000552072	Japan	tsukuno
150	65	-6002290639	Japan	yokozuna57
151	65	-6003813364	Japan	tran0826
154	65	-6040921756	Japan	minus3theta
161	65	-6118805596	Japan	betrue12
165	65	-6168664654	Japan	DEGwer
169	65	-6189635170	Japan	hitonanode
172	65	-6199560355	Japan	Aquarius_256
174	65	-6215596810	Japan	sugarrr
176	65	-6237916927	Japan	kkty
184	65	-6256049838	Japan	hasipon
197	65	-6310081824	Japan	sky58
204	65	-6327369568	Japan	nuip
208	65	-6348019194	Japan	amylase
210	65	-6354245067	Japan	cos
212	65	-6364447727	Japan	fuppy0716
220	65	-6399376906	Japan	kmcode
222	65	-6416262776	Japan	satashun
236	65	-6527042809	Japan	Snuke
237	65	-6527526468	Japan	math314
244	65	-6596191603	Japan	sumitacchan
247	65	-6613565970	Japan	kotamanegi
248	65	-6631069225	Japan	goodbaton
257	65	-6705367366	Japan	Nyaan
259	65	-6745756404	Japan	_primenumber
266	65	-6799380274	Japan	ogingin
271	65	-6942330756	Japan	wafrelka
273	65	-6970665112	Japan	camypaper
277	65	-7134840989	Japan	mtsd
299	45	-4447588154	Japan	cympfh
305	45	-4587750978	Japan	keymoon
331	45	-5230842860	Japan	haiu
340	45	-5492177134	Japan	Tallfall
349	45	-5703740698	Japan	betit0919
356	45	-5755256000	Japan	nwin
360	45	-5848078134	Japan	tokoharu_
378	45	-6282383007	Japan	Altair626
404	45	-6676671248	Japan	Woo-C
421	39	-1488762422	Japan	ngtkana
422	39	-1509150074	Japan	nu50218
426	39	-1917187558	Japan	kort0n
427	39	-1929560120	Japan	juppy
432	39	-2078398238	Japan	SSRS
435	39	-2284978268	Japan	kei2000
461	39	-2734361482	Japan	okaduki
463	39	-2741807987	Japan	stdll
464	39	-2749376954	Japan	fumiphys
467	39	-2779343314	Japan	RTnF
470	39	-2792490535	Japan	toshihoge
490	39	-2996684465	Japan	Rubikun
501	39	-3052535334	Japan	sh_mug
505	39	-3078473454	Japan	kzyKT
514	39	-3159759660	Japan	fiord
532	39	-3262366403	Japan	petite_prog
533	39	-3268587238	Japan	tjake
541	39	-3304970706	Japan	ransewhale
562	39	-3460784354	Japan	HayatoY
571	39	-3533722886	Japan	tanakh
574	39	-3540101575	Japan	Mencotton
589	39	-3584879194	Japan	rsk0315
591	39	-3587135558	Japan	simamumu
610	39	-3685707842	Japan	Tonegawa
626	39	-3738795251	Japan	btk
646	39	-3818001487	Japan	ei1333333
654	39	-3847652635	Japan	JAPLJ
661	39	-3874703487	Japan	wagtail
663	39	-3877763577	Japan	knshnb
677	39	-3942076964	Japan	shion_
683	39	-3955980051	Japan	hamayanhamayan
688	39	-3974277154	Japan	leaf1415
706	39	-4034414200	Japan	LayCurse
709	39	-4042090532	Japan	Tsubosaka
721	39	-4082785433	Japan	Enjapma
724	39	-4085944005	Japan	yehara
732	39	-4112116695	Japan	Shibuyap
735	39	-4122176921	Japan	TAB0905
738	39	-4138750141	Japan	risujiroh
740	39	-4140873191	Japan	kappahouse
747	39	-4175190987	Japan	iwashi31
757	39	-4202062640	Japan	OwlCreator7302
761	39	-4213007463	Japan	shibh308
765	39	-4223847873	Japan	sotanishy
767	39	-4239174472	Japan	mechanicalpenciI
768	39	-4242734491	Japan	nebukuro09
772	39	-4262277338	Japan	toyama
775	39	-4264104631	Japan	nemupm
791	39	-4305526556	Japan	31536000
795	39	-4319078747	Japan	TAISA_
796	39	-4321777999	Japan	furuya1223
799	39	-4331123340	Japan	climpet
802	39	-4334335606	Japan	starwand
807	39	-4347858654	Japan	endered
808	39	-4348105831	Japan	satanic0258
809	39	-4348273173	Japan	dayama
843	39	-4438265751	Japan	ast210
844	39	-4440495166	Japan	pazzle1230
861	39	-4489850708	Japan	Startcpp
874	39	-4516496727	Japan	WA_TLE
877	39	-4528057450	Japan	xuzijian629
882	39	-4537880976	Japan	sylphy
887	39	-4553360588	Japan	Rho17
889	39	-4562020500	Japan	gyouzasushi
891	39	-4569724348	Japan	ikasashi
900	39	-4580817357	Japan	chokudai
904	39	-4593271653	Japan	morio__
905	39	-4594389010	Japan	wotsushi
907	39	-4595799202	Japan	rian
910	39	-4601641803	Japan	ninja7
916	39	-4609721792	Japan	hec
918	39	-4617502062	Japan	sbite
920	39	-4629135756	Japan	machy
930	39	-4649587843	Japan	niuez
942	39	-4687168423	Japan	kcvlex
944	39	-4691662051	Japan	emthrm
950	39	-4708648845	Japan	eiya
951	39	-4708903046	Japan	shogier
955	39	-4716760202	Japan	goryudyuma
957	39	-4723914346	Japan	EmK
964	39	-4730204739	Japan	nomeaning
973	39	-4768450199	Japan	nrvft
978	39	-4777381679	Japan	ats5515
986	39	-4789911373	Japan	EtoNagisa
991	39	-4808951866	Japan	LowR
993	39	-4812226378	Japan	akouryy
1003	39	-4830105674	Japan	yuma220284
1005	39	-4834542520	Japan	nu4nu
1006	39	-4838263688	Japan	nakano
1013	39	-4848012458	Japan	a2stnk
1016	39	-4854756969	Japan	koyumeishi
1031	39	-4896957291	Japan	gotoloop
1042	39	-4918464524	Japan	kiritan
1044	39	-4923350212	Japan	ttttan2
1045	39	-4924015749	Japan	kyuridenamida
1050	39	-4942360629	Japan	tomerun
1071	39	-4983516757	Japan	anagohirame
1079	39	-4997329362	Japan	TakaakiUmezu
1082	39	-5007894873	Japan	kobae964
1089	39	-5023023835	Japan	mdj982
1094	39	-5035793263	Japan	shun0923
1110	39	-5074152789	Japan	wisteria0410ss
1115	39	-5079049138	Japan	kibi62
1118	39	-5088680094	Japan	homesentinel
1119	39	-5090083525	Japan	Hoget157
1122	39	-5095244785	Japan	yamunaku
1129	39	-5111969080	Japan	yuji9511
1144	39	-5140670233	Japan	Pro_ktmr
1159	39	-5167843975	Japan	chaemon
1184	39	-5244331457	Japan	x20
1192	39	-5257075416	Japan	hiro116s
1197	39	-5267736747	Japan	NMLibrary
1204	39	-5302035388	Japan	tute7627
1207	39	-5305062703	Japan	Kiri8128
1214	39	-5320200858	Japan	Hyado
1218	39	-5325601821	Japan	mikito
1230	39	-5343452477	Japan	noimi
1232	39	-5346207233	Japan	tarattata
1238	39	-5372552562	Japan	imulan
1243	39	-5383568921	Japan	Ryosuke839
1250	39	-5396864601	Japan	QCFium
1254	39	-5409318482	Japan	satos
1255	39	-5410176899	Japan	Doo1t
1258	39	-5417565536	Japan	kjnh10
1266	39	-5425442401	Japan	stoq
1293	39	-5470609772	Japan	sansen
1299	39	-5475467714	Japan	ichyo
1307	39	-5485605502	Japan	platypus999
1313	39	-5493143621	Japan	dn6049949
1329	39	-5535488605	Japan	kusano
1330	39	-5535573872	Japan	seica
1334	39	-5541831332	Japan	sapphire15
1340	39	-5553541412	Japan	renoyu
1344	39	-5563771939	Japan	Shun_PI
1346	39	-5564740973	Japan	yochan
1349	39	-5573869211	Japan	takumi152
1357	39	-5584121493	Japan	tabr
1358	39	-5585465844	Japan	phocom
1363	39	-5593668904	Japan	yukidaruma6
1369	39	-5608118507	Japan	Tomii9273
1403	39	-5672106440	Japan	nxteru
1410	39	-5692403107	Japan	rabot
1421	39	-5716120253	Japan	horiso0921
1424	39	-5723412336	Japan	Hoi.koro
1425	39	-5727115349	Japan	spd_18
1444	39	-5772255526	Japan	koge
1463	39	-5814753622	Japan	m_tsubasa
1472	39	-5830130723	Japan	otazami
1474	39	-5832496513	Japan	ksaw
1475	39	-5835007677	Japan	cherrycherry
1496	39	-5892183482	Japan	takakin
1511	39	-5937253967	Japan	rickytheta
1515	39	-5943706801	Japan	shugo256
1524	39	-5960694662	Japan	coco18000
1532	39	-5981715553	Japan	domefasoltedo
1539	39	-5998589479	Japan	rtia1227
1540	39	-6012031200	Japan	patahene
1547	39	-6023661587	Japan	kalpturer
1549	39	-6032410433	Japan	habara_k
1556	39	-6048852563	Japan	beet.aizu
1564	39	-6061860820	Japan	moririn2528
1567	39	-6066694289	Japan	n4o847
1578	39	-6103307870	Japan	TangentDay
1580	39	-6107681871	Japan	tko919
1587	39	-6116744592	Japan	shinike
1598	39	-6141987858	Japan	yoshnarly
1610	39	-6172129833	Japan	convexineq
1627	39	-6211531818	Japan	tamato
1630	39	-6218640390	Japan	potoooooooo
1633	39	-6227419732	Japan	rinzu17
1635	39	-6228610204	Japan	plcherrim
1662	39	-6295015072	Japan	kcz
1699	39	-6372375872	Japan	Thistle
1705	39	-6386078729	Japan	NOSS
1711	39	-6400734275	Japan	set0gut1
1715	39	-6407385873	Japan	cleantted
1720	39	-6422928396	Japan	toma25
1734	39	-6452305104	Japan	ytkn
1745	39	-6467179344	Japan	Mojumbo
1762	39	-6512118178	Japan	yatuba
1775	39	-6539238776	Japan	amotoma3
1782	39	-6569068106	Japan	jell_
1790	39	-6589517195	Japan	glucose
1803	39	-6614634785	Japan	algon
1805	39	-6624829465	Japan	nagiss
1813	39	-6683925438	Japan	KKT89
1816	39	-6696769169	Japan	tatsumack
1828	39	-6731362738	Japan	tyawanmusi
1845	39	-6817905774	Japan	flowlight0
1850	39	-6834108943	Japan	bomac1
1856	39	-6879529808	Japan	ar-c
1864	39	-6969033020	Japan	daut
1874	39	-7054224314	Japan	Yukly
1876	39	-7098986706	Japan	Takoshi
1893	39	-7394796857	Japan	ush
1894	39	-7395872706	Japan	pachicobue
