Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
10	39	-1453788074	Japan	hasipon
11	39	-1488762422	Japan	ngtkana
12	39	-1509150074	Japan	nu50218
27	39	-1917187558	Japan	kort0n
29	39	-1929560120	Japan	juppy
33	39	-2019211729	Japan	kkty
34	39	-2030873843	Japan	maroon
38	39	-2078398238	Japan	SSRS
40	39	-2096812272	Japan	Mencotton
42	39	-2133618389	Japan	simamumu
47	39	-2176830131	Japan	kmjp
51	39	-2209274860	Japan	neterukun
53	39	-2284978268	Japan	kei2000
55	39	-2288897787	Japan	glucose
69	39	-2362413045	Japan	semiexp.
72	39	-2384771125	Japan	yutaka1999
83	39	-2480759457	Japan	m_tsubasa
97	39	-2558297337	Japan	Rho17
109	39	-2632415796	Japan	Tiramister
110	39	-2641238603	Japan	ha15
128	39	-2734361482	Japan	okaduki
131	39	-2741807987	Japan	stdll
134	39	-2749376954	Japan	fumiphys
138	39	-2779343314	Japan	RTnF
144	39	-2792490535	Japan	toshihoge
148	39	-2815736975	Japan	uwi
151	39	-2827694862	Japan	betrue12
166	39	-2946588682	Japan	tyawanmusi
179	26	-1985389544	Japan	DEGwer
192	20	-1924421267	Japan	kawatea
205	20	-2426221687	Japan	Snuke
206	20	-2473169116	Japan	hitonanode
212	20	-2743666885	Japan	wata
217	20	-3314478999	Japan	ei1333333
243	19	-276978969	Japan	peroxyacyl
252	19	-286720955	Japan	ibuki2003
272	19	-311226186	Japan	Hyado
276	19	-317361753	Japan	Person20
296	19	-348452119	Japan	Shibuyap
299	19	-352047364	Japan	ningenMe
315	19	-363619022	Japan	Kawazoe
328	19	-377212365	Japan	cympfh
334	19	-387281063	Japan	tatsumack
340	19	-389941432	Japan	ihahi
364	19	-409509887	Japan	ush
387	19	-427387753	Japan	tanakh
402	19	-436411804	Japan	kyon2326
433	19	-483101651	Japan	Tsubosaka
443	19	-498165573	Japan	daut
451	19	-505309440	Japan	Moketi
456	19	-510798684	Japan	umineko
458	19	-512875919	Japan	stoq
460	19	-516165205	Japan	veqcc
472	19	-533433643	Japan	goryudyuma
479	19	-539000712	Japan	petite_prog
494	19	-557639888	Japan	yosh1
512	19	-593216971	Japan	morutole
517	19	-597630327	Japan	qxa
527	19	-613222806	Japan	sh_mug
545	19	-645160424	Japan	the_zeng
548	19	-651903461	Japan	renoyu
554	19	-662705664	Japan	KTR
558	19	-668461379	Japan	prd_xxx
584	19	-724370655	Japan	keigo0205
591	19	-734446169	Japan	dpforest
593	19	-738117582	Japan	rinzu17
597	19	-744125408	Japan	Tonegawa
623	19	-801554958	Japan	tsukuno
626	19	-820617252	Japan	starwand
648	19	-854397363	Japan	sugyan
657	19	-874413418	Japan	Fumiya
673	19	-915381959	Japan	catupper
678	19	-937642767	Japan	minus3theta
682	19	-947399675	Japan	Woo-C
702	19	-1010623491	Japan	kotatsugame
704	19	-1015220405	Japan	koge
729	19	-1059037423	Japan	tech_kegani
733	19	-1064993226	Japan	olphe
750	19	-1112961524	Japan	shugo256
768	19	-1144488486	Japan	Rubikun
773	19	-1154748092	Japan	tabr
791	19	-1189172743	Japan	msiro
794	19	-1194002615	Japan	masafumi
822	19	-1242050587	Japan	wagtail
828	19	-1254842101	Japan	heno239
834	19	-1263223543	Japan	rian
840	19	-1271893509	Japan	xsd
842	19	-1277132661	Japan	maspy
845	19	-1282513103	Japan	TangentDay
846	19	-1284109960	Japan	jell_
852	19	-1297785665	Japan	toyama
867	19	-1309479927	Japan	dn6049949
885	19	-1338070955	Japan	Enjapma
898	19	-1357986027	Japan	chokudai
926	19	-1394105803	Japan	Knk_kei
939	19	-1411022575	Japan	Chiaki
946	19	-1417958323	Japan	sugarrr
949	19	-1425846373	Japan	ransewhale
950	19	-1425999528	Japan	HayatoY
953	19	-1430807044	Japan	31536000
957	19	-1433064394	Japan	torisasami
963	19	-1443754403	Japan	yatuba
978	19	-1463840375	Japan	yokozuna57
980	19	-1465787673	Japan	Sayaka
989	19	-1478489072	Japan	ogingin
990	19	-1482018044	Japan	awata
999	19	-1489004347	Japan	rickytheta
1006	19	-1494069304	Japan	mechanicalpenciI
1028	19	-1526395638	Japan	otera
1030	19	-1526592106	Japan	NMLibrary
1033	19	-1529589525	Japan	tamacjp
1034	19	-1530174104	Japan	amylase
1048	19	-1549556461	Japan	idsigma
1052	19	-1558714483	Japan	endered
1063	19	-1568561543	Japan	Yukly
1065	19	-1570244248	Japan	nwin
1069	19	-1574186380	Japan	takumi152
1071	19	-1576989568	Japan	wafrelka
1079	19	-1589492314	Japan	fiord
1130	19	-1644701909	Japan	sumitacchan
1144	19	-1666704793	Japan	ast210
1166	19	-1686175515	Japan	wotsushi
1167	19	-1689712469	Japan	kmcode
1173	19	-1698653915	Japan	OwlCreator7302
1181	19	-1714203529	Japan	macaroni
1189	19	-1725457206	Japan	nrvft
1195	19	-1732477119	Japan	nxteru
1196	19	-1734486100	Japan	hamayanhamayan
1197	19	-1736323125	Japan	nuts1216
1200	19	-1740800233	Japan	kzyKT
1205	19	-1745229207	Japan	kalpturer
1209	19	-1748168623	Japan	anagohirame
1219	19	-1756828709	Japan	yochan
1220	19	-1757360282	Japan	platypus999
1224	19	-1766338079	Japan	risujiroh
1236	19	-1772705538	Japan	set0gut1
1242	19	-1777080026	Japan	wisteria0410ss
1252	19	-1784360604	Japan	rsk0315
1254	19	-1788875857	Japan	anomuno
1258	19	-1792524142	Japan	JAPLJ
1260	19	-1792951702	Japan	mtsd
1267	19	-1803157672	Japan	Tallfall
1303	19	-1836388048	Japan	satos
1304	19	-1837225878	Japan	tjake
1308	19	-1839936352	Japan	keymoon
1322	19	-1853057822	Japan	commy
1323	19	-1853885545	Japan	Kiri8128
1329	19	-1866427267	Japan	zelnyok
1332	19	-1871838148	Japan	iwashi31
1334	19	-1878010142	Japan	EtoNagisa
1337	19	-1880670289	Japan	shogier
1342	19	-1888785102	Japan	yehara
1345	19	-1894633245	Japan	smiken61
1348	19	-1896012659	Japan	eiya
1355	19	-1911448410	Japan	betit0919
1356	19	-1913019792	Japan	kappahouse
1400	19	-1962187532	Japan	tran0826
1405	19	-1970767548	Japan	knshnb
1407	19	-1978095591	Japan	LowR
1420	19	-1991584104	Japan	nuip
1425	19	-1997556530	Japan	kcvlex
1426	19	-1998024715	Japan	camypaper
1444	19	-2021500892	Japan	Naoki_M
1445	19	-2022544143	Japan	TAISA_
1454	19	-2030114871	Japan	rtia1227
1467	19	-2038629566	Japan	ttttan2
1470	19	-2041706366	Japan	QCFium
1471	19	-2042466814	Japan	sky58
1473	19	-2044543348	Japan	nu4nu
1488	19	-2056906092	Japan	leaf1415
1521	19	-2089129493	Japan	hiro116s
1534	19	-2104723465	Japan	btk
1537	19	-2107792068	Japan	sansaqua
1541	19	-2110343360	Japan	cos
1544	19	-2118489544	Japan	hirokazu1020..
1550	19	-2126349802	Japan	goodbaton
1571	19	-2144808729	Japan	math314
