Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
4	39	-1453788074	Japan	hasipon
5	39	-1488762422	Japan	ngtkana
6	39	-1509150074	Japan	nu50218
20	39	-2096812272	Japan	Mencotton
29	20	-1543786141	Japan	semiexp.
41	19	-207618834	Japan	SSRS
52	19	-237235133	Japan	EmK
80	19	-276978969	Japan	peroxyacyl
89	19	-286720955	Japan	ibuki2003
114	19	-311226186	Japan	Hyado
119	19	-317361753	Japan	Person20
142	19	-348452119	Japan	Shibuyap
145	19	-352047364	Japan	ningenMe
146	19	-352201390	Japan	neterukun
162	19	-363619022	Japan	Kawazoe
178	19	-375947173	Japan	ha15
180	19	-377212365	Japan	cympfh
187	19	-387281063	Japan	tatsumack
193	19	-389941432	Japan	ihahi
219	19	-409509887	Japan	ush
231	19	-414945555	Japan	stdll
247	19	-422999416	Japan	juppy
250	19	-427387753	Japan	tanakh
260	19	-432597961	Japan	okaduki
267	19	-436411804	Japan	kyon2326
285	19	-454295506	Japan	kjnh10
298	19	-465828683	Japan	kei2000
311	19	-481843750	Japan	glucose
312	19	-483101651	Japan	Tsubosaka
317	19	-489061409	Japan	theory_and_me
324	19	-498165573	Japan	daut
326	19	-498671909	Japan	shindannin
334	19	-505309440	Japan	Moketi
339	19	-510798684	Japan	umineko
343	19	-512875919	Japan	stoq
345	19	-516165205	Japan	veqcc
358	19	-531171727	Japan	Capp
360	19	-533433643	Japan	goryudyuma
368	19	-539000712	Japan	petite_prog
385	19	-556051916	Japan	m_tsubasa
388	19	-557639888	Japan	yosh1
412	19	-593216971	Japan	morutole
417	19	-597630327	Japan	qxa
429	19	-613222806	Japan	sh_mug
437	19	-624143676	Japan	toshihoge
453	19	-645160424	Japan	the_zeng
458	19	-651903461	Japan	renoyu
464	19	-662705664	Japan	KTR
469	19	-668461379	Japan	prd_xxx
493	19	-706914089	Japan	kkty
500	19	-723494728	Japan	kiritan
501	19	-724370655	Japan	keigo0205
508	19	-734446169	Japan	dpforest
510	19	-738117582	Japan	rinzu17
514	19	-744125408	Japan	Tonegawa
526	19	-755587785	Japan	fumiphys
547	19	-801554958	Japan	tsukuno
550	19	-820617252	Japan	starwand
574	19	-854397363	Japan	sugyan
577	19	-859054575	Japan	UminchuR
578	19	-859112204	Japan	uwi
587	19	-871661105	Japan	maroon
588	19	-874413418	Japan	Fumiya
611	19	-915381959	Japan	catupper
619	19	-937642767	Japan	minus3theta
624	19	-947399675	Japan	Woo-C
640	19	-990474741	Japan	kort0n
650	19	-1006884720	Japan	yutaka1999
654	19	-1010623491	Japan	kotatsugame
656	19	-1015220405	Japan	koge
689	19	-1059037423	Japan	tech_kegani
693	19	-1064993226	Japan	olphe
714	19	-1112138182	Japan	simamumu
715	19	-1112961524	Japan	shugo256
735	19	-1144488486	Japan	Rubikun
741	19	-1149808659	Japan	Rho17
743	19	-1154748092	Japan	tabr
765	19	-1189172743	Japan	msiro
768	19	-1194002615	Japan	masafumi
786	19	-1223888006	Japan	spd_18
801	19	-1242050587	Japan	wagtail
807	19	-1252125665	Japan	kmjp
808	19	-1254842101	Japan	heno239
818	19	-1263223543	Japan	rian
824	19	-1271893509	Japan	xsd
826	19	-1277132661	Japan	maspy
829	19	-1282513103	Japan	TangentDay
830	19	-1284109960	Japan	jell_
836	19	-1297785665	Japan	toyama
840	19	-1299779929	Japan	vzvu3k6k
853	19	-1309479927	Japan	dn6049949
874	19	-1338070955	Japan	Enjapma
880	19	-1344126072	Japan	Tiramister
888	19	-1357986027	Japan	chokudai
919	19	-1394105803	Japan	Knk_kei
932	19	-1411022575	Japan	Chiaki
939	19	-1417958323	Japan	sugarrr
943	19	-1425846373	Japan	ransewhale
944	19	-1425999528	Japan	HayatoY
948	19	-1430807044	Japan	31536000
952	19	-1433064394	Japan	torisasami
961	19	-1443754403	Japan	yatuba
977	19	-1463840375	Japan	yokozuna57
980	19	-1465787673	Japan	Sayaka
991	19	-1478489072	Japan	ogingin
993	19	-1482018044	Japan	awata
1003	19	-1489004347	Japan	rickytheta
1010	19	-1494069304	Japan	mechanicalpenciI
1035	19	-1526395638	Japan	otera
1037	19	-1526592106	Japan	NMLibrary
1041	19	-1529589525	Japan	tamacjp
1042	19	-1530174104	Japan	amylase
1056	19	-1549556461	Japan	idsigma
1060	19	-1558714483	Japan	endered
1072	19	-1568561543	Japan	Yukly
1074	19	-1570244248	Japan	nwin
1079	19	-1574186380	Japan	takumi152
1081	19	-1576989568	Japan	wafrelka
1089	19	-1589492314	Japan	fiord
1143	19	-1644701909	Japan	sumitacchan
1160	19	-1666704793	Japan	ast210
1183	19	-1686175515	Japan	wotsushi
1184	19	-1689712469	Japan	kmcode
1190	19	-1698653915	Japan	OwlCreator7302
1199	19	-1714203529	Japan	macaroni
1207	19	-1725457206	Japan	nrvft
1213	19	-1732477119	Japan	nxteru
1214	19	-1734486100	Japan	hamayanhamayan
1215	19	-1736323125	Japan	nuts1216
1219	19	-1740800233	Japan	kzyKT
1224	19	-1745229207	Japan	kalpturer
1228	19	-1748168623	Japan	anagohirame
1238	19	-1756828709	Japan	yochan
1239	19	-1757360282	Japan	platypus999
1243	19	-1766338079	Japan	risujiroh
1255	19	-1772705538	Japan	set0gut1
1263	19	-1777080026	Japan	wisteria0410ss
1273	19	-1784360604	Japan	rsk0315
1275	19	-1788875857	Japan	anomuno
1279	19	-1792524142	Japan	JAPLJ
1281	19	-1792951702	Japan	mtsd
1290	19	-1803157672	Japan	Tallfall
1329	19	-1836388048	Japan	satos
1333	19	-1839936352	Japan	keymoon
1348	19	-1853057822	Japan	commy
1349	19	-1853885545	Japan	Kiri8128
1355	19	-1866427267	Japan	zelnyok
1358	19	-1871838148	Japan	iwashi31
1360	19	-1878010142	Japan	EtoNagisa
1363	19	-1880670289	Japan	shogier
1368	19	-1888785102	Japan	yehara
1371	19	-1894633245	Japan	smiken61
1374	19	-1896012659	Japan	eiya
1381	19	-1909107863	Japan	RTnF
1384	19	-1913019792	Japan	kappahouse
1409	19	-2042466814	Japan	sky58
1412	19	-2079621228	Japan	tyawanmusi
1441	0	0	Japan	N_hara
1441	0	0	Japan	ar-c
1441	0	0	Japan	cherrycherry
1441	0	0	Japan	cleantted
1441	0	0	Japan	fuppy0716
1441	0	0	Japan	furuya1223
1441	0	0	Japan	ikasashi
1441	0	0	Japan	jun__
1441	0	0	Japan	kami634
1441	0	0	Japan	kanpurin
1441	0	0	Japan	math314
1441	0	0	Japan	nebukuro09
1441	0	0	Japan	niuez
1441	0	0	Japan	noimi
1441	0	0	Japan	pachicobue
1441	0	0	Japan	rniya
1441	0	0	Japan	takakin
1441	0	0	Japan	xuzijian629
