Rank	Score	Penalty	Country	Name
7	65	-3269845232	Japan	semiexp.
18	65	-4159676578	Japan	olphe
22	65	-4348257267	Japan	maroon
33	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
44	65	-4740943654	Japan	ha15
50	65	-4801926476	Japan	yutaka1999
57	65	-4917975449	Japan	kmjp
68	65	-5128596160	Japan	catupper
72	65	-5261953374	Japan	tatyam
88	65	-5482670069	Japan	yosupot
93	65	-5551773816	Japan	HIR180
102	65	-5673375353	Japan	kotatsugame
109	65	-5835153046	Japan	maspy
119	65	-5961159017	Japan	heno239
121	65	-5973294270	Japan	MikeCAT
124	65	-6000552072	Japan	tsukuno
125	65	-6002290639	Japan	yokozuna57
126	65	-6003813364	Japan	tran0826
129	65	-6040921756	Japan	minus3theta
135	65	-6118805596	Japan	betrue12
139	65	-6168664654	Japan	DEGwer
144	65	-6199560355	Japan	Aquarius_256
146	65	-6215596810	Japan	sugarrr
148	65	-6237916927	Japan	kkty
156	65	-6256049838	Japan	hasipon
168	65	-6310081824	Japan	sky58
175	65	-6327369568	Japan	nuip
179	65	-6348019194	Japan	amylase
181	65	-6354245067	Japan	cos
183	65	-6364447727	Japan	fuppy0716
190	65	-6399376906	Japan	kmcode
192	65	-6416262776	Japan	satashun
207	65	-6527042809	Japan	Snuke
208	65	-6527526468	Japan	math314
215	65	-6596191603	Japan	sumitacchan
217	65	-6613565970	Japan	kotamanegi
218	65	-6631069225	Japan	goodbaton
230	65	-6705367366	Japan	Nyaan
231	65	-6745756404	Japan	_primenumber
245	65	-6797239664	Japan	morio__
246	65	-6799380274	Japan	ogingin
250	65	-6830672287	Japan	Tallfall
251	65	-6832064588	Japan	knshnb
252	65	-6832949036	Japan	mechanicalpenciI
261	65	-6866129987	Japan	tokoharu_
269	65	-6929015467	Japan	Fumiya
275	65	-6962272944	Japan	ats5515
279	65	-6970665112	Japan	camypaper
285	65	-7001752346	Japan	smiken61
289	65	-7032028182	Japan	hs484
293	65	-7046030476	Japan	kappahouse
299	65	-7060608485	Japan	nomeaning
311	65	-7134840989	Japan	mtsd
315	65	-7160919335	Japan	satanic0258
316	65	-7162546979	Japan	EmK
327	65	-7223331554	Japan	Mencotton
339	65	-7298053397	Japan	iwashi31
341	65	-7298254188	Japan	kawatea
346	65	-7309509471	Japan	sylphy
347	65	-7329039642	Japan	shun0923
348	65	-7334290764	Japan	kobae964
357	65	-7368606845	Japan	LayCurse
360	65	-7374802266	Japan	hitonanode
363	65	-7397685822	Japan	Rubikun
367	65	-7432608122	Japan	hec
373	65	-7446534470	Japan	nakano
378	65	-7482230807	Japan	ransewhale
386	65	-7506702248	Japan	Tiramister
389	65	-7515468815	Japan	ichyo
392	65	-7528218008	Japan	mdj982
394	65	-7530954909	Japan	WA_TLE
402	65	-7573728536	Japan	ei1333333
408	65	-7595087847	Japan	emthrm
409	65	-7597259847	Japan	akouryy
427	65	-7672220935	Japan	tute7627
442	65	-7747841971	Japan	imulan
453	65	-7774408971	Japan	Sayaka
466	65	-7819334313	Japan	Kiri8128
504	65	-7978381968	Japan	gotoloop
525	65	-8059183164	Japan	sansen
528	65	-8078276623	Japan	chokudai
530	65	-8093242631	Japan	nwin
542	65	-8159432672	Japan	niuez
545	65	-8179516866	Japan	moririn2528
551	65	-8238542964	Japan	hiro116s
563	65	-8332038594	Japan	yamunaku
579	65	-8458120875	Japan	neterukun
582	65	-8511164082	Japan	yuma220284
587	65	-8533101040	Japan	noimi
592	65	-8647969570	Japan	Hoi.koro
594	65	-8792039800	Japan	tomerun
595	65	-8796089163	Japan	tjake
601	65	-9098169967	Japan	wafrelka
604	65	-9184896265	Japan	climpet
605	65	-9254046211	Japan	rian
608	65	-9538646888	Japan	beet.aizu
615	46	-7675304130	Japan	choo.s
618	45	-4447588154	Japan	cympfh
622	45	-4587750978	Japan	keymoon
633	45	-5230842860	Japan	haiu
641	45	-5703740698	Japan	betit0919
656	45	-6282383007	Japan	Altair626
674	45	-6676671248	Japan	Woo-C
686	45	-6885650957	Japan	dusty0
693	45	-6937902926	Japan	idsigma
708	45	-7217051091	Japan	qxa
711	45	-7320195795	Japan	masayoshi64
746	45	-7767042033	Japan	JP3BGY
780	39	-1488762422	Japan	ngtkana
781	39	-1509150074	Japan	nu50218
785	39	-1917187558	Japan	kort0n
804	39	-2741807987	Japan	stdll
805	39	-2749376954	Japan	fumiphys
808	39	-2779343314	Japan	RTnF
810	39	-2792490535	Japan	toshihoge
830	39	-3078473454	Japan	kzyKT
842	39	-3262366403	Japan	petite_prog
861	39	-3460784354	Japan	HayatoY
866	39	-3533722886	Japan	tanakh
878	39	-3584879194	Japan	rsk0315
880	39	-3587135558	Japan	simamumu
892	39	-3685707842	Japan	Tonegawa
904	39	-3738795251	Japan	btk
927	39	-3874703487	Japan	wagtail
940	39	-3955980051	Japan	hamayanhamayan
943	39	-3974277154	Japan	leaf1415
959	39	-4042090532	Japan	Tsubosaka
967	39	-4082785433	Japan	Enjapma
974	39	-4122176921	Japan	TAB0905
976	39	-4138750141	Japan	risujiroh
990	39	-4202062640	Japan	OwlCreator7302
992	39	-4213007463	Japan	shibh308
995	39	-4223847873	Japan	sotanishy
999	39	-4262277338	Japan	toyama
1002	39	-4264104631	Japan	nemupm
1014	39	-4305526556	Japan	31536000
1017	39	-4319078747	Japan	TAISA_
1018	39	-4321777999	Japan	furuya1223
1022	39	-4334335606	Japan	starwand
1025	39	-4348273173	Japan	dayama
1047	39	-4438265751	Japan	ast210
1048	39	-4440495166	Japan	pazzle1230
1065	39	-4528057450	Japan	xuzijian629
1074	39	-4553360588	Japan	Rho17
1075	39	-4562020500	Japan	gyouzasushi
1077	39	-4569724348	Japan	ikasashi
1084	39	-4594389010	Japan	wotsushi
1087	39	-4601641803	Japan	ninja7
1093	39	-4617502062	Japan	sbite
1095	39	-4629135756	Japan	machy
1110	39	-4687168423	Japan	kcvlex
1116	39	-4708648845	Japan	eiya
1117	39	-4708903046	Japan	shogier
1120	39	-4716760202	Japan	goryudyuma
1131	39	-4768450199	Japan	nrvft
1141	39	-4789911373	Japan	EtoNagisa
1154	39	-4834542520	Japan	nu4nu
1160	39	-4848012458	Japan	a2stnk
