Rank	Score	Penalty	Country	Name
9	100	-8750944210	Japan	uwi
20	65	-3269845232	Japan	semiexp.
28	65	-4159676578	Japan	olphe
31	65	-4348257267	Japan	maroon
43	65	-4567955336	Japan	wata
49	65	-4801926476	Japan	yutaka1999
55	65	-4917975449	Japan	kmjp
65	65	-5128596160	Japan	catupper
69	65	-5261953374	Japan	tatyam
83	65	-5482670069	Japan	yosupot
88	65	-5551773816	Japan	HIR180
96	65	-5673375353	Japan	kotatsugame
102	65	-5835153046	Japan	maspy
110	65	-5961159017	Japan	heno239
114	65	-6000552072	Japan	tsukuno
115	65	-6002290639	Japan	yokozuna57
116	65	-6003813364	Japan	tran0826
119	65	-6040921756	Japan	minus3theta
125	65	-6118805596	Japan	betrue12
129	65	-6168664654	Japan	DEGwer
134	65	-6199560355	Japan	Aquarius_256
136	65	-6215596810	Japan	sugarrr
138	65	-6237916927	Japan	kkty
154	65	-6310081824	Japan	sky58
158	65	-6327369568	Japan	nuip
162	65	-6348019194	Japan	amylase
165	65	-6364447727	Japan	fuppy0716
169	65	-6399376906	Japan	kmcode
182	65	-6527042809	Japan	Snuke
183	65	-6527526468	Japan	math314
189	65	-6596191603	Japan	sumitacchan
191	65	-6613565970	Japan	kotamanegi
200	65	-6705367366	Japan	Nyaan
201	65	-6745756404	Japan	_primenumber
215	65	-6799380274	Japan	ogingin
218	65	-6830672287	Japan	Tallfall
219	65	-6832064588	Japan	knshnb
220	65	-6832949036	Japan	mechanicalpenciI
227	65	-6866129987	Japan	tokoharu_
233	65	-6929015467	Japan	Fumiya
239	65	-6962272944	Japan	ats5515
243	65	-6970665112	Japan	camypaper
248	65	-7001752346	Japan	smiken61
252	65	-7032028182	Japan	hs484
255	65	-7046030476	Japan	kappahouse
261	65	-7060608485	Japan	nomeaning
270	65	-7134840989	Japan	mtsd
273	65	-7160919335	Japan	satanic0258
274	65	-7162546979	Japan	EmK
284	65	-7223331554	Japan	Mencotton
294	65	-7298053397	Japan	iwashi31
296	65	-7298254188	Japan	kawatea
300	65	-7309509471	Japan	sylphy
301	65	-7329039642	Japan	shun0923
302	65	-7334290764	Japan	kobae964
310	65	-7368606845	Japan	LayCurse
314	65	-7432608122	Japan	hec
320	65	-7446534470	Japan	nakano
325	65	-7482230807	Japan	ransewhale
333	65	-7506702248	Japan	Tiramister
337	65	-7528218008	Japan	mdj982
339	65	-7530954909	Japan	WA_TLE
351	65	-7595087847	Japan	emthrm
352	65	-7597259847	Japan	akouryy
369	65	-7672220935	Japan	tute7627
379	65	-7747841971	Japan	imulan
387	65	-7774408971	Japan	Sayaka
397	65	-7819334313	Japan	Kiri8128
399	65	-7830159211	Japan	satos
400	65	-7831587738	Japan	dayama
430	65	-7946276750	Japan	betit0919
433	65	-7978381968	Japan	gotoloop
458	65	-8059183164	Japan	sansen
461	65	-8078276623	Japan	chokudai
463	65	-8093242631	Japan	nwin
478	65	-8159432672	Japan	niuez
484	65	-8179516866	Japan	moririn2528
497	65	-8237583348	Japan	spd_18
498	65	-8238542964	Japan	hiro116s
503	65	-8251048008	Japan	kei2000
516	65	-8286748222	Japan	cympfh
520	65	-8294255718	Japan	platypus999
526	65	-8317739706	Japan	Ryosuke839
531	65	-8332038594	Japan	yamunaku
551	65	-8393463832	Japan	haiu
569	65	-8437328572	Japan	kusano
577	65	-8458120875	Japan	neterukun
591	65	-8511164082	Japan	yuma220284
592	65	-8513427866	Japan	cos
599	65	-8533101040	Japan	noimi
612	65	-8590077411	Japan	Shibuyap
632	65	-8637078537	Japan	flowlight0
636	65	-8647969570	Japan	Hoi.koro
666	65	-8764654339	Japan	a2stnk
669	65	-8776225338	Japan	Altair626
676	65	-8792039800	Japan	tomerun
700	65	-8880896222	Japan	kort0n
705	65	-8910864984	Japan	goodbaton
711	65	-8946213090	Japan	wagtail
718	65	-8959890370	Japan	ichyo
719	65	-8961909176	Japan	OwlCreator7302
721	65	-8967690439	Japan	satashun
722	65	-8969752879	Japan	potoooooooo
730	65	-8993019636	Japan	keymoon
741	65	-9023011061	Japan	ha15
759	65	-9085938922	Japan	risujiroh
763	65	-9098169967	Japan	wafrelka
779	65	-9160197958	Japan	rickytheta
786	65	-9177849893	Japan	yuji9511
788	65	-9184896265	Japan	climpet
791	65	-9188694491	Japan	masayoshi64
798	65	-9222177430	Japan	MikeCAT
806	65	-9242783612	Japan	mikito
808	65	-9254046211	Japan	rian
810	65	-9257956581	Japan	furuya1223
811	65	-9273582718	Japan	hitonanode
812	65	-9275796790	Japan	Rubikun
820	65	-9318147395	Japan	shogier
824	65	-9327645372	Japan	aajisaka
827	65	-9345338648	Japan	choo.s
830	65	-9381833034	Japan	Startcpp
832	65	-9382647249	Japan	endered
839	65	-9423841164	Japan	homesentinel
840	65	-9424050456	Japan	hasipon
857	65	-9497234539	Japan	jell_
861	65	-9533588007	Japan	morio__
862	65	-9538646888	Japan	beet.aizu
863	65	-9547098361	Japan	Thistle
878	65	-9674382724	Japan	ei1333333
882	65	-9704041553	Japan	shion_
895	65	-9849492114	Japan	TAB0905
898	65	-9889815268	Japan	tjake
913	65	-10159573327	Japan	kiritan
920	65	-10308099143	Japan	stdll
928	65	-10927750588	Japan	patahene
970	45	-6676671248	Japan	Woo-C
980	45	-6885650957	Japan	dusty0
986	45	-6937902926	Japan	idsigma
995	45	-7217051091	Japan	qxa
1015	45	-7767042033	Japan	JP3BGY
1023	45	-7968496478	Japan	ward1302
1037	45	-8251629225	Japan	nakari1124
1073	45	-8775586943	Japan	koikotya
1080	45	-8907615089	Japan	rabbit_TR
1121	39	-1488762422	Japan	ngtkana
1122	39	-1509150074	Japan	nu50218
1138	39	-2749376954	Japan	fumiphys
1141	39	-2779343314	Japan	RTnF
1142	39	-2792490535	Japan	toshihoge
1157	39	-3078473454	Japan	kzyKT
1172	39	-3460784354	Japan	HayatoY
1177	39	-3533722886	Japan	tanakh
1183	39	-3584879194	Japan	rsk0315
1192	39	-3685707842	Japan	Tonegawa
1199	39	-3738795251	Japan	btk
1221	39	-3974277154	Japan	leaf1415
1238	39	-4082785433	Japan	Enjapma
1255	39	-4213007463	Japan	shibh308
1261	39	-4264104631	Japan	nemupm
1273	39	-4305526556	Japan	31536000
1276	39	-4319078747	Japan	TAISA_
1277	39	-4334335606	Japan	starwand
1296	39	-4438265751	Japan	ast210
1297	39	-4440495166	Japan	pazzle1230
1308	39	-4553360588	Japan	Rho17
1309	39	-4562020500	Japan	gyouzasushi
1311	39	-4569724348	Japan	ikasashi
1316	39	-4594389010	Japan	wotsushi
1323	39	-4617502062	Japan	sbite
1324	39	-4629135756	Japan	machy
1334	39	-4687168423	Japan	kcvlex
1338	39	-4708648845	Japan	eiya
1341	39	-4716760202	Japan	goryudyuma
1347	39	-4768450199	Japan	nrvft
1354	39	-4789911373	Japan	EtoNagisa
1364	39	-4834542520	Japan	nu4nu
1370	39	-4854756969	Japan	koyumeishi
1380	39	-4923350212	Japan	ttttan2
1381	39	-4924015749	Japan	kyuridenamida
1393	39	-4983516757	Japan	anagohirame
1418	39	-5074152789	Japan	wisteria0410ss
1421	39	-5079049138	Japan	kibi62
1424	39	-5090083525	Japan	Hoget157
1436	39	-5140670233	Japan	Pro_ktmr
1445	39	-5167843975	Japan	chaemon
1463	39	-5244331457	Japan	x20
1477	39	-5320200858	Japan	Hyado
1495	39	-5396864601	Japan	QCFium
1504	39	-5425442401	Japan	stoq
1526	39	-5493143621	Japan	dn6049949
1533	39	-5535573872	Japan	seica
1535	39	-5541831332	Japan	sapphire15
1539	39	-5553541412	Japan	renoyu
1542	39	-5563771939	Japan	Shun_PI
1544	39	-5564740973	Japan	yochan
1547	39	-5573869211	Japan	takumi152
1551	39	-5584121493	Japan	tabr
1554	39	-5593668904	Japan	yukidaruma6
1558	39	-5608118507	Japan	Tomii9273
1581	39	-5672106440	Japan	nxteru
1587	39	-5692403107	Japan	rabot
1593	39	-5716120253	Japan	horiso0921
1617	39	-5814753622	Japan	m_tsubasa
1624	39	-5830130723	Japan	otazami
1626	39	-5832496513	Japan	ksaw
1627	39	-5835007677	Japan	cherrycherry
1656	39	-5960694662	Japan	coco18000
1664	39	-5981715553	Japan	domefasoltedo
1670	39	-5998589479	Japan	rtia1227
1676	39	-6023661587	Japan	kalpturer
1678	39	-6032410433	Japan	habara_k
1690	39	-6066694289	Japan	n4o847
1698	39	-6107681871	Japan	tko919
1703	39	-6116744592	Japan	shinike
1713	39	-6141987858	Japan	yoshnarly
1720	39	-6172129833	Japan	convexineq
1735	39	-6228610204	Japan	plcherrim
1755	39	-6295015072	Japan	kcz
1785	39	-6386078729	Japan	NOSS
1789	39	-6400734275	Japan	set0gut1
1791	39	-6407385873	Japan	cleantted
1802	39	-6452305104	Japan	ytkn
1811	39	-6467179344	Japan	Mojumbo
1827	39	-6512118178	Japan	yatuba
1839	39	-6539238776	Japan	amotoma3
1852	39	-6578066232	Japan	Sairi
1857	39	-6589517195	Japan	glucose
1869	39	-6614634785	Japan	algon
1875	39	-6639217212	Japan	Imperi
1886	39	-6683925438	Japan	KKT89
1887	39	-6686813958	Japan	shell.wataru
1892	39	-6696769169	Japan	tatsumack
1896	39	-6712942832	Japan	fiore
1907	39	-6731362738	Japan	tyawanmusi
1921	39	-6788450616	Japan	UminchuR
1927	39	-6817920027	Japan	blcn
1937	39	-6834108943	Japan	bomac1
1940	39	-6842126934	Japan	raoZ
1978	39	-6969033020	Japan	daut
1979	39	-6970999773	Japan	kuuso1
1992	39	-7007243457	Japan	Keno
1993	39	-7007294087	Japan	rniya
2000	39	-7037764038	Japan	anomuno
2001	39	-7037764038	Japan	anomuno
2007	39	-7051001367	Japan	theory_and_me
2010	39	-7054224314	Japan	Yukly
2017	39	-7070781765	Japan	yehara
2027	39	-7098986706	Japan	Takoshi
2030	39	-7108361703	Japan	totori
2033	39	-7116297888	Japan	nebukuro09
2040	39	-7145595924	Japan	zelnyok
2055	39	-7190865110	Japan	nooka
