Rank	Score	Penalty	Country	Name
10	65	-3269845232	Japan	semiexp.
20	65	-4159676578	Japan	olphe
24	65	-4348257267	Japan	maroon
35	65	-4468704931	Japan	uwi
39	65	-4567955336	Japan	wata
49	65	-4801926476	Japan	yutaka1999
55	65	-4917975449	Japan	kmjp
66	65	-5128596160	Japan	catupper
70	65	-5261953374	Japan	tatyam
86	65	-5482670069	Japan	yosupot
91	65	-5551773816	Japan	HIR180
99	65	-5673375353	Japan	kotatsugame
106	65	-5835153046	Japan	maspy
115	65	-5961159017	Japan	heno239
117	65	-5973294270	Japan	MikeCAT
120	65	-6000552072	Japan	tsukuno
121	65	-6002290639	Japan	yokozuna57
122	65	-6003813364	Japan	tran0826
125	65	-6040921756	Japan	minus3theta
131	65	-6118805596	Japan	betrue12
135	65	-6168664654	Japan	DEGwer
140	65	-6199560355	Japan	Aquarius_256
142	65	-6215596810	Japan	sugarrr
144	65	-6237916927	Japan	kkty
152	65	-6256049838	Japan	hasipon
163	65	-6310081824	Japan	sky58
169	65	-6327369568	Japan	nuip
173	65	-6348019194	Japan	amylase
176	65	-6364447727	Japan	fuppy0716
181	65	-6399376906	Japan	kmcode
183	65	-6416262776	Japan	satashun
198	65	-6527042809	Japan	Snuke
199	65	-6527526468	Japan	math314
206	65	-6596191603	Japan	sumitacchan
208	65	-6613565970	Japan	kotamanegi
209	65	-6631069225	Japan	goodbaton
220	65	-6705367366	Japan	Nyaan
221	65	-6745756404	Japan	_primenumber
235	65	-6797239664	Japan	morio__
236	65	-6799380274	Japan	ogingin
239	65	-6830672287	Japan	Tallfall
240	65	-6832064588	Japan	knshnb
241	65	-6832949036	Japan	mechanicalpenciI
250	65	-6866129987	Japan	tokoharu_
257	65	-6929015467	Japan	Fumiya
263	65	-6962272944	Japan	ats5515
267	65	-6970665112	Japan	camypaper
273	65	-7001752346	Japan	smiken61
277	65	-7032028182	Japan	hs484
281	65	-7046030476	Japan	kappahouse
287	65	-7060608485	Japan	nomeaning
297	65	-7134840989	Japan	mtsd
300	65	-7160919335	Japan	satanic0258
301	65	-7162546979	Japan	EmK
311	65	-7223331554	Japan	Mencotton
321	65	-7298053397	Japan	iwashi31
323	65	-7298254188	Japan	kawatea
328	65	-7309509471	Japan	sylphy
329	65	-7329039642	Japan	shun0923
330	65	-7334290764	Japan	kobae964
339	65	-7368606845	Japan	LayCurse
341	65	-7374802266	Japan	hitonanode
344	65	-7397685822	Japan	Rubikun
348	65	-7432608122	Japan	hec
354	65	-7446534470	Japan	nakano
359	65	-7482230807	Japan	ransewhale
367	65	-7506702248	Japan	Tiramister
370	65	-7515468815	Japan	ichyo
373	65	-7528218008	Japan	mdj982
375	65	-7530954909	Japan	WA_TLE
383	65	-7573728536	Japan	ei1333333
389	65	-7595087847	Japan	emthrm
390	65	-7597259847	Japan	akouryy
408	65	-7672220935	Japan	tute7627
423	65	-7747841971	Japan	imulan
433	65	-7774408971	Japan	Sayaka
446	65	-7819334313	Japan	Kiri8128
449	65	-7830159211	Japan	satos
450	65	-7831587738	Japan	dayama
485	65	-7946276750	Japan	betit0919
488	65	-7978381968	Japan	gotoloop
516	65	-8059183164	Japan	sansen
519	65	-8078276623	Japan	chokudai
521	65	-8093242631	Japan	nwin
535	65	-8159432672	Japan	niuez
543	65	-8179516866	Japan	moririn2528
556	65	-8237583348	Japan	spd_18
557	65	-8238542964	Japan	hiro116s
561	65	-8251048008	Japan	kei2000
570	65	-8286748222	Japan	cympfh
573	65	-8294255718	Japan	platypus999
576	65	-8317739706	Japan	Ryosuke839
579	65	-8332038594	Japan	yamunaku
612	65	-8458120875	Japan	neterukun
617	65	-8511164082	Japan	yuma220284
618	65	-8513427866	Japan	cos
624	65	-8533101040	Japan	noimi
637	65	-8637078537	Japan	flowlight0
640	65	-8647969570	Japan	Hoi.koro
649	65	-8792039800	Japan	tomerun
650	65	-8796089163	Japan	tjake
667	65	-9023011061	Japan	ha15
669	65	-9098169967	Japan	wafrelka
678	65	-9184896265	Japan	climpet
682	65	-9254046211	Japan	rian
687	65	-9538646888	Japan	beet.aizu
697	46	-7675304130	Japan	choo.s
703	45	-4587750978	Japan	keymoon
713	45	-5230842860	Japan	haiu
731	45	-6282383007	Japan	Altair626
748	45	-6676671248	Japan	Woo-C
760	45	-6885650957	Japan	dusty0
766	45	-6937902926	Japan	idsigma
780	45	-7217051091	Japan	qxa
783	45	-7320195795	Japan	masayoshi64
812	45	-7767042033	Japan	JP3BGY
824	45	-7968496478	Japan	ward1302
839	45	-8251629225	Japan	nakari1124
862	45	-8775586943	Japan	koikotya
874	39	-1488762422	Japan	ngtkana
875	39	-1509150074	Japan	nu50218
878	39	-1917187558	Japan	kort0n
895	39	-2741807987	Japan	stdll
896	39	-2749376954	Japan	fumiphys
899	39	-2779343314	Japan	RTnF
900	39	-2792490535	Japan	toshihoge
918	39	-3078473454	Japan	kzyKT
928	39	-3262366403	Japan	petite_prog
945	39	-3460784354	Japan	HayatoY
