Rank	Score	Penalty	Country	Name
1	39	-841900311	Japan	kotamanegi
4	39	-1453788074	Japan	hasipon
5	39	-1488762422	Japan	ngtkana
6	39	-1509150074	Japan	nu50218
21	39	-1917187558	Japan	kort0n
23	39	-1929560120	Japan	juppy
26	39	-2096812272	Japan	Mencotton
37	20	-1543786141	Japan	semiexp.
41	20	-1924421267	Japan	kawatea
51	19	-207618834	Japan	SSRS
61	19	-237235133	Japan	EmK
89	19	-276978969	Japan	peroxyacyl
98	19	-286720955	Japan	ibuki2003
123	19	-311226186	Japan	Hyado
128	19	-317361753	Japan	Person20
151	19	-348452119	Japan	Shibuyap
154	19	-352047364	Japan	ningenMe
155	19	-352201390	Japan	neterukun
171	19	-363619022	Japan	Kawazoe
187	19	-375947173	Japan	ha15
189	19	-377212365	Japan	cympfh
196	19	-387281063	Japan	tatsumack
202	19	-389941432	Japan	ihahi
229	19	-409509887	Japan	ush
241	19	-414945555	Japan	stdll
259	19	-427387753	Japan	tanakh
269	19	-432597961	Japan	okaduki
276	19	-436411804	Japan	kyon2326
294	19	-454295506	Japan	kjnh10
307	19	-465828683	Japan	kei2000
320	19	-481843750	Japan	glucose
321	19	-483101651	Japan	Tsubosaka
326	19	-489061409	Japan	theory_and_me
333	19	-498165573	Japan	daut
335	19	-498671909	Japan	shindannin
343	19	-505309440	Japan	Moketi
348	19	-510798684	Japan	umineko
351	19	-512875919	Japan	stoq
353	19	-516165205	Japan	veqcc
366	19	-531171727	Japan	Capp
368	19	-533433643	Japan	goryudyuma
376	19	-539000712	Japan	petite_prog
392	19	-556051916	Japan	m_tsubasa
395	19	-557639888	Japan	yosh1
418	19	-593216971	Japan	morutole
423	19	-597630327	Japan	qxa
434	19	-613222806	Japan	sh_mug
442	19	-624143676	Japan	toshihoge
458	19	-645160424	Japan	the_zeng
463	19	-651903461	Japan	renoyu
469	19	-662705664	Japan	KTR
474	19	-668461379	Japan	prd_xxx
498	19	-706914089	Japan	kkty
505	19	-723494728	Japan	kiritan
506	19	-724370655	Japan	keigo0205
513	19	-734446169	Japan	dpforest
515	19	-738117582	Japan	rinzu17
519	19	-744125408	Japan	Tonegawa
531	19	-755587785	Japan	fumiphys
552	19	-801554958	Japan	tsukuno
555	19	-820617252	Japan	starwand
579	19	-854397363	Japan	sugyan
582	19	-859054575	Japan	UminchuR
583	19	-859112204	Japan	uwi
592	19	-871661105	Japan	maroon
593	19	-874413418	Japan	Fumiya
616	19	-915381959	Japan	catupper
624	19	-937642767	Japan	minus3theta
629	19	-947399675	Japan	Woo-C
653	19	-1006884720	Japan	yutaka1999
657	19	-1010623491	Japan	kotatsugame
659	19	-1015220405	Japan	koge
692	19	-1059037423	Japan	tech_kegani
696	19	-1064993226	Japan	olphe
717	19	-1112138182	Japan	simamumu
718	19	-1112961524	Japan	shugo256
738	19	-1144488486	Japan	Rubikun
744	19	-1149808659	Japan	Rho17
746	19	-1154748092	Japan	tabr
768	19	-1189172743	Japan	msiro
771	19	-1194002615	Japan	masafumi
789	19	-1223888006	Japan	spd_18
804	19	-1242050587	Japan	wagtail
810	19	-1252125665	Japan	kmjp
811	19	-1254842101	Japan	heno239
821	19	-1263223543	Japan	rian
827	19	-1271893509	Japan	xsd
829	19	-1277132661	Japan	maspy
832	19	-1282513103	Japan	TangentDay
833	19	-1284109960	Japan	jell_
839	19	-1297785665	Japan	toyama
843	19	-1299779929	Japan	vzvu3k6k
856	19	-1309479927	Japan	dn6049949
876	19	-1338070955	Japan	Enjapma
882	19	-1344126072	Japan	Tiramister
890	19	-1357986027	Japan	chokudai
921	19	-1394105803	Japan	Knk_kei
934	19	-1411022575	Japan	Chiaki
941	19	-1417958323	Japan	sugarrr
945	19	-1425846373	Japan	ransewhale
946	19	-1425999528	Japan	HayatoY
950	19	-1430807044	Japan	31536000
954	19	-1433064394	Japan	torisasami
963	19	-1443754403	Japan	yatuba
979	19	-1463840375	Japan	yokozuna57
982	19	-1465787673	Japan	Sayaka
993	19	-1478489072	Japan	ogingin
995	19	-1482018044	Japan	awata
1005	19	-1489004347	Japan	rickytheta
1012	19	-1494069304	Japan	mechanicalpenciI
1037	19	-1526395638	Japan	otera
1039	19	-1526592106	Japan	NMLibrary
1043	19	-1529589525	Japan	tamacjp
1044	19	-1530174104	Japan	amylase
1058	19	-1549556461	Japan	idsigma
1062	19	-1558714483	Japan	endered
1073	19	-1568561543	Japan	Yukly
1075	19	-1570244248	Japan	nwin
1080	19	-1574186380	Japan	takumi152
1082	19	-1576989568	Japan	wafrelka
1090	19	-1589492314	Japan	fiord
1144	19	-1644701909	Japan	sumitacchan
1161	19	-1666704793	Japan	ast210
1184	19	-1686175515	Japan	wotsushi
1185	19	-1689712469	Japan	kmcode
1191	19	-1698653915	Japan	OwlCreator7302
1200	19	-1714203529	Japan	macaroni
1208	19	-1725457206	Japan	nrvft
1214	19	-1732477119	Japan	nxteru
1215	19	-1734486100	Japan	hamayanhamayan
1216	19	-1736323125	Japan	nuts1216
1220	19	-1740800233	Japan	kzyKT
1225	19	-1745229207	Japan	kalpturer
1229	19	-1748168623	Japan	anagohirame
1239	19	-1756828709	Japan	yochan
1240	19	-1757360282	Japan	platypus999
1244	19	-1766338079	Japan	risujiroh
1256	19	-1772705538	Japan	set0gut1
1264	19	-1777080026	Japan	wisteria0410ss
1274	19	-1784360604	Japan	rsk0315
1276	19	-1788875857	Japan	anomuno
1280	19	-1792524142	Japan	JAPLJ
1282	19	-1792951702	Japan	mtsd
1291	19	-1803157672	Japan	Tallfall
1330	19	-1836388048	Japan	satos
1331	19	-1837225878	Japan	tjake
1335	19	-1839936352	Japan	keymoon
1350	19	-1853057822	Japan	commy
1351	19	-1853885545	Japan	Kiri8128
1357	19	-1866427267	Japan	zelnyok
1360	19	-1871838148	Japan	iwashi31
1362	19	-1878010142	Japan	EtoNagisa
1365	19	-1880670289	Japan	shogier
1371	19	-1888785102	Japan	yehara
1375	19	-1894633245	Japan	smiken61
1378	19	-1896012659	Japan	eiya
1385	19	-1909107863	Japan	RTnF
1388	19	-1911448410	Japan	betit0919
1389	19	-1913019792	Japan	kappahouse
1427	19	-1962187532	Japan	tran0826
1434	19	-1970767548	Japan	knshnb
1441	19	-1997556530	Japan	kcvlex
1445	19	-2006641869	Japan	masutech16
1454	19	-2042466814	Japan	sky58
1458	19	-2079621228	Japan	tyawanmusi
1479	19	-2144808729	Japan	math314
1510	0	0	Japan	N_hara
1510	0	0	Japan	Takoshi
1510	0	0	Japan	ar-c
1510	0	0	Japan	cherrycherry
1510	0	0	Japan	cleantted
1510	0	0	Japan	jun__
1510	0	0	Japan	nebukuro09
1510	0	0	Japan	rniya
1510	0	0	Japan	takakin
