Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
16	65	-4181845964	Japan	betrue12
20	65	-4348257267	Japan	maroon
32	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
45	65	-4740943654	Japan	ha15
52	65	-4801926476	Japan	yutaka1999
60	65	-4917975449	Japan	kmjp
75	65	-5128596160	Japan	catupper
80	65	-5193352165	Japan	Tiramister
84	65	-5261953374	Japan	tatyam
88	65	-5334349605	Japan	Fumiya
92	65	-5414695329	Japan	kkty
98	65	-5482670069	Japan	yosupot
101	65	-5563682735	Japan	ogingin
104	65	-5812478901	Japan	kotamanegi
106	46	-3810290593	Japan	Snuke
107	46	-3889019118	Japan	DEGwer
112	46	-5173873387	Japan	kawatea
131	45	-4035481696	Japan	tsukuno
143	45	-4447588154	Japan	cympfh
149	45	-4587750978	Japan	keymoon
150	45	-4595299677	Japan	minus3theta
183	45	-5230842860	Japan	haiu
196	45	-5424919525	Japan	Nyaan
197	45	-5492177134	Japan	Tallfall
200	45	-5832061104	Japan	wafrelka
205	39	-1453788074	Japan	hasipon
206	39	-1488762422	Japan	ngtkana
207	39	-1509150074	Japan	nu50218
212	39	-1917187558	Japan	kort0n
213	39	-1929560120	Japan	juppy
218	39	-2078398238	Japan	SSRS
222	39	-2209274860	Japan	neterukun
224	39	-2284978268	Japan	kei2000
226	39	-2288897787	Japan	glucose
240	39	-2480759457	Japan	m_tsubasa
269	39	-2734361482	Japan	okaduki
271	39	-2741807987	Japan	stdll
272	39	-2749376954	Japan	fumiphys
275	39	-2779343314	Japan	RTnF
279	39	-2792490535	Japan	toshihoge
304	39	-2946588682	Japan	tyawanmusi
310	39	-2996684465	Japan	Rubikun
322	39	-3052535334	Japan	sh_mug
327	39	-3078473454	Japan	kzyKT
328	39	-3097550245	Japan	kmcode
336	39	-3147759331	Japan	Sayaka
339	39	-3159759660	Japan	fiord
354	39	-3234518453	Japan	goodbaton
363	39	-3262366403	Japan	petite_prog
364	39	-3268587238	Japan	tjake
374	39	-3304970706	Japan	ransewhale
384	39	-3366048212	Japan	maspy
388	39	-3378290815	Japan	camypaper
399	39	-3406483935	Japan	kotatsugame
403	39	-3415849581	Japan	MikeCAT
410	39	-3450397379	Japan	amylase
411	39	-3451652105	Japan	heno239
413	39	-3460784354	Japan	HayatoY
416	39	-3465859758	Japan	hitonanode
423	39	-3508938722	Japan	Mojumbo
427	39	-3533722886	Japan	tanakh
430	39	-3540101575	Japan	Mencotton
438	39	-3551916350	Japan	_primenumber
450	39	-3584879194	Japan	rsk0315
452	39	-3587135558	Japan	simamumu
464	39	-3625055004	Japan	satashun
470	39	-3642783565	Japan	yokozuna57
471	39	-3650234295	Japan	tran0826
477	39	-3685707842	Japan	Tonegawa
501	39	-3738795251	Japan	btk
504	39	-3740830411	Japan	mtsd
526	39	-3814260519	Japan	smiken61
528	39	-3818001487	Japan	ei1333333
537	39	-3847652635	Japan	JAPLJ
546	39	-3874703487	Japan	wagtail
548	39	-3877763577	Japan	knshnb
572	39	-3942076964	Japan	shion_
579	39	-3955980051	Japan	hamayanhamayan
586	39	-3974277154	Japan	leaf1415
606	39	-4034414200	Japan	LayCurse
609	39	-4042090532	Japan	Tsubosaka
611	39	-4046266382	Japan	sky58
624	39	-4082785433	Japan	Enjapma
627	39	-4085944005	Japan	yehara
638	39	-4112116695	Japan	Shibuyap
644	39	-4122176921	Japan	TAB0905
646	39	-4126952290	Japan	cos
649	39	-4138750141	Japan	risujiroh
651	39	-4140873191	Japan	kappahouse
659	39	-4175190987	Japan	iwashi31
669	39	-4202062640	Japan	OwlCreator7302
673	39	-4213007463	Japan	shibh308
677	39	-4223847873	Japan	sotanishy
679	39	-4239174472	Japan	mechanicalpenciI
680	39	-4242734491	Japan	nebukuro09
685	39	-4262277338	Japan	toyama
688	39	-4264104631	Japan	nemupm
707	39	-4305526556	Japan	31536000
712	39	-4319078747	Japan	TAISA_
714	39	-4321777999	Japan	furuya1223
717	39	-4331123340	Japan	climpet
721	39	-4334335606	Japan	starwand
723	39	-4335242118	Japan	sugarrr
729	39	-4347858654	Japan	endered
730	39	-4348105831	Japan	satanic0258
731	39	-4348273173	Japan	dayama
764	39	-4411484354	Japan	cherrycherry
780	39	-4438265751	Japan	ast210
782	39	-4440495166	Japan	pazzle1230
791	39	-4466450316	Japan	HIR180
803	39	-4489850708	Japan	Startcpp
817	39	-4516496727	Japan	WA_TLE
820	39	-4522848749	Japan	nuip
821	39	-4528057450	Japan	xuzijian629
826	39	-4537880976	Japan	sylphy
833	39	-4553360588	Japan	Rho17
835	39	-4562020500	Japan	gyouzasushi
837	39	-4569724348	Japan	ikasashi
848	39	-4580817357	Japan	chokudai
852	39	-4593271653	Japan	morio__
853	39	-4594389010	Japan	wotsushi
855	39	-4595799202	Japan	rian
858	39	-4601641803	Japan	ninja7
865	39	-4609721792	Japan	hec
868	39	-4617502062	Japan	sbite
869	39	-4618703058	Japan	rtia1227
872	39	-4629135756	Japan	machy
883	39	-4649587843	Japan	niuez
895	39	-4686201969	Japan	potoooooooo
896	39	-4687168423	Japan	kcvlex
898	39	-4691662051	Japan	emthrm
899	39	-4692163808	Japan	cleantted
900	39	-4693270306	Japan	Aquarius_256
904	39	-4697690478	Japan	math314
907	39	-4708648845	Japan	eiya
908	39	-4708903046	Japan	shogier
912	39	-4716760202	Japan	goryudyuma
914	39	-4723914346	Japan	EmK
921	39	-4730204739	Japan	nomeaning
931	39	-4768450199	Japan	nrvft
936	39	-4777381679	Japan	ats5515
945	39	-4789911373	Japan	EtoNagisa
948	39	-4797438820	Japan	fuppy0716
951	39	-4800485705	Japan	sumitacchan
954	39	-4808951866	Japan	LowR
957	39	-4812226378	Japan	akouryy
969	39	-4830105674	Japan	yuma220284
971	39	-4834542520	Japan	nu4nu
972	39	-4838263688	Japan	nakano
980	39	-4848012458	Japan	a2stnk
983	39	-4854756969	Japan	koyumeishi
999	39	-4896957291	Japan	gotoloop
1012	39	-4918464524	Japan	kiritan
1014	39	-4923350212	Japan	ttttan2
1015	39	-4924015749	Japan	kyuridenamida
1022	39	-4942360629	Japan	tomerun
1047	39	-4983516757	Japan	anagohirame
1056	39	-4997329362	Japan	TakaakiUmezu
1059	39	-5007894873	Japan	kobae964
1067	39	-5023023835	Japan	mdj982
1072	39	-5035793263	Japan	shun0923
1088	39	-5074152789	Japan	wisteria0410ss
1094	39	-5079049138	Japan	kibi62
1097	39	-5088680094	Japan	homesentinel
1098	39	-5090083525	Japan	Hoget157
1102	39	-5095244785	Japan	yamunaku
1109	39	-5111969080	Japan	yuji9511
1126	39	-5140670233	Japan	Pro_ktmr
1143	39	-5167843975	Japan	chaemon
1173	39	-5244331457	Japan	x20
1181	39	-5257075416	Japan	hiro116s
1186	39	-5267736747	Japan	NMLibrary
1190	39	-5276176452	Japan	ytkn
1203	39	-5320200858	Japan	Hyado
1207	39	-5325601821	Japan	mikito
1219	39	-5343452477	Japan	noimi
1222	39	-5346207233	Japan	tarattata
1226	39	-5372552562	Japan	imulan
1229	39	-5383568921	Japan	Ryosuke839
1234	39	-5410176899	Japan	Doo1t
1236	39	-5417565536	Japan	kjnh10
1257	39	-5470609772	Japan	sansen
1269	39	-5493143621	Japan	dn6049949
1290	39	-5553541412	Japan	renoyu
1291	39	-5563771939	Japan	Shun_PI
1299	39	-5585465844	Japan	phocom
1301	39	-5593668904	Japan	yukidaruma6
1304	39	-5608118507	Japan	Tomii9273
1321	39	-5716120253	Japan	horiso0921
1322	39	-5723412336	Japan	Hoi.koro
1334	39	-5835007677	Japan	cherrycherry
1342	39	-6066694289	Japan	n4o847
1373	20	-3080897178	Japan	titia
1381	20	-3413164317	Japan	hs484
1400	20	-4726246458	Japan	TumoiYorozu
1407	20	-5086725198	Japan	bomac1
1430	19	-286720955	Japan	ibuki2003
1456	19	-352047364	Japan	ningenMe
1464	19	-363619022	Japan	Kawazoe
1477	19	-387281063	Japan	tatsumack
1480	19	-389941432	Japan	ihahi
1515	19	-436411804	Japan	kyon2326
1541	19	-505309440	Japan	Moketi
1545	19	-510798684	Japan	umineko
1546	19	-512875919	Japan	stoq
1548	19	-516165205	Japan	veqcc
1567	19	-557639888	Japan	yosh1
1575	19	-593216971	Japan	morutole
1577	19	-597630327	Japan	qxa
1595	19	-645160424	Japan	the_zeng
1597	19	-662705664	Japan	KTR
1598	19	-668461379	Japan	prd_xxx
1616	19	-724370655	Japan	keigo0205
1645	19	-854397363	Japan	sugyan
1663	19	-947399675	Japan	Woo-C
1675	19	-1015220405	Japan	koge
1683	19	-1059037423	Japan	tech_kegani
1691	19	-1112961524	Japan	shugo256
1702	19	-1154748092	Japan	tabr
1712	19	-1189172743	Japan	msiro
1713	19	-1194002615	Japan	masafumi
1734	19	-1284109960	Japan	jell_
1755	19	-1394105803	Japan	Knk_kei
1763	19	-1411022575	Japan	Chiaki
1768	19	-1433064394	Japan	torisasami
1769	19	-1443754403	Japan	yatuba
1779	19	-1482018044	Japan	awata
1784	19	-1489004347	Japan	rickytheta
1793	19	-1526395638	Japan	otera
1796	19	-1549556461	Japan	idsigma
1804	19	-1568561543	Japan	Yukly
1805	19	-1574186380	Japan	takumi152
1838	19	-1714203529	Japan	macaroni
1843	19	-1732477119	Japan	nxteru
1844	19	-1736323125	Japan	nuts1216
1846	19	-1745229207	Japan	kalpturer
1849	19	-1756828709	Japan	yochan
1850	19	-1757360282	Japan	platypus999
1853	19	-1772705538	Japan	set0gut1
1862	19	-1788875857	Japan	anomuno
1881	19	-1836388048	Japan	satos
1889	19	-1853057822	Japan	commy
1890	19	-1853885545	Japan	Kiri8128
1892	19	-1866427267	Japan	zelnyok
1900	19	-1911448410	Japan	betit0919
1927	19	-2021500892	Japan	Naoki_M
1936	19	-2041706366	Japan	QCFium
1965	19	-2107792068	Japan	sansaqua
1969	19	-2118489544	Japan	hirokazu1020..
1988	19	-2162957090	Japan	takakin
2004	19	-2209725163	Japan	domefasoltedo
2005	19	-2210912176	Japan	aajisaka
2006	19	-2212870772	Japan	ksaw
