Rank	Score	Penalty	Country	Name
5	39	-841900311	Japan	kotamanegi
8	39	-1453788074	Japan	hasipon
9	39	-1488762422	Japan	ngtkana
10	39	-1509150074	Japan	nu50218
25	39	-1917187558	Japan	kort0n
27	39	-1929560120	Japan	juppy
31	39	-2019211729	Japan	kkty
32	39	-2030873843	Japan	maroon
36	39	-2078398238	Japan	SSRS
38	39	-2096812272	Japan	Mencotton
40	39	-2133618389	Japan	simamumu
45	39	-2176830131	Japan	kmjp
49	39	-2209274860	Japan	neterukun
51	39	-2284978268	Japan	kei2000
53	39	-2288897787	Japan	glucose
68	39	-2362413045	Japan	semiexp.
71	39	-2384771125	Japan	yutaka1999
82	39	-2480759457	Japan	m_tsubasa
97	39	-2558297337	Japan	Rho17
109	39	-2632415796	Japan	Tiramister
110	39	-2641238603	Japan	ha15
118	39	-2734361482	Japan	okaduki
130	26	-1985389544	Japan	DEGwer
141	20	-1924421267	Japan	kawatea
154	20	-2426221687	Japan	Snuke
155	20	-2473169116	Japan	hitonanode
161	20	-3314478999	Japan	ei1333333
188	19	-276978969	Japan	peroxyacyl
197	19	-286720955	Japan	ibuki2003
217	19	-311226186	Japan	Hyado
221	19	-317361753	Japan	Person20
241	19	-348452119	Japan	Shibuyap
244	19	-352047364	Japan	ningenMe
260	19	-363619022	Japan	Kawazoe
273	19	-377212365	Japan	cympfh
279	19	-387281063	Japan	tatsumack
285	19	-389941432	Japan	ihahi
310	19	-409509887	Japan	ush
319	19	-414945555	Japan	stdll
334	19	-427387753	Japan	tanakh
349	19	-436411804	Japan	kyon2326
365	19	-454295506	Japan	kjnh10
387	19	-483101651	Japan	Tsubosaka
391	19	-489061409	Japan	theory_and_me
398	19	-498165573	Japan	daut
407	19	-505309440	Japan	Moketi
412	19	-510798684	Japan	umineko
414	19	-512875919	Japan	stoq
416	19	-516165205	Japan	veqcc
429	19	-533433643	Japan	goryudyuma
436	19	-539000712	Japan	petite_prog
452	19	-557639888	Japan	yosh1
472	19	-593216971	Japan	morutole
477	19	-597630327	Japan	qxa
487	19	-613222806	Japan	sh_mug
494	19	-624143676	Japan	toshihoge
508	19	-645160424	Japan	the_zeng
511	19	-651903461	Japan	renoyu
517	19	-662705664	Japan	KTR
522	19	-668461379	Japan	prd_xxx
550	19	-723494728	Japan	kiritan
551	19	-724370655	Japan	keigo0205
558	19	-734446169	Japan	dpforest
560	19	-738117582	Japan	rinzu17
564	19	-744125408	Japan	Tonegawa
574	19	-755587785	Japan	fumiphys
592	19	-801554958	Japan	tsukuno
595	19	-820617252	Japan	starwand
617	19	-854397363	Japan	sugyan
620	19	-859112204	Japan	uwi
627	19	-874413418	Japan	Fumiya
645	19	-915381959	Japan	catupper
650	19	-937642767	Japan	minus3theta
654	19	-947399675	Japan	Woo-C
678	19	-1010623491	Japan	kotatsugame
680	19	-1015220405	Japan	koge
707	19	-1059037423	Japan	tech_kegani
711	19	-1064993226	Japan	olphe
730	19	-1112961524	Japan	shugo256
749	19	-1144488486	Japan	Rubikun
755	19	-1154748092	Japan	tabr
775	19	-1189172743	Japan	msiro
778	19	-1194002615	Japan	masafumi
796	19	-1223888006	Japan	spd_18
810	19	-1242050587	Japan	wagtail
816	19	-1254842101	Japan	heno239
824	19	-1263223543	Japan	rian
830	19	-1271893509	Japan	xsd
832	19	-1277132661	Japan	maspy
835	19	-1282513103	Japan	TangentDay
836	19	-1284109960	Japan	jell_
842	19	-1297785665	Japan	toyama
858	19	-1309479927	Japan	dn6049949
877	19	-1338070955	Japan	Enjapma
890	19	-1357986027	Japan	chokudai
918	19	-1394105803	Japan	Knk_kei
931	19	-1411022575	Japan	Chiaki
938	19	-1417958323	Japan	sugarrr
942	19	-1425846373	Japan	ransewhale
943	19	-1425999528	Japan	HayatoY
946	19	-1430807044	Japan	31536000
950	19	-1433064394	Japan	torisasami
956	19	-1443754403	Japan	yatuba
971	19	-1463840375	Japan	yokozuna57
974	19	-1465787673	Japan	Sayaka
985	19	-1478489072	Japan	ogingin
986	19	-1482018044	Japan	awata
996	19	-1489004347	Japan	rickytheta
1003	19	-1494069304	Japan	mechanicalpenciI
1026	19	-1526395638	Japan	otera
1028	19	-1526592106	Japan	NMLibrary
1031	19	-1529589525	Japan	tamacjp
1032	19	-1530174104	Japan	amylase
1046	19	-1549556461	Japan	idsigma
1050	19	-1558714483	Japan	endered
1061	19	-1568561543	Japan	Yukly
1063	19	-1570244248	Japan	nwin
1067	19	-1574186380	Japan	takumi152
1069	19	-1576989568	Japan	wafrelka
1077	19	-1589492314	Japan	fiord
1129	19	-1644701909	Japan	sumitacchan
1144	19	-1666704793	Japan	ast210
1166	19	-1686175515	Japan	wotsushi
1167	19	-1689712469	Japan	kmcode
1173	19	-1698653915	Japan	OwlCreator7302
1181	19	-1714203529	Japan	macaroni
1189	19	-1725457206	Japan	nrvft
1195	19	-1732477119	Japan	nxteru
1196	19	-1734486100	Japan	hamayanhamayan
1197	19	-1736323125	Japan	nuts1216
1200	19	-1740800233	Japan	kzyKT
1201	19	-1740800233	Japan	kzyKT
1206	19	-1745229207	Japan	kalpturer
1210	19	-1748168623	Japan	anagohirame
1220	19	-1756828709	Japan	yochan
1221	19	-1757360282	Japan	platypus999
1225	19	-1766338079	Japan	risujiroh
1237	19	-1772705538	Japan	set0gut1
1244	19	-1777080026	Japan	wisteria0410ss
1254	19	-1784360604	Japan	rsk0315
1256	19	-1788875857	Japan	anomuno
1260	19	-1792524142	Japan	JAPLJ
1262	19	-1792951702	Japan	mtsd
1269	19	-1803157672	Japan	Tallfall
1306	19	-1836388048	Japan	satos
1307	19	-1837225878	Japan	tjake
1311	19	-1839936352	Japan	keymoon
1326	19	-1853057822	Japan	commy
1327	19	-1853885545	Japan	Kiri8128
1333	19	-1866427267	Japan	zelnyok
1336	19	-1871838148	Japan	iwashi31
1338	19	-1878010142	Japan	EtoNagisa
1341	19	-1880670289	Japan	shogier
1346	19	-1888785102	Japan	yehara
1349	19	-1894633245	Japan	smiken61
1352	19	-1896012659	Japan	eiya
1357	19	-1909107863	Japan	RTnF
1360	19	-1911448410	Japan	betit0919
1361	19	-1913019792	Japan	kappahouse
1405	19	-1962187532	Japan	tran0826
1411	19	-1970767548	Japan	knshnb
1412	19	-1973742986	Japan	betrue12
1414	19	-1978095591	Japan	LowR
1427	19	-1991584104	Japan	nuip
1432	19	-1997556530	Japan	kcvlex
1433	19	-1998024715	Japan	camypaper
1451	19	-2021500892	Japan	Naoki_M
1452	19	-2022544143	Japan	TAISA_
1461	19	-2030114871	Japan	rtia1227
1474	19	-2038629566	Japan	ttttan2
1477	19	-2041706366	Japan	QCFium
1478	19	-2042466814	Japan	sky58
1480	19	-2044543348	Japan	nu4nu
1495	19	-2056906092	Japan	leaf1415
1515	19	-2079621228	Japan	tyawanmusi
1529	19	-2089129493	Japan	hiro116s
1542	19	-2104723465	Japan	btk
1545	19	-2107792068	Japan	sansaqua
1549	19	-2110343360	Japan	cos
1552	19	-2118489544	Japan	hirokazu1020..
1558	19	-2126349802	Japan	goodbaton
1579	19	-2144808729	Japan	math314
1584	19	-2151981825	Japan	dayama
1594	19	-2162957090	Japan	takakin
1610	19	-2177107185	Japan	tatyam
1613	19	-2181135101	Japan	haiu
1616	19	-2186073577	Japan	nakano
1619	19	-2189690793	Japan	convexineq
1626	19	-2198936456	Japan	_primenumber
1634	19	-2209725163	Japan	domefasoltedo
1635	19	-2210912176	Japan	aajisaka
1636	19	-2212870772	Japan	ksaw
1639	19	-2217577666	Japan	TAB0905
1646	19	-2225328633	Japan	shell.wataru
1667	19	-2248761395	Japan	tomerun
1687	19	-2263353730	Japan	HIR180
1688	19	-2265935705	Japan	Tomii9273
1690	19	-2268729344	Japan	pazzle1230
1701	19	-2279798015	Japan	cherrycherry
1709	19	-2289582046	Japan	rabot
1711	19	-2291517210	Japan	ttsuki
1719	19	-2300361822	Japan	Mojumbo
1737	19	-2316049012	Japan	KKT89
1740	19	-2318504446	Japan	cleantted
1746	19	-2324123767	Japan	vzvu3k6k
1748	19	-2325623701	Japan	Imperi
1759	19	-2332834662	Japan	satanic0258
1762	19	-2335973881	Japan	nebukuro09
1777	19	-2356702623	Japan	yamunaku
1786	19	-2366947340	Japan	y.k
1801	19	-2379480481	Japan	kobae964
1809	19	-2386750195	Japan	chaemon
1825	19	-2407510580	Japan	shun0923
1843	19	-2431575546	Japan	Hoget157
1844	19	-2431634593	Japan	gyouzasushi
1847	19	-2435317551	Japan	xuzijian629
1858	19	-2446649722	Japan	blcn
1863	19	-2449289380	Japan	x20
1890	19	-2472046908	Japan	ikasashi
1904	19	-2484494136	Japan	imulan
1905	19	-2485251425	Japan	EmK
1910	19	-2488758060	Japan	potoooooooo
1924	19	-2505469004	Japan	tttkm
1926	19	-2506430863	Japan	Shun_PI
1940	19	-2525097577	Japan	div_0x00
1952	19	-2534972321	Japan	dusty0
1964	19	-2545279996	Japan	kusano
1969	19	-2547429287	Japan	akouryy
1974	19	-2554458138	Japan	seica
1976	19	-2555527650	Japan	MikeCAT
2016	19	-2589478542	Japan	Aquarius_256
2029	19	-2601398863	Japan	emthrm
2046	19	-2615856819	Japan	hiromi.ayase
2052	19	-2618515581	Japan	yosupot
2056	19	-2626492309	Japan	Ryosuke839
2072	19	-2651917154	Japan	soshun
2081	19	-2665291908	Japan	ats5515
2087	19	-2689363144	Japan	sbite
2096	19	-2712491807	Japan	yoshnarly
2114	19	-2779660991	Japan	patahene
2118	19	-2803317174	Japan	UminchuR
2122	19	-2810080775	Japan	deflat
2141	19	-2857886633	Japan	Capp
2149	19	-2882411065	Japan	shibh308
2151	19	-2885652168	Japan	shindannin
2165	19	-2915549384	Japan	sansen
2167	19	-2923659815	Japan	masutech16
2168	19	-2932997253	Japan	fuppy0716
2170	19	-2975189031	Japan	noimi
2171	19	-2975623605	Japan	niuez
2190	19	-3212713562	Japan	pachicobue
2196	0	0	Japan	Alt3
2196	0	0	Japan	Hoi.koro
2196	0	0	Japan	N_hara
2196	0	0	Japan	Takoshi
2196	0	0	Japan	Thistle
2196	0	0	Japan	ar-c
2196	0	0	Japan	bomac1
2196	0	0	Japan	furuya1223
2196	0	0	Japan	idaten459
2196	0	0	Japan	jun__
2196	0	0	Japan	kami634
2196	0	0	Japan	kamojiro
2196	0	0	Japan	kanpurin
2196	0	0	Japan	koyumeishi
2196	0	0	Japan	lynmisakura
2196	0	0	Japan	ninja7
2196	0	0	Japan	plcherrim
2196	0	0	Japan	raoZ
2196	0	0	Japan	rniya
2196	0	0	Japan	sotanishy
2196	0	0	Japan	xTqkx
2196	0	0	Japan	yakamoto
2196	0	0	Japan	yukidaruma6
2206	0	0	Japan	NOSS
2206	0	0	Japan	Startcpp
2206	0	0	Japan	Treeone
2206	0	0	Japan	chakku_000
2206	0	0	Japan	habara_k
2206	0	0	Japan	harady
2206	0	0	Japan	hasegawa1
2206	0	0	Japan	hec
2206	0	0	Japan	horiso0921
2206	0	0	Japan	kenkoooo
2206	0	0	Japan	lyoz
