Rank	Score	Penalty	Country	Name
8	19	-207618834	Japan	SSRS
14	19	-221264281	Japan	kotamanegi
20	19	-237235133	Japan	EmK
52	19	-276719074	Japan	hasipon
53	19	-276978969	Japan	peroxyacyl
63	19	-286720955	Japan	ibuki2003
91	19	-311226186	Japan	Hyado
96	19	-317361753	Japan	Person20
119	19	-348452119	Japan	Shibuyap
122	19	-352047364	Japan	ningenMe
123	19	-352201390	Japan	neterukun
139	19	-363619022	Japan	Kawazoe
157	19	-375947173	Japan	ha15
159	19	-377212365	Japan	cympfh
166	19	-387281063	Japan	tatsumack
173	19	-389941432	Japan	ihahi
211	19	-453910817	Japan	nu50218
212	19	-454295506	Japan	kjnh10
223	0	0	Japan	UminchuR
223	0	0	Japan	kiritan
223	0	0	Japan	renoyu
223	0	0	Japan	sh_mug
223	0	0	Japan	tanakh
