Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
4	65	-3269845232	Japan	semiexp.
11	46	-3163210090	Japan	wata
13	46	-3810290593	Japan	Snuke
14	46	-3889019118	Japan	DEGwer
47	39	-1453788074	Japan	hasipon
48	39	-1488762422	Japan	ngtkana
49	39	-1509150074	Japan	nu50218
62	39	-1917187558	Japan	kort0n
63	39	-1929560120	Japan	juppy
67	39	-2019211729	Japan	kkty
68	39	-2030873843	Japan	maroon
72	39	-2078398238	Japan	SSRS
78	39	-2176830131	Japan	kmjp
80	39	-2209274860	Japan	neterukun
82	39	-2284978268	Japan	kei2000
84	39	-2288897787	Japan	glucose
97	39	-2384771125	Japan	yutaka1999
107	39	-2480759457	Japan	m_tsubasa
120	39	-2558297337	Japan	Rho17
132	39	-2632415796	Japan	Tiramister
133	39	-2641238603	Japan	ha15
148	39	-2734361482	Japan	okaduki
150	39	-2741807987	Japan	stdll
152	39	-2749376954	Japan	fumiphys
156	39	-2779343314	Japan	RTnF
162	39	-2792490535	Japan	toshihoge
166	39	-2815736975	Japan	uwi
169	39	-2827694862	Japan	betrue12
188	39	-2891104709	Japan	catupper
195	39	-2938551483	Japan	olphe
197	39	-2946588682	Japan	tyawanmusi
204	39	-2993354221	Japan	TAISA_
205	39	-2996684465	Japan	Rubikun
222	39	-3052535334	Japan	sh_mug
228	39	-3078473454	Japan	kzyKT
230	39	-3097550245	Japan	kmcode
241	39	-3147759331	Japan	Sayaka
244	39	-3159759660	Japan	fiord
264	39	-3234518453	Japan	goodbaton
274	39	-3262366403	Japan	petite_prog
276	39	-3268587238	Japan	tjake
277	39	-3269197936	Japan	EtoNagisa
291	39	-3304970706	Japan	ransewhale
294	39	-3310689737	Japan	yosupot
306	39	-3366048212	Japan	maspy
310	39	-3378290815	Japan	camypaper
325	39	-3406483935	Japan	kotatsugame
330	39	-3415849581	Japan	MikeCAT
337	39	-3442225250	Japan	ogingin
341	39	-3450397379	Japan	amylase
342	39	-3451652105	Japan	heno239
344	39	-3460784354	Japan	HayatoY
347	39	-3465859758	Japan	hitonanode
355	39	-3498491793	Japan	sumitacchan
358	39	-3508938722	Japan	Mojumbo
362	39	-3533722886	Japan	tanakh
365	39	-3540101575	Japan	Mencotton
373	39	-3551916350	Japan	_primenumber
386	39	-3584879194	Japan	rsk0315
388	39	-3587135558	Japan	simamumu
401	39	-3625055004	Japan	satashun
407	39	-3642783565	Japan	yokozuna57
408	39	-3650234295	Japan	tran0826
412	39	-3675455647	Japan	dn6049949
418	39	-3685707842	Japan	Tonegawa
443	39	-3738795251	Japan	btk
446	39	-3740830411	Japan	mtsd
469	39	-3814260519	Japan	smiken61
471	39	-3818001487	Japan	ei1333333
474	39	-3821836155	Japan	Tomii9273
482	39	-3847652635	Japan	JAPLJ
488	39	-3862128007	Japan	Fumiya
492	39	-3873935876	Japan	gyouzasushi
494	39	-3874703487	Japan	wagtail
496	39	-3877763577	Japan	knshnb
518	39	-3942076964	Japan	shion_
523	39	-3955980051	Japan	hamayanhamayan
541	39	-4046266382	Japan	sky58
547	39	-4082785433	Japan	Enjapma
558	39	-4140873191	Japan	kappahouse
569	39	-4348105831	Japan	satanic0258
587	20	-1924421267	Japan	kawatea
607	20	-3080897178	Japan	titia
621	20	-3413164317	Japan	hs484
653	19	-276978969	Japan	peroxyacyl
660	19	-286720955	Japan	ibuki2003
677	19	-311226186	Japan	Hyado
681	19	-317361753	Japan	Person20
695	19	-348452119	Japan	Shibuyap
698	19	-352047364	Japan	ningenMe
707	19	-363619022	Japan	Kawazoe
719	19	-377212365	Japan	cympfh
725	19	-387281063	Japan	tatsumack
730	19	-389941432	Japan	ihahi
779	19	-436411804	Japan	kyon2326
805	19	-483101651	Japan	Tsubosaka
813	19	-498165573	Japan	daut
818	19	-505309440	Japan	Moketi
822	19	-510798684	Japan	umineko
823	19	-512875919	Japan	stoq
825	19	-516165205	Japan	veqcc
833	19	-533433643	Japan	goryudyuma
849	19	-557639888	Japan	yosh1
861	19	-593216971	Japan	morutole
866	19	-597630327	Japan	qxa
888	19	-645160424	Japan	the_zeng
889	19	-651903461	Japan	renoyu
891	19	-662705664	Japan	KTR
893	19	-668461379	Japan	prd_xxx
913	19	-724370655	Japan	keigo0205
940	19	-801554958	Japan	tsukuno
942	19	-820617252	Japan	starwand
960	19	-854397363	Japan	sugyan
980	19	-937642767	Japan	minus3theta
983	19	-947399675	Japan	Woo-C
999	19	-1015220405	Japan	koge
1015	19	-1059037423	Japan	tech_kegani
1027	19	-1112961524	Japan	shugo256
1045	19	-1154748092	Japan	tabr
1059	19	-1189172743	Japan	msiro
1061	19	-1194002615	Japan	masafumi
1085	19	-1263223543	Japan	rian
1090	19	-1271893509	Japan	xsd
1093	19	-1282513103	Japan	TangentDay
1094	19	-1284109960	Japan	jell_
1097	19	-1297785665	Japan	toyama
1122	19	-1357986027	Japan	chokudai
1140	19	-1394105803	Japan	Knk_kei
1149	19	-1411022575	Japan	Chiaki
1154	19	-1417958323	Japan	sugarrr
1158	19	-1430807044	Japan	31536000
1162	19	-1433064394	Japan	torisasami
1165	19	-1443754403	Japan	yatuba
1180	19	-1482018044	Japan	awata
1187	19	-1489004347	Japan	rickytheta
1190	19	-1494069304	Japan	mechanicalpenciI
1202	19	-1526395638	Japan	otera
1204	19	-1526592106	Japan	NMLibrary
1205	19	-1529589525	Japan	tamacjp
1212	19	-1549556461	Japan	idsigma
1214	19	-1558714483	Japan	endered
1223	19	-1568561543	Japan	Yukly
1226	19	-1574186380	Japan	takumi152
1228	19	-1576989568	Japan	wafrelka
1273	19	-1666704793	Japan	ast210
1289	19	-1686175515	Japan	wotsushi
1293	19	-1698653915	Japan	OwlCreator7302
1299	19	-1714203529	Japan	macaroni
1303	19	-1725457206	Japan	nrvft
1306	19	-1732477119	Japan	nxteru
1307	19	-1736323125	Japan	nuts1216
1314	19	-1745229207	Japan	kalpturer
1318	19	-1748168623	Japan	anagohirame
1323	19	-1756828709	Japan	yochan
1324	19	-1757360282	Japan	platypus999
1327	19	-1766338079	Japan	risujiroh
