Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
19	65	-4348257267	Japan	maroon
31	65	-4468704931	Japan	uwi
37	65	-4567955336	Japan	wata
44	65	-4740943654	Japan	ha15
51	65	-4801926476	Japan	yutaka1999
58	65	-4917975449	Japan	kmjp
73	65	-5128596160	Japan	catupper
77	65	-5193352165	Japan	Tiramister
80	65	-5261953374	Japan	tatyam
82	65	-5301853789	Japan	kawatea
85	65	-5331813070	Japan	Sayaka
86	65	-5334349605	Japan	Fumiya
102	65	-5482670069	Japan	yosupot
108	65	-5551773816	Japan	HIR180
119	65	-5673375353	Japan	kotatsugame
126	65	-5819092122	Japan	smiken61
128	65	-5835153046	Japan	maspy
143	65	-5961159017	Japan	heno239
145	65	-5973294270	Japan	MikeCAT
148	65	-5991606898	Japan	neterukun
149	65	-6000552072	Japan	tsukuno
150	65	-6002290639	Japan	yokozuna57
151	65	-6003813364	Japan	tran0826
154	65	-6040921756	Japan	minus3theta
161	65	-6118805596	Japan	betrue12
165	65	-6168664654	Japan	DEGwer
169	65	-6189635170	Japan	hitonanode
172	65	-6199560355	Japan	Aquarius_256
174	65	-6215596810	Japan	sugarrr
176	65	-6237916927	Japan	kkty
184	65	-6256049838	Japan	hasipon
197	65	-6310081824	Japan	sky58
204	65	-6327369568	Japan	nuip
208	65	-6348019194	Japan	amylase
211	65	-6364447727	Japan	fuppy0716
219	65	-6399376906	Japan	kmcode
220	65	-6416262776	Japan	satashun
233	65	-6527042809	Japan	Snuke
234	65	-6527526468	Japan	math314
241	65	-6596191603	Japan	sumitacchan
244	65	-6613565970	Japan	kotamanegi
248	65	-6745756404	Japan	_primenumber
250	65	-6799380274	Japan	ogingin
255	65	-6970665112	Japan	camypaper
277	45	-4447588154	Japan	cympfh
283	45	-4587750978	Japan	keymoon
310	45	-5230842860	Japan	haiu
320	45	-5424919525	Japan	Nyaan
322	45	-5492177134	Japan	Tallfall
332	45	-5703740698	Japan	betit0919
339	45	-5755256000	Japan	nwin
342	45	-5832061104	Japan	wafrelka
344	45	-5848078134	Japan	tokoharu_
362	45	-6282383007	Japan	Altair626
388	39	-1488762422	Japan	ngtkana
389	39	-1509150074	Japan	nu50218
393	39	-1917187558	Japan	kort0n
394	39	-1929560120	Japan	juppy
399	39	-2078398238	Japan	SSRS
402	39	-2284978268	Japan	kei2000
428	39	-2734361482	Japan	okaduki
430	39	-2741807987	Japan	stdll
431	39	-2749376954	Japan	fumiphys
434	39	-2779343314	Japan	RTnF
437	39	-2792490535	Japan	toshihoge
458	39	-2996684465	Japan	Rubikun
469	39	-3052535334	Japan	sh_mug
473	39	-3078473454	Japan	kzyKT
482	39	-3159759660	Japan	fiord
495	39	-3234518453	Japan	goodbaton
501	39	-3262366403	Japan	petite_prog
502	39	-3268587238	Japan	tjake
510	39	-3304970706	Japan	ransewhale
532	39	-3460784354	Japan	HayatoY
542	39	-3533722886	Japan	tanakh
545	39	-3540101575	Japan	Mencotton
561	39	-3584879194	Japan	rsk0315
563	39	-3587135558	Japan	simamumu
583	39	-3685707842	Japan	Tonegawa
599	39	-3738795251	Japan	btk
600	39	-3740830411	Japan	mtsd
621	39	-3818001487	Japan	ei1333333
629	39	-3847652635	Japan	JAPLJ
637	39	-3874703487	Japan	wagtail
639	39	-3877763577	Japan	knshnb
654	39	-3942076964	Japan	shion_
660	39	-3955980051	Japan	hamayanhamayan
666	39	-3974277154	Japan	leaf1415
684	39	-4034414200	Japan	LayCurse
687	39	-4042090532	Japan	Tsubosaka
699	39	-4082785433	Japan	Enjapma
702	39	-4085944005	Japan	yehara
710	39	-4112116695	Japan	Shibuyap
714	39	-4122176921	Japan	TAB0905
716	39	-4126952290	Japan	cos
718	39	-4138750141	Japan	risujiroh
720	39	-4140873191	Japan	kappahouse
727	39	-4175190987	Japan	iwashi31
737	39	-4202062640	Japan	OwlCreator7302
741	39	-4213007463	Japan	shibh308
745	39	-4223847873	Japan	sotanishy
747	39	-4239174472	Japan	mechanicalpenciI
748	39	-4242734491	Japan	nebukuro09
752	39	-4262277338	Japan	toyama
755	39	-4264104631	Japan	nemupm
771	39	-4305526556	Japan	31536000
775	39	-4319078747	Japan	TAISA_
776	39	-4321777999	Japan	furuya1223
779	39	-4331123340	Japan	climpet
783	39	-4334335606	Japan	starwand
788	39	-4347858654	Japan	endered
789	39	-4348105831	Japan	satanic0258
790	39	-4348273173	Japan	dayama
826	39	-4438265751	Japan	ast210
827	39	-4440495166	Japan	pazzle1230
844	39	-4489850708	Japan	Startcpp
857	39	-4516496727	Japan	WA_TLE
860	39	-4528057450	Japan	xuzijian629
865	39	-4537880976	Japan	sylphy
870	39	-4553360588	Japan	Rho17
872	39	-4562020500	Japan	gyouzasushi
874	39	-4569724348	Japan	ikasashi
883	39	-4580817357	Japan	chokudai
887	39	-4593271653	Japan	morio__
888	39	-4594389010	Japan	wotsushi
890	39	-4595799202	Japan	rian
893	39	-4601641803	Japan	ninja7
899	39	-4609721792	Japan	hec
901	39	-4617502062	Japan	sbite
903	39	-4629135756	Japan	machy
913	39	-4649587843	Japan	niuez
925	39	-4687168423	Japan	kcvlex
927	39	-4691662051	Japan	emthrm
933	39	-4708648845	Japan	eiya
934	39	-4708903046	Japan	shogier
938	39	-4716760202	Japan	goryudyuma
940	39	-4723914346	Japan	EmK
947	39	-4730204739	Japan	nomeaning
956	39	-4768450199	Japan	nrvft
961	39	-4777381679	Japan	ats5515
969	39	-4789911373	Japan	EtoNagisa
975	39	-4808951866	Japan	LowR
977	39	-4812226378	Japan	akouryy
987	39	-4830105674	Japan	yuma220284
989	39	-4834542520	Japan	nu4nu
990	39	-4838263688	Japan	nakano
997	39	-4848012458	Japan	a2stnk
1000	39	-4854756969	Japan	koyumeishi
1015	39	-4896957291	Japan	gotoloop
1027	39	-4918464524	Japan	kiritan
1029	39	-4923350212	Japan	ttttan2
1030	39	-4924015749	Japan	kyuridenamida
1035	39	-4942360629	Japan	tomerun
1056	39	-4983516757	Japan	anagohirame
1064	39	-4997329362	Japan	TakaakiUmezu
1067	39	-5007894873	Japan	kobae964
1074	39	-5023023835	Japan	mdj982
1079	39	-5035793263	Japan	shun0923
1095	39	-5074152789	Japan	wisteria0410ss
1101	39	-5079049138	Japan	kibi62
1104	39	-5088680094	Japan	homesentinel
1105	39	-5090083525	Japan	Hoget157
1109	39	-5095244785	Japan	yamunaku
1116	39	-5111969080	Japan	yuji9511
1131	39	-5140670233	Japan	Pro_ktmr
1146	39	-5167843975	Japan	chaemon
1172	39	-5244331457	Japan	x20
1180	39	-5257075416	Japan	hiro116s
1185	39	-5267736747	Japan	NMLibrary
1192	39	-5302035388	Japan	tute7627
1195	39	-5305062703	Japan	Kiri8128
1202	39	-5320200858	Japan	Hyado
1206	39	-5325601821	Japan	mikito
1219	39	-5343452477	Japan	noimi
1221	39	-5346207233	Japan	tarattata
1227	39	-5372552562	Japan	imulan
1232	39	-5383568921	Japan	Ryosuke839
1239	39	-5396864601	Japan	QCFium
1243	39	-5409318482	Japan	satos
1244	39	-5410176899	Japan	Doo1t
1247	39	-5417565536	Japan	kjnh10
1255	39	-5425442401	Japan	stoq
1283	39	-5470609772	Japan	sansen
1289	39	-5475467714	Japan	ichyo
1297	39	-5485605502	Japan	platypus999
1303	39	-5493143621	Japan	dn6049949
1319	39	-5535488605	Japan	kusano
1320	39	-5535573872	Japan	seica
1324	39	-5541831332	Japan	sapphire15
1330	39	-5553541412	Japan	renoyu
1334	39	-5563771939	Japan	Shun_PI
1337	39	-5564740973	Japan	yochan
1340	39	-5573869211	Japan	takumi152
1348	39	-5584121493	Japan	tabr
1349	39	-5585465844	Japan	phocom
1354	39	-5593668904	Japan	yukidaruma6
1360	39	-5608118507	Japan	Tomii9273
1394	39	-5672106440	Japan	nxteru
1401	39	-5692403107	Japan	rabot
1412	39	-5716120253	Japan	horiso0921
1415	39	-5723412336	Japan	Hoi.koro
1416	39	-5727115349	Japan	spd_18
1435	39	-5772255526	Japan	koge
1454	39	-5814753622	Japan	m_tsubasa
1463	39	-5830130723	Japan	otazami
1465	39	-5832496513	Japan	ksaw
1466	39	-5835007677	Japan	cherrycherry
1487	39	-5892183482	Japan	takakin
1502	39	-5937253967	Japan	rickytheta
1506	39	-5943706801	Japan	shugo256
1515	39	-5960694662	Japan	coco18000
1523	39	-5981715553	Japan	domefasoltedo
1530	39	-5998589479	Japan	rtia1227
1531	39	-6012031200	Japan	patahene
1538	39	-6023661587	Japan	kalpturer
1540	39	-6032410433	Japan	habara_k
1547	39	-6048852563	Japan	beet.aizu
1555	39	-6061860820	Japan	moririn2528
1558	39	-6066694289	Japan	n4o847
1569	39	-6103307870	Japan	TangentDay
1571	39	-6107681871	Japan	tko919
1578	39	-6116744592	Japan	shinike
1589	39	-6141987858	Japan	yoshnarly
1603	39	-6172129833	Japan	convexineq
1620	39	-6211531818	Japan	tamato
1623	39	-6218640390	Japan	potoooooooo
1626	39	-6227419732	Japan	rinzu17
1628	39	-6228610204	Japan	plcherrim
1656	39	-6295015072	Japan	kcz
1657	39	-6296171701	Japan	ush
1694	39	-6372375872	Japan	Thistle
1700	39	-6386078729	Japan	NOSS
1708	39	-6407385873	Japan	cleantted
1713	39	-6422928396	Japan	toma25
1725	39	-6452305104	Japan	ytkn
1733	39	-6467179344	Japan	Mojumbo
1750	39	-6539238776	Japan	amotoma3
1757	39	-6569068106	Japan	jell_
1765	39	-6589517195	Japan	glucose
1779	39	-6614634785	Japan	algon
1781	39	-6624829465	Japan	nagiss
1786	39	-6683925438	Japan	KKT89
1787	39	-6696769169	Japan	tatsumack
1794	39	-6731362738	Japan	tyawanmusi
1809	39	-6817905774	Japan	flowlight0
1814	39	-6834108943	Japan	bomac1
1819	39	-6879529808	Japan	ar-c
1822	39	-6969033020	Japan	daut
1827	39	-7054224314	Japan	Yukly
1829	39	-7098986706	Japan	Takoshi
1859	26	-6222291003	Japan	choo.s
1868	20	-3080897178	Japan	titia
1873	20	-3413164317	Japan	hs484
1886	20	-4726246458	Japan	TumoiYorozu
