Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
4	65	-3269845232	Japan	semiexp.
10	46	-3163210090	Japan	wata
39	39	-1453788074	Japan	hasipon
40	39	-1488762422	Japan	ngtkana
41	39	-1509150074	Japan	nu50218
54	39	-1917187558	Japan	kort0n
55	39	-1929560120	Japan	juppy
59	39	-2019211729	Japan	kkty
60	39	-2030873843	Japan	maroon
64	39	-2078398238	Japan	SSRS
70	39	-2176830131	Japan	kmjp
73	39	-2209274860	Japan	neterukun
75	39	-2284978268	Japan	kei2000
77	39	-2288897787	Japan	glucose
91	39	-2384771125	Japan	yutaka1999
101	39	-2480759457	Japan	m_tsubasa
114	39	-2558297337	Japan	Rho17
126	39	-2632415796	Japan	Tiramister
127	39	-2641238603	Japan	ha15
142	39	-2734361482	Japan	okaduki
144	39	-2741807987	Japan	stdll
146	39	-2749376954	Japan	fumiphys
150	39	-2779343314	Japan	RTnF
156	39	-2792490535	Japan	toshihoge
160	39	-2815736975	Japan	uwi
163	39	-2827694862	Japan	betrue12
182	39	-2891104709	Japan	catupper
189	39	-2938551483	Japan	olphe
191	39	-2946588682	Japan	tyawanmusi
198	39	-2993354221	Japan	TAISA_
199	39	-2996684465	Japan	Rubikun
216	39	-3052535334	Japan	sh_mug
222	39	-3078473454	Japan	kzyKT
224	39	-3097550245	Japan	kmcode
235	39	-3147759331	Japan	Sayaka
238	39	-3159759660	Japan	fiord
259	39	-3234518453	Japan	goodbaton
269	39	-3262366403	Japan	petite_prog
271	39	-3268587238	Japan	tjake
272	39	-3269197936	Japan	EtoNagisa
286	39	-3304970706	Japan	ransewhale
289	39	-3310689737	Japan	yosupot
295	39	-3354005078	Japan	Enjapma
302	39	-3366048212	Japan	maspy
306	39	-3378290815	Japan	camypaper
321	39	-3406483935	Japan	kotatsugame
326	39	-3415849581	Japan	MikeCAT
333	39	-3442225250	Japan	ogingin
337	39	-3450397379	Japan	amylase
338	39	-3451652105	Japan	heno239
340	39	-3460784354	Japan	HayatoY
343	39	-3465859758	Japan	hitonanode
346	39	-3484732117	Japan	satanic0258
352	39	-3498491793	Japan	sumitacchan
355	39	-3508938722	Japan	Mojumbo
359	39	-3533722886	Japan	tanakh
362	39	-3540101575	Japan	Mencotton
370	39	-3551916350	Japan	_primenumber
383	39	-3584879194	Japan	rsk0315
385	39	-3587135558	Japan	simamumu
398	39	-3625055004	Japan	satashun
405	39	-3642783565	Japan	yokozuna57
406	39	-3650234295	Japan	tran0826
410	39	-3675455647	Japan	dn6049949
416	39	-3685707842	Japan	Tonegawa
441	39	-3738795251	Japan	btk
443	39	-3740830411	Japan	mtsd
457	39	-3818001487	Japan	ei1333333
458	39	-3821836155	Japan	Tomii9273
462	39	-3847652635	Japan	JAPLJ
466	39	-3874703487	Japan	wagtail
480	39	-3942076964	Japan	shion_
485	39	-3955980051	Japan	hamayanhamayan
500	39	-4046266382	Japan	sky58
517	26	-1985389544	Japan	DEGwer
530	20	-1924421267	Japan	kawatea
541	20	-2426221687	Japan	Snuke
552	20	-3080897178	Japan	titia
566	20	-3413164317	Japan	hs484
593	19	-276978969	Japan	peroxyacyl
601	19	-286720955	Japan	ibuki2003
618	19	-311226186	Japan	Hyado
622	19	-317361753	Japan	Person20
637	19	-348452119	Japan	Shibuyap
640	19	-352047364	Japan	ningenMe
649	19	-363619022	Japan	Kawazoe
661	19	-377212365	Japan	cympfh
667	19	-387281063	Japan	tatsumack
673	19	-389941432	Japan	ihahi
725	19	-436411804	Japan	kyon2326
753	19	-483101651	Japan	Tsubosaka
761	19	-498165573	Japan	daut
766	19	-505309440	Japan	Moketi
770	19	-510798684	Japan	umineko
771	19	-512875919	Japan	stoq
773	19	-516165205	Japan	veqcc
781	19	-533433643	Japan	goryudyuma
797	19	-557639888	Japan	yosh1
810	19	-593216971	Japan	morutole
815	19	-597630327	Japan	qxa
837	19	-645160424	Japan	the_zeng
838	19	-651903461	Japan	renoyu
840	19	-662705664	Japan	KTR
843	19	-668461379	Japan	prd_xxx
863	19	-724370655	Japan	keigo0205
890	19	-801554958	Japan	tsukuno
892	19	-820617252	Japan	starwand
910	19	-854397363	Japan	sugyan
917	19	-874413418	Japan	Fumiya
932	19	-937642767	Japan	minus3theta
936	19	-947399675	Japan	Woo-C
952	19	-1015220405	Japan	koge
968	19	-1059037423	Japan	tech_kegani
981	19	-1112961524	Japan	shugo256
999	19	-1154748092	Japan	tabr
1013	19	-1189172743	Japan	msiro
1015	19	-1194002615	Japan	masafumi
1041	19	-1263223543	Japan	rian
1046	19	-1271893509	Japan	xsd
1049	19	-1282513103	Japan	TangentDay
1050	19	-1284109960	Japan	jell_
1053	19	-1297785665	Japan	toyama
1081	19	-1357986027	Japan	chokudai
1101	19	-1394105803	Japan	Knk_kei
1110	19	-1411022575	Japan	Chiaki
1115	19	-1417958323	Japan	sugarrr
1120	19	-1430807044	Japan	31536000
1124	19	-1433064394	Japan	torisasami
1128	19	-1443754403	Japan	yatuba
1144	19	-1482018044	Japan	awata
1151	19	-1489004347	Japan	rickytheta
1155	19	-1494069304	Japan	mechanicalpenciI
1169	19	-1526395638	Japan	otera
1171	19	-1526592106	Japan	NMLibrary
1172	19	-1529589525	Japan	tamacjp
1179	19	-1549556461	Japan	idsigma
1181	19	-1558714483	Japan	endered
1190	19	-1568561543	Japan	Yukly
1193	19	-1574186380	Japan	takumi152
1195	19	-1576989568	Japan	wafrelka
1241	19	-1666704793	Japan	ast210
1258	19	-1686175515	Japan	wotsushi
1263	19	-1698653915	Japan	OwlCreator7302
1270	19	-1714203529	Japan	macaroni
1275	19	-1725457206	Japan	nrvft
1278	19	-1732477119	Japan	nxteru
1279	19	-1736323125	Japan	nuts1216
1286	19	-1745229207	Japan	kalpturer
1290	19	-1748168623	Japan	anagohirame
1295	19	-1756828709	Japan	yochan
1296	19	-1757360282	Japan	platypus999
1299	19	-1766338079	Japan	risujiroh
1310	19	-1772705538	Japan	set0gut1
1315	19	-1777080026	Japan	wisteria0410ss
1326	19	-1788875857	Japan	anomuno
1335	19	-1803157672	Japan	Tallfall
