Rank	Score	Penalty	Country	Name
7	65	-3269845232	Japan	semiexp.
18	65	-4159676578	Japan	olphe
22	65	-4348257267	Japan	maroon
33	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
44	65	-4740943654	Japan	ha15
50	65	-4801926476	Japan	yutaka1999
57	65	-4917975449	Japan	kmjp
68	65	-5128596160	Japan	catupper
72	65	-5261953374	Japan	tatyam
88	65	-5482670069	Japan	yosupot
93	65	-5551773816	Japan	HIR180
102	65	-5673375353	Japan	kotatsugame
109	65	-5835153046	Japan	maspy
120	65	-5961159017	Japan	heno239
122	65	-5973294270	Japan	MikeCAT
125	65	-6000552072	Japan	tsukuno
126	65	-6002290639	Japan	yokozuna57
127	65	-6003813364	Japan	tran0826
130	65	-6040921756	Japan	minus3theta
136	65	-6118805596	Japan	betrue12
140	65	-6168664654	Japan	DEGwer
145	65	-6199560355	Japan	Aquarius_256
147	65	-6215596810	Japan	sugarrr
149	65	-6237916927	Japan	kkty
157	65	-6256049838	Japan	hasipon
169	65	-6310081824	Japan	sky58
176	65	-6327369568	Japan	nuip
180	65	-6348019194	Japan	amylase
182	65	-6354245067	Japan	cos
184	65	-6364447727	Japan	fuppy0716
191	65	-6399376906	Japan	kmcode
193	65	-6416262776	Japan	satashun
208	65	-6527042809	Japan	Snuke
209	65	-6527526468	Japan	math314
216	65	-6596191603	Japan	sumitacchan
218	65	-6613565970	Japan	kotamanegi
219	65	-6631069225	Japan	goodbaton
231	65	-6705367366	Japan	Nyaan
232	65	-6745756404	Japan	_primenumber
246	65	-6797239664	Japan	morio__
247	65	-6799380274	Japan	ogingin
251	65	-6830672287	Japan	Tallfall
252	65	-6832064588	Japan	knshnb
253	65	-6832949036	Japan	mechanicalpenciI
262	65	-6866129987	Japan	tokoharu_
270	65	-6929015467	Japan	Fumiya
276	65	-6962272944	Japan	ats5515
280	65	-6970665112	Japan	camypaper
286	65	-7001752346	Japan	smiken61
290	65	-7032028182	Japan	hs484
294	65	-7046030476	Japan	kappahouse
300	65	-7060608485	Japan	nomeaning
312	65	-7134840989	Japan	mtsd
316	65	-7160919335	Japan	satanic0258
317	65	-7162546979	Japan	EmK
328	65	-7223331554	Japan	Mencotton
340	65	-7298053397	Japan	iwashi31
342	65	-7298254188	Japan	kawatea
347	65	-7309509471	Japan	sylphy
348	65	-7329039642	Japan	shun0923
349	65	-7334290764	Japan	kobae964
358	65	-7368606845	Japan	LayCurse
361	65	-7374802266	Japan	hitonanode
364	65	-7397685822	Japan	Rubikun
368	65	-7432608122	Japan	hec
374	65	-7446534470	Japan	nakano
379	65	-7482230807	Japan	ransewhale
387	65	-7506702248	Japan	Tiramister
390	65	-7515468815	Japan	ichyo
393	65	-7528218008	Japan	mdj982
395	65	-7530954909	Japan	WA_TLE
403	65	-7573728536	Japan	ei1333333
409	65	-7595087847	Japan	emthrm
410	65	-7597259847	Japan	akouryy
428	65	-7672220935	Japan	tute7627
443	65	-7747841971	Japan	imulan
454	65	-7774408971	Japan	Sayaka
466	65	-7819334313	Japan	Kiri8128
496	65	-7978381968	Japan	gotoloop
516	65	-8059183164	Japan	sansen
519	65	-8078276623	Japan	chokudai
527	65	-8134779558	Japan	tjake
528	65	-8135186317	Japan	wafrelka
532	65	-8159432672	Japan	niuez
535	65	-8179516866	Japan	moririn2528
541	65	-8238542964	Japan	hiro116s
564	65	-8458120875	Japan	neterukun
567	65	-8511164082	Japan	yuma220284
572	65	-8533101040	Japan	noimi
576	65	-8647969570	Japan	Hoi.koro
578	65	-8792039800	Japan	tomerun
583	65	-9184896265	Japan	climpet
584	65	-9254046211	Japan	rian
591	46	-7675304130	Japan	choo.s
594	45	-4447588154	Japan	cympfh
598	45	-4587750978	Japan	keymoon
609	45	-5230842860	Japan	haiu
617	45	-5703740698	Japan	betit0919
622	45	-5755256000	Japan	nwin
635	45	-6282383007	Japan	Altair626
655	45	-6676671248	Japan	Woo-C
667	45	-6885650957	Japan	dusty0
674	45	-6937902926	Japan	idsigma
689	45	-7217051091	Japan	qxa
692	45	-7320195795	Japan	masayoshi64
729	45	-7767042033	Japan	JP3BGY
760	39	-1488762422	Japan	ngtkana
761	39	-1509150074	Japan	nu50218
765	39	-1917187558	Japan	kort0n
784	39	-2741807987	Japan	stdll
785	39	-2749376954	Japan	fumiphys
788	39	-2779343314	Japan	RTnF
790	39	-2792490535	Japan	toshihoge
812	39	-3078473454	Japan	kzyKT
815	39	-3159759660	Japan	fiord
825	39	-3262366403	Japan	petite_prog
844	39	-3460784354	Japan	HayatoY
849	39	-3533722886	Japan	tanakh
861	39	-3584879194	Japan	rsk0315
863	39	-3587135558	Japan	simamumu
876	39	-3685707842	Japan	Tonegawa
888	39	-3738795251	Japan	btk
911	39	-3874703487	Japan	wagtail
925	39	-3955980051	Japan	hamayanhamayan
928	39	-3974277154	Japan	leaf1415
945	39	-4042090532	Japan	Tsubosaka
953	39	-4082785433	Japan	Enjapma
960	39	-4122176921	Japan	TAB0905
962	39	-4138750141	Japan	risujiroh
976	39	-4202062640	Japan	OwlCreator7302
978	39	-4213007463	Japan	shibh308
981	39	-4223847873	Japan	sotanishy
985	39	-4262277338	Japan	toyama
988	39	-4264104631	Japan	nemupm
1000	39	-4305526556	Japan	31536000
1003	39	-4319078747	Japan	TAISA_
1004	39	-4321777999	Japan	furuya1223
1008	39	-4334335606	Japan	starwand
1011	39	-4348273173	Japan	dayama
1035	39	-4438265751	Japan	ast210
1036	39	-4440495166	Japan	pazzle1230
1054	39	-4528057450	Japan	xuzijian629
1063	39	-4553360588	Japan	Rho17
1064	39	-4562020500	Japan	gyouzasushi
1066	39	-4569724348	Japan	ikasashi
1073	39	-4594389010	Japan	wotsushi
1076	39	-4601641803	Japan	ninja7
1082	39	-4617502062	Japan	sbite
1084	39	-4629135756	Japan	machy
1099	39	-4687168423	Japan	kcvlex
1105	39	-4708648845	Japan	eiya
1106	39	-4708903046	Japan	shogier
1109	39	-4716760202	Japan	goryudyuma
1120	39	-4768450199	Japan	nrvft
1130	39	-4789911373	Japan	EtoNagisa
1144	39	-4834542520	Japan	nu4nu
1150	39	-4848012458	Japan	a2stnk
1153	39	-4854756969	Japan	koyumeishi
