Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
16	65	-4181845964	Japan	betrue12
20	65	-4348257267	Japan	maroon
32	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
45	65	-4740943654	Japan	ha15
52	65	-4801926476	Japan	yutaka1999
59	65	-4917975449	Japan	kmjp
74	65	-5128596160	Japan	catupper
79	65	-5193352165	Japan	Tiramister
83	65	-5261953374	Japan	tatyam
85	65	-5301853789	Japan	kawatea
88	65	-5331813070	Japan	Sayaka
89	65	-5334349605	Japan	Fumiya
93	65	-5414695329	Japan	kkty
107	65	-5482670069	Japan	yosupot
113	65	-5551773816	Japan	HIR180
114	65	-5563682735	Japan	ogingin
124	65	-5673375353	Japan	kotatsugame
136	65	-5973294270	Japan	MikeCAT
146	65	-6613565970	Japan	kotamanegi
148	46	-3810290593	Japan	Snuke
149	46	-3889019118	Japan	DEGwer
170	45	-4035481696	Japan	tsukuno
181	45	-4447588154	Japan	cympfh
187	45	-4587750978	Japan	keymoon
188	45	-4595299677	Japan	minus3theta
219	45	-5230842860	Japan	haiu
232	45	-5424919525	Japan	Nyaan
234	45	-5492177134	Japan	Tallfall
249	45	-5755256000	Japan	nwin
250	45	-5832061104	Japan	wafrelka
252	45	-5848078134	Japan	tokoharu_
261	39	-1453788074	Japan	hasipon
262	39	-1488762422	Japan	ngtkana
263	39	-1509150074	Japan	nu50218
268	39	-1917187558	Japan	kort0n
269	39	-1929560120	Japan	juppy
274	39	-2078398238	Japan	SSRS
278	39	-2209274860	Japan	neterukun
280	39	-2284978268	Japan	kei2000
282	39	-2288897787	Japan	glucose
316	39	-2734361482	Japan	okaduki
318	39	-2741807987	Japan	stdll
319	39	-2749376954	Japan	fumiphys
322	39	-2779343314	Japan	RTnF
325	39	-2792490535	Japan	toshihoge
347	39	-2946588682	Japan	tyawanmusi
352	39	-2996684465	Japan	Rubikun
364	39	-3052535334	Japan	sh_mug
368	39	-3078473454	Japan	kzyKT
369	39	-3097550245	Japan	kmcode
378	39	-3159759660	Japan	fiord
392	39	-3234518453	Japan	goodbaton
400	39	-3262366403	Japan	petite_prog
401	39	-3268587238	Japan	tjake
410	39	-3304970706	Japan	ransewhale
419	39	-3366048212	Japan	maspy
423	39	-3378290815	Japan	camypaper
439	39	-3450397379	Japan	amylase
440	39	-3451652105	Japan	heno239
442	39	-3460784354	Japan	HayatoY
445	39	-3465859758	Japan	hitonanode
452	39	-3508938722	Japan	Mojumbo
456	39	-3533722886	Japan	tanakh
459	39	-3540101575	Japan	Mencotton
467	39	-3551916350	Japan	_primenumber
477	39	-3584879194	Japan	rsk0315
479	39	-3587135558	Japan	simamumu
491	39	-3625055004	Japan	satashun
497	39	-3642783565	Japan	yokozuna57
498	39	-3650234295	Japan	tran0826
504	39	-3685707842	Japan	Tonegawa
526	39	-3738795251	Japan	btk
529	39	-3740830411	Japan	mtsd
550	39	-3814260519	Japan	smiken61
552	39	-3818001487	Japan	ei1333333
561	39	-3847652635	Japan	JAPLJ
570	39	-3874703487	Japan	wagtail
572	39	-3877763577	Japan	knshnb
595	39	-3942076964	Japan	shion_
601	39	-3955980051	Japan	hamayanhamayan
608	39	-3974277154	Japan	leaf1415
628	39	-4034414200	Japan	LayCurse
631	39	-4042090532	Japan	Tsubosaka
633	39	-4046266382	Japan	sky58
645	39	-4082785433	Japan	Enjapma
648	39	-4085944005	Japan	yehara
659	39	-4112116695	Japan	Shibuyap
665	39	-4122176921	Japan	TAB0905
667	39	-4126952290	Japan	cos
670	39	-4138750141	Japan	risujiroh
672	39	-4140873191	Japan	kappahouse
679	39	-4175190987	Japan	iwashi31
689	39	-4202062640	Japan	OwlCreator7302
693	39	-4213007463	Japan	shibh308
697	39	-4223847873	Japan	sotanishy
699	39	-4239174472	Japan	mechanicalpenciI
700	39	-4242734491	Japan	nebukuro09
705	39	-4262277338	Japan	toyama
708	39	-4264104631	Japan	nemupm
727	39	-4305526556	Japan	31536000
732	39	-4319078747	Japan	TAISA_
734	39	-4321777999	Japan	furuya1223
737	39	-4331123340	Japan	climpet
741	39	-4334335606	Japan	starwand
743	39	-4335242118	Japan	sugarrr
749	39	-4347858654	Japan	endered
750	39	-4348105831	Japan	satanic0258
751	39	-4348273173	Japan	dayama
796	39	-4438265751	Japan	ast210
798	39	-4440495166	Japan	pazzle1230
817	39	-4489850708	Japan	Startcpp
831	39	-4516496727	Japan	WA_TLE
834	39	-4522848749	Japan	nuip
835	39	-4528057450	Japan	xuzijian629
840	39	-4537880976	Japan	sylphy
846	39	-4553360588	Japan	Rho17
848	39	-4562020500	Japan	gyouzasushi
850	39	-4569724348	Japan	ikasashi
861	39	-4580817357	Japan	chokudai
865	39	-4593271653	Japan	morio__
866	39	-4594389010	Japan	wotsushi
868	39	-4595799202	Japan	rian
871	39	-4601641803	Japan	ninja7
878	39	-4609721792	Japan	hec
881	39	-4617502062	Japan	sbite
882	39	-4618703058	Japan	rtia1227
885	39	-4629135756	Japan	machy
896	39	-4649587843	Japan	niuez
908	39	-4686201969	Japan	potoooooooo
909	39	-4687168423	Japan	kcvlex
911	39	-4691662051	Japan	emthrm
912	39	-4692163808	Japan	cleantted
913	39	-4693270306	Japan	Aquarius_256
917	39	-4697690478	Japan	math314
920	39	-4708648845	Japan	eiya
921	39	-4708903046	Japan	shogier
925	39	-4716760202	Japan	goryudyuma
927	39	-4723914346	Japan	EmK
934	39	-4730204739	Japan	nomeaning
944	39	-4768450199	Japan	nrvft
949	39	-4777381679	Japan	ats5515
958	39	-4789911373	Japan	EtoNagisa
961	39	-4797438820	Japan	fuppy0716
964	39	-4800485705	Japan	sumitacchan
967	39	-4808951866	Japan	LowR
969	39	-4812226378	Japan	akouryy
981	39	-4830105674	Japan	yuma220284
983	39	-4834542520	Japan	nu4nu
984	39	-4838263688	Japan	nakano
991	39	-4848012458	Japan	a2stnk
994	39	-4854756969	Japan	koyumeishi
1010	39	-4896957291	Japan	gotoloop
1022	39	-4918464524	Japan	kiritan
1024	39	-4923350212	Japan	ttttan2
1025	39	-4924015749	Japan	kyuridenamida
1032	39	-4942360629	Japan	tomerun
1055	39	-4983516757	Japan	anagohirame
1064	39	-4997329362	Japan	TakaakiUmezu
1067	39	-5007894873	Japan	kobae964
1075	39	-5023023835	Japan	mdj982
1080	39	-5035793263	Japan	shun0923
1096	39	-5074152789	Japan	wisteria0410ss
1102	39	-5079049138	Japan	kibi62
1105	39	-5088680094	Japan	homesentinel
1106	39	-5090083525	Japan	Hoget157
1110	39	-5095244785	Japan	yamunaku
1117	39	-5111969080	Japan	yuji9511
1133	39	-5140670233	Japan	Pro_ktmr
1148	39	-5167843975	Japan	chaemon
1177	39	-5244331457	Japan	x20
1185	39	-5257075416	Japan	hiro116s
1190	39	-5267736747	Japan	NMLibrary
1194	39	-5276176452	Japan	ytkn
1198	39	-5302035388	Japan	tute7627
1201	39	-5305062703	Japan	Kiri8128
1208	39	-5320200858	Japan	Hyado
1212	39	-5325601821	Japan	mikito
1225	39	-5343452477	Japan	noimi
1228	39	-5346207233	Japan	tarattata
1234	39	-5372552562	Japan	imulan
1239	39	-5383568921	Japan	Ryosuke839
1246	39	-5396864601	Japan	QCFium
1250	39	-5409318482	Japan	satos
1251	39	-5410176899	Japan	Doo1t
1254	39	-5417565536	Japan	kjnh10
1262	39	-5425442401	Japan	stoq
1275	39	-5451456550	Japan	shugo256
1291	39	-5470609772	Japan	sansen
1297	39	-5475467714	Japan	ichyo
1305	39	-5485605502	Japan	platypus999
1312	39	-5493143621	Japan	dn6049949
1333	39	-5535488605	Japan	kusano
1334	39	-5535573872	Japan	seica
1338	39	-5541831332	Japan	sapphire15
1344	39	-5548830975	Japan	bomac1
1345	39	-5553541412	Japan	renoyu
1349	39	-5563771939	Japan	Shun_PI
1352	39	-5564740973	Japan	yochan
1355	39	-5573869211	Japan	takumi152
1363	39	-5584121493	Japan	tabr
1364	39	-5585465844	Japan	phocom
1369	39	-5593668904	Japan	yukidaruma6
1375	39	-5608118507	Japan	Tomii9273
1409	39	-5672106440	Japan	nxteru
1416	39	-5692403107	Japan	rabot
1425	39	-5716120253	Japan	horiso0921
1427	39	-5723412336	Japan	Hoi.koro
1428	39	-5727115349	Japan	spd_18
1450	39	-5814753622	Japan	m_tsubasa
1456	39	-5830130723	Japan	otazami
1457	39	-5835007677	Japan	cherrycherry
1475	39	-5937253967	Japan	rickytheta
1481	39	-5960694662	Japan	coco18000
1484	39	-5987915318	Japan	Takoshi
1486	39	-6032410433	Japan	habara_k
1489	39	-6061860820	Japan	moririn2528
1490	39	-6066694289	Japan	n4o847
1499	39	-6141987858	Japan	yoshnarly
1508	39	-6211531818	Japan	tamato
1513	39	-6296171701	Japan	ush
1518	39	-6372375872	Japan	Thistle
1529	39	-6696769169	Japan	tatsumack
1555	20	-3080897178	Japan	titia
1561	20	-3413164317	Japan	hs484
1579	20	-4726246458	Japan	TumoiYorozu
1598	20	-5523478258	Japan	hasegawa1
1615	19	-286720955	Japan	ibuki2003
1638	19	-352047364	Japan	ningenMe
1646	19	-363619022	Japan	Kawazoe
1661	19	-389941432	Japan	ihahi
1693	19	-436411804	Japan	kyon2326
1716	19	-505309440	Japan	Moketi
1720	19	-510798684	Japan	umineko
1722	19	-516165205	Japan	veqcc
1738	19	-557639888	Japan	yosh1
1746	19	-593216971	Japan	morutole
1748	19	-597630327	Japan	qxa
1765	19	-645160424	Japan	the_zeng
1767	19	-662705664	Japan	KTR
1768	19	-668461379	Japan	prd_xxx
1785	19	-724370655	Japan	keigo0205
1807	19	-854397363	Japan	sugyan
1823	19	-947399675	Japan	Woo-C
1835	19	-1015220405	Japan	koge
1842	19	-1059037423	Japan	tech_kegani
1869	19	-1189172743	Japan	msiro
1870	19	-1194002615	Japan	masafumi
1889	19	-1284109960	Japan	jell_
1906	19	-1394105803	Japan	Knk_kei
1913	19	-1411022575	Japan	Chiaki
1918	19	-1433064394	Japan	torisasami
1919	19	-1443754403	Japan	yatuba
1927	19	-1482018044	Japan	awata
