Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
4	65	-3269845232	Japan	semiexp.
7	46	-3163210090	Japan	wata
27	39	-1453788074	Japan	hasipon
28	39	-1488762422	Japan	ngtkana
29	39	-1509150074	Japan	nu50218
44	39	-1917187558	Japan	kort0n
45	39	-1929560120	Japan	juppy
49	39	-2019211729	Japan	kkty
50	39	-2030873843	Japan	maroon
54	39	-2078398238	Japan	SSRS
60	39	-2176830131	Japan	kmjp
64	39	-2209274860	Japan	neterukun
66	39	-2284978268	Japan	kei2000
68	39	-2288897787	Japan	glucose
83	39	-2384771125	Japan	yutaka1999
93	39	-2480759457	Japan	m_tsubasa
106	39	-2558297337	Japan	Rho17
118	39	-2632415796	Japan	Tiramister
119	39	-2641238603	Japan	ha15
135	39	-2734361482	Japan	okaduki
137	39	-2741807987	Japan	stdll
139	39	-2749376954	Japan	fumiphys
143	39	-2779343314	Japan	RTnF
149	39	-2792490535	Japan	toshihoge
153	39	-2815736975	Japan	uwi
156	39	-2827694862	Japan	betrue12
175	39	-2891104709	Japan	catupper
182	39	-2938551483	Japan	olphe
184	39	-2946588682	Japan	tyawanmusi
191	39	-2993354221	Japan	TAISA_
192	39	-2996684465	Japan	Rubikun
209	39	-3052535334	Japan	sh_mug
215	39	-3078473454	Japan	kzyKT
217	39	-3097550245	Japan	kmcode
228	39	-3147759331	Japan	Sayaka
231	39	-3159759660	Japan	fiord
253	39	-3234518453	Japan	goodbaton
263	39	-3262366403	Japan	petite_prog
265	39	-3268587238	Japan	tjake
266	39	-3269197936	Japan	EtoNagisa
280	39	-3304970706	Japan	ransewhale
283	39	-3310689737	Japan	yosupot
289	39	-3354005078	Japan	Enjapma
296	39	-3366048212	Japan	maspy
300	39	-3378290815	Japan	camypaper
315	39	-3406483935	Japan	kotatsugame
320	39	-3415849581	Japan	MikeCAT
327	39	-3442225250	Japan	ogingin
331	39	-3450397379	Japan	amylase
332	39	-3451652105	Japan	heno239
334	39	-3460784354	Japan	HayatoY
337	39	-3465859758	Japan	hitonanode
340	39	-3484732117	Japan	satanic0258
346	39	-3498491793	Japan	sumitacchan
349	39	-3508938722	Japan	Mojumbo
353	39	-3533722886	Japan	tanakh
356	39	-3540101575	Japan	Mencotton
364	39	-3551916350	Japan	_primenumber
377	39	-3584879194	Japan	rsk0315
379	39	-3587135558	Japan	simamumu
399	39	-3675455647	Japan	dn6049949
407	39	-3740830411	Japan	mtsd
415	39	-3818001487	Japan	ei1333333
416	39	-3821836155	Japan	Tomii9273
420	39	-3847652635	Japan	JAPLJ
424	39	-3942076964	Japan	shion_
428	39	-4046266382	Japan	sky58
435	26	-1985389544	Japan	DEGwer
447	20	-1924421267	Japan	kawatea
458	20	-2426221687	Japan	Snuke
468	20	-2959077458	Japan	satashun
472	20	-3080897178	Japan	titia
486	20	-3413164317	Japan	hs484
513	19	-276978969	Japan	peroxyacyl
521	19	-286720955	Japan	ibuki2003
538	19	-311226186	Japan	Hyado
542	19	-317361753	Japan	Person20
557	19	-348452119	Japan	Shibuyap
560	19	-352047364	Japan	ningenMe
572	19	-363619022	Japan	Kawazoe
584	19	-377212365	Japan	cympfh
590	19	-387281063	Japan	tatsumack
596	19	-389941432	Japan	ihahi
604	19	-389941432	Japan	ihahi
656	19	-436411804	Japan	kyon2326
684	19	-483101651	Japan	Tsubosaka
692	19	-498165573	Japan	daut
697	19	-505309440	Japan	Moketi
701	19	-510798684	Japan	umineko
702	19	-512875919	Japan	stoq
704	19	-516165205	Japan	veqcc
713	19	-533433643	Japan	goryudyuma
729	19	-557639888	Japan	yosh1
742	19	-593216971	Japan	morutole
747	19	-597630327	Japan	qxa
769	19	-645160424	Japan	the_zeng
770	19	-651903461	Japan	renoyu
772	19	-662705664	Japan	KTR
776	19	-668461379	Japan	prd_xxx
797	19	-724370655	Japan	keigo0205
806	19	-744125408	Japan	Tonegawa
827	19	-801554958	Japan	tsukuno
829	19	-820617252	Japan	starwand
847	19	-854397363	Japan	sugyan
854	19	-874413418	Japan	Fumiya
870	19	-937642767	Japan	minus3theta
874	19	-947399675	Japan	Woo-C
893	19	-1015220405	Japan	koge
910	19	-1059037423	Japan	tech_kegani
924	19	-1112961524	Japan	shugo256
943	19	-1154748092	Japan	tabr
959	19	-1189172743	Japan	msiro
961	19	-1194002615	Japan	masafumi
988	19	-1263223543	Japan	rian
993	19	-1271893509	Japan	xsd
996	19	-1282513103	Japan	TangentDay
997	19	-1284109960	Japan	jell_
1001	19	-1297785665	Japan	toyama
1032	19	-1357986027	Japan	chokudai
1053	19	-1394105803	Japan	Knk_kei
1063	19	-1411022575	Japan	Chiaki
1068	19	-1417958323	Japan	sugarrr
1073	19	-1430807044	Japan	31536000
1077	19	-1433064394	Japan	torisasami
1082	19	-1443754403	Japan	yatuba
1092	19	-1463840375	Japan	yokozuna57
1101	19	-1482018044	Japan	awata
1109	19	-1489004347	Japan	rickytheta
1113	19	-1494069304	Japan	mechanicalpenciI
1129	19	-1526395638	Japan	otera
1131	19	-1526592106	Japan	NMLibrary
1133	19	-1529589525	Japan	tamacjp
1140	19	-1549556461	Japan	idsigma
1143	19	-1558714483	Japan	endered
1152	19	-1568561543	Japan	Yukly
1153	19	-1570244248	Japan	nwin
1156	19	-1574186380	Japan	takumi152
1158	19	-1576989568	Japan	wafrelka
1209	19	-1666704793	Japan	ast210
1226	19	-1686175515	Japan	wotsushi
1232	19	-1698653915	Japan	OwlCreator7302
1239	19	-1714203529	Japan	macaroni
1245	19	-1725457206	Japan	nrvft
1250	19	-1732477119	Japan	nxteru
1251	19	-1734486100	Japan	hamayanhamayan
1252	19	-1736323125	Japan	nuts1216
1259	19	-1745229207	Japan	kalpturer
1263	19	-1748168623	Japan	anagohirame
1269	19	-1756828709	Japan	yochan
1270	19	-1757360282	Japan	platypus999
1273	19	-1766338079	Japan	risujiroh
1284	19	-1772705538	Japan	set0gut1
1289	19	-1777080026	Japan	wisteria0410ss
1300	19	-1788875857	Japan	anomuno
1310	19	-1803157672	Japan	Tallfall
1337	19	-1836388048	Japan	satos
