Rank	Score	Penalty	Country	Name
3	65	-3269845232	Japan	semiexp.
16	65	-4159676578	Japan	olphe
17	65	-4181845964	Japan	betrue12
21	65	-4348257267	Japan	maroon
33	65	-4468704931	Japan	uwi
39	65	-4567955336	Japan	wata
45	65	-4740943654	Japan	ha15
50	65	-4801926476	Japan	yutaka1999
53	65	-4917975449	Japan	kmjp
55	65	-4938889972	Japan	kotamanegi
60	46	-3810290593	Japan	Snuke
61	46	-3889019118	Japan	DEGwer
89	45	-4035481696	Japan	tsukuno
105	45	-4447588154	Japan	cympfh
111	45	-4587750978	Japan	keymoon
112	45	-4595299677	Japan	minus3theta
127	39	-1453788074	Japan	hasipon
128	39	-1488762422	Japan	ngtkana
129	39	-1509150074	Japan	nu50218
136	39	-1917187558	Japan	kort0n
137	39	-1929560120	Japan	juppy
139	39	-2019211729	Japan	kkty
143	39	-2078398238	Japan	SSRS
148	39	-2209274860	Japan	neterukun
150	39	-2284978268	Japan	kei2000
152	39	-2288897787	Japan	glucose
167	39	-2480759457	Japan	m_tsubasa
187	39	-2632415796	Japan	Tiramister
200	39	-2734361482	Japan	okaduki
202	39	-2741807987	Japan	stdll
204	39	-2749376954	Japan	fumiphys
207	39	-2779343314	Japan	RTnF
211	39	-2792490535	Japan	toshihoge
234	39	-2891104709	Japan	catupper
241	39	-2946588682	Japan	tyawanmusi
247	39	-2996684465	Japan	Rubikun
262	39	-3052535334	Japan	sh_mug
268	39	-3078473454	Japan	kzyKT
270	39	-3097550245	Japan	kmcode
280	39	-3147759331	Japan	Sayaka
283	39	-3159759660	Japan	fiord
298	39	-3234518453	Japan	goodbaton
308	39	-3262366403	Japan	petite_prog
309	39	-3268587238	Japan	tjake
321	39	-3304970706	Japan	ransewhale
324	39	-3310689737	Japan	yosupot
335	39	-3366048212	Japan	maspy
339	39	-3378290815	Japan	camypaper
351	39	-3406483935	Japan	kotatsugame
355	39	-3415849581	Japan	MikeCAT
361	39	-3442225250	Japan	ogingin
365	39	-3450397379	Japan	amylase
366	39	-3451652105	Japan	heno239
368	39	-3460784354	Japan	HayatoY
371	39	-3465859758	Japan	hitonanode
380	39	-3508938722	Japan	Mojumbo
384	39	-3533722886	Japan	tanakh
387	39	-3540101575	Japan	Mencotton
395	39	-3551916350	Japan	_primenumber
408	39	-3584879194	Japan	rsk0315
410	39	-3587135558	Japan	simamumu
422	39	-3625055004	Japan	satashun
428	39	-3642783565	Japan	yokozuna57
429	39	-3650234295	Japan	tran0826
433	39	-3675455647	Japan	dn6049949
439	39	-3685707842	Japan	Tonegawa
464	39	-3738795251	Japan	btk
467	39	-3740830411	Japan	mtsd
490	39	-3814260519	Japan	smiken61
492	39	-3818001487	Japan	ei1333333
495	39	-3821836155	Japan	Tomii9273
503	39	-3847652635	Japan	JAPLJ
508	39	-3862128007	Japan	Fumiya
513	39	-3874703487	Japan	wagtail
515	39	-3877763577	Japan	knshnb
539	39	-3942076964	Japan	shion_
547	39	-3955980051	Japan	hamayanhamayan
555	39	-3974277154	Japan	leaf1415
581	39	-4034414200	Japan	LayCurse
584	39	-4042090532	Japan	Tsubosaka
586	39	-4046266382	Japan	sky58
601	39	-4082785433	Japan	Enjapma
604	39	-4085944005	Japan	yehara
615	39	-4112116695	Japan	Shibuyap
621	39	-4122176921	Japan	TAB0905
623	39	-4126952290	Japan	cos
626	39	-4138750141	Japan	risujiroh
628	39	-4140873191	Japan	kappahouse
629	39	-4142020513	Japan	tatyam
637	39	-4175190987	Japan	iwashi31
644	39	-4185727689	Japan	imulan
648	39	-4202062640	Japan	OwlCreator7302
652	39	-4213007463	Japan	shibh308
656	39	-4223847873	Japan	sotanishy
661	39	-4239174472	Japan	mechanicalpenciI
662	39	-4242734491	Japan	nebukuro09
668	39	-4262277338	Japan	toyama
671	39	-4264104631	Japan	nemupm
691	39	-4305526556	Japan	31536000
696	39	-4319078747	Japan	TAISA_
698	39	-4321777999	Japan	furuya1223
701	39	-4331123340	Japan	climpet
705	39	-4334335606	Japan	starwand
707	39	-4335242118	Japan	sugarrr
713	39	-4347858654	Japan	endered
714	39	-4348105831	Japan	satanic0258
715	39	-4348273173	Japan	dayama
737	39	-4387137935	Japan	renoyu
751	39	-4411484354	Japan	cherrycherry
768	39	-4438265751	Japan	ast210
770	39	-4440495166	Japan	pazzle1230
779	39	-4466450316	Japan	HIR180
791	39	-4489850708	Japan	Startcpp
806	39	-4516496727	Japan	WA_TLE
809	39	-4522848749	Japan	nuip
810	39	-4528057450	Japan	xuzijian629
815	39	-4537880976	Japan	sylphy
822	39	-4553360588	Japan	Rho17
824	39	-4562020500	Japan	gyouzasushi
826	39	-4569724348	Japan	ikasashi
838	39	-4580817357	Japan	chokudai
842	39	-4593271653	Japan	morio__
843	39	-4594389010	Japan	wotsushi
846	39	-4595799202	Japan	rian
849	39	-4601641803	Japan	ninja7
856	39	-4609721792	Japan	hec
859	39	-4617502062	Japan	sbite
860	39	-4618703058	Japan	rtia1227
863	39	-4629135756	Japan	machy
874	39	-4649587843	Japan	niuez
885	39	-4686201969	Japan	potoooooooo
886	39	-4687168423	Japan	kcvlex
889	39	-4691662051	Japan	emthrm
890	39	-4692163808	Japan	cleantted
891	39	-4693270306	Japan	Aquarius_256
895	39	-4697690478	Japan	math314
898	39	-4708648845	Japan	eiya
899	39	-4708903046	Japan	shogier
903	39	-4716760202	Japan	goryudyuma
906	39	-4723914346	Japan	EmK
912	39	-4730204739	Japan	nomeaning
926	39	-4789911373	Japan	EtoNagisa
928	39	-4797438820	Japan	fuppy0716
932	39	-4800485705	Japan	sumitacchan
941	39	-4830105674	Japan	yuma220284
944	39	-4854756969	Japan	koyumeishi
960	39	-4918464524	Japan	kiritan
961	39	-4942360629	Japan	tomerun
996	39	-5320200858	Japan	Hyado
999	39	-5343452477	Japan	noimi
1019	20	-1924421267	Japan	kawatea
1034	20	-3080897178	Japan	titia
1046	20	-3413164317	Japan	hs484
1072	20	-4726246458	Japan	TumoiYorozu
1091	19	-286720955	Japan	ibuki2003
1120	19	-352047364	Japan	ningenMe
1128	19	-363619022	Japan	Kawazoe
1143	19	-387281063	Japan	tatsumack
1146	19	-389941432	Japan	ihahi
1186	19	-436411804	Japan	kyon2326
1218	19	-505309440	Japan	Moketi
1222	19	-510798684	Japan	umineko
1223	19	-512875919	Japan	stoq
1225	19	-516165205	Japan	veqcc
1246	19	-557639888	Japan	yosh1
1257	19	-593216971	Japan	morutole
1260	19	-597630327	Japan	qxa
1281	19	-645160424	Japan	the_zeng
1283	19	-662705664	Japan	KTR
1284	19	-668461379	Japan	prd_xxx
1302	19	-724370655	Japan	keigo0205
1337	19	-854397363	Japan	sugyan
1356	19	-947399675	Japan	Woo-C
1370	19	-1015220405	Japan	koge
1380	19	-1059037423	Japan	tech_kegani
1391	19	-1112961524	Japan	shugo256
1405	19	-1154748092	Japan	tabr
1416	19	-1189172743	Japan	msiro
1417	19	-1194002615	Japan	masafumi
1440	19	-1284109960	Japan	jell_
1468	19	-1394105803	Japan	Knk_kei
1476	19	-1411022575	Japan	Chiaki
1481	19	-1433064394	Japan	torisasami
1482	19	-1443754403	Japan	yatuba
1493	19	-1482018044	Japan	awata
1499	19	-1489004347	Japan	rickytheta
1510	19	-1526395638	Japan	otera
1512	19	-1526592106	Japan	NMLibrary
1513	19	-1529589525	Japan	tamacjp
1519	19	-1549556461	Japan	idsigma
1528	19	-1568561543	Japan	Yukly
1531	19	-1574186380	Japan	takumi152
1532	19	-1576989568	Japan	wafrelka
1574	19	-1714203529	Japan	macaroni
1578	19	-1725457206	Japan	nrvft
1580	19	-1732477119	Japan	nxteru
1581	19	-1736323125	Japan	nuts1216
1584	19	-1745229207	Japan	kalpturer
1586	19	-1748168623	Japan	anagohirame
1589	19	-1756828709	Japan	yochan
1590	19	-1757360282	Japan	platypus999
1599	19	-1772705538	Japan	set0gut1
1601	19	-1777080026	Japan	wisteria0410ss
1609	19	-1788875857	Japan	anomuno
1614	19	-1803157672	Japan	Tallfall
1630	19	-1836388048	Japan	satos
1641	19	-1853057822	Japan	commy
1642	19	-1853885545	Japan	Kiri8128
1644	19	-1866427267	Japan	zelnyok
1652	19	-1911448410	Japan	betit0919
1679	19	-1978095591	Japan	LowR
1698	19	-2021500892	Japan	Naoki_M
1708	19	-2038629566	Japan	ttttan2
1711	19	-2041706366	Japan	QCFium
1713	19	-2044543348	Japan	nu4nu
1741	19	-2089129493	Japan	hiro116s
1752	19	-2107792068	Japan	sansaqua
1757	19	-2118489544	Japan	hirokazu1020..
1782	19	-2162957090	Japan	takakin
1795	19	-2181135101	Japan	haiu
1797	19	-2186073577	Japan	nakano
1800	19	-2189690793	Japan	convexineq
1809	19	-2209725163	Japan	domefasoltedo
1810	19	-2210912176	Japan	aajisaka
1811	19	-2212870772	Japan	ksaw
1816	19	-2225328633	Japan	shell.wataru
1857	19	-2289582046	Japan	rabot
1858	19	-2291517210	Japan	ttsuki
1878	19	-2316049012	Japan	KKT89
1883	19	-2324123767	Japan	vzvu3k6k
1885	19	-2325623701	Japan	Imperi
1901	19	-2356702623	Japan	yamunaku
1908	19	-2366947340	Japan	y.k
1922	19	-2379480481	Japan	kobae964
1926	19	-2386750195	Japan	chaemon
1938	19	-2407510580	Japan	shun0923
1952	19	-2431575546	Japan	Hoget157
1960	19	-2446649722	Japan	blcn
1964	19	-2449289380	Japan	x20
2003	19	-2505469004	Japan	tttkm
2005	19	-2506430863	Japan	Shun_PI
2017	19	-2525097577	Japan	div_0x00
2027	19	-2534972321	Japan	dusty0
2038	19	-2545279996	Japan	kusano
2042	19	-2547429287	Japan	akouryy
2046	19	-2554458138	Japan	seica
2099	19	-2615856819	Japan	hiromi.ayase
2103	19	-2626492309	Japan	Ryosuke839
2113	19	-2651917154	Japan	soshun
2121	19	-2665291908	Japan	ats5515
2125	19	-2675247748	Japan	Pro_ktmr
2126	19	-2678640361	Japan	homesentinel
2132	19	-2691582048	Japan	mickie895
2136	19	-2702401120	Japan	kibi62
2140	19	-2710692896	Japan	ora.dll
2141	19	-2712491807	Japan	yoshnarly
2146	19	-2725880093	Japan	Ktya
2149	19	-2728668018	Japan	yak_ex
2170	19	-2760134104	Japan	mikito
2180	19	-2779660991	Japan	patahene
2186	19	-2788115604	Japan	tute7627
2192	19	-2794785880	Japan	ichyo
2197	19	-2803317174	Japan	UminchuR
2204	19	-2813251082	Japan	Nyaan
2212	19	-2823994150	Japan	kcz
2220	19	-2829976728	Japan	firiexp
2234	19	-2849571522	Japan	Keno
2241	19	-2857886633	Japan	Capp
2249	19	-2873537259	Japan	sapphire15
2258	19	-2885652168	Japan	shindannin
2272	19	-2905685169	Japan	toame207341
2277	19	-2915549384	Japan	sansen
2283	19	-2921957464	Japan	theory_and_me
2285	19	-2923659815	Japan	masutech16
2287	19	-2927005597	Japan	lyoz
2288	19	-2927864852	Japan	yuji9511
2294	19	-2936953410	Japan	kjnh10
2307	19	-2954392804	Japan	TakaakiUmezu
2324	19	-2983380598	Japan	kuuso1
2326	19	-2984300814	Japan	sumoru
2337	19	-3003718908	Japan	a2stnk
2358	19	-3039371713	Japan	mdj982
2364	19	-3045066621	Japan	spd_18
2381	19	-3072737152	Japan	Nekomimimi
2389	19	-3088420251	Japan	phocom
2422	19	-3132463250	Japan	tko919
2423	19	-3133571022	Japan	Doo1t
2434	19	-3152203163	Japan	phyllo
2435	19	-3152377321	Japan	dpforest
2438	19	-3154641547	Japan	_uenoku
2458	19	-3177681556	Japan	nakari1124
2468	19	-3199238536	Japan	earlgrey_yh
2471	19	-3201858396	Japan	tokoharu_
2481	19	-3212713562	Japan	pachicobue
2487	19	-3222157488	Japan	rinzu17
2514	19	-3272370781	Japan	minus9d
2532	19	-3300953692	Japan	ward1302
2544	19	-3316792531	Japan	JP3BGY
2565	19	-3362554422	Japan	ytkn
2571	19	-3370232241	Japan	Takoshi
2588	19	-3395134098	Japan	RKato
2598	19	-3401400725	Japan	fiore
2600	19	-3407644102	Japan	Sairi
2609	19	-3420051502	Japan	mijinko
2610	19	-3426589146	Japan	shinike
2613	19	-3430098941	Japan	physics0523
2615	19	-3437440570	Japan	rabbit_TR
2618	19	-3446064932	Japan	micheeeeell
2627	19	-3456728604	Japan	rniya
2628	19	-3458986797	Japan	kumalimak
2631	19	-3463073892	Japan	jun__
2657	19	-3511331887	Japan	kyuridenamida
2660	19	-3523726097	Japan	chudan
2661	19	-3528143849	Japan	moririn2528
2663	19	-3529975625	Japan	emakryo
2671	19	-3553306958	Japan	yaoshimax
2674	19	-3555530787	Japan	hknk
2676	19	-3559132923	Japan	Zu_rin
2686	19	-3573508231	Japan	coco18000
2692	19	-3579484938	Japan	gotoloop
2702	19	-3588850639	Japan	idaten459
2705	19	-3592938489	Japan	tamato
2723	19	-3621162941	Japan	lynmisakura
2732	19	-3632313097	Japan	ush
2743	19	-3650897163	Japan	tarattata
2755	19	-3678950070	Japan	shimomire
2758	19	-3687517268	Japan	xTqkx
2762	19	-3698873802	Japan	koyopro
2763	19	-3699545523	Japan	raoZ
2767	19	-3708585802	Japan	totori
2794	19	-3754927596	Japan	simkaren
2807	19	-3764141964	Japan	otazami
2825	19	-3792986103	Japan	chiguri
2829	19	-3794716312	Japan	cojna
2830	19	-3796071609	Japan	ShanOvery
2853	19	-3831808689	Japan	masayoshi64
2855	19	-3833929310	Japan	NOSS
2860	19	-3842486029	Japan	kamojiro
2862	19	-3844085722	Japan	chakku_000
2863	19	-3844091123	Japan	k.kojima
2864	19	-3845335357	Japan	yukidaruma6
2874	19	-3859173646	Japan	habara_k
2890	19	-3889913096	Japan	n4o847
2900	19	-3906476063	Japan	Hoi.koro
2903	19	-3908131431	Japan	iry
2914	19	-3942473853	Japan	chikkun0310
2934	19	-3992793675	Japan	nwin
2942	19	-4004138654	Japan	nagiss
2962	19	-4039747631	Japan	yudedako
2976	19	-4069805688	Japan	moritaoy
2996	19	-4105893182	Japan	Shuto
3004	19	-4119693512	Japan	kenkoooo
3028	19	-4175932001	Japan	horiso0921
3082	19	-4273840993	Japan	hotpepsi
3085	19	-4278165688	Japan	Treeone
3086	19	-4280092162	Japan	ctyl
3095	19	-4295512044	Japan	osa9
3102	19	-4315025017	Japan	Thistle
3129	19	-4381566032	Japan	Person20
3142	19	-4408093893	Japan	Eldora
3152	19	-4423524430	Japan	Y.Senoh
3159	19	-4436484089	Japan	xsd
3160	19	-4437201767	Japan	flowlight0
3165	19	-4446157553	Japan	takamoto
3169	19	-4450148906	Japan	plcherrim
3198	19	-4539053876	Japan	tgm0417
3220	19	-4573877864	Japan	MAS
3223	19	-4575110009	Japan	miau
3230	19	-4593640929	Japan	konjo
3233	19	-4595573118	Japan	kami634
3254	19	-4654746205	Japan	Round1C
3267	19	-4697130284	Japan	eomole
3268	19	-4700483273	Japan	daut
3275	19	-4724130927	Japan	GoldIngot
3282	19	-4741986027	Japan	amotoma3
3287	19	-4750754552	Japan	TangentDay
3292	19	-4772205932	Japan	Alt3
3298	19	-4792598487	Japan	Moyashi
3310	19	-4839880354	Japan	suhirotaka
3312	19	-4842173376	Japan	psmf1
3313	19	-4856023140	Japan	threecourse
3316	19	-4857651286	Japan	kt_tenel
3317	19	-4861228508	Japan	peroxyacyl
3328	19	-4899106052	Japan	tsutaj
3329	19	-4901659994	Japan	sensaur
3339	19	-4943850276	Japan	ar-c
3344	19	-4965136353	Japan	nooka
3348	19	-4977134543	Japan	deflat
3352	19	-4991514658	Japan	toma25
3362	19	-5114484227	Japan	niwatori
3396	0	0	Japan	N_hara
3396	0	0	Japan	Novemura
3396	0	0	Japan	a_ab_abc
3396	0	0	Japan	algon
3396	0	0	Japan	bomac1
3396	0	0	Japan	gosu_hiroo
3396	0	0	Japan	hamuhei4869
3396	0	0	Japan	harady
3396	0	0	Japan	hasegawa1
3396	0	0	Japan	hibati
3396	0	0	Japan	kanpurin
3396	0	0	Japan	kanra824
3396	0	0	Japan	koikotya
3396	0	0	Japan	matsu7874
3396	0	0	Japan	nadeshino
3396	0	0	Japan	nagitaosu
3396	0	0	Japan	nehan_der_thal
3396	0	0	Japan	oyas
3396	0	0	Japan	rajyan
3396	0	0	Japan	rutas
3396	0	0	Japan	sekiye
3396	0	0	Japan	tomohiro
3396	0	0	Japan	transang
3396	0	0	Japan	y011d4
3396	0	0	Japan	yakamoto
