Rank	Score	Penalty	Country	Name
2	39	-841900311	Japan	kotamanegi
5	39	-1453788074	Japan	hasipon
6	39	-1488762422	Japan	ngtkana
7	39	-1509150074	Japan	nu50218
22	39	-1917187558	Japan	kort0n
24	39	-1929560120	Japan	juppy
28	39	-2019211729	Japan	kkty
29	39	-2030873843	Japan	maroon
33	39	-2078398238	Japan	SSRS
35	39	-2096812272	Japan	Mencotton
37	39	-2133618389	Japan	simamumu
42	39	-2176830131	Japan	kmjp
46	39	-2209274860	Japan	neterukun
48	39	-2284978268	Japan	kei2000
50	39	-2288897787	Japan	glucose
69	39	-2641238603	Japan	ha15
73	26	-1985389544	Japan	DEGwer
79	20	-1543786141	Japan	semiexp.
83	20	-1924421267	Japan	kawatea
129	19	-276978969	Japan	peroxyacyl
138	19	-286720955	Japan	ibuki2003
161	19	-311226186	Japan	Hyado
165	19	-317361753	Japan	Person20
187	19	-348452119	Japan	Shibuyap
190	19	-352047364	Japan	ningenMe
203	19	-363619022	Japan	Kawazoe
220	19	-377212365	Japan	cympfh
227	19	-387281063	Japan	tatsumack
233	19	-389941432	Japan	ihahi
258	19	-409509887	Japan	ush
269	19	-414945555	Japan	stdll
285	19	-427387753	Japan	tanakh
295	19	-432597961	Japan	okaduki
302	19	-436411804	Japan	kyon2326
318	19	-454295506	Japan	kjnh10
342	19	-483101651	Japan	Tsubosaka
347	19	-489061409	Japan	theory_and_me
354	19	-498165573	Japan	daut
356	19	-498671909	Japan	shindannin
363	19	-505309440	Japan	Moketi
368	19	-510798684	Japan	umineko
370	19	-512875919	Japan	stoq
372	19	-516165205	Japan	veqcc
384	19	-531171727	Japan	Capp
386	19	-533433643	Japan	goryudyuma
393	19	-539000712	Japan	petite_prog
412	19	-556051916	Japan	m_tsubasa
415	19	-557639888	Japan	yosh1
436	19	-593216971	Japan	morutole
441	19	-597630327	Japan	qxa
452	19	-613222806	Japan	sh_mug
460	19	-624143676	Japan	toshihoge
474	19	-645160424	Japan	the_zeng
477	19	-651903461	Japan	renoyu
483	19	-662705664	Japan	KTR
488	19	-668461379	Japan	prd_xxx
517	19	-723494728	Japan	kiritan
518	19	-724370655	Japan	keigo0205
525	19	-734446169	Japan	dpforest
527	19	-738117582	Japan	rinzu17
531	19	-744125408	Japan	Tonegawa
543	19	-755587785	Japan	fumiphys
561	19	-801554958	Japan	tsukuno
564	19	-820617252	Japan	starwand
588	19	-854397363	Japan	sugyan
591	19	-859054575	Japan	UminchuR
592	19	-859112204	Japan	uwi
601	19	-874413418	Japan	Fumiya
623	19	-915381959	Japan	catupper
630	19	-937642767	Japan	minus3theta
635	19	-947399675	Japan	Woo-C
659	19	-1006884720	Japan	yutaka1999
662	19	-1010623491	Japan	kotatsugame
664	19	-1015220405	Japan	koge
696	19	-1059037423	Japan	tech_kegani
700	19	-1064993226	Japan	olphe
721	19	-1112961524	Japan	shugo256
741	19	-1144488486	Japan	Rubikun
747	19	-1149808659	Japan	Rho17
749	19	-1154748092	Japan	tabr
770	19	-1189172743	Japan	msiro
773	19	-1194002615	Japan	masafumi
791	19	-1223888006	Japan	spd_18
805	19	-1242050587	Japan	wagtail
811	19	-1254842101	Japan	heno239
819	19	-1263223543	Japan	rian
825	19	-1271893509	Japan	xsd
827	19	-1277132661	Japan	maspy
830	19	-1282513103	Japan	TangentDay
831	19	-1284109960	Japan	jell_
837	19	-1297785665	Japan	toyama
853	19	-1309479927	Japan	dn6049949
873	19	-1338070955	Japan	Enjapma
879	19	-1344126072	Japan	Tiramister
887	19	-1357986027	Japan	chokudai
917	19	-1394105803	Japan	Knk_kei
930	19	-1411022575	Japan	Chiaki
937	19	-1417958323	Japan	sugarrr
941	19	-1425846373	Japan	ransewhale
942	19	-1425999528	Japan	HayatoY
946	19	-1430807044	Japan	31536000
950	19	-1433064394	Japan	torisasami
958	19	-1443754403	Japan	yatuba
974	19	-1463840375	Japan	yokozuna57
977	19	-1465787673	Japan	Sayaka
988	19	-1478489072	Japan	ogingin
990	19	-1482018044	Japan	awata
1000	19	-1489004347	Japan	rickytheta
1007	19	-1494069304	Japan	mechanicalpenciI
1031	19	-1526395638	Japan	otera
1033	19	-1526592106	Japan	NMLibrary
1037	19	-1529589525	Japan	tamacjp
1038	19	-1530174104	Japan	amylase
1052	19	-1549556461	Japan	idsigma
1056	19	-1558714483	Japan	endered
1067	19	-1568561543	Japan	Yukly
1069	19	-1570244248	Japan	nwin
1074	19	-1574186380	Japan	takumi152
1076	19	-1576989568	Japan	wafrelka
1084	19	-1589492314	Japan	fiord
1137	19	-1644701909	Japan	sumitacchan
1152	19	-1666704793	Japan	ast210
1174	19	-1686175515	Japan	wotsushi
1175	19	-1689712469	Japan	kmcode
