Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
16	65	-4181845964	Japan	betrue12
20	65	-4348257267	Japan	maroon
32	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
45	65	-4740943654	Japan	ha15
52	65	-4801926476	Japan	yutaka1999
59	65	-4917975449	Japan	kmjp
74	65	-5128596160	Japan	catupper
79	65	-5193352165	Japan	Tiramister
83	65	-5261953374	Japan	tatyam
85	65	-5301853789	Japan	kawatea
88	65	-5331813070	Japan	Sayaka
89	65	-5334349605	Japan	Fumiya
93	65	-5414695329	Japan	kkty
107	65	-5482670069	Japan	yosupot
113	65	-5551773816	Japan	HIR180
114	65	-5563682735	Japan	ogingin
118	65	-5673375353	Japan	kotatsugame
127	65	-5973294270	Japan	MikeCAT
135	65	-6613565970	Japan	kotamanegi
136	46	-3810290593	Japan	Snuke
137	46	-3889019118	Japan	DEGwer
158	45	-4035481696	Japan	tsukuno
170	45	-4447588154	Japan	cympfh
176	45	-4587750978	Japan	keymoon
177	45	-4595299677	Japan	minus3theta
210	45	-5230842860	Japan	haiu
223	45	-5424919525	Japan	Nyaan
225	45	-5492177134	Japan	Tallfall
236	45	-5755256000	Japan	nwin
237	45	-5832061104	Japan	wafrelka
242	39	-1453788074	Japan	hasipon
243	39	-1488762422	Japan	ngtkana
244	39	-1509150074	Japan	nu50218
249	39	-1917187558	Japan	kort0n
250	39	-1929560120	Japan	juppy
255	39	-2078398238	Japan	SSRS
259	39	-2209274860	Japan	neterukun
261	39	-2284978268	Japan	kei2000
263	39	-2288897787	Japan	glucose
275	39	-2480759457	Japan	m_tsubasa
301	39	-2734361482	Japan	okaduki
303	39	-2741807987	Japan	stdll
304	39	-2749376954	Japan	fumiphys
307	39	-2779343314	Japan	RTnF
311	39	-2792490535	Japan	toshihoge
336	39	-2946588682	Japan	tyawanmusi
341	39	-2996684465	Japan	Rubikun
353	39	-3052535334	Japan	sh_mug
357	39	-3078473454	Japan	kzyKT
358	39	-3097550245	Japan	kmcode
367	39	-3159759660	Japan	fiord
381	39	-3234518453	Japan	goodbaton
389	39	-3262366403	Japan	petite_prog
390	39	-3268587238	Japan	tjake
399	39	-3304970706	Japan	ransewhale
408	39	-3366048212	Japan	maspy
412	39	-3378290815	Japan	camypaper
428	39	-3450397379	Japan	amylase
429	39	-3451652105	Japan	heno239
431	39	-3460784354	Japan	HayatoY
434	39	-3465859758	Japan	hitonanode
441	39	-3508938722	Japan	Mojumbo
445	39	-3533722886	Japan	tanakh
448	39	-3540101575	Japan	Mencotton
456	39	-3551916350	Japan	_primenumber
467	39	-3584879194	Japan	rsk0315
469	39	-3587135558	Japan	simamumu
481	39	-3625055004	Japan	satashun
487	39	-3642783565	Japan	yokozuna57
488	39	-3650234295	Japan	tran0826
494	39	-3685707842	Japan	Tonegawa
518	39	-3738795251	Japan	btk
521	39	-3740830411	Japan	mtsd
543	39	-3814260519	Japan	smiken61
545	39	-3818001487	Japan	ei1333333
554	39	-3847652635	Japan	JAPLJ
563	39	-3874703487	Japan	wagtail
565	39	-3877763577	Japan	knshnb
588	39	-3942076964	Japan	shion_
595	39	-3955980051	Japan	hamayanhamayan
602	39	-3974277154	Japan	leaf1415
622	39	-4034414200	Japan	LayCurse
625	39	-4042090532	Japan	Tsubosaka
627	39	-4046266382	Japan	sky58
639	39	-4082785433	Japan	Enjapma
642	39	-4085944005	Japan	yehara
653	39	-4112116695	Japan	Shibuyap
659	39	-4122176921	Japan	TAB0905
661	39	-4126952290	Japan	cos
664	39	-4138750141	Japan	risujiroh
666	39	-4140873191	Japan	kappahouse
674	39	-4175190987	Japan	iwashi31
684	39	-4202062640	Japan	OwlCreator7302
688	39	-4213007463	Japan	shibh308
692	39	-4223847873	Japan	sotanishy
694	39	-4239174472	Japan	mechanicalpenciI
695	39	-4242734491	Japan	nebukuro09
700	39	-4262277338	Japan	toyama
703	39	-4264104631	Japan	nemupm
722	39	-4305526556	Japan	31536000
727	39	-4319078747	Japan	TAISA_
729	39	-4321777999	Japan	furuya1223
732	39	-4331123340	Japan	climpet
736	39	-4334335606	Japan	starwand
738	39	-4335242118	Japan	sugarrr
744	39	-4347858654	Japan	endered
745	39	-4348105831	Japan	satanic0258
746	39	-4348273173	Japan	dayama
793	39	-4438265751	Japan	ast210
795	39	-4440495166	Japan	pazzle1230
812	39	-4489850708	Japan	Startcpp
826	39	-4516496727	Japan	WA_TLE
829	39	-4522848749	Japan	nuip
830	39	-4528057450	Japan	xuzijian629
835	39	-4537880976	Japan	sylphy
842	39	-4553360588	Japan	Rho17
844	39	-4562020500	Japan	gyouzasushi
846	39	-4569724348	Japan	ikasashi
857	39	-4580817357	Japan	chokudai
861	39	-4593271653	Japan	morio__
862	39	-4594389010	Japan	wotsushi
864	39	-4595799202	Japan	rian
867	39	-4601641803	Japan	ninja7
874	39	-4609721792	Japan	hec
877	39	-4617502062	Japan	sbite
878	39	-4618703058	Japan	rtia1227
881	39	-4629135756	Japan	machy
892	39	-4649587843	Japan	niuez
904	39	-4686201969	Japan	potoooooooo
905	39	-4687168423	Japan	kcvlex
907	39	-4691662051	Japan	emthrm
908	39	-4692163808	Japan	cleantted
909	39	-4693270306	Japan	Aquarius_256
913	39	-4697690478	Japan	math314
916	39	-4708648845	Japan	eiya
917	39	-4708903046	Japan	shogier
921	39	-4716760202	Japan	goryudyuma
923	39	-4723914346	Japan	EmK
930	39	-4730204739	Japan	nomeaning
940	39	-4768450199	Japan	nrvft
945	39	-4777381679	Japan	ats5515
954	39	-4789911373	Japan	EtoNagisa
957	39	-4797438820	Japan	fuppy0716
960	39	-4800485705	Japan	sumitacchan
963	39	-4808951866	Japan	LowR
966	39	-4812226378	Japan	akouryy
978	39	-4830105674	Japan	yuma220284
980	39	-4834542520	Japan	nu4nu
981	39	-4838263688	Japan	nakano
988	39	-4848012458	Japan	a2stnk
991	39	-4854756969	Japan	koyumeishi
1007	39	-4896957291	Japan	gotoloop
1019	39	-4918464524	Japan	kiritan
1021	39	-4923350212	Japan	ttttan2
1022	39	-4924015749	Japan	kyuridenamida
1029	39	-4942360629	Japan	tomerun
1052	39	-4983516757	Japan	anagohirame
1061	39	-4997329362	Japan	TakaakiUmezu
1064	39	-5007894873	Japan	kobae964
1072	39	-5023023835	Japan	mdj982
1077	39	-5035793263	Japan	shun0923
1093	39	-5074152789	Japan	wisteria0410ss
1099	39	-5079049138	Japan	kibi62
1102	39	-5088680094	Japan	homesentinel
1103	39	-5090083525	Japan	Hoget157
1107	39	-5095244785	Japan	yamunaku
1114	39	-5111969080	Japan	yuji9511
1130	39	-5140670233	Japan	Pro_ktmr
1146	39	-5167843975	Japan	chaemon
1175	39	-5244331457	Japan	x20
1183	39	-5257075416	Japan	hiro116s
1188	39	-5267736747	Japan	NMLibrary
1192	39	-5276176452	Japan	ytkn
1196	39	-5302035388	Japan	tute7627
1199	39	-5305062703	Japan	Kiri8128
1201	39	-5305062703	Japan	Kiri8128
1208	39	-5320200858	Japan	Hyado
1212	39	-5325601821	Japan	mikito
1225	39	-5343452477	Japan	noimi
1228	39	-5346207233	Japan	tarattata
1234	39	-5372552562	Japan	imulan
1239	39	-5383568921	Japan	Ryosuke839
1246	39	-5396864601	Japan	QCFium
1250	39	-5409318482	Japan	satos
1251	39	-5410176899	Japan	Doo1t
1254	39	-5417565536	Japan	kjnh10
1262	39	-5425442401	Japan	stoq
1275	39	-5451456550	Japan	shugo256
1291	39	-5470609772	Japan	sansen
1297	39	-5475467714	Japan	ichyo
1305	39	-5485605502	Japan	platypus999
1312	39	-5493143621	Japan	dn6049949
1333	39	-5535488605	Japan	kusano
1334	39	-5535573872	Japan	seica
1338	39	-5541831332	Japan	sapphire15
1344	39	-5548830975	Japan	bomac1
1345	39	-5553541412	Japan	renoyu
1349	39	-5563771939	Japan	Shun_PI
1352	39	-5564740973	Japan	yochan
1360	39	-5585465844	Japan	phocom
1362	39	-5593668904	Japan	yukidaruma6
1367	39	-5608118507	Japan	Tomii9273
1403	39	-5716120253	Japan	horiso0921
1405	39	-5723412336	Japan	Hoi.koro
1406	39	-5727115349	Japan	spd_18
1427	39	-5835007677	Japan	cherrycherry
1438	39	-5960694662	Japan	coco18000
1441	39	-5987915318	Japan	Takoshi
1443	39	-6032410433	Japan	habara_k
1445	39	-6066694289	Japan	n4o847
1453	39	-6211531818	Japan	tamato
1469	39	-6696769169	Japan	tatsumack
1494	20	-3080897178	Japan	titia
1500	20	-3413164317	Japan	hs484
1519	20	-4726246458	Japan	TumoiYorozu
1537	20	-5523478258	Japan	hasegawa1
1553	19	-286720955	Japan	ibuki2003
1577	19	-352047364	Japan	ningenMe
1585	19	-363619022	Japan	Kawazoe
1600	19	-389941432	Japan	ihahi
1633	19	-436411804	Japan	kyon2326
1656	19	-505309440	Japan	Moketi
1660	19	-510798684	Japan	umineko
1662	19	-516165205	Japan	veqcc
1679	19	-557639888	Japan	yosh1
1687	19	-593216971	Japan	morutole
1689	19	-597630327	Japan	qxa
1706	19	-645160424	Japan	the_zeng
1708	19	-662705664	Japan	KTR
1709	19	-668461379	Japan	prd_xxx
1727	19	-724370655	Japan	keigo0205
1753	19	-854397363	Japan	sugyan
1770	19	-947399675	Japan	Woo-C
1782	19	-1015220405	Japan	koge
1790	19	-1059037423	Japan	tech_kegani
1808	19	-1154748092	Japan	tabr
1818	19	-1189172743	Japan	msiro
1819	19	-1194002615	Japan	masafumi
1838	19	-1284109960	Japan	jell_
1855	19	-1394105803	Japan	Knk_kei
1862	19	-1411022575	Japan	Chiaki
1867	19	-1433064394	Japan	torisasami
1868	19	-1443754403	Japan	yatuba
1877	19	-1482018044	Japan	awata
1882	19	-1489004347	Japan	rickytheta
1890	19	-1526395638	Japan	otera
1893	19	-1549556461	Japan	idsigma
1901	19	-1568561543	Japan	Yukly
1902	19	-1574186380	Japan	takumi152
1933	19	-1714203529	Japan	macaroni
1938	19	-1732477119	Japan	nxteru
1939	19	-1736323125	Japan	nuts1216
1941	19	-1745229207	Japan	kalpturer
