Rank	Score	Penalty	Country	Name
5	39	-841900311	Japan	kotamanegi
8	39	-1453788074	Japan	hasipon
9	39	-1488762422	Japan	ngtkana
10	39	-1509150074	Japan	nu50218
25	39	-1917187558	Japan	kort0n
27	39	-1929560120	Japan	juppy
31	39	-2019211729	Japan	kkty
32	39	-2030873843	Japan	maroon
36	39	-2078398238	Japan	SSRS
38	39	-2096812272	Japan	Mencotton
40	39	-2133618389	Japan	simamumu
45	39	-2176830131	Japan	kmjp
49	39	-2209274860	Japan	neterukun
51	39	-2284978268	Japan	kei2000
53	39	-2288897787	Japan	glucose
67	39	-2362413045	Japan	semiexp.
70	39	-2384771125	Japan	yutaka1999
81	39	-2480759457	Japan	m_tsubasa
96	39	-2558297337	Japan	Rho17
108	39	-2632415796	Japan	Tiramister
109	39	-2641238603	Japan	ha15
126	39	-2734361482	Japan	okaduki
129	39	-2741807987	Japan	stdll
137	39	-2946588682	Japan	tyawanmusi
144	26	-1985389544	Japan	DEGwer
156	20	-1924421267	Japan	kawatea
169	20	-2426221687	Japan	Snuke
170	20	-2473169116	Japan	hitonanode
177	20	-3314478999	Japan	ei1333333
204	19	-276978969	Japan	peroxyacyl
213	19	-286720955	Japan	ibuki2003
233	19	-311226186	Japan	Hyado
237	19	-317361753	Japan	Person20
257	19	-348452119	Japan	Shibuyap
260	19	-352047364	Japan	ningenMe
276	19	-363619022	Japan	Kawazoe
289	19	-377212365	Japan	cympfh
295	19	-387281063	Japan	tatsumack
301	19	-389941432	Japan	ihahi
326	19	-409509887	Japan	ush
349	19	-427387753	Japan	tanakh
364	19	-436411804	Japan	kyon2326
399	19	-483101651	Japan	Tsubosaka
409	19	-498165573	Japan	daut
417	19	-505309440	Japan	Moketi
422	19	-510798684	Japan	umineko
424	19	-512875919	Japan	stoq
426	19	-516165205	Japan	veqcc
438	19	-533433643	Japan	goryudyuma
445	19	-539000712	Japan	petite_prog
461	19	-557639888	Japan	yosh1
481	19	-593216971	Japan	morutole
486	19	-597630327	Japan	qxa
496	19	-613222806	Japan	sh_mug
503	19	-624143676	Japan	toshihoge
517	19	-645160424	Japan	the_zeng
520	19	-651903461	Japan	renoyu
526	19	-662705664	Japan	KTR
531	19	-668461379	Japan	prd_xxx
559	19	-723494728	Japan	kiritan
560	19	-724370655	Japan	keigo0205
567	19	-734446169	Japan	dpforest
569	19	-738117582	Japan	rinzu17
573	19	-744125408	Japan	Tonegawa
583	19	-755587785	Japan	fumiphys
601	19	-801554958	Japan	tsukuno
604	19	-820617252	Japan	starwand
627	19	-854397363	Japan	sugyan
630	19	-859112204	Japan	uwi
637	19	-874413418	Japan	Fumiya
655	19	-915381959	Japan	catupper
660	19	-937642767	Japan	minus3theta
664	19	-947399675	Japan	Woo-C
687	19	-1010623491	Japan	kotatsugame
689	19	-1015220405	Japan	koge
716	19	-1059037423	Japan	tech_kegani
720	19	-1064993226	Japan	olphe
739	19	-1112961524	Japan	shugo256
758	19	-1144488486	Japan	Rubikun
763	19	-1154748092	Japan	tabr
783	19	-1189172743	Japan	msiro
786	19	-1194002615	Japan	masafumi
804	19	-1223888006	Japan	spd_18
818	19	-1242050587	Japan	wagtail
824	19	-1254842101	Japan	heno239
831	19	-1263223543	Japan	rian
837	19	-1271893509	Japan	xsd
839	19	-1277132661	Japan	maspy
842	19	-1282513103	Japan	TangentDay
843	19	-1284109960	Japan	jell_
849	19	-1297785665	Japan	toyama
864	19	-1309479927	Japan	dn6049949
883	19	-1338070955	Japan	Enjapma
896	19	-1357986027	Japan	chokudai
924	19	-1394105803	Japan	Knk_kei
937	19	-1411022575	Japan	Chiaki
944	19	-1417958323	Japan	sugarrr
948	19	-1425846373	Japan	ransewhale
949	19	-1425999528	Japan	HayatoY
952	19	-1430807044	Japan	31536000
956	19	-1433064394	Japan	torisasami
962	19	-1443754403	Japan	yatuba
977	19	-1463840375	Japan	yokozuna57
979	19	-1465787673	Japan	Sayaka
988	19	-1478489072	Japan	ogingin
989	19	-1482018044	Japan	awata
999	19	-1489004347	Japan	rickytheta
1006	19	-1494069304	Japan	mechanicalpenciI
1028	19	-1526395638	Japan	otera
1030	19	-1526592106	Japan	NMLibrary
1033	19	-1529589525	Japan	tamacjp
1034	19	-1530174104	Japan	amylase
1048	19	-1549556461	Japan	idsigma
1052	19	-1558714483	Japan	endered
1063	19	-1568561543	Japan	Yukly
1065	19	-1570244248	Japan	nwin
1069	19	-1574186380	Japan	takumi152
1071	19	-1576989568	Japan	wafrelka
1079	19	-1589492314	Japan	fiord
1131	19	-1644701909	Japan	sumitacchan
1145	19	-1666704793	Japan	ast210
1167	19	-1686175515	Japan	wotsushi
1168	19	-1689712469	Japan	kmcode
1174	19	-1698653915	Japan	OwlCreator7302
1182	19	-1714203529	Japan	macaroni
1190	19	-1725457206	Japan	nrvft
1196	19	-1732477119	Japan	nxteru
1197	19	-1734486100	Japan	hamayanhamayan
1198	19	-1736323125	Japan	nuts1216
1201	19	-1740800233	Japan	kzyKT
1206	19	-1745229207	Japan	kalpturer
1210	19	-1748168623	Japan	anagohirame
1220	19	-1756828709	Japan	yochan
1221	19	-1757360282	Japan	platypus999
1225	19	-1766338079	Japan	risujiroh
1237	19	-1772705538	Japan	set0gut1
1244	19	-1777080026	Japan	wisteria0410ss
1254	19	-1784360604	Japan	rsk0315
1256	19	-1788875857	Japan	anomuno
1260	19	-1792524142	Japan	JAPLJ
1262	19	-1792951702	Japan	mtsd
1269	19	-1803157672	Japan	Tallfall
1306	19	-1836388048	Japan	satos
1307	19	-1837225878	Japan	tjake
1311	19	-1839936352	Japan	keymoon
1325	19	-1853057822	Japan	commy
1326	19	-1853885545	Japan	Kiri8128
1332	19	-1866427267	Japan	zelnyok
1335	19	-1871838148	Japan	iwashi31
1337	19	-1878010142	Japan	EtoNagisa
1340	19	-1880670289	Japan	shogier
1345	19	-1888785102	Japan	yehara
1348	19	-1894633245	Japan	smiken61
1351	19	-1896012659	Japan	eiya
1356	19	-1909107863	Japan	RTnF
1359	19	-1911448410	Japan	betit0919
1360	19	-1913019792	Japan	kappahouse
1404	19	-1962187532	Japan	tran0826
1410	19	-1970767548	Japan	knshnb
1411	19	-1973742986	Japan	betrue12
1413	19	-1978095591	Japan	LowR
1426	19	-1991584104	Japan	nuip
1431	19	-1997556530	Japan	kcvlex
1432	19	-1998024715	Japan	camypaper
1450	19	-2021500892	Japan	Naoki_M
1451	19	-2022544143	Japan	TAISA_
1460	19	-2030114871	Japan	rtia1227
1473	19	-2038629566	Japan	ttttan2
1476	19	-2041706366	Japan	QCFium
1477	19	-2042466814	Japan	sky58
1479	19	-2044543348	Japan	nu4nu
1494	19	-2056906092	Japan	leaf1415
1527	19	-2089129493	Japan	hiro116s
1540	19	-2104723465	Japan	btk
1543	19	-2107792068	Japan	sansaqua
1547	19	-2110343360	Japan	cos
1550	19	-2118489544	Japan	hirokazu1020..
1556	19	-2126349802	Japan	goodbaton
1577	19	-2144808729	Japan	math314
1582	19	-2151981825	Japan	dayama
1592	19	-2162957090	Japan	takakin
1608	19	-2177107185	Japan	tatyam
1611	19	-2181135101	Japan	haiu
1614	19	-2186073577	Japan	nakano
1617	19	-2189690793	Japan	convexineq
1624	19	-2198936456	Japan	_primenumber
1632	19	-2209725163	Japan	domefasoltedo
1633	19	-2210912176	Japan	aajisaka
1634	19	-2212870772	Japan	ksaw
1637	19	-2217577666	Japan	TAB0905
1644	19	-2225328633	Japan	shell.wataru
1665	19	-2248761395	Japan	tomerun
1685	19	-2263353730	Japan	HIR180
1686	19	-2265935705	Japan	Tomii9273
1688	19	-2268729344	Japan	pazzle1230
1699	19	-2279798015	Japan	cherrycherry
1707	19	-2289582046	Japan	rabot
1709	19	-2291517210	Japan	ttsuki
1717	19	-2300361822	Japan	Mojumbo
1735	19	-2316049012	Japan	KKT89
1738	19	-2318504446	Japan	cleantted
1744	19	-2324123767	Japan	vzvu3k6k
1746	19	-2325623701	Japan	Imperi
1757	19	-2332834662	Japan	satanic0258
1760	19	-2335973881	Japan	nebukuro09
1775	19	-2356702623	Japan	yamunaku
1784	19	-2366947340	Japan	y.k
1800	19	-2379480481	Japan	kobae964
1808	19	-2386750195	Japan	chaemon
1824	19	-2407510580	Japan	shun0923
1842	19	-2431575546	Japan	Hoget157
1843	19	-2431634593	Japan	gyouzasushi
1846	19	-2435317551	Japan	xuzijian629
1857	19	-2446649722	Japan	blcn
1862	19	-2449289380	Japan	x20
1889	19	-2472046908	Japan	ikasashi
1903	19	-2484494136	Japan	imulan
1904	19	-2485251425	Japan	EmK
1909	19	-2488758060	Japan	potoooooooo
1923	19	-2505469004	Japan	tttkm
1925	19	-2506430863	Japan	Shun_PI
1939	19	-2525097577	Japan	div_0x00
1951	19	-2534972321	Japan	dusty0
1963	19	-2545279996	Japan	kusano
1968	19	-2547429287	Japan	akouryy
1973	19	-2554458138	Japan	seica
1975	19	-2555527650	Japan	MikeCAT
2015	19	-2589478542	Japan	Aquarius_256
2028	19	-2601398863	Japan	emthrm
2045	19	-2615856819	Japan	hiromi.ayase
2051	19	-2618515581	Japan	yosupot
2055	19	-2626492309	Japan	Ryosuke839
2071	19	-2651917154	Japan	soshun
2080	19	-2665291908	Japan	ats5515
2084	19	-2674589626	Japan	nomeaning
2085	19	-2675247748	Japan	Pro_ktmr
2088	19	-2678640361	Japan	homesentinel
2096	19	-2689363144	Japan	sbite
2098	19	-2691582048	Japan	mickie895
2101	19	-2702401120	Japan	kibi62
2111	19	-2710692896	Japan	ora.dll
2112	19	-2712491807	Japan	yoshnarly
2119	19	-2725880093	Japan	Ktya
2144	19	-2779660991	Japan	patahene
2148	19	-2803317174	Japan	UminchuR
2152	19	-2810080775	Japan	deflat
2171	19	-2857886633	Japan	Capp
2179	19	-2882411065	Japan	shibh308
2181	19	-2884959901	Japan	morio__
2182	19	-2885652168	Japan	shindannin
2196	19	-2915549384	Japan	sansen
2201	19	-2921957464	Japan	theory_and_me
2203	19	-2923659815	Japan	masutech16
2204	19	-2927005597	Japan	lyoz
2205	19	-2932997253	Japan	fuppy0716
2207	19	-2936243032	Japan	sotanishy
2209	19	-2936953410	Japan	kjnh10
2222	19	-2975189031	Japan	noimi
2223	19	-2975623605	Japan	niuez
2246	19	-3180696291	Japan	shion_
2248	19	-3212713562	Japan	pachicobue
2258	0	0	Japan	Alt3
2258	0	0	Japan	Hoi.koro
2258	0	0	Japan	Moyashi
2258	0	0	Japan	NOSS
2258	0	0	Japan	N_hara
2258	0	0	Japan	ShanOvery
2258	0	0	Japan	Startcpp
2258	0	0	Japan	Takoshi
2258	0	0	Japan	Thistle
2258	0	0	Japan	Treeone
2258	0	0	Japan	ar-c
2258	0	0	Japan	bomac1
2258	0	0	Japan	chakku_000
2258	0	0	Japan	furuya1223
2258	0	0	Japan	habara_k
2258	0	0	Japan	harady
2258	0	0	Japan	hasegawa1
2258	0	0	Japan	hec
2258	0	0	Japan	hknk
2258	0	0	Japan	horiso0921
2258	0	0	Japan	idaten459
2258	0	0	Japan	jun__
