Rank	Score	Penalty	Country	Name
2	39	-841900311	Japan	kotamanegi
5	39	-1453788074	Japan	hasipon
6	39	-1488762422	Japan	ngtkana
7	39	-1509150074	Japan	nu50218
22	39	-1917187558	Japan	kort0n
24	39	-1929560120	Japan	juppy
28	39	-2019211729	Japan	kkty
29	39	-2030873843	Japan	maroon
33	39	-2078398238	Japan	SSRS
35	39	-2096812272	Japan	Mencotton
37	39	-2133618389	Japan	simamumu
42	39	-2176830131	Japan	kmjp
46	39	-2209274860	Japan	neterukun
48	39	-2284978268	Japan	kei2000
50	39	-2288897787	Japan	glucose
65	39	-2362413045	Japan	semiexp.
68	39	-2384771125	Japan	yutaka1999
80	39	-2641238603	Japan	ha15
86	26	-1985389544	Japan	DEGwer
95	20	-1924421267	Japan	kawatea
108	20	-2426221687	Japan	Snuke
140	19	-276978969	Japan	peroxyacyl
149	19	-286720955	Japan	ibuki2003
172	19	-311226186	Japan	Hyado
176	19	-317361753	Japan	Person20
197	19	-348452119	Japan	Shibuyap
200	19	-352047364	Japan	ningenMe
202	19	-352047364	Japan	ningenMe
218	19	-363619022	Japan	Kawazoe
233	19	-377212365	Japan	cympfh
240	19	-387281063	Japan	tatsumack
246	19	-389941432	Japan	ihahi
271	19	-409509887	Japan	ush
281	19	-414945555	Japan	stdll
296	19	-427387753	Japan	tanakh
305	19	-432597961	Japan	okaduki
312	19	-436411804	Japan	kyon2326
328	19	-454295506	Japan	kjnh10
350	19	-483101651	Japan	Tsubosaka
355	19	-489061409	Japan	theory_and_me
362	19	-498165573	Japan	daut
364	19	-498671909	Japan	shindannin
371	19	-505309440	Japan	Moketi
376	19	-510798684	Japan	umineko
378	19	-512875919	Japan	stoq
380	19	-516165205	Japan	veqcc
392	19	-531171727	Japan	Capp
394	19	-533433643	Japan	goryudyuma
401	19	-539000712	Japan	petite_prog
415	19	-556051916	Japan	m_tsubasa
418	19	-557639888	Japan	yosh1
439	19	-593216971	Japan	morutole
444	19	-597630327	Japan	qxa
455	19	-613222806	Japan	sh_mug
462	19	-624143676	Japan	toshihoge
476	19	-645160424	Japan	the_zeng
479	19	-651903461	Japan	renoyu
485	19	-662705664	Japan	KTR
490	19	-668461379	Japan	prd_xxx
518	19	-723494728	Japan	kiritan
519	19	-724370655	Japan	keigo0205
526	19	-734446169	Japan	dpforest
528	19	-738117582	Japan	rinzu17
532	19	-744125408	Japan	Tonegawa
544	19	-755587785	Japan	fumiphys
562	19	-801554958	Japan	tsukuno
565	19	-820617252	Japan	starwand
589	19	-854397363	Japan	sugyan
592	19	-859054575	Japan	UminchuR
593	19	-859112204	Japan	uwi
600	19	-874413418	Japan	Fumiya
621	19	-915381959	Japan	catupper
627	19	-937642767	Japan	minus3theta
632	19	-947399675	Japan	Woo-C
657	19	-1010623491	Japan	kotatsugame
659	19	-1015220405	Japan	koge
689	19	-1059037423	Japan	tech_kegani
693	19	-1064993226	Japan	olphe
713	19	-1112961524	Japan	shugo256
733	19	-1144488486	Japan	Rubikun
739	19	-1149808659	Japan	Rho17
740	19	-1154748092	Japan	tabr
761	19	-1189172743	Japan	msiro
764	19	-1194002615	Japan	masafumi
782	19	-1223888006	Japan	spd_18
796	19	-1242050587	Japan	wagtail
802	19	-1254842101	Japan	heno239
810	19	-1263223543	Japan	rian
816	19	-1271893509	Japan	xsd
818	19	-1277132661	Japan	maspy
821	19	-1282513103	Japan	TangentDay
822	19	-1284109960	Japan	jell_
828	19	-1297785665	Japan	toyama
844	19	-1309479927	Japan	dn6049949
863	19	-1338070955	Japan	Enjapma
869	19	-1344126072	Japan	Tiramister
877	19	-1357986027	Japan	chokudai
907	19	-1394105803	Japan	Knk_kei
920	19	-1411022575	Japan	Chiaki
927	19	-1417958323	Japan	sugarrr
931	19	-1425846373	Japan	ransewhale
932	19	-1425999528	Japan	HayatoY
936	19	-1430807044	Japan	31536000
940	19	-1433064394	Japan	torisasami
948	19	-1443754403	Japan	yatuba
964	19	-1463840375	Japan	yokozuna57
967	19	-1465787673	Japan	Sayaka
978	19	-1478489072	Japan	ogingin
980	19	-1482018044	Japan	awata
990	19	-1489004347	Japan	rickytheta
997	19	-1494069304	Japan	mechanicalpenciI
1022	19	-1526395638	Japan	otera
1024	19	-1526592106	Japan	NMLibrary
1028	19	-1529589525	Japan	tamacjp
1029	19	-1530174104	Japan	amylase
1043	19	-1549556461	Japan	idsigma
1047	19	-1558714483	Japan	endered
1058	19	-1568561543	Japan	Yukly
1060	19	-1570244248	Japan	nwin
1065	19	-1574186380	Japan	takumi152
1067	19	-1576989568	Japan	wafrelka
1075	19	-1589492314	Japan	fiord
1127	19	-1644701909	Japan	sumitacchan
1142	19	-1666704793	Japan	ast210
1164	19	-1686175515	Japan	wotsushi
