Rank	Score	Penalty	Country	Name
15	65	-3269845232	Japan	semiexp.
23	65	-4159676578	Japan	olphe
26	65	-4348257267	Japan	maroon
36	65	-4468704931	Japan	uwi
40	65	-4567955336	Japan	wata
48	65	-4801926476	Japan	yutaka1999
54	65	-4917975449	Japan	kmjp
65	65	-5128596160	Japan	catupper
69	65	-5261953374	Japan	tatyam
83	65	-5482670069	Japan	yosupot
88	65	-5551773816	Japan	HIR180
96	65	-5673375353	Japan	kotatsugame
102	65	-5835153046	Japan	maspy
110	65	-5961159017	Japan	heno239
114	65	-6000552072	Japan	tsukuno
115	65	-6002290639	Japan	yokozuna57
116	65	-6003813364	Japan	tran0826
119	65	-6040921756	Japan	minus3theta
125	65	-6118805596	Japan	betrue12
129	65	-6168664654	Japan	DEGwer
134	65	-6199560355	Japan	Aquarius_256
136	65	-6215596810	Japan	sugarrr
138	65	-6237916927	Japan	kkty
156	65	-6310081824	Japan	sky58
161	65	-6327369568	Japan	nuip
165	65	-6348019194	Japan	amylase
168	65	-6364447727	Japan	fuppy0716
172	65	-6399376906	Japan	kmcode
186	65	-6527042809	Japan	Snuke
187	65	-6527526468	Japan	math314
193	65	-6596191603	Japan	sumitacchan
195	65	-6613565970	Japan	kotamanegi
204	65	-6705367366	Japan	Nyaan
205	65	-6745756404	Japan	_primenumber
219	65	-6799380274	Japan	ogingin
222	65	-6830672287	Japan	Tallfall
223	65	-6832064588	Japan	knshnb
224	65	-6832949036	Japan	mechanicalpenciI
233	65	-6866129987	Japan	tokoharu_
239	65	-6929015467	Japan	Fumiya
245	65	-6962272944	Japan	ats5515
249	65	-6970665112	Japan	camypaper
254	65	-7001752346	Japan	smiken61
258	65	-7032028182	Japan	hs484
262	65	-7046030476	Japan	kappahouse
268	65	-7060608485	Japan	nomeaning
277	65	-7134840989	Japan	mtsd
280	65	-7160919335	Japan	satanic0258
281	65	-7162546979	Japan	EmK
291	65	-7223331554	Japan	Mencotton
301	65	-7298053397	Japan	iwashi31
303	65	-7298254188	Japan	kawatea
307	65	-7309509471	Japan	sylphy
308	65	-7329039642	Japan	shun0923
