Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
16	65	-4181845964	Japan	betrue12
20	65	-4348257267	Japan	maroon
32	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
45	65	-4740943654	Japan	ha15
52	65	-4801926476	Japan	yutaka1999
62	65	-4917975449	Japan	kmjp
74	65	-5193352165	Japan	Tiramister
79	65	-5812478901	Japan	kotamanegi
80	46	-3810290593	Japan	Snuke
81	46	-3889019118	Japan	DEGwer
107	45	-4035481696	Japan	tsukuno
123	45	-4447588154	Japan	cympfh
129	45	-4587750978	Japan	keymoon
130	45	-4595299677	Japan	minus3theta
166	39	-1453788074	Japan	hasipon
167	39	-1488762422	Japan	ngtkana
168	39	-1509150074	Japan	nu50218
174	39	-1917187558	Japan	kort0n
175	39	-1929560120	Japan	juppy
177	39	-2019211729	Japan	kkty
181	39	-2078398238	Japan	SSRS
185	39	-2209274860	Japan	neterukun
187	39	-2284978268	Japan	kei2000
189	39	-2288897787	Japan	glucose
204	39	-2480759457	Japan	m_tsubasa
234	39	-2734361482	Japan	okaduki
236	39	-2741807987	Japan	stdll
237	39	-2749376954	Japan	fumiphys
240	39	-2779343314	Japan	RTnF
244	39	-2792490535	Japan	toshihoge
265	39	-2891104709	Japan	catupper
272	39	-2946588682	Japan	tyawanmusi
278	39	-2996684465	Japan	Rubikun
292	39	-3052535334	Japan	sh_mug
298	39	-3078473454	Japan	kzyKT
299	39	-3097550245	Japan	kmcode
309	39	-3147759331	Japan	Sayaka
312	39	-3159759660	Japan	fiord
327	39	-3234518453	Japan	goodbaton
336	39	-3262366403	Japan	petite_prog
337	39	-3268587238	Japan	tjake
347	39	-3304970706	Japan	ransewhale
350	39	-3310689737	Japan	yosupot
359	39	-3366048212	Japan	maspy
363	39	-3378290815	Japan	camypaper
374	39	-3406483935	Japan	kotatsugame
378	39	-3415849581	Japan	MikeCAT
384	39	-3442225250	Japan	ogingin
387	39	-3450397379	Japan	amylase
388	39	-3451652105	Japan	heno239
390	39	-3460784354	Japan	HayatoY
393	39	-3465859758	Japan	hitonanode
402	39	-3508938722	Japan	Mojumbo
406	39	-3533722886	Japan	tanakh
409	39	-3540101575	Japan	Mencotton
417	39	-3551916350	Japan	_primenumber
430	39	-3584879194	Japan	rsk0315
432	39	-3587135558	Japan	simamumu
444	39	-3625055004	Japan	satashun
450	39	-3642783565	Japan	yokozuna57
451	39	-3650234295	Japan	tran0826
458	39	-3685707842	Japan	Tonegawa
483	39	-3738795251	Japan	btk
486	39	-3740830411	Japan	mtsd
508	39	-3814260519	Japan	smiken61
510	39	-3818001487	Japan	ei1333333
513	39	-3821836155	Japan	Tomii9273
520	39	-3847652635	Japan	JAPLJ
525	39	-3862128007	Japan	Fumiya
530	39	-3874703487	Japan	wagtail
532	39	-3877763577	Japan	knshnb
556	39	-3942076964	Japan	shion_
563	39	-3955980051	Japan	hamayanhamayan
570	39	-3974277154	Japan	leaf1415
592	39	-4034414200	Japan	LayCurse
595	39	-4042090532	Japan	Tsubosaka
597	39	-4046266382	Japan	sky58
610	39	-4082785433	Japan	Enjapma
613	39	-4085944005	Japan	yehara
624	39	-4112116695	Japan	Shibuyap
630	39	-4122176921	Japan	TAB0905
632	39	-4126952290	Japan	cos
635	39	-4138750141	Japan	risujiroh
637	39	-4140873191	Japan	kappahouse
638	39	-4142020513	Japan	tatyam
646	39	-4175190987	Japan	iwashi31
653	39	-4185727689	Japan	imulan
657	39	-4202062640	Japan	OwlCreator7302
661	39	-4213007463	Japan	shibh308
665	39	-4223847873	Japan	sotanishy
668	39	-4239174472	Japan	mechanicalpenciI
669	39	-4242734491	Japan	nebukuro09
674	39	-4262277338	Japan	toyama
677	39	-4264104631	Japan	nemupm
697	39	-4305526556	Japan	31536000
702	39	-4319078747	Japan	TAISA_
704	39	-4321777999	Japan	furuya1223
707	39	-4331123340	Japan	climpet
711	39	-4334335606	Japan	starwand
713	39	-4335242118	Japan	sugarrr
719	39	-4347858654	Japan	endered
720	39	-4348105831	Japan	satanic0258
721	39	-4348273173	Japan	dayama
755	39	-4411484354	Japan	cherrycherry
772	39	-4438265751	Japan	ast210
774	39	-4440495166	Japan	pazzle1230
783	39	-4466450316	Japan	HIR180
795	39	-4489850708	Japan	Startcpp
810	39	-4516496727	Japan	WA_TLE
813	39	-4522848749	Japan	nuip
814	39	-4528057450	Japan	xuzijian629
819	39	-4537880976	Japan	sylphy
826	39	-4553360588	Japan	Rho17
828	39	-4562020500	Japan	gyouzasushi
830	39	-4569724348	Japan	ikasashi
842	39	-4580817357	Japan	chokudai
846	39	-4593271653	Japan	morio__
847	39	-4594389010	Japan	wotsushi
850	39	-4595799202	Japan	rian
853	39	-4601641803	Japan	ninja7
860	39	-4609721792	Japan	hec
863	39	-4617502062	Japan	sbite
864	39	-4618703058	Japan	rtia1227
867	39	-4629135756	Japan	machy
878	39	-4649587843	Japan	niuez
890	39	-4686201969	Japan	potoooooooo
891	39	-4687168423	Japan	kcvlex
893	39	-4691662051	Japan	emthrm
894	39	-4692163808	Japan	cleantted
895	39	-4693270306	Japan	Aquarius_256
899	39	-4697690478	Japan	math314
902	39	-4708648845	Japan	eiya
903	39	-4708903046	Japan	shogier
907	39	-4716760202	Japan	goryudyuma
909	39	-4723914346	Japan	EmK
916	39	-4730204739	Japan	nomeaning
926	39	-4768450199	Japan	nrvft
931	39	-4777381679	Japan	ats5515
940	39	-4789911373	Japan	EtoNagisa
943	39	-4797438820	Japan	fuppy0716
946	39	-4800485705	Japan	sumitacchan
949	39	-4808951866	Japan	LowR
952	39	-4812226378	Japan	akouryy
964	39	-4830105674	Japan	yuma220284
966	39	-4834542520	Japan	nu4nu
967	39	-4838263688	Japan	nakano
975	39	-4848012458	Japan	a2stnk
978	39	-4854756969	Japan	koyumeishi
995	39	-4896957291	Japan	gotoloop
1008	39	-4918464524	Japan	kiritan
1010	39	-4923350212	Japan	ttttan2
1012	39	-4924015749	Japan	kyuridenamida
1019	39	-4942360629	Japan	tomerun
1045	39	-4983516757	Japan	anagohirame
1054	39	-4997329362	Japan	TakaakiUmezu
1057	39	-5007894873	Japan	kobae964
1065	39	-5023023835	Japan	mdj982
1070	39	-5035793263	Japan	shun0923
1086	39	-5074152789	Japan	wisteria0410ss
1093	39	-5095244785	Japan	yamunaku
1109	39	-5140670233	Japan	Pro_ktmr
1116	39	-5167843975	Japan	chaemon
1139	39	-5257075416	Japan	hiro116s
1143	39	-5276176452	Japan	ytkn
1151	39	-5320200858	Japan	Hyado
1156	39	-5343452477	Japan	noimi
1168	39	-5470609772	Japan	sansen
1174	39	-5493143621	Japan	dn6049949
1184	39	-5553541412	Japan	renoyu
1185	39	-5563771939	Japan	Shun_PI
1195	39	-5723412336	Japan	Hoi.koro
1220	20	-1924421267	Japan	kawatea
1232	20	-3080897178	Japan	titia
1241	20	-3413164317	Japan	hs484
1263	20	-4726246458	Japan	TumoiYorozu
1289	19	-286720955	Japan	ibuki2003
1315	19	-352047364	Japan	ningenMe
1323	19	-363619022	Japan	Kawazoe
1338	19	-387281063	Japan	tatsumack
1341	19	-389941432	Japan	ihahi
1377	19	-436411804	Japan	kyon2326
1407	19	-505309440	Japan	Moketi
1411	19	-510798684	Japan	umineko
1412	19	-512875919	Japan	stoq
1414	19	-516165205	Japan	veqcc
1434	19	-557639888	Japan	yosh1
1443	19	-593216971	Japan	morutole
1445	19	-597630327	Japan	qxa
1463	19	-645160424	Japan	the_zeng
1465	19	-662705664	Japan	KTR
1466	19	-668461379	Japan	prd_xxx
1484	19	-724370655	Japan	keigo0205
1515	19	-854397363	Japan	sugyan
1533	19	-947399675	Japan	Woo-C
1546	19	-1015220405	Japan	koge
1555	19	-1059037423	Japan	tech_kegani
1564	19	-1112961524	Japan	shugo256
1578	19	-1154748092	Japan	tabr
1588	19	-1189172743	Japan	msiro
1589	19	-1194002615	Japan	masafumi
1606	19	-1284109960	Japan	jell_
1631	19	-1394105803	Japan	Knk_kei
1639	19	-1411022575	Japan	Chiaki
1644	19	-1433064394	Japan	torisasami
1645	19	-1443754403	Japan	yatuba
1655	19	-1482018044	Japan	awata
1660	19	-1489004347	Japan	rickytheta
1670	19	-1526395638	Japan	otera
1671	19	-1526592106	Japan	NMLibrary
1674	19	-1549556461	Japan	idsigma
1683	19	-1568561543	Japan	Yukly
1685	19	-1574186380	Japan	takumi152
1686	19	-1576989568	Japan	wafrelka
1722	19	-1714203529	Japan	macaroni
1727	19	-1732477119	Japan	nxteru
1728	19	-1736323125	Japan	nuts1216
1731	19	-1745229207	Japan	kalpturer
1734	19	-1756828709	Japan	yochan
1735	19	-1757360282	Japan	platypus999
1738	19	-1772705538	Japan	set0gut1
1747	19	-1788875857	Japan	anomuno
1752	19	-1803157672	Japan	Tallfall
1767	19	-1836388048	Japan	satos
1776	19	-1853057822	Japan	commy
1777	19	-1853885545	Japan	Kiri8128
1779	19	-1866427267	Japan	zelnyok
1787	19	-1911448410	Japan	betit0919
1826	19	-2021500892	Japan	Naoki_M
1837	19	-2041706366	Japan	QCFium
1871	19	-2107792068	Japan	sansaqua
1875	19	-2118489544	Japan	hirokazu1020..
1896	19	-2162957090	Japan	takakin
1908	19	-2181135101	Japan	haiu
1911	19	-2189690793	Japan	convexineq
1917	19	-2209725163	Japan	domefasoltedo
1918	19	-2210912176	Japan	aajisaka
1919	19	-2212870772	Japan	ksaw
1923	19	-2225328633	Japan	shell.wataru
1958	19	-2289582046	Japan	rabot
1959	19	-2291517210	Japan	ttsuki
1976	19	-2316049012	Japan	KKT89
1979	19	-2324123767	Japan	vzvu3k6k
1981	19	-2325623701	Japan	Imperi
2002	19	-2366947340	Japan	y.k
2035	19	-2431575546	Japan	Hoget157
2042	19	-2446649722	Japan	blcn
2045	19	-2449289380	Japan	x20
2081	19	-2505469004	Japan	tttkm
2092	19	-2525097577	Japan	div_0x00
2100	19	-2534972321	Japan	dusty0
2111	19	-2545279996	Japan	kusano
2117	19	-2554458138	Japan	seica
2164	19	-2615856819	Japan	hiromi.ayase
