Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
16	65	-4181845964	Japan	betrue12
20	65	-4348257267	Japan	maroon
32	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
45	65	-4740943654	Japan	ha15
52	65	-4801926476	Japan	yutaka1999
61	65	-4917975449	Japan	kmjp
76	65	-5128596160	Japan	catupper
81	65	-5193352165	Japan	Tiramister
89	65	-5414695329	Japan	kkty
92	65	-5812478901	Japan	kotamanegi
93	46	-3810290593	Japan	Snuke
94	46	-3889019118	Japan	DEGwer
99	46	-5173873387	Japan	kawatea
119	45	-4035481696	Japan	tsukuno
131	45	-4447588154	Japan	cympfh
137	45	-4587750978	Japan	keymoon
138	45	-4595299677	Japan	minus3theta
181	45	-5424919525	Japan	Nyaan
187	39	-1453788074	Japan	hasipon
188	39	-1488762422	Japan	ngtkana
189	39	-1509150074	Japan	nu50218
195	39	-1917187558	Japan	kort0n
196	39	-1929560120	Japan	juppy
201	39	-2078398238	Japan	SSRS
205	39	-2209274860	Japan	neterukun
207	39	-2284978268	Japan	kei2000
209	39	-2288897787	Japan	glucose
223	39	-2480759457	Japan	m_tsubasa
253	39	-2734361482	Japan	okaduki
255	39	-2741807987	Japan	stdll
256	39	-2749376954	Japan	fumiphys
259	39	-2779343314	Japan	RTnF
263	39	-2792490535	Japan	toshihoge
290	39	-2946588682	Japan	tyawanmusi
296	39	-2996684465	Japan	Rubikun
310	39	-3052535334	Japan	sh_mug
316	39	-3078473454	Japan	kzyKT
317	39	-3097550245	Japan	kmcode
326	39	-3147759331	Japan	Sayaka
329	39	-3159759660	Japan	fiord
344	39	-3234518453	Japan	goodbaton
353	39	-3262366403	Japan	petite_prog
354	39	-3268587238	Japan	tjake
364	39	-3304970706	Japan	ransewhale
367	39	-3310689737	Japan	yosupot
375	39	-3366048212	Japan	maspy
379	39	-3378290815	Japan	camypaper
390	39	-3406483935	Japan	kotatsugame
394	39	-3415849581	Japan	MikeCAT
399	39	-3442225250	Japan	ogingin
402	39	-3450397379	Japan	amylase
403	39	-3451652105	Japan	heno239
405	39	-3460784354	Japan	HayatoY
408	39	-3465859758	Japan	hitonanode
416	39	-3508938722	Japan	Mojumbo
420	39	-3533722886	Japan	tanakh
423	39	-3540101575	Japan	Mencotton
431	39	-3551916350	Japan	_primenumber
444	39	-3584879194	Japan	rsk0315
446	39	-3587135558	Japan	simamumu
458	39	-3625055004	Japan	satashun
464	39	-3642783565	Japan	yokozuna57
465	39	-3650234295	Japan	tran0826
471	39	-3685707842	Japan	Tonegawa
495	39	-3738795251	Japan	btk
498	39	-3740830411	Japan	mtsd
520	39	-3814260519	Japan	smiken61
522	39	-3818001487	Japan	ei1333333
531	39	-3847652635	Japan	JAPLJ
536	39	-3862128007	Japan	Fumiya
541	39	-3874703487	Japan	wagtail
543	39	-3877763577	Japan	knshnb
567	39	-3942076964	Japan	shion_
574	39	-3955980051	Japan	hamayanhamayan
581	39	-3974277154	Japan	leaf1415
602	39	-4034414200	Japan	LayCurse
605	39	-4042090532	Japan	Tsubosaka
607	39	-4046266382	Japan	sky58
620	39	-4082785433	Japan	Enjapma
623	39	-4085944005	Japan	yehara
634	39	-4112116695	Japan	Shibuyap
640	39	-4122176921	Japan	TAB0905
642	39	-4126952290	Japan	cos
645	39	-4138750141	Japan	risujiroh
647	39	-4140873191	Japan	kappahouse
648	39	-4142020513	Japan	tatyam
656	39	-4175190987	Japan	iwashi31
666	39	-4202062640	Japan	OwlCreator7302
670	39	-4213007463	Japan	shibh308
674	39	-4223847873	Japan	sotanishy
676	39	-4239174472	Japan	mechanicalpenciI
677	39	-4242734491	Japan	nebukuro09
682	39	-4262277338	Japan	toyama
685	39	-4264104631	Japan	nemupm
704	39	-4305526556	Japan	31536000
709	39	-4319078747	Japan	TAISA_
711	39	-4321777999	Japan	furuya1223
714	39	-4331123340	Japan	climpet
718	39	-4334335606	Japan	starwand
720	39	-4335242118	Japan	sugarrr
726	39	-4347858654	Japan	endered
727	39	-4348105831	Japan	satanic0258
728	39	-4348273173	Japan	dayama
762	39	-4411484354	Japan	cherrycherry
778	39	-4438265751	Japan	ast210
780	39	-4440495166	Japan	pazzle1230
789	39	-4466450316	Japan	HIR180
801	39	-4489850708	Japan	Startcpp
815	39	-4516496727	Japan	WA_TLE
818	39	-4522848749	Japan	nuip
819	39	-4528057450	Japan	xuzijian629
824	39	-4537880976	Japan	sylphy
831	39	-4553360588	Japan	Rho17
833	39	-4562020500	Japan	gyouzasushi
835	39	-4569724348	Japan	ikasashi
846	39	-4580817357	Japan	chokudai
850	39	-4593271653	Japan	morio__
851	39	-4594389010	Japan	wotsushi
853	39	-4595799202	Japan	rian
856	39	-4601641803	Japan	ninja7
863	39	-4609721792	Japan	hec
866	39	-4617502062	Japan	sbite
867	39	-4618703058	Japan	rtia1227
870	39	-4629135756	Japan	machy
881	39	-4649587843	Japan	niuez
893	39	-4686201969	Japan	potoooooooo
894	39	-4687168423	Japan	kcvlex
896	39	-4691662051	Japan	emthrm
897	39	-4692163808	Japan	cleantted
898	39	-4693270306	Japan	Aquarius_256
902	39	-4697690478	Japan	math314
905	39	-4708648845	Japan	eiya
906	39	-4708903046	Japan	shogier
910	39	-4716760202	Japan	goryudyuma
912	39	-4723914346	Japan	EmK
919	39	-4730204739	Japan	nomeaning
929	39	-4768450199	Japan	nrvft
934	39	-4777381679	Japan	ats5515
943	39	-4789911373	Japan	EtoNagisa
946	39	-4797438820	Japan	fuppy0716
949	39	-4800485705	Japan	sumitacchan
952	39	-4808951866	Japan	LowR
955	39	-4812226378	Japan	akouryy
967	39	-4830105674	Japan	yuma220284
969	39	-4834542520	Japan	nu4nu
970	39	-4838263688	Japan	nakano
978	39	-4848012458	Japan	a2stnk
981	39	-4854756969	Japan	koyumeishi
998	39	-4896957291	Japan	gotoloop
1011	39	-4918464524	Japan	kiritan
1013	39	-4923350212	Japan	ttttan2
1015	39	-4924015749	Japan	kyuridenamida
1022	39	-4942360629	Japan	tomerun
1047	39	-4983516757	Japan	anagohirame
1056	39	-4997329362	Japan	TakaakiUmezu
1059	39	-5007894873	Japan	kobae964
1067	39	-5023023835	Japan	mdj982
1072	39	-5035793263	Japan	shun0923
1088	39	-5074152789	Japan	wisteria0410ss
1094	39	-5079049138	Japan	kibi62
1097	39	-5088680094	Japan	homesentinel
1098	39	-5090083525	Japan	Hoget157
1102	39	-5095244785	Japan	yamunaku
1109	39	-5111969080	Japan	yuji9511
1126	39	-5140670233	Japan	Pro_ktmr
1143	39	-5167843975	Japan	chaemon
1175	39	-5257075416	Japan	hiro116s
1179	39	-5276176452	Japan	ytkn
1187	39	-5320200858	Japan	Hyado
1189	39	-5325601821	Japan	mikito
1195	39	-5343452477	Japan	noimi
1199	39	-5372552562	Japan	imulan
1205	39	-5410176899	Japan	Doo1t
1207	39	-5417565536	Japan	kjnh10
1222	39	-5470609772	Japan	sansen
1228	39	-5493143621	Japan	dn6049949
1238	39	-5553541412	Japan	renoyu
1239	39	-5563771939	Japan	Shun_PI
1245	39	-5593668904	Japan	yukidaruma6
1248	39	-5608118507	Japan	Tomii9273
1264	39	-5723412336	Japan	Hoi.koro
1299	20	-3080897178	Japan	titia
1307	20	-3413164317	Japan	hs484
1327	20	-4726246458	Japan	TumoiYorozu
1334	20	-5086725198	Japan	bomac1
1356	19	-286720955	Japan	ibuki2003
1382	19	-352047364	Japan	ningenMe
1390	19	-363619022	Japan	Kawazoe
1407	19	-387281063	Japan	tatsumack
1410	19	-389941432	Japan	ihahi
1445	19	-436411804	Japan	kyon2326
1472	19	-505309440	Japan	Moketi
1476	19	-510798684	Japan	umineko
1477	19	-512875919	Japan	stoq
1479	19	-516165205	Japan	veqcc
1499	19	-557639888	Japan	yosh1
1508	19	-593216971	Japan	morutole
1510	19	-597630327	Japan	qxa
1528	19	-645160424	Japan	the_zeng
1530	19	-662705664	Japan	KTR
1531	19	-668461379	Japan	prd_xxx
1549	19	-724370655	Japan	keigo0205
1580	19	-854397363	Japan	sugyan
1598	19	-947399675	Japan	Woo-C
1606	19	-1015220405	Japan	koge
1614	19	-1059037423	Japan	tech_kegani
1622	19	-1112961524	Japan	shugo256
1634	19	-1154748092	Japan	tabr
1644	19	-1189172743	Japan	msiro
1645	19	-1194002615	Japan	masafumi
1666	19	-1284109960	Japan	jell_
1688	19	-1394105803	Japan	Knk_kei
1696	19	-1411022575	Japan	Chiaki
1701	19	-1433064394	Japan	torisasami
1702	19	-1443754403	Japan	yatuba
1712	19	-1482018044	Japan	awata
1717	19	-1489004347	Japan	rickytheta
1727	19	-1526395638	Japan	otera
1728	19	-1526592106	Japan	NMLibrary
1731	19	-1549556461	Japan	idsigma
1739	19	-1568561543	Japan	Yukly
1741	19	-1574186380	Japan	takumi152
1742	19	-1576989568	Japan	wafrelka
1776	19	-1714203529	Japan	macaroni
1781	19	-1732477119	Japan	nxteru
1782	19	-1736323125	Japan	nuts1216
1784	19	-1745229207	Japan	kalpturer
1787	19	-1756828709	Japan	yochan
1788	19	-1757360282	Japan	platypus999
1791	19	-1772705538	Japan	set0gut1
1800	19	-1788875857	Japan	anomuno
1803	19	-1788875857	Japan	anomuno
1808	19	-1803157672	Japan	Tallfall
1823	19	-1836388048	Japan	satos
1831	19	-1853057822	Japan	commy
1832	19	-1853885545	Japan	Kiri8128
1834	19	-1866427267	Japan	zelnyok
1842	19	-1911448410	Japan	betit0919
1872	19	-2021500892	Japan	Naoki_M
1883	19	-2041706366	Japan	QCFium
1915	19	-2107792068	Japan	sansaqua
1919	19	-2118489544	Japan	hirokazu1020..
1939	19	-2162957090	Japan	takakin
1951	19	-2181135101	Japan	haiu
1954	19	-2189690793	Japan	convexineq
1959	19	-2209725163	Japan	domefasoltedo
1960	19	-2210912176	Japan	aajisaka
1961	19	-2212870772	Japan	ksaw
1965	19	-2225328633	Japan	shell.wataru
1998	19	-2289582046	Japan	rabot
1999	19	-2291517210	Japan	ttsuki
2014	19	-2316049012	Japan	KKT89
2017	19	-2324123767	Japan	vzvu3k6k
