Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
5	46	-3163210090	Japan	wata
16	39	-1453788074	Japan	hasipon
17	39	-1488762422	Japan	ngtkana
18	39	-1509150074	Japan	nu50218
33	39	-1917187558	Japan	kort0n
35	39	-1929560120	Japan	juppy
39	39	-2019211729	Japan	kkty
40	39	-2030873843	Japan	maroon
44	39	-2078398238	Japan	SSRS
47	39	-2133618389	Japan	simamumu
51	39	-2176830131	Japan	kmjp
55	39	-2209274860	Japan	neterukun
57	39	-2284978268	Japan	kei2000
59	39	-2288897787	Japan	glucose
72	39	-2362413045	Japan	semiexp.
75	39	-2384771125	Japan	yutaka1999
86	39	-2480759457	Japan	m_tsubasa
100	39	-2558297337	Japan	Rho17
112	39	-2632415796	Japan	Tiramister
113	39	-2641238603	Japan	ha15
130	39	-2734361482	Japan	okaduki
132	39	-2741807987	Japan	stdll
135	39	-2749376954	Japan	fumiphys
139	39	-2779343314	Japan	RTnF
145	39	-2792490535	Japan	toshihoge
149	39	-2815736975	Japan	uwi
152	39	-2827694862	Japan	betrue12
172	39	-2891104709	Japan	catupper
181	39	-2938551483	Japan	olphe
183	39	-2946588682	Japan	tyawanmusi
190	39	-2993354221	Japan	TAISA_
191	39	-2996684465	Japan	Rubikun
209	39	-3052535334	Japan	sh_mug
215	39	-3078473454	Japan	kzyKT
217	39	-3097550245	Japan	kmcode
229	39	-3147759331	Japan	Sayaka
232	39	-3159759660	Japan	fiord
249	39	-3269197936	Japan	EtoNagisa
254	39	-3415849581	Japan	MikeCAT
262	39	-3540101575	Japan	Mencotton
267	39	-3818001487	Japan	ei1333333
268	26	-1985389544	Japan	DEGwer
279	20	-1924421267	Japan	kawatea
292	20	-2426221687	Japan	Snuke
293	20	-2473169116	Japan	hitonanode
306	20	-2959077458	Japan	satashun
311	20	-3080897178	Japan	titia
342	19	-276978969	Japan	peroxyacyl
351	19	-286720955	Japan	ibuki2003
370	19	-311226186	Japan	Hyado
374	19	-317361753	Japan	Person20
391	19	-348452119	Japan	Shibuyap
394	19	-352047364	Japan	ningenMe
408	19	-363619022	Japan	Kawazoe
421	19	-377212365	Japan	cympfh
427	19	-387281063	Japan	tatsumack
433	19	-389941432	Japan	ihahi
477	19	-427387753	Japan	tanakh
490	19	-436411804	Japan	kyon2326
519	19	-483101651	Japan	Tsubosaka
528	19	-498165573	Japan	daut
535	19	-505309440	Japan	Moketi
540	19	-510798684	Japan	umineko
542	19	-512875919	Japan	stoq
544	19	-516165205	Japan	veqcc
554	19	-533433643	Japan	goryudyuma
560	19	-539000712	Japan	petite_prog
573	19	-557639888	Japan	yosh1
587	19	-593216971	Japan	morutole
592	19	-597630327	Japan	qxa
617	19	-645160424	Japan	the_zeng
620	19	-651903461	Japan	renoyu
625	19	-662705664	Japan	KTR
629	19	-668461379	Japan	prd_xxx
