Rank	Score	Penalty	Country	Name
8	19	-207618834	Japan	SSRS
14	19	-221264281	Japan	kotamanegi
20	19	-237235133	Japan	EmK
52	19	-276719074	Japan	hasipon
53	19	-276978969	Japan	peroxyacyl
63	19	-286720955	Japan	ibuki2003
91	19	-311226186	Japan	Hyado
96	19	-317361753	Japan	Person20
119	19	-348452119	Japan	Shibuyap
122	19	-352047364	Japan	ningenMe
123	19	-352201390	Japan	neterukun
139	19	-363619022	Japan	Kawazoe
157	19	-375947173	Japan	ha15
159	19	-377212365	Japan	cympfh
166	19	-387281063	Japan	tatsumack
173	19	-389941432	Japan	ihahi
203	19	-409509887	Japan	ush
216	19	-414945555	Japan	stdll
232	19	-422999416	Japan	juppy
235	19	-427387753	Japan	tanakh
245	19	-432597961	Japan	okaduki
252	19	-436411804	Japan	kyon2326
271	19	-453910817	Japan	nu50218
272	19	-454295506	Japan	kjnh10
285	19	-465828683	Japan	kei2000
298	19	-481843750	Japan	glucose
299	19	-483101651	Japan	Tsubosaka
304	19	-489061409	Japan	theory_and_me
311	19	-498165573	Japan	daut
313	19	-498671909	Japan	shindannin
321	19	-505309440	Japan	Moketi
326	19	-510798684	Japan	umineko
330	19	-512875919	Japan	stoq
332	19	-516165205	Japan	veqcc
346	19	-531171727	Japan	Capp
348	19	-533433643	Japan	goryudyuma
356	19	-539000712	Japan	petite_prog
373	19	-556051916	Japan	m_tsubasa
376	19	-557639888	Japan	yosh1
401	19	-593216971	Japan	morutole
406	19	-597630327	Japan	qxa
419	19	-613222806	Japan	sh_mug
427	19	-624143676	Japan	toshihoge
443	19	-645160424	Japan	the_zeng
447	19	-648130035	Japan	ngtkana
449	19	-651903461	Japan	renoyu
457	19	-662705664	Japan	KTR
463	19	-668461379	Japan	prd_xxx
489	0	0	Japan	Mencotton
489	0	0	Japan	UminchuR
489	0	0	Japan	fumiphys
489	0	0	Japan	kiritan
489	0	0	Japan	xsd
