Rank	Score	Penalty	Country	Name
7	65	-3269845232	Japan	semiexp.
18	65	-4159676578	Japan	olphe
22	65	-4348257267	Japan	maroon
33	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
44	65	-4740943654	Japan	ha15
50	65	-4801926476	Japan	yutaka1999
57	65	-4917975449	Japan	kmjp
68	65	-5128596160	Japan	catupper
72	65	-5261953374	Japan	tatyam
88	65	-5482670069	Japan	yosupot
93	65	-5551773816	Japan	HIR180
102	65	-5673375353	Japan	kotatsugame
109	65	-5835153046	Japan	maspy
120	65	-5961159017	Japan	heno239
122	65	-5973294270	Japan	MikeCAT
125	65	-6000552072	Japan	tsukuno
126	65	-6002290639	Japan	yokozuna57
127	65	-6003813364	Japan	tran0826
130	65	-6040921756	Japan	minus3theta
136	65	-6118805596	Japan	betrue12
140	65	-6168664654	Japan	DEGwer
146	65	-6199560355	Japan	Aquarius_256
148	65	-6215596810	Japan	sugarrr
150	65	-6237916927	Japan	kkty
158	65	-6256049838	Japan	hasipon
170	65	-6310081824	Japan	sky58
177	65	-6327369568	Japan	nuip
181	65	-6348019194	Japan	amylase
183	65	-6354245067	Japan	cos
185	65	-6364447727	Japan	fuppy0716
192	65	-6399376906	Japan	kmcode
194	65	-6416262776	Japan	satashun
209	65	-6527042809	Japan	Snuke
210	65	-6527526468	Japan	math314
211	65	-6531018762	Japan	chokudai
218	65	-6596191603	Japan	sumitacchan
221	65	-6613565970	Japan	kotamanegi
222	65	-6631069225	Japan	goodbaton
234	65	-6705367366	Japan	Nyaan
235	65	-6745756404	Japan	_primenumber
249	65	-6797239664	Japan	morio__
250	65	-6799380274	Japan	ogingin
254	65	-6830672287	Japan	Tallfall
255	65	-6832064588	Japan	knshnb
256	65	-6832949036	Japan	mechanicalpenciI
266	65	-6866129987	Japan	tokoharu_
274	65	-6929015467	Japan	Fumiya
280	65	-6962272944	Japan	ats5515
284	65	-6970665112	Japan	camypaper
290	65	-7001752346	Japan	smiken61
294	65	-7032028182	Japan	hs484
298	65	-7046030476	Japan	kappahouse
304	65	-7060608485	Japan	nomeaning
316	65	-7134840989	Japan	mtsd
320	65	-7160919335	Japan	satanic0258
321	65	-7162546979	Japan	EmK
332	65	-7223331554	Japan	Mencotton
344	65	-7298053397	Japan	iwashi31
346	65	-7298254188	Japan	kawatea
351	65	-7309509471	Japan	sylphy
352	65	-7329039642	Japan	shun0923
353	65	-7334290764	Japan	kobae964
362	65	-7368606845	Japan	LayCurse
365	65	-7374802266	Japan	hitonanode
368	65	-7397685822	Japan	Rubikun
372	65	-7432608122	Japan	hec
378	65	-7446534470	Japan	nakano
383	65	-7482230807	Japan	ransewhale
391	65	-7506702248	Japan	Tiramister
394	65	-7515468815	Japan	ichyo
397	65	-7528218008	Japan	mdj982
399	65	-7530954909	Japan	WA_TLE
407	65	-7573728536	Japan	ei1333333
413	65	-7595087847	Japan	emthrm
414	65	-7597259847	Japan	akouryy
432	65	-7672220935	Japan	tute7627
447	65	-7747841971	Japan	imulan
457	65	-7774408971	Japan	Sayaka
466	65	-7819334313	Japan	Kiri8128
496	65	-7978381968	Japan	gotoloop
509	65	-8059183164	Japan	sansen
518	65	-8134779558	Japan	tjake
519	65	-8135186317	Japan	wafrelka
523	65	-8159432672	Japan	niuez
526	65	-8179516866	Japan	moririn2528
550	65	-8458120875	Japan	neterukun
555	65	-8533101040	Japan	noimi
558	65	-8645748355	Japan	rian
559	65	-8647969570	Japan	Hoi.koro
560	65	-8792039800	Japan	tomerun
565	65	-9184896265	Japan	climpet
572	46	-7675304130	Japan	choo.s
576	45	-4447588154	Japan	cympfh
580	45	-4587750978	Japan	keymoon
591	45	-5230842860	Japan	haiu
600	45	-5703740698	Japan	betit0919
605	45	-5755256000	Japan	nwin
618	45	-6282383007	Japan	Altair626
640	45	-6676671248	Japan	Woo-C
652	45	-6885650957	Japan	dusty0
659	45	-6937902926	Japan	idsigma
674	45	-7217051091	Japan	qxa
677	45	-7320195795	Japan	masayoshi64
714	45	-7767042033	Japan	JP3BGY
738	39	-1488762422	Japan	ngtkana
739	39	-1509150074	Japan	nu50218
743	39	-1917187558	Japan	kort0n
763	39	-2741807987	Japan	stdll
764	39	-2749376954	Japan	fumiphys
767	39	-2779343314	Japan	RTnF
769	39	-2792490535	Japan	toshihoge
792	39	-3078473454	Japan	kzyKT
795	39	-3159759660	Japan	fiord
805	39	-3262366403	Japan	petite_prog
824	39	-3460784354	Japan	HayatoY
829	39	-3533722886	Japan	tanakh
841	39	-3584879194	Japan	rsk0315
843	39	-3587135558	Japan	simamumu
857	39	-3685707842	Japan	Tonegawa
869	39	-3738795251	Japan	btk
892	39	-3874703487	Japan	wagtail
908	39	-3955980051	Japan	hamayanhamayan
911	39	-3974277154	Japan	leaf1415
928	39	-4042090532	Japan	Tsubosaka
936	39	-4082785433	Japan	Enjapma
943	39	-4122176921	Japan	TAB0905
945	39	-4138750141	Japan	risujiroh
959	39	-4202062640	Japan	OwlCreator7302
961	39	-4213007463	Japan	shibh308
964	39	-4223847873	Japan	sotanishy
968	39	-4262277338	Japan	toyama
971	39	-4264104631	Japan	nemupm
983	39	-4305526556	Japan	31536000
986	39	-4319078747	Japan	TAISA_
987	39	-4321777999	Japan	furuya1223
991	39	-4334335606	Japan	starwand
994	39	-4348273173	Japan	dayama
1020	39	-4438265751	Japan	ast210
1021	39	-4440495166	Japan	pazzle1230
1039	39	-4528057450	Japan	xuzijian629
1048	39	-4553360588	Japan	Rho17
1049	39	-4562020500	Japan	gyouzasushi
1051	39	-4569724348	Japan	ikasashi
1058	39	-4594389010	Japan	wotsushi
1061	39	-4601641803	Japan	ninja7
1067	39	-4617502062	Japan	sbite
1069	39	-4629135756	Japan	machy
1084	39	-4687168423	Japan	kcvlex
1090	39	-4708648845	Japan	eiya
1091	39	-4708903046	Japan	shogier
1094	39	-4716760202	Japan	goryudyuma
1105	39	-4768450199	Japan	nrvft
1115	39	-4789911373	Japan	EtoNagisa
1129	39	-4830105674	Japan	yuma220284
1130	39	-4834542520	Japan	nu4nu
1136	39	-4848012458	Japan	a2stnk
1139	39	-4854756969	Japan	koyumeishi
1154	39	-4918464524	Japan	kiritan
