Rank	Score	Penalty	Country	Name
1	65	-2696587548	Japan	kotamanegi
15	39	-1453788074	Japan	hasipon
16	39	-1488762422	Japan	ngtkana
17	39	-1509150074	Japan	nu50218
32	39	-1917187558	Japan	kort0n
34	39	-1929560120	Japan	juppy
38	39	-2019211729	Japan	kkty
39	39	-2030873843	Japan	maroon
43	39	-2078398238	Japan	SSRS
46	39	-2133618389	Japan	simamumu
50	39	-2176830131	Japan	kmjp
54	39	-2209274860	Japan	neterukun
56	39	-2284978268	Japan	kei2000
58	39	-2288897787	Japan	glucose
71	39	-2362413045	Japan	semiexp.
74	39	-2384771125	Japan	yutaka1999
85	39	-2480759457	Japan	m_tsubasa
99	39	-2558297337	Japan	Rho17
111	39	-2632415796	Japan	Tiramister
112	39	-2641238603	Japan	ha15
129	39	-2734361482	Japan	okaduki
131	39	-2741807987	Japan	stdll
134	39	-2749376954	Japan	fumiphys
138	39	-2779343314	Japan	RTnF
144	39	-2792490535	Japan	toshihoge
148	39	-2815736975	Japan	uwi
151	39	-2827694862	Japan	betrue12
171	39	-2891104709	Japan	catupper
180	39	-2938551483	Japan	olphe
182	39	-2946588682	Japan	tyawanmusi
189	39	-2993354221	Japan	TAISA_
190	39	-2996684465	Japan	Rubikun
208	39	-3052535334	Japan	sh_mug
214	39	-3078473454	Japan	kzyKT
230	39	-3269197936	Japan	EtoNagisa
236	39	-3540101575	Japan	Mencotton
240	26	-1985389544	Japan	DEGwer
250	20	-1924421267	Japan	kawatea
263	20	-2426221687	Japan	Snuke
264	20	-2473169116	Japan	hitonanode
270	20	-2743666885	Japan	wata
278	20	-2959077458	Japan	satashun
284	20	-3314478999	Japan	ei1333333
308	19	-276978969	Japan	peroxyacyl
317	19	-286720955	Japan	ibuki2003
337	19	-311226186	Japan	Hyado
341	19	-317361753	Japan	Person20
359	19	-348452119	Japan	Shibuyap
362	19	-352047364	Japan	ningenMe
377	19	-363619022	Japan	Kawazoe
390	19	-377212365	Japan	cympfh
396	19	-387281063	Japan	tatsumack
