Rank	Score	Penalty	Country	Name
2	65	-3269845232	Japan	semiexp.
15	65	-4159676578	Japan	olphe
16	65	-4181845964	Japan	betrue12
20	65	-4348257267	Japan	maroon
32	65	-4468704931	Japan	uwi
38	65	-4567955336	Japan	wata
45	65	-4740943654	Japan	ha15
52	65	-4801926476	Japan	yutaka1999
59	65	-4917975449	Japan	kmjp
74	65	-5128596160	Japan	catupper
79	65	-5193352165	Japan	Tiramister
83	65	-5261953374	Japan	tatyam
85	65	-5301853789	Japan	kawatea
88	65	-5331813070	Japan	Sayaka
89	65	-5334349605	Japan	Fumiya
93	65	-5414695329	Japan	kkty
105	65	-5482670069	Japan	yosupot
108	65	-5551773816	Japan	HIR180
109	65	-5563682735	Japan	ogingin
113	65	-5673375353	Japan	kotatsugame
120	65	-5973294270	Japan	MikeCAT
124	65	-6613565970	Japan	kotamanegi
125	46	-3810290593	Japan	Snuke
126	46	-3889019118	Japan	DEGwer
147	45	-4035481696	Japan	tsukuno
159	45	-4447588154	Japan	cympfh
165	45	-4587750978	Japan	keymoon
166	45	-4595299677	Japan	minus3theta
199	45	-5230842860	Japan	haiu
212	45	-5424919525	Japan	Nyaan
214	45	-5492177134	Japan	Tallfall
220	45	-5832061104	Japan	wafrelka
226	39	-1453788074	Japan	hasipon
227	39	-1488762422	Japan	ngtkana
228	39	-1509150074	Japan	nu50218
233	39	-1917187558	Japan	kort0n
234	39	-1929560120	Japan	juppy
239	39	-2078398238	Japan	SSRS
243	39	-2209274860	Japan	neterukun
245	39	-2284978268	Japan	kei2000
247	39	-2288897787	Japan	glucose
259	39	-2480759457	Japan	m_tsubasa
286	39	-2734361482	Japan	okaduki
288	39	-2741807987	Japan	stdll
289	39	-2749376954	Japan	fumiphys
292	39	-2779343314	Japan	RTnF
296	39	-2792490535	Japan	toshihoge
321	39	-2946588682	Japan	tyawanmusi
326	39	-2996684465	Japan	Rubikun
338	39	-3052535334	Japan	sh_mug
342	39	-3078473454	Japan	kzyKT
343	39	-3097550245	Japan	kmcode
353	39	-3159759660	Japan	fiord
367	39	-3234518453	Japan	goodbaton
376	39	-3262366403	Japan	petite_prog
377	39	-3268587238	Japan	tjake
387	39	-3304970706	Japan	ransewhale
397	39	-3366048212	Japan	maspy
401	39	-3378290815	Japan	camypaper
419	39	-3450397379	Japan	amylase
420	39	-3451652105	Japan	heno239
422	39	-3460784354	Japan	HayatoY
425	39	-3465859758	Japan	hitonanode
432	39	-3508938722	Japan	Mojumbo
436	39	-3533722886	Japan	tanakh
439	39	-3540101575	Japan	Mencotton
447	39	-3551916350	Japan	_primenumber
458	39	-3584879194	Japan	rsk0315
460	39	-3587135558	Japan	simamumu
472	39	-3625055004	Japan	satashun
478	39	-3642783565	Japan	yokozuna57
479	39	-3650234295	Japan	tran0826
485	39	-3685707842	Japan	Tonegawa
509	39	-3738795251	Japan	btk
512	39	-3740830411	Japan	mtsd
534	39	-3814260519	Japan	smiken61
536	39	-3818001487	Japan	ei1333333
545	39	-3847652635	Japan	JAPLJ
554	39	-3874703487	Japan	wagtail
556	39	-3877763577	Japan	knshnb
579	39	-3942076964	Japan	shion_
586	39	-3955980051	Japan	hamayanhamayan
593	39	-3974277154	Japan	leaf1415
613	39	-4034414200	Japan	LayCurse
616	39	-4042090532	Japan	Tsubosaka
618	39	-4046266382	Japan	sky58
631	39	-4082785433	Japan	Enjapma
634	39	-4085944005	Japan	yehara
645	39	-4112116695	Japan	Shibuyap
651	39	-4122176921	Japan	TAB0905
653	39	-4126952290	Japan	cos
656	39	-4138750141	Japan	risujiroh
658	39	-4140873191	Japan	kappahouse
666	39	-4175190987	Japan	iwashi31
676	39	-4202062640	Japan	OwlCreator7302
680	39	-4213007463	Japan	shibh308
684	39	-4223847873	Japan	sotanishy
686	39	-4239174472	Japan	mechanicalpenciI
687	39	-4242734491	Japan	nebukuro09
692	39	-4262277338	Japan	toyama
695	39	-4264104631	Japan	nemupm
714	39	-4305526556	Japan	31536000
719	39	-4319078747	Japan	TAISA_
721	39	-4321777999	Japan	furuya1223
724	39	-4331123340	Japan	climpet
728	39	-4334335606	Japan	starwand
730	39	-4335242118	Japan	sugarrr
736	39	-4347858654	Japan	endered
737	39	-4348105831	Japan	satanic0258
738	39	-4348273173	Japan	dayama
785	39	-4438265751	Japan	ast210
787	39	-4440495166	Japan	pazzle1230
806	39	-4489850708	Japan	Startcpp
820	39	-4516496727	Japan	WA_TLE
823	39	-4522848749	Japan	nuip
824	39	-4528057450	Japan	xuzijian629
829	39	-4537880976	Japan	sylphy
836	39	-4553360588	Japan	Rho17
838	39	-4562020500	Japan	gyouzasushi
840	39	-4569724348	Japan	ikasashi
851	39	-4580817357	Japan	chokudai
855	39	-4593271653	Japan	morio__
856	39	-4594389010	Japan	wotsushi
858	39	-4595799202	Japan	rian
861	39	-4601641803	Japan	ninja7
868	39	-4609721792	Japan	hec
871	39	-4617502062	Japan	sbite
872	39	-4618703058	Japan	rtia1227
875	39	-4629135756	Japan	machy
886	39	-4649587843	Japan	niuez
898	39	-4686201969	Japan	potoooooooo
899	39	-4687168423	Japan	kcvlex
901	39	-4691662051	Japan	emthrm
902	39	-4692163808	Japan	cleantted
903	39	-4693270306	Japan	Aquarius_256
907	39	-4697690478	Japan	math314
910	39	-4708648845	Japan	eiya
911	39	-4708903046	Japan	shogier
915	39	-4716760202	Japan	goryudyuma
917	39	-4723914346	Japan	EmK
924	39	-4730204739	Japan	nomeaning
934	39	-4768450199	Japan	nrvft
939	39	-4777381679	Japan	ats5515
948	39	-4789911373	Japan	EtoNagisa
951	39	-4797438820	Japan	fuppy0716
954	39	-4800485705	Japan	sumitacchan
957	39	-4808951866	Japan	LowR
960	39	-4812226378	Japan	akouryy
972	39	-4830105674	Japan	yuma220284
974	39	-4834542520	Japan	nu4nu
975	39	-4838263688	Japan	nakano
982	39	-4848012458	Japan	a2stnk
985	39	-4854756969	Japan	koyumeishi
1001	39	-4896957291	Japan	gotoloop
1013	39	-4918464524	Japan	kiritan
1015	39	-4923350212	Japan	ttttan2
1016	39	-4924015749	Japan	kyuridenamida
1023	39	-4942360629	Japan	tomerun
1046	39	-4983516757	Japan	anagohirame
1055	39	-4997329362	Japan	TakaakiUmezu
1058	39	-5007894873	Japan	kobae964
1066	39	-5023023835	Japan	mdj982
1071	39	-5035793263	Japan	shun0923
1087	39	-5074152789	Japan	wisteria0410ss
1093	39	-5079049138	Japan	kibi62
1096	39	-5088680094	Japan	homesentinel
1097	39	-5090083525	Japan	Hoget157
1101	39	-5095244785	Japan	yamunaku
1108	39	-5111969080	Japan	yuji9511
1125	39	-5140670233	Japan	Pro_ktmr
1142	39	-5167843975	Japan	chaemon
1171	39	-5244331457	Japan	x20
1179	39	-5257075416	Japan	hiro116s
1184	39	-5267736747	Japan	NMLibrary
1188	39	-5276176452	Japan	ytkn
1192	39	-5302035388	Japan	tute7627
1195	39	-5305062703	Japan	Kiri8128
1202	39	-5320200858	Japan	Hyado
1206	39	-5325601821	Japan	mikito
1219	39	-5343452477	Japan	noimi
1222	39	-5346207233	Japan	tarattata
1228	39	-5372552562	Japan	imulan
1233	39	-5383568921	Japan	Ryosuke839
1240	39	-5396864601	Japan	QCFium
1244	39	-5409318482	Japan	satos
1245	39	-5410176899	Japan	Doo1t
1248	39	-5417565536	Japan	kjnh10
1256	39	-5425442401	Japan	stoq
1269	39	-5451456550	Japan	shugo256
1284	39	-5470609772	Japan	sansen
1290	39	-5475467714	Japan	ichyo
1298	39	-5485605502	Japan	platypus999
1305	39	-5493143621	Japan	dn6049949
1326	39	-5548830975	Japan	bomac1
1327	39	-5553541412	Japan	renoyu
1328	39	-5563771939	Japan	Shun_PI
1336	39	-5585465844	Japan	phocom
1338	39	-5593668904	Japan	yukidaruma6
1343	39	-5608118507	Japan	Tomii9273
1378	39	-5716120253	Japan	horiso0921
1380	39	-5723412336	Japan	Hoi.koro
1381	39	-5727115349	Japan	spd_18
1393	39	-5835007677	Japan	cherrycherry
1403	39	-6066694289	Japan	n4o847
1448	20	-3080897178	Japan	titia
1456	20	-3413164317	Japan	hs484
1475	20	-4726246458	Japan	TumoiYorozu
1506	19	-286720955	Japan	ibuki2003
1531	19	-352047364	Japan	ningenMe
1539	19	-363619022	Japan	Kawazoe
1552	19	-387281063	Japan	tatsumack
1555	19	-389941432	Japan	ihahi
1589	19	-436411804	Japan	kyon2326
1619	19	-505309440	Japan	Moketi
1623	19	-510798684	Japan	umineko
1625	19	-516165205	Japan	veqcc
1644	19	-557639888	Japan	yosh1
1652	19	-593216971	Japan	morutole
1654	19	-597630327	Japan	qxa
1671	19	-645160424	Japan	the_zeng
1673	19	-662705664	Japan	KTR
1674	19	-668461379	Japan	prd_xxx
1692	19	-724370655	Japan	keigo0205
1718	19	-854397363	Japan	sugyan
1735	19	-947399675	Japan	Woo-C
1747	19	-1015220405	Japan	koge
1755	19	-1059037423	Japan	tech_kegani
1773	19	-1154748092	Japan	tabr
1783	19	-1189172743	Japan	msiro
1784	19	-1194002615	Japan	masafumi
1803	19	-1284109960	Japan	jell_
1821	19	-1394105803	Japan	Knk_kei
1828	19	-1411022575	Japan	Chiaki
1833	19	-1433064394	Japan	torisasami
1834	19	-1443754403	Japan	yatuba
1844	19	-1482018044	Japan	awata
1849	19	-1489004347	Japan	rickytheta
1857	19	-1526395638	Japan	otera
1860	19	-1549556461	Japan	idsigma
1868	19	-1568561543	Japan	Yukly
1869	19	-1574186380	Japan	takumi152
1900	19	-1714203529	Japan	macaroni
1905	19	-1732477119	Japan	nxteru
1906	19	-1736323125	Japan	nuts1216
1908	19	-1745229207	Japan	kalpturer
1911	19	-1756828709	Japan	yochan
1914	19	-1772705538	Japan	set0gut1
1923	19	-1788875857	Japan	anomuno
1947	19	-1853057822	Japan	commy
1949	19	-1866427267	Japan	zelnyok
1955	19	-1911448410	Japan	betit0919
1982	19	-2021500892	Japan	Naoki_M
2017	19	-2107792068	Japan	sansaqua
2021	19	-2118489544	Japan	hirokazu1020..
2038	19	-2162957090	Japan	takakin
2049	19	-2189690793	Japan	convexineq
