Rank	Score	Penalty	Country	Name
17	65	-3269845232	Japan	semiexp.
25	65	-4159676578	Japan	olphe
28	65	-4348257267	Japan	maroon
38	65	-4468704931	Japan	uwi
42	65	-4567955336	Japan	wata
49	65	-4801926476	Japan	yutaka1999
55	65	-4917975449	Japan	kmjp
65	65	-5128596160	Japan	catupper
69	65	-5261953374	Japan	tatyam
83	65	-5482670069	Japan	yosupot
88	65	-5551773816	Japan	HIR180
96	65	-5673375353	Japan	kotatsugame
102	65	-5835153046	Japan	maspy
110	65	-5961159017	Japan	heno239
114	65	-6000552072	Japan	tsukuno
115	65	-6002290639	Japan	yokozuna57
116	65	-6003813364	Japan	tran0826
119	65	-6040921756	Japan	minus3theta
125	65	-6118805596	Japan	betrue12
129	65	-6168664654	Japan	DEGwer
134	65	-6199560355	Japan	Aquarius_256
136	65	-6215596810	Japan	sugarrr
138	65	-6237916927	Japan	kkty
156	65	-6310081824	Japan	sky58
161	65	-6327369568	Japan	nuip
165	65	-6348019194	Japan	amylase
168	65	-6364447727	Japan	fuppy0716
172	65	-6399376906	Japan	kmcode
185	65	-6527042809	Japan	Snuke
186	65	-6527526468	Japan	math314
192	65	-6596191603	Japan	sumitacchan
194	65	-6613565970	Japan	kotamanegi
203	65	-6705367366	Japan	Nyaan
204	65	-6745756404	Japan	_primenumber
218	65	-6799380274	Japan	ogingin
221	65	-6830672287	Japan	Tallfall
222	65	-6832064588	Japan	knshnb
223	65	-6832949036	Japan	mechanicalpenciI
231	65	-6866129987	Japan	tokoharu_
237	65	-6929015467	Japan	Fumiya
243	65	-6962272944	Japan	ats5515
247	65	-6970665112	Japan	camypaper
252	65	-7001752346	Japan	smiken61
256	65	-7032028182	Japan	hs484
259	65	-7046030476	Japan	kappahouse
265	65	-7060608485	Japan	nomeaning
274	65	-7134840989	Japan	mtsd
277	65	-7160919335	Japan	satanic0258
278	65	-7162546979	Japan	EmK
288	65	-7223331554	Japan	Mencotton
298	65	-7298053397	Japan	iwashi31
300	65	-7298254188	Japan	kawatea
304	65	-7309509471	Japan	sylphy
305	65	-7329039642	Japan	shun0923
306	65	-7334290764	Japan	kobae964
314	65	-7368606845	Japan	LayCurse
315	65	-7374802266	Japan	hitonanode
317	65	-7397685822	Japan	Rubikun
320	65	-7432608122	Japan	hec
326	65	-7446534470	Japan	nakano
331	65	-7482230807	Japan	ransewhale
339	65	-7506702248	Japan	Tiramister
343	65	-7528218008	Japan	mdj982
345	65	-7530954909	Japan	WA_TLE
357	65	-7595087847	Japan	emthrm
358	65	-7597259847	Japan	akouryy
376	65	-7672220935	Japan	tute7627
387	65	-7747841971	Japan	imulan
395	65	-7774408971	Japan	Sayaka
406	65	-7819334313	Japan	Kiri8128
408	65	-7830159211	Japan	satos
409	65	-7831587738	Japan	dayama
440	65	-7946276750	Japan	betit0919
443	65	-7978381968	Japan	gotoloop
469	65	-8059183164	Japan	sansen
472	65	-8078276623	Japan	chokudai
474	65	-8093242631	Japan	nwin
489	65	-8159432672	Japan	niuez
495	65	-8179516866	Japan	moririn2528
509	65	-8237583348	Japan	spd_18
510	65	-8238542964	Japan	hiro116s
515	65	-8251048008	Japan	kei2000
528	65	-8286748222	Japan	cympfh
532	65	-8294255718	Japan	platypus999
538	65	-8317739706	Japan	Ryosuke839
543	65	-8332038594	Japan	yamunaku
563	65	-8393463832	Japan	haiu
581	65	-8437328572	Japan	kusano
590	65	-8458120875	Japan	neterukun
604	65	-8511164082	Japan	yuma220284
605	65	-8513427866	Japan	cos
612	65	-8533101040	Japan	noimi
625	65	-8590077411	Japan	Shibuyap
645	65	-8637078537	Japan	flowlight0
649	65	-8647969570	Japan	Hoi.koro
661	65	-8690306561	Japan	morio__
680	65	-8776225338	Japan	Altair626
686	65	-8792039800	Japan	tomerun
710	65	-8880896222	Japan	kort0n
714	65	-8910864984	Japan	goodbaton
719	65	-8946213090	Japan	wagtail
726	65	-8959890370	Japan	ichyo
727	65	-8961909176	Japan	OwlCreator7302
729	65	-8967690439	Japan	satashun
730	65	-8969752879	Japan	potoooooooo
741	65	-9023011061	Japan	ha15
754	65	-9098169967	Japan	wafrelka
769	65	-9160197958	Japan	rickytheta
776	65	-9177849893	Japan	yuji9511
778	65	-9184896265	Japan	climpet
781	65	-9188694491	Japan	masayoshi64
787	65	-9222177430	Japan	MikeCAT
794	65	-9242783612	Japan	mikito
796	65	-9254046211	Japan	rian
797	65	-9257956581	Japan	furuya1223
807	65	-9381833034	Japan	Startcpp
809	65	-9382647249	Japan	endered
817	65	-9423841164	Japan	homesentinel
818	65	-9424050456	Japan	hasipon
829	65	-9538646888	Japan	beet.aizu
841	65	-9674382724	Japan	ei1333333
845	65	-9704041553	Japan	shion_
854	65	-9849492114	Japan	TAB0905
857	65	-9889815268	Japan	tjake
865	65	-10159573327	Japan	kiritan
868	65	-10308099143	Japan	stdll
877	46	-7675304130	Japan	choo.s
885	45	-4587750978	Japan	keymoon
918	45	-6676671248	Japan	Woo-C
929	45	-6885650957	Japan	dusty0
935	45	-6937902926	Japan	idsigma
945	45	-7217051091	Japan	qxa
968	45	-7767042033	Japan	JP3BGY
977	45	-7968496478	Japan	ward1302
991	45	-8251629225	Japan	nakari1124
1029	45	-8775586943	Japan	koikotya
1036	45	-8907615089	Japan	rabbit_TR
1069	39	-1488762422	Japan	ngtkana
1070	39	-1509150074	Japan	nu50218
1088	39	-2749376954	Japan	fumiphys
1091	39	-2779343314	Japan	RTnF
1092	39	-2792490535	Japan	toshihoge
1107	39	-3078473454	Japan	kzyKT
1124	39	-3460784354	Japan	HayatoY
1129	39	-3533722886	Japan	tanakh
1136	39	-3584879194	Japan	rsk0315
1145	39	-3685707842	Japan	Tonegawa
1154	39	-3738795251	Japan	btk
1182	39	-3974277154	Japan	leaf1415
1201	39	-4082785433	Japan	Enjapma
1207	39	-4138750141	Japan	risujiroh
1220	39	-4213007463	Japan	shibh308
1226	39	-4264104631	Japan	nemupm
1238	39	-4305526556	Japan	31536000
1241	39	-4319078747	Japan	TAISA_
1242	39	-4334335606	Japan	starwand
1261	39	-4438265751	Japan	ast210
1262	39	-4440495166	Japan	pazzle1230
1276	39	-4553360588	Japan	Rho17
1277	39	-4562020500	Japan	gyouzasushi
1279	39	-4569724348	Japan	ikasashi
1284	39	-4594389010	Japan	wotsushi
1291	39	-4617502062	Japan	sbite
1292	39	-4629135756	Japan	machy
1302	39	-4687168423	Japan	kcvlex
1306	39	-4708648845	Japan	eiya
1307	39	-4708903046	Japan	shogier
1310	39	-4716760202	Japan	goryudyuma
1316	39	-4768450199	Japan	nrvft
1324	39	-4789911373	Japan	EtoNagisa
1334	39	-4834542520	Japan	nu4nu
1338	39	-4848012458	Japan	a2stnk
1341	39	-4854756969	Japan	koyumeishi
1351	39	-4923350212	Japan	ttttan2
1352	39	-4924015749	Japan	kyuridenamida
1366	39	-4983516757	Japan	anagohirame
1370	39	-4997329362	Japan	TakaakiUmezu
1388	39	-5074152789	Japan	wisteria0410ss
1391	39	-5079049138	Japan	kibi62
1394	39	-5090083525	Japan	Hoget157
1409	39	-5140670233	Japan	Pro_ktmr
1419	39	-5167843975	Japan	chaemon
1438	39	-5244331457	Japan	x20
1453	39	-5320200858	Japan	Hyado
1471	39	-5396864601	Japan	QCFium
1475	39	-5410176899	Japan	Doo1t
1481	39	-5425442401	Japan	stoq
1505	39	-5493143621	Japan	dn6049949
1514	39	-5535573872	Japan	seica
1516	39	-5541831332	Japan	sapphire15
1520	39	-5553541412	Japan	renoyu
1523	39	-5563771939	Japan	Shun_PI
1525	39	-5564740973	Japan	yochan
1528	39	-5573869211	Japan	takumi152
1532	39	-5584121493	Japan	tabr
1535	39	-5593668904	Japan	yukidaruma6
1539	39	-5608118507	Japan	Tomii9273
1563	39	-5672106440	Japan	nxteru
1569	39	-5692403107	Japan	rabot
1575	39	-5716120253	Japan	horiso0921
